,M0018C_14_days,M0018C_1_month,M0018C_2_months,M0018C_3_months,M0018C_Birth,M0018M_3_months,M0018M_Birth,M0018M_Gest,M0024C_Birth,M0024M_Birth,M0024M_Gest,M0038C_14_days,M0038C_1_month,M0038C_2_months,M0038C_3_months,M0038C_Birth,M0038M_3_months,M0038M_Birth,M0038M_Gest
NZ_LSIU01000684.1,,,,,,,,,,,,,,,,0.0,,,
NZ_BAIJ02000006.1,,,,,,,,,,0.0,,,,,,,,,
NZ_FOUM01000013.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KE150465.1,,,,0.0,,,,,,,,,,,,,,,
NZ_LFHY01000017.1,,,,0.0,,,,,,,,,,,,,,,
NZ_AQWR01000002.1,,,,0.0,,,,,,,,,,,,,,,
NZ_GG705218.1,,,,,,,,,,,,0.0,,0.0,,,,,
NZ_FUGH01000005.1,,,,,,,,,,,,,,,0.0,,,,
NZ_LZTD01000149.1,,,,,,,,,,,,,,,0.0,,,,
NZ_LZTC01000038.1,,,,,,,,,,,0.0,,,,,,,,
NZ_KV816944.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JPJG01000022.1,,,,,,,0.0,0.0865295520396257,,0.0,0.008740906486711567,,,,,,0.017805550250708745,0.0,0.013698630136986304
NZ_DS264402.1,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0
NZ_NMWU01000035.1,,,,0.0,,,,,,,,,,,,,,,
NZ_FMKA01000014.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_JOII01000027.1,,,,,,,,,,,,,,,,,0.0,,
NZ_KE992476.1,,,,0.0,,,,,,,,,,,,,,,
NZ_FMIZ01000006.1,,,,,,,,0.0,,0.0,0.0,,,,,,,,
NZ_KV810671.1,,,,,,,,,0.07142857142857144,,,,,,,0.0,,,
NZ_FBWN01000059.1,,,0.0,,,,0.0,0.0,,,,,,,,0.0,,,
NZ_BAIH01000035.1,,,,,,,,,,,,,,,,,,,0.0
NZ_BAIK02000152.1,,0.0,,,,,,,,,,,,,,,,,
NZ_KQ033903.1,,0.0028529257758853044,,0.0,,,0.0,,,,,,,,,,,,
NZ_JH376515.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_FBWN01000076.1,,,,,,,,,,,,,,0.0,,,0.0,,
NZ_GG705233.1,,0.0,,0.0,0.025712674487650473,,,,,,,,0.0,0.0,,,,,0.0
NZ_NFHK01000029.1,,,,,,,,,,,,,,,,,0.0,,
NZ_KV806141.1,,,,0.0,,,,,,,,,,,,,,,
NZ_MJID01000004.1,,,,,,,0.0,0.0,,,,,,,,,,0.0,
NZ_LOJF01000010.1,,,,,,,,,,,,,0.0,,,,,,
NZ_GL732488.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KV792173.1,,,,,,,,,,,,,,,,0.0,,,
NZ_NQMG01000012.1,,,,0.0,,,0.0,,,,,,,,,,,0.0,0.0
NZ_FBWL01000103.1,,,,0.0,,,,,,,,,,,0.0,,,,0.0
NZ_FUGH01000113.1,,,,,,,,,,,,,,0.0,,,,,
NZ_MJIQ01000005.1,,,,,,,0.0,,,,,,,,,,,,
NZ_JTGN01000007.1,,,,,,,,,,0.0,,,,,,,,,
NZ_GL945138.1,,,,,,,,,,,,,,,,,,0.0,
NZ_NDFI01000007.1,,,,,,,,,,,,,,,,0.0,,,
NZ_GL622636.1,,0.004611900273430685,,0.0037365485012709554,0.0,,,0.0,,0.011111111111111113,0.0,0.043945875510423144,0.010195980175800534,0.005557387032644447,0.0034625463147021206,,0.0,,
NZ_DS981497.1,,,,,,,,,,,,,,0.0,,,,,
NZ_GG692771.1,,,,,,,0.0,,,,,,,,,,0.0,,0.0
NZ_FUXC01000004.1,,,,,,,,,,,,,,,,,,,0.0
NZ_GG774765.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_GL732486.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_NQMG01000054.1,,,,,,,0.0,,,,,,,,,,,,
NZ_KN214147.1,,,,,,,,,,,,,0.0,,0.0,,,,
NZ_KI260310.1,,,,,,,,,,,,,,,,,,,0.0
NZ_MPOR01000079.1,,0.0,,0.0,,,,,0.01499906011779611,,,,,,,0.0024875621890547268,,,
NZ_AEKA01000047.1,,,,0.0,,,,,,,,,,,,,,,
NZ_NFLL01000009.1,,,,,,,,,,,,,,,,,,0.0,
NZ_KV804352.1,,0.0,,,,,,,,,,,,,,,,,
NZ_KE992375.1,,,,,,,,,,0.0,0.02290765545263406,,,,,,,,
NZ_NKXR01000009.1,,,,,,,,,,,,,0.034685706707291576,0.011827299984605223,0.011917761700097708,,,,
NZ_NOKQ01000269.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JH724315.1,,,,0.0,,,0.0,,,0.010683330150425248,0.0,,,,,,,0.0,0.0
NZ_AZYW01000035.1,,,,0.0,,,,,,,,,,,,,,,
NZ_FUYF01000025.1,,,,,,,,0.01999874682372815,,0.0,0.0,,,,,,0.0,0.0,0.01004599663024991
NZ_NMWV01000005.1,,0.0032027793484837304,0.0,0.003429523404012731,,,,,,,,,,,,,,,
NZ_NFHK01000023.1,,,,,,,0.0,,,,,,,,,,,,
NZ_DS990179.1,,,,0.0,,,0.012406655899448069,,,0.0035275578932626667,,,,,,,0.0,,0.0
NZ_JNJN01000061.1,,,,,,,,0.0,,,,,,,,,,,
NZ_JGYX01000002.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_BAIK02000207.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_LRBF01000230.1,,,,,,,,,,,,,,,,,0.0,,
NZ_HE978578.1,,,,,,,,0.0,,0.0070849303065644055,0.0,,,,,,0.00711582503708952,0.0,0.0035115542153211247
NZ_KQ235823.1,,,,,0.0023734203793074914,,0.022013735433717926,0.007936507936507938,,0.0,0.0,,,,,,,,
NZ_MCBW01000003.1,,,,0.0,,,,0.0,,,,,,,0.0,,,,
NZ_LKET01000032.1,,,,,,,,0.0,,,,,,,,,,,
NZ_JNJK01000009.1,,,,,,,0.0,,,,,,,,,,,,
NZ_GL945356.1,,,,,,,,,,,0.0,,,,,,,,
NZ_JHXZ01000026.1,,,,,,,,,,,,,,,,,,0.0,
NZ_AZMV01000002.1,,0.002022616513653929,0.0,0.0017086961989183328,,,0.0,,,,,0.017198926734079144,0.0,,,,,,
NZ_KV820002.1,0.0,0.0,,0.0038268612859704734,,,,,,,,,,,,,,,
NZ_KV806058.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_FUYF01000031.1,,,,,,,0.0121146254797584,0.0,,,,,,,,,0.007084930306564405,0.0,0.004566210045662101
NZ_NFKS01000019.1,,,,,,,,,,,,,,,,,0.0,,
NZ_CBVI010000051.1,,,,,,,,,,,,,,,,,,,0.0
NZ_AEKA01000425.1,,,,,,,,,,,,,,0.0016459294223716287,0.002410008671846919,,,,
NZ_MNKW01000088.1,,,,0.0,,,,,,,,,,,,,,,
NZ_FOIM01000017.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KE992388.1,,,,0.0030935342877667837,,,,,,0.0,,,,,,,,,
NZ_GL872352.1,,,,,,,0.0,,,,,,,,,,,,
NZ_LZSZ01000095.1,,0.0,,0.0025377946616208496,,,,,,,0.0,,,,,,,,
NZ_LYDR01000053.1,,,,,,,,,0.12318875299336858,,,,,,,0.003948758835741791,,,
NZ_NFLL01000002.1,,,,,,,0.0,,,,0.0,,,,,,,0.0,
NZ_LFHY01000016.1,,,,0.0,,,,,,,,,,,,,,,
NZ_ACEP01000037.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_BAHQ02000355.1,,,,,,,,,,,,,,,,,,,0.0
NZ_FRFF01000078.1,,,,,,,,,,,,,,,,,0.0,,
NZ_NFIQ01000016.1,,,,,,,,0.0,,,,,,,,,,0.0,0.0
NZ_NFKA01000010.1,,,,,,,,,,,,,,,,,,,0.0
NZ_BAIC02000190.1,,0.0,,,,,,,,,,,,,,,,,
NZ_CYZH01000004.1,,0.0,,0.0,,,,,,,0.0,,,0.0008014764948440671,0.0,,,,
NZ_AAXG02000012.1,,,,0.0,,,,,,,0.0,,,,,,,,0.0
NZ_JNWP01000089.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JOBE01000018.1,,,,,,,,,,,,,,,,,0.0,,
NZ_KV796914.1,,,,,,,,,,,,,,,,0.011390191468192359,,,
NZ_KV806047.1,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,0.0
NZ_KE159708.1,,,,,,,,0.0,,,,,,,,,,,
NZ_DS499695.1,,,,,,,,0.0,,,,,,,,,,,0.0
NZ_FUGH01000291.1,,,,,,,,,,,,,,0.0,0.0,,,,
NZ_KV808409.1,,0.0,,,,,,,,,,,,,,,,,
NZ_NFID01000014.1,,,,,,,0.0,,,0.0,,,,,,,0.0,,0.0
NZ_LZSW01000067.1,,,,,,,,,,,,,,0.0019507876590495157,,,0.0,,
NZ_ACII02000003.1,,,0.0,0.002263395620696341,,,0.0016866340721155913,0.003358277320555658,,0.0035024727966490076,0.0,,,,,,0.0,0.0,0.003706885362845263
NZ_FNNN01000047.1,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,
NZ_GG774981.1,,0.004387850692529296,,0.0,,,,,,0.0,0.0,,,0.0,0.0,,,,
NZ_NPMS01000031.1,,,,0.0,,,,,0.031816374996130166,,,,,,,0.0202108852609363,,,
NZ_CYYV01000020.1,,,,,,,0.005688060152246054,0.015873015873015876,,,0.0030303030303030307,,,,,,,,0.013698630136986304
NZ_BAIK02000061.1,,0.0,,,,,,,,,,,,,,,,,
NZ_JH126469.1,,,,,,,,,,,,,0.0,0.0,0.0,,,,
NZ_JXIJ01000123.1,,,,,,,,,,,,,,,,,0.0,,
NZ_GG770215.1,,,,,,,,,,,0.0,,0.0,,0.0053318651582344705,,,,
NZ_KE992389.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JOJM01000080.1,,,,,,,,,,,,,,,,,,0.0,0.0
NZ_KV832514.1,,,,,,,0.0,,,,,,,,,,,,
NZ_KV804257.1,,0.003996269528478654,0.0,0.0,,0.0,,,,,,,,,,,,,
NZ_FUYF01000008.1,,,,,,,0.0032432550641333033,0.009999373411864075,,0.0018518518518518521,0.009447812598651932,,,,,,0.044347437002993574,0.007363988517074001,0.012758973946411288
NZ_FMMP01000016.1,,,,,,,,,,,0.0,,,,,,,,
NZ_ACEP01000026.1,,,,,,,,,,0.0,,,,,,,,,0.0
NZ_LZST01000178.1,,,,1.4110741096122374e-05,,0.0,,0.0,,5.838700285922242e-05,0.0,,,0.0,0.0,3.721547589496926e-05,0.0,0.0,0.0
NZ_CBVI010000087.1,,,,,,,,,,0.015735173214963722,0.035692240730492764,,,,,,,,
NZ_JNJP01000004.1,,,,,,,,,,0.0,,,,,,,,,
NZ_JOBE01000064.1,,,,,,,,,,,,,,,,,0.0,,
NZ_AEJX01000211.1,,,,,,,,,,,,,,0.0,,,,,
NZ_ACEP01000032.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_FUWW01000022.1,,,,,,,,0.0,,,,,,,,,,,
NZ_JGYN01000004.1,,,,,,,,,,,,0.0,0.0,,0.0,,,,
NZ_KV805531.1,,,,,0.0,,,,,,,,,,,,,,
NZ_BCAC01000024.1,,,,0.0,,,,,,,,,,,,,,,
NZ_ATVU01000035.1,,,,,,,0.0,,,,,0.0,,,0.0,,,,0.0
NZ_ACEP01000146.1,,,,,,,,,,,0.0,,,,,,,,
NZ_AMJQ01000044.1,,,,,,,,,,,,,,0.0,0.0,,,,
NZ_JGYS01000005.1,,,,,,,,,,,,0.0,0.0,,,,,,
NZ_JGZK01000016.1,,,,,,,,,,,,0.0,0.0,,,,,,
NZ_KQ960697.1,,,,,,,,,,,,,,,0.0,,,,
NZ_GL622505.1,0.0,0.005970092525141337,0.0,0.0027192369618640657,0.0,,0.005087823884513462,0.0,,0.008170301309777153,0.0030474823374803,,,,,,0.0,0.006867855096701945,0.0064317821754158455
NZ_KV806067.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_GL622404.1,,,,,,,,0.0,,,,,,,,,0.0,,
NZ_NQMG01000079.1,,0.0,,0.0,,,0.0,,,,,,,,,,,,
NZ_LMFT01000035.1,,,,0.0,,,,,0.023285150356391955,,,,,,,0.004477611940298509,,,
NZ_LT670842.1,,,,,,,,,,,,,,,,,,0.0,0.0
NZ_BADL01000473.1,,,,,,,,,,,,,,,,0.0,,,
NZ_BCAC01000030.1,,,,0.0,,,,,,,,,,,,,,,
NZ_NFKA01000008.1,,,,,,,0.009615384615384618,,,,,,,,,,,,
NZ_KE159509.1,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0043683704364595455,0.0024892062915508766
NZ_LSJH01000874.1,,0.0,,,,,,,,,,,,,,,,,
NZ_AENZ01000040.1,,,,,,,0.0,,,,,,,,,,,,
NZ_KI440822.1,,,,,,,,,,,,,,,,,,0.0,
NZ_LN877919.1,,,,,,,,0.0,,0.0,,,,,,,,,0.0
NZ_CDJG01000009.1,,,,,,,,,,,,,,,0.0,,,,
NZ_BAFU01000138.1,,,,,,,,,0.0,,,,,,,0.0,,,
NZ_GG697150.2,,,,,,,0.0016125958744009062,0.004358510039082238,,0.00268401156009003,0.005044418050677646,,,,,,0.004574702519067174,0.0032441493984165268,0.0017283635553613308
NZ_BAIH01000018.1,,,,,,,,,,0.0,,,,,,,,,
NZ_FNNN01000011.1,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,0.0
NZ_JANB01000091.1,,,,,,,,,,,,,,,,,0.0,,
NZ_NFMB01000012.1,,,,,,,,,,,,,,,,,0.0,,
NZ_NFKR01000100.1,,,,,0.025712674487650473,,,,,,,,,,,,,,
NZ_ATWA01000001.1,,,,,,,,0.0,,,,,,,,,,,
NZ_FNHZ01000002.1,,,,,,,,,,0.0,,,,,,,,,
NZ_JH414769.1,,,,,,,,,,,,,,,,,,0.0,
NZ_JHWO01000002.1,,0.0,,0.0022225311451370437,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,
NZ_FBWN01000253.1,,,,,,,0.0,,,,0.0,,,,,,0.0,,0.0
NZ_FBWO01000076.1,,,,,,,,,,0.0,,,,,,,,,
NZ_DS995349.1,,,,,,,,,,,0.0,,,,,,,,
NZ_GG698805.1,,,,,,,,,,,,,,,,0.0,,,
NZ_BCAC01000017.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JNWJ01000025.1,,0.0,,,,,,,,,,,,,,,,,
NZ_NJNQ01000009.1,,,,,,,,,,,,0.0,0.014956221982388317,0.0,0.009815510839733697,,,,
NZ_JOFU01000017.1,,,,,,,,,,,,,,,,,0.0,,
NZ_GG692719.1,,,,,,,0.014469764089721976,0.0,,,,,,,,,0.0,0.0,0.03590056704395749
NZ_BCAB01000048.1,,,,,,,,,,,,,,,,,,,0.0
NZ_CDPK01000003.1,,,,,,,,,,,,,,,0.0,,0.0,0.0,
NZ_HE611014.1,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0
NZ_KV810398.1,,,,,,,,,,,,,,,,0.0,,,
NZ_MWZC01000624.1,,,,0.0,,,,,,,,,,,,,,,
NZ_AUKE01000029.1,,,,,,,,,,,,,,,,,,0.0,
NZ_CAHL01000243.1,,,,0.0,,,,,,,,,,,,,,,
NZ_NGMO01000002.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_KV811992.1,,,,,0.0,,,,,,,,,,,,,,
NZ_AUDP01000011.1,,,,,,,0.0,,,,,,,,,,,,
NZ_LSKH01000332.1,,,,,,,,,,,0.0,,,,,,,,
NZ_NFLF01000007.1,,,,,,,0.0,,,,,,,,,,0.0,,
NZ_NFHW01000010.1,,,,0.0004151488893696967,,,,,,,,,,,,,,,0.0
NZ_FUGH01000129.1,,,,,,,,,,,,,,0.0,,,,,
NZ_ASSC01000543.1,,,,,,,,0.0,,,,,,,,,,,
NZ_LATC01000205.1,,,,,,,,,,,,,0.0,,0.0,,,,
NZ_JWGQ01000018.1,,,,,,,,,,,,0.0,,,,,,,
NZ_LNAM01000022.1,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0
NZ_GL890587.1,,,,,,,,,,,0.0,,,,,,,,
NZ_KI259847.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_NFKB01000004.1,,,,,,,,0.0,,,,,,,,,,,
NZ_JPQD01000355.1,,,,,,,,,0.0,,,,,,,,,,
NZ_KQ089818.1,,,,,,,,,,,,,0.00039032006245121015,,,,,,
NZ_CZAG01000006.1,,,,,,,,,,0.0,,,,,,,0.001068956937352323,0.003783891154076331,0.005275906077641293
NZ_CYZN01000053.1,,,,,,,,,,,0.0,,,,,,,,
NZ_JNKJ01000019.1,,,,,,,,,,,,,,,,,0.0,,
NZ_FBWN01000272.1,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,0.0,
NZ_NFIA01000004.1,,,,,,,,,,,,,,,0.0,,,,
NZ_NFLA01000098.1,,,,,0.0,,,,,,,,,,,,,,
NZ_FMUA01000038.1,,,,,,,0.0,,,,,,,,,,,,
NC_015496.1,,0.0,,0.0,,,,,,,,,,,,,,,
NC_014410.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JFVK01000184.1,,,,,0.0,,,,,,,,,,,,,,
NZ_DS995474.1,,,,,,,,,,,,,0.005051887736315621,0.0010877709584457362,0.0,,,,
NZ_KV806094.1,,,,0.0,,,,,,,,,,,,,,,
NZ_OEPZ01000005.1,,,,,,,,,,,,,,,,,,,0.0
NZ_CDPR01001117.1,,,,,,,,,,,0.0,,,,,,,,
NZ_GG692718.1,,,,0.0,,0.0,0.004601188005398735,0.0,,0.0,,,,,,,0.0,0.011904761904761906,0.006996223495558831
NZ_CBVI010000027.1,,,,,,,,,,,0.040436001646714834,,,,,,,,
NZ_NQMG01000098.1,,,,0.0,,,,,,,,,,,,,,,
NZ_AQWR01000063.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KE159676.1,,,,0.0,,,0.0,,,,,,,,,,0.0,,0.0
NC_016048.1,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,0.0
NZ_NFID01000016.1,,,,,,,0.0,,,,,,,,,,,,
NZ_KI271184.1,,,,,,,0.0,,,,,,,,,,0.0,,0.0
NZ_AZYW01000046.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JOFP01000001.1,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0
NZ_LGEK01000059.1,,,,,,,,,,,,,,,,,,,0.0
NZ_JH992946.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_FUYF01000059.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_FONU01000005.1,,,,,,,,0.0,,0.0,,,,,,,,,
NZ_FBWN01000086.1,,,,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,
NZ_FJVE01000007.1,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
NZ_KI271147.1,,,,,,,0.0,,,,,,,,,,,,
NZ_DS999574.1,,,,0.0,,,,,,,0.0,,,,,,,,
NZ_GG774970.1,,,,0.0,,,,,,0.0,0.0,,,,,,,,
NZ_FOIM01000052.1,,,,,,,0.0,,,,,,,,,,,,
NZ_BAHQ02000346.1,,,,0.0,,,,,,,,,,,,,,,
NZ_GL945333.1,,,,,,,0.002915111112222257,0.0,,0.0,0.0,0.0018843032799231803,0.0017601059409475457,0.0,0.0022685650347467417,,,,0.0
NZ_JOHO01000145.1,,,,,,,,,,,0.0,,,,,,0.0,,
NZ_PGLQ01000007.1,,,,0.0,,,,,,,,,,,,,,,
NZ_LZSZ01000119.1,,,,,,,,,,,,,,,,,0.0,,
NZ_ACEP01000112.1,,,,,,,0.006054997790159611,,,0.005341665075212626,0.0,,,,,,0.0,,0.0
NZ_LZSE01000015.1,,,,0.0004977957526253946,,,,,0.0786456287080212,,,,,,,0.012984750775547657,,,
NZ_LSIX01000427.1,,,,,,,,,,,,,0.0,0.0,,0.0,,,
NZ_GL872283.1,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,
NZ_GL834306.1,,,,,,,,,,,,,,,,,0.0,,
NZ_KQ089837.1,,,,,,,,,,,,,0.0,,,,,,
NZ_CBVI010000031.1,,,,,,,,,,0.0,0.02290765545263406,,,,,,,,
NZ_NBNS01000637.1,,,,,,,,,,,,,,,0.0,,,,
NZ_ACFY01000084.1,,,,,,,0.0,,,0.012609339425186444,0.0,,,,,,0.0,,
NZ_JRMM01000102.1,,,,,,,0.0,,,,,,,,,,,,
NZ_GG663521.1,,,,,,,0.0,0.007936507936507938,,,0.0,,,,,,,0.0,0.0
NZ_LN913005.1,,,,,,,,0.0,,0.0,,,,,,,,,
NZ_JWBQ01000058.1,,,,,0.0,,,,,,,,,,,,,,
NZ_ATVU01000001.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_LT827123.1,,,,,,,,,,,,,,,,,0.0,,0.0
NZ_KQ968683.1,,,,,,,,,,,,,,,,,,0.0,0.0
NZ_BAIF02000006.1,,,,,,,,,,,0.0,,,,,,,,0.0
NZ_AMJQ01000513.1,,,,,,,,,,,,,0.0,,0.0,,,,
NZ_JOBE01000074.1,,,,,,,,,,,,,,,,,0.0,,
NZ_GL883706.1,,,,,,,,,,,,,,,,,,0.0,0.0
NZ_CBVI010000076.1,,,,,,,,,,,,,,,,,,0.0,0.0
NZ_ACEP01000157.1,,,,,,,0.0,,,,,,,,,,,,0.0
NZ_NFHE01000003.1,,,,,,,,0.0,,,,,,,,,,,
NZ_CBVI010000007.1,,,,,,,,,,0.027465142715176426,0.020726981171838754,,,,,,,,0.0
NZ_FOCG01000002.1,,,,,,,0.0,,,,,,,,,,0.046663742588699014,,
NZ_MUHV01000035.1,,,,,,,,,,,,,,,,0.0,,,
NZ_KB907512.1,,,,,,,,,,,0.0,,,,,,,,
NZ_JNJN01000004.1,,,,,,,,,,,,,,,,,,,0.0
NZ_AAVN02000021.1,,,,,,,,,,,,,0.0,0.0,0.0,,,,
NZ_BCAC01000004.1,,,,0.0,,,,,,,,,,,,,,,
NZ_GG730097.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_LT827117.1,,,,,,,,0.0,,,,,,,,,,,
NZ_FNRI01000008.1,,,,,,,,0.0,,0.0,0.018181818181818184,,,,,,,,
NZ_DS499569.1,,,,,,,0.0,,,,,,,,,,,,
NZ_NFJT01000007.1,,,,,,,0.0,0.0,,,,,,,,,,,0.0
NZ_JPJG01000102.1,,,,,,,,0.0,,,,,,,,,,,0.0
NZ_KV809550.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_JHWW01000020.1,,,,,,,0.0,,,,,,,,,,,,
NZ_OEPW01000003.1,,,,,,,,,,0.0,,,,,,,,0.0,
NZ_JH992947.1,,,,,,,,,,0.04622408495670899,0.0,,,,,,,,
NZ_GL883708.1,,,,,,,,,,,,,,,,,,,0.0
NZ_FOUM01000086.1,,,,,,,,,,,,,,,,,,0.0,
NZ_MJID01000001.1,,,,,,,0.0,,,,,,,,,,,,
NZ_LZSE01000001.1,,,,0.0,,,,,0.11291016769246515,,,,,,,0.012349708864842593,,,
NZ_AAVN02000001.1,,,,,,,0.0,,,,0.0,,0.010342117040861009,0.008964063317834586,0.0061450226846032265,,0.015554580862899672,0.0,0.0
NZ_JOBE01000087.1,,,,,,,,,,,,,,,,,0.017805550250708745,,
NZ_GG775011.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_MSJS02000087.1,,,,,,,,,,,,,,0.0,,,,,
NZ_JNWP01000113.1,,,,0.0,,,,,,,,,,,0.0,,,,0.0
NZ_FUWW01000021.1,,,,,,,0.0,0.0,,0.0,0.0,,,,,,0.0,,0.013698630136986304
NZ_JPJG01000063.1,,,,,,,,0.0,,,,,,,,,,,
NZ_AP012325.1,,0.002083563017955975,0.0,0.001015973514154915,0.0,,0.004097975360886988,0.0,,0.008370077962573606,0.0,0.013901780835021721,0.006275685182688249,0.0035594841490026305,0.004745144783427356,,0.009798771925729628,0.0,0.0
NZ_JGZN01000003.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JOAW01001274.1,,,,,,,,,,,0.0,,,,,,0.0,,
NZ_FUGH01000087.1,,,,,,,,,,,,,,,0.0,,,,
NZ_JNKJ01000045.1,,,,,,,,,,,,,,,,,,0.0,
NZ_NBNU01000268.1,,,,,,,,,,,0.0,,,,,,0.0,,
NZ_FNBF01000019.1,,,,,,,,,,,,,,,,,0.0,,
NZ_JVOE01000150.1,,,,,0.0,,,,,,,,,,,,,,
NZ_FOWB01000003.1,,,,,,,0.009615384615384618,,,,,,,,,,,,
NZ_NQMG01000033.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KV831736.1,,,,0.0,,,,,,,,,,,,,,,
NZ_ATXD01000006.1,,,,,,,,,,,,,,,,,0.0,,0.0
NZ_AEKA01000058.1,,,,,,,,,,,,,,,0.0,,,,
NZ_NFID01000026.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_FBWN01000200.1,,,,,,,,0.0,,,,,,,,,0.0,,
NZ_KV789069.1,,,,0.0,,,,,,,,,,,,,,,
NZ_LNAM01000001.1,,,,,,,0.006410256410256412,,,,,,,,,,0.0,,
NZ_FNNN01000048.1,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0
NZ_LZTC01000002.1,,,,,,,,,,,0.0006868342111778492,,,,,,,,
NZ_KV804259.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_AENZ01000009.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_NFLE01000034.1,,,,,,,,0.0,,,,,,,,,,,
NZ_CYZN01000040.1,,,,,,,,0.0,,,,,,,,,,,
NZ_FNNN01000008.1,,0.004010870053774408,0.0,0.0023022243775165743,,,,,,,,,0.0024466025283117546,0.0008625652862194174,0.0,,,0.0,0.0
NZ_JOIC01000067.1,,0.0,,,,,,,,,,,,,,,,,
NZ_NPMW01000115.1,,,,,,,,,,,,,,,,0.0,,,
NZ_OBMS01000021.1,,,,0.0,,,,,,0.03799946548170439,0.0,,,,,,,0.0,0.04978412583101753
NZ_EQ973361.1,,0.0,,0.006771855459186825,,,,,,0.0,0.0,,,0.0,,,,,
NZ_JGZK01000015.1,,,,,,,,,,,,0.0,0.0,,,,,,
NZ_JNWO01000011.1,,,,0.0,,,,0.005039368418946665,,,,,,,,,0.0,,
NZ_KE992369.1,,,,0.0,,,,,,,,,,,,,,,
NZ_GG705257.1,,,,0.0,0.0,,,,,,,,,,,,,,
NZ_JOGV01000026.1,,,,,,,,,,,,,,,,,0.0,,
NZ_CYUC01000084.1,,,,,,,,,,,,,,0.0,0.0,,,,
NZ_GL890578.1,,,,,,,,,,0.0,,,,,,,,,
NZ_KE159640.1,,,,,,,,,,0.0,,,,,,,0.0,0.0,
NZ_JRNB01000110.1,,,,,,,0.0,0.0,,0.0,,,,,,,,,
NZ_JH414698.1,,,,0.00039510075069142646,,,0.0,0.0,,0.0,,,,,,,0.0,,0.0
NZ_FBWL01000066.1,,0.0,,0.0,,0.0,0.0,0.0,,0.0005232946918728422,,,,0.0,0.0,,0.0,,
NZ_GL882688.1,,,,,,,,,,0.0,0.0,,0.0,0.0,0.004718805430317878,,,0.0,
NZ_GG705227.1,0.0,0.0035750086744777317,0.0026507975182117286,0.0017562303652019508,0.008144833938860943,,0.0023691046579676278,0.0032053425283136644,,0.0,0.0,0.0,0.0003442407240149928,0.002581308885700698,0.0,,,0.0012755102040816328,0.0016594708610339177
NZ_FQXV01000002.1,,,,,,,0.0,,,,,,,,,,,,
NZ_NKXR01000011.1,,,,,,,,,,,,,0.029648507696613723,0.012636613861539572,0.011845096260658687,,,,
NZ_FUXA01000007.1,,,,,,,,,,,,,,,,,,0.0,
NZ_EQ973657.1,,,,,,,,,,0.0,,,,,,,,,
