,M0018C_14_days,M0018C_1_month,M0018C_2_months,M0018C_3_months,M0018C_Birth,M0018M_3_months,M0018M_Birth,M0018M_Gest,M0024C_Birth,M0024M_Birth,M0024M_Gest,M0038C_14_days,M0038C_1_month,M0038C_2_months,M0038C_3_months,M0038C_Birth,M0038M_3_months,M0038M_Birth,M0038M_Gest
NZ_NFJU01000060.1,,,,,,,,,,0.00021705643067305812,,,,,,,,,
NZ_KV806059.1,,0.0002678622491201467,,9.768872171472842e-05,,,,,,,0.00014936623895969833,,,,,,,,
NZ_PEBI01000002.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_JOJH01000966.1,,,0.0030797833782278093,,,,,,,,,,,,,,,,
NZ_KV810154.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_MVOG01000034.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_NFHK01000003.1,,,,,,,0.00013384720954026611,0.00024313948019345072,,,,,,,,,,0.00021474273381958848,
NZ_MDVW01000018.1,,,,,,,,,,,,,,,0.000998784748577323,,,,
NZ_BAIK02000136.1,,0.00017173692874380855,,0.00010863139100034797,,,,,,,,,,,,,,,
NZ_FOIM01000036.1,,,,,,,,0.00017366950789197267,,,,,,,,,,,
NZ_GL635653.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,0.00018284711679648902,
NZ_BEWZ01000054.1,,,,8.121292207578177e-05,,,,,,,,,,,,,0.00018245935326366983,,
NZ_MJHW01000007.1,,,,,,,0.0007383427779212739,0.00116524069220525,,0.0005669209310280195,,,,,,,0.0005330344897755512,,
NZ_FQZY01000040.1,,,,,,,,0.00023549997849631974,,,,,,,,,,,
NZ_LT574836.1,,,,,,,0.00015143399636316786,0.00017722430007324584,,,,,,,,,,,0.0001434889095175057
NZ_JPJG01000029.1,,,,,,,,0.0005503448479390537,,,,,,,,,,,
NZ_DS499565.1,,,,,,,0.0001286322197224919,,,,,,,,,,,,
NZ_BAKL01000068.1,,,,,,,,,,0.00034176510299016534,0.0002706346012048534,,,,,,,,
NZ_JGYN01000005.1,,,,,,,,,,,,,,0.0003154942337326435,,,,,
NZ_DS990209.1,,,,,,,0.0001286322197224919,,,,,,,,,,,,
NZ_LT700187.1,,,,,,,,0.0002672686554753295,,,,,,,,,,,
NZ_NKXR01000028.1,,,,,,,,,,,,,0.0004451397065513344,0.0005722799784066933,0.0003288458335961433,,,,
NZ_LZST01000034.1,,,,,,,,,,0.002453761214221895,,,,,,0.0034667401547671503,,,
NZ_BAIK02000121.1,,0.00017173692874380855,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_KV804329.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_CBVI010000128.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_JH815205.1,,0.00021231540556213626,,8.435775829272708e-05,,,0.00013943496694413811,,,,,,,,,,0.004920751177632783,0.004115667748302915,0.005129260599092177
NZ_ACFY01000169.1,,,,,,,0.0001453589173735755,,,0.00014964895493404232,,,,,,,,,
NZ_JWBQ01000021.1,,,,6.486071385786975e-05,0.0018893577183754042,,,,,,,,,,,,,,
NZ_JOIO01000549.1,,,,6.5602398723304e-05,,,,,,,,,,,,,,,
NZ_KQ968714.1,,,,,,,,,,,,,,,,,,0.00021017341169726,
NZ_KE159795.1,,0.0005588578357073471,,,,,0.0006162724943078682,,,0.00014964895493404232,0.00017252131509910105,,,0.0003127247457184178,0.0006436952783570735,,,0.0005339051009304122,0.0002283561777215909
NZ_FONU01000023.1,,,,,,,0.0005444854998078893,,,0.0001666463349743035,,,,,,,0.0004823804888900138,,
NZ_AFIH01000001.1,,,,,,,0.0001242874958239555,,,,,,,,,,,,
NZ_GL635673.1,,,,,,,,,,0.0009981500764064308,0.0009445328020723487,,0.0003407773540829258,0.00032391315881602267,,,0.0009421742180837115,0.0014250958471632986,0.0007896715307627966
NZ_LN929758.1,,,,,,,,0.00019112439941251005,,,0.0003624420767507114,,,,0.00020995244220523753,,0.0005970149253731343,,
NZ_FUYF01000018.1,,,,,,,,0.0004525455433434854,,0.0004346557214957914,0.0007050118216899955,,,,,,0.0009736824074344769,0.0008757157854953099,0.0009004389677461347
NZ_AEJZ01000205.1,,,,6.486071385786975e-05,,,,,,,,,,0.0013175230566534915,0.0011534025374855825,,,,
NZ_JNLF01000003.1,,,,7.58033831434893e-05,,,,,,,,,,,,,0.0005970149253731343,,0.000581677234158492
NZ_LT635835.1,,,,0.00011634526837685425,0.0007706701225960775,,0.00030590153051517543,0.0003077665284555819,,0.0004436083661084634,0.00020957002111766606,,,,,,,0.0002345835704764908,
NZ_FXXA01000002.1,,0.00017173692874380855,,7.58033831434893e-05,,,0.00013692340472290295,0.000870056842307112,,,,,0.0007995106753375143,,,,,0.0005099022072063877,
NZ_FPAN01000003.1,,,,,,,0.0003524975850785258,0.00047902058898009314,,,,,,,,,0.0007241985049763972,0.0007557864927886062,
NZ_KV819943.1,,,,0.00015108040522349926,,,,,,,,,,0.00029716447106693366,,,,,
NZ_LSJH01001011.1,,,,,,,0.00013631577615879546,0.0001857671714525241,,,,,,,,,0.00018458059001165555,,
NZ_GG692715.1,,,,,,0.006194529115424788,0.0006131197565975964,0.0002828259855137441,,,0.00020431210008993661,,,,,,0.0012579730442579724,0.0004618520631873484,0.0002451787949354198
NZ_CP009286.1,,,,,,,0.0001362847525259151,,,,,,,,,,,,
NZ_DF158896.1,,,,,,,,,,,,,,,,,,0.0006901311249137336,0.0004498697961147614
NZ_KI535298.1,,,,,,,0.00012901669757922805,,,,,,,,,,,,
NZ_JH992943.1,,,,,,,,,,0.0005931198102016608,0.0003895342792887632,,,,,,,0.0003147705189281214,0.00033520262436179663
NZ_JOIG01000005.1,,,0.0023178368539685445,,,0.004099109867764852,0.00012901669757922805,0.0005415972598139472,,,,,,,0.00019715975172770043,,,,
NZ_NFJB01000054.1,,,,6.956484540696762e-05,,,,,,,,,,,,,,,
NZ_EQ973394.1,,,,,,,,,,,,,,,,,,0.0004818297596026386,0.0001923208902340828
NZ_FBWN01000278.1,,0.00022582195172091406,,6.43363669963857e-05,0.0005438640225782917,,0.00024549429963381853,0.00032784485717498164,0.001711779242858398,,,,0.00023765180723540167,,0.0004090711149438251,,0.00017761230573127217,0.0002771959846659866,
NZ_KV804508.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_GL945115.1,,,,,,,0.0001286322197224919,,,0.00018448814404163882,,,,,,,,0.0004818297596026386,
NZ_JNJD01000006.1,,,,,,,,0.0004525455433434854,,0.00014964895493404232,,,,,,,0.00022720255984799812,0.0005561425513586871,
NZ_NTGY01000217.1,,,,,,,,,,,,,,,,0.0007630920759551256,,,
NZ_KE993384.1,,,0.0013567459958353095,0.00010868736713617254,,,0.00013505255489106016,0.000477096615441415,,,,,,,,,,0.00040027880504742814,
NZ_AENZ01000086.1,,,,,,,0.00018398647168728962,,,,,,,,,,,,
NZ_KV802667.1,,0.00016556893138096543,,,,,,,,,,,,,,,,,
NZ_JOHQ01000062.1,,,,,,,,,,,,,0.0002448993694489346,,,,,,
NZ_FBWN01000185.1,,,,,,,,,,,,,,,,,,,0.0004498697961147614
NZ_AMJQ01000162.1,,,,,,,,,,,,,,,0.0008821245308540834,,,,
NZ_JH590883.1,,,,,,,,,,0.0009327029737915874,0.001168593798524775,,,,,,,0.0005339051009304122,
NZ_BAIH01000042.1,,,,,,0.00381322073100072,,,,,,,,,,,,,
NZ_JHWJ01000011.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_BAKL01000013.1,,,,,,,,,,0.00015447155244057808,,,,,,,,,
NZ_GG692738.1,,,,,,,,,,,,,,,,,0.0005355861191253037,0.0003748119746684325,
NZ_MJID01000008.1,,,,,,,0.0004765957315680527,0.00035989513348225823,,,,,,,,,,0.00041339124506216266,
NC_021064.1,,0.0003554241317746192,,,,,,,,,,,,,,,,,
NZ_FBWO01000229.1,,,,,,,,,,,,,,,,,0.0002978448819781774,0.00022015178106843145,
NZ_BAHQ02000592.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_LDXJ01000042.1,,,,,,,,,,,,,,,,,0.00019739141728639472,,
NZ_FBWN01000075.1,,,,,,,,,,,,,,,,,,0.0003021304382720218,
NZ_FNNN01000039.1,,,,8.674605242910885e-05,,,,,,,,,,,,,,,
NZ_KV810866.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_GG698746.1,,,,9.768872171472842e-05,,,,,,,,,,,,,,,
NZ_FUWW01000006.1,,,,,,,0.0004267675996643773,0.0011221737969536463,,,,,,,,,0.0004110005349739139,,0.0005773672055427252
NZ_ACFY01000050.1,,,,,,,0.00032700264967024486,0.0001494518248691644,,0.0005330944154433818,0.000362963514867095,,,,,,,,
NZ_JZAM01000017.1,,,,,,,,,,,,,0.0002444991924366132,,,,,,
NZ_AUWS01000130.1,,,,,,,,,0.0008612794189277015,,,,,,,,,,
NZ_OBMS01000042.1,,,,,,,,,,,,,,,,,0.00021257800408348485,,0.00014059759309716064
NZ_DS264404.1,,,,,,,,,,,,,,,,,,,0.0005672650509119578
NZ_OBMS01000003.1,,,,7.58033831434893e-05,,0.0037087420127426517,,,,0.00259152589420946,0.0021237116366350593,,,,,,0.0006574263791134285,0.0016285589005151212,0.0013998090756609863
NZ_KV808438.1,,,,,,,,,,,,,,,,0.0006030021842869824,,,
NZ_KB907527.1,,,,0.00010287407880606517,,,,,,,,,,,,,,,
NZ_KE993451.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_EQ973362.1,,0.00022021995444735417,,0.0003135209450940212,,0.0035558986781716708,0.00013101647322522877,,,,,,,,,,,0.00021420071295697205,
NZ_NKXR01000014.1,,,,,,,,,,,,,0.0025780688328391533,0.003016358057992896,0.0019252379831368545,,,,
NZ_LLWI01000015.1,,,,,,,,0.000591715976331361,,,,,,,,,,,
NZ_FUGH01000177.1,,,,,,,,,,,,,,0.001514556007240992,0.0016071308903250585,,,,
NZ_DS264345.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_OEPW01000005.1,,,,,,,,,,,,0.0012545136343224742,0.0008574625546579498,,,,,,
NZ_AUKA01000015.1,,,,,,,,0.0004525455433434854,,,,,,,,,,,
NZ_LAYJ01000134.1,,,,,,,,,,,,,,,,,,,0.0001394629855327458
NZ_KV819948.1,,,,0.00019617274528530438,,,0.0001286322197224919,,,,,,,,,,,,
NZ_KV804322.1,,,,,,,,,,,,0.003878107240489948,0.0013428204873670324,0.001186313234283612,0.00144470809110576,,,,0.0004295542004769467
NZ_KV817041.1,,,,0.00011957406028596752,,,,,,,,,,,,,,,
NZ_EQ973399.1,,,,,,,0.0002552720090902806,,,,,,,,,,,,
NZ_NFKS01000033.1,,,,,,,0.00033395322335766034,,,,,,,,,,,,
NZ_AJGR01000130.1,,,,,,,,,0.004540867531350394,,,,,,,0.0005308469964929522,,,
NZ_AENZ01000077.1,,,,6.486071385786975e-05,,,,0.0003318076918171986,,,,,,,,,,,0.0001394629855327458
NZ_LN909066.1,,,,,,,0.0001421780905891427,,,,,,,,,,,,
NZ_KB851182.1,,0.002561714976593825,,0.0004508725765638937,,,0.0018458035866712888,0.0019638386481009443,,0.0005445233381494948,0.0003418298824829232,0.01073439491980507,,0.0009296014888116,0.00033333031118979275,,0.000834898233808311,0.0010588267380530784,0.0013770376722037412
NZ_GG692731.1,,,,,,0.0037087420127426517,0.00015109615264482596,0.0003624392043433134,,0.00014964895493404232,,,,,,,0.000701290739087323,0.0005161110520947699,0.0001394629855327458
NZ_LXKL01000026.1,,,,6.71384823008327e-05,,,0.0011481154176195517,0.0009258382145065978,,0.0001401838933332566,,0.000426377181244867,0.00041322437441965187,0.00030331661002196174,,0.0008664146739142948,0.0004387516778625324,,0.0002526295319465209
NZ_JVIC01000085.1,,,,,,,,,,,,,,0.0031402476275913618,0.00365928156205384,,,,
NZ_NFKJ01000001.1,,,,,,,0.0001604210598503582,,,,,,,,,,,,
NZ_CBVI010000125.1,,,,,,,,,,0.00043111071361195854,0.000334576030324819,,,,,,,,
NZ_AEXR01000042.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_KB898338.1,,,,7.329714502391185e-05,,,,,,,,,,,,,,,
NZ_DS547001.1,,,,,,,0.0001286322197224919,0.0007710696496299186,,,0.00027989239173458825,,,,,,0.00043454993707777,,
NZ_NFLM01000006.1,,,,,,,0.0002516733880957921,,,,,,,,,,0.0001801447633017004,,0.00025306601278965495
NZ_KV815201.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_NFHH01000013.1,,,,,0.0031281867314976305,,,,,,,,,,,,,,
NZ_ACEP01000149.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
NZ_LT707054.1,,,,,,,,,,,,,,,,,0.0004575041325737191,,
NZ_AUJO01000001.1,,,,,,,,,,0.0005931198102016608,,,,,,,,,
NZ_JPJG01000021.1,,,,,,,,0.00025492542981502675,,,,,,,,,,,
NZ_JHWQ01000006.1,,0.001237648847616405,0.0013522131276067974,0.0004871371343012272,0.0010857577531344189,,0.0003812646012055632,,,,,,,,,,,,
NZ_GL622631.1,,0.0006186574011542384,0.00200814349014958,0.00045170630266294745,0.0005825240959144466,,,0.0004972755216441354,,,,0.001539520786826124,0.0010888002051429012,0.0008777816374005646,0.0012956350425534216,,0.0005970149253731343,,
NZ_JNKK01000007.1,,,,,,,0.00014064152724973088,0.00021619424944908932,,,,,,,,,,,
NZ_NFLL01000026.1,,,,,,,,,,,,,,,,,0.00019423718048769387,,
NZ_LN913012.1,,,,6.486071385786975e-05,,,,,,,,0.002028397565922921,0.00027322676570806716,,,,,,
NZ_KV811766.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_AUIZ01000006.1,,,,,,,,0.0004525455433434854,,,,,,,,,,,
NZ_AEKA01000248.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_NOIF01000395.1,,,,,,,,,,,0.00018372070922882905,,,,,,,0.0002227620573824644,
NZ_NFJU01000023.1,,,,,,,,,,0.0003527598680064037,,,,,,,,,
NZ_LN999827.1,,,,6.486071385786975e-05,,,0.0004885197850512946,0.0004025580984112451,,0.00014964895493404232,,,,,,,,0.0011282437328635313,
NZ_KV818405.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_NHOM01000038.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_JPJG01000035.1,,,,,,,,0.00017431588522176175,,,,,,,,,,,
NZ_LLWI01000002.1,,,,,,,,0.00036904328355076,,,,,,,,,,,
NZ_KQ968706.1,,,,,,,,,,0.0006149528037817766,0.0006626306853192241,,,,,,,,0.00018950568497816416
NZ_JOGH01000137.1,,,0.0030797833782278093,,,,,,,,,,,,0.00020538270398963866,,,,
NZ_LNAM01000180.1,,,,,,,,0.00017836554110409831,,0.0004305068524593606,,0.00043628575674798954,,,,,0.0012095464386915444,,0.0004198174514764815
NZ_JH376599.1,,,,,,0.0035558986781716708,,,,,,,,,,,0.0004046410875016657,,
NZ_JHWQ01000028.1,,0.0004740143013534433,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_CYZA01000007.1,,,,7.58033831434893e-05,,,,0.00018309362024118296,,,0.00023604718627041573,,,,,,,,
NZ_JANI01000022.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_GL397071.1,,,,,,,,0.0001818665916768291,,,,,,,,,,,
NZ_BAKL01000035.1,,,,,,,,,,,0.00014085791946072464,,,,,,,,
NZ_KI271090.1,,,,,,,,0.00017563435485808652,,,,,,,,,,,
NZ_KV791095.1,,,,,,,,,,,,0.0008394901048275384,,,,,,,
NZ_NFKS01000043.1,,,,,,,,,,,,,,,,,,0.0008959597059835207,
NZ_JPJG01000008.1,,,,,,,0.00018398647168728962,,,,,,,,,,,,
NZ_JOCC01000040.1,,,,,,,,,,,,,,0.0002537513415776802,,,,,
NZ_BAKL01000085.1,,0.0001753166795499664,,8.772202377339811e-05,0.0005392337523841156,,,,,,,,,,,,,,
NZ_AMJQ01000169.1,,,,,,,,,,,,,,0.0004192576632792691,,,,,
NZ_LGEL01000455.1,,,,,,,,,0.0030239070569689098,,,,,,,0.0005510153864713655,,,
NZ_AAXG02000032.1,,,,,,,,,,,,,,,,,0.0005970149253731343,,0.0001394629855327458
NZ_FUYF01000011.1,,,,,,,0.0005825113803964773,0.0009083253995838417,,0.0008600006303527461,0.0019442327825007527,,,,,,0.0023404385016962937,0.00221697695632663,0.0024595798639465536
NZ_AUJX01000006.1,,,,,,,,0.00020304580801365973,,,,,,,,,,,0.0005773672055427252
NZ_KV804390.1,,,,0.00013051672957158707,,,,,,,,,,,,,,,
NZ_JOEQ01000163.1,,0.00032688118290634545,0.001377885048958066,,,0.0037325459276064798,0.00012901669757922805,0.0008177358195699102,,,,0.00041309394735545196,,,,,,,0.0001502388158615707
NZ_LGEL01000203.1,,,,,,,,,,,,,,,,0.0008486523945643524,,,
NZ_AEKA01000087.1,,,,,,,,,,,,,,,0.0004145359014549628,,,,
NZ_NBNV01000048.1,,,,6.486071385786975e-05,,,,,0.0018024546904809808,,,,,,,0.0017286252324761227,,,
NZ_FBWO01000035.1,,0.0001727753942600917,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_FOUM01000052.1,,0.0002960615816959181,,0.000190572038086622,,,,,,,,,,,,,,,
NZ_JOAW01000289.1,,,,,,,0.00012599017416439146,,,,,,,,,,0.0001912300898281643,,
NZ_AWXP01000048.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_GG663523.1,,,,,,,,,,,,,,,,,,,0.00020446809154115646
NZ_KV804512.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_JOIX01000157.1,,,,6.537850048405368e-05,,,0.00013462890868859803,,,,,,,,,,,,
NZ_GL622403.1,,,,,,,,0.0006254079392155878,,,,,,,,,,,
NZ_FOIM01000043.1,,,,,,,0.0001286322197224919,,,,,,,,,,,,
NZ_LT835157.1,,,,0.00011460474073700369,,,0.0003501763884523148,,,0.00014768963787542138,0.0004499924748938091,,,,,,0.001390499634332645,0.0006901311249137336,0.0010873568432545804
NZ_KV820045.1,,0.0002501989880623704,,0.00028211802158971497,,,,,,,,,,,,,,,
NC_015977.1,,0.0004894119644947252,,0.00021133002938002518,,,0.012312202959248005,0.009110774050035225,,0.0035585959851295898,0.002203157767027263,,,,,,0.007391247758424954,0.006122710083919759,0.004205830016468418
NZ_LZTB01000058.1,,,,,0.018357423093482178,,,,,,,,,,0.015295968138609919,,,,
NZ_KV812036.1,,,,,,,,,,,,0.0014118276744005775,,,,,,,
NZ_GG774832.1,,0.00021696718958439393,,,,,,,,0.00020576890651746255,0.0002238610813554603,,,,,,,,
NZ_GG774795.1,,0.000647493734294499,,0.0004375500942452667,,,0.0001286322197224919,,,,,,,,,,,,
NZ_JOJA01000070.1,,,,,,,,,,,,,,,,,0.002259441025236436,,
NZ_AENW01000009.1,,,,,,,0.00032435069065545085,0.0007457684959418377,,,,,,,,,,,
NZ_JNCA01000009.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_CYXV01000021.1,,,,,,,0.00023934072365208733,,,,,,,,,,,,0.0001394629855327458
NZ_KV826304.1,,,,,,,,,,,,,,,,0.001120413029922958,,,
NZ_FMIZ01000007.1,,,,,,,0.00041099502262140577,,,,,,,,,,0.00044860726924316055,,0.00024961599864087216
NZ_NFKB01000089.1,,,,,,,0.00030703399992988023,,,,,,,,,,,0.00021700928800224436,0.0001618795906742117
NZ_LT699738.1,,,,,,,,,,,,,0.0004804517629574985,0.00029604140780823546,0.00036652997940348246,,0.0004575041325737191,,
NZ_KV804239.1,,0.0003048500111287591,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_FOOW01000004.1,,,,,,,,0.00016820099962606527,,,,,,,,,,,
NZ_JOHZ01000067.1,,,,,,,,,,,,,,,,,0.0002364480368828523,,
NZ_JH601133.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_JXQH01000033.1,,,,9.93490907162606e-05,,,,,,,,,,,,,,,
NZ_FOUM01000014.1,,,,8.674605242910885e-05,0.0005183676941209441,,,,,,,,,,,,,,
NZ_NFJT01000020.1,,,,,,,0.0001253633989246994,0.000201079696084447,,,,,,,,,,,0.00015155562334196322
NZ_NMWU01000048.1,,0.00026398708962619983,,,,,,,,,,,,,,,,,
NZ_JAGH01000002.1,,,,7.58033831434893e-05,,,,,,0.007528721199028152,0.010163250173206356,,,,,,0.00040648571200954,0.0024398464034187275,0.0066995521388869975
NZ_MSJS02000060.1,,,,,,,,,,,,,,,0.00033725505001989,,,,
NZ_MBSV01000011.1,,,,,,,,0.0001982951745003182,,,,,,,,,,,
NZ_KV810130.1,,0.00017173692874380855,,8.674605242910885e-05,,,,,,,,,,,,,,,
NZ_ANBY01000004.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_LN999826.1,,,,,,,,0.000591715976331361,,,,,,,,,,0.0005379487805575013,
NZ_CYZA01000031.1,,,,6.783176722339681e-05,,,0.00026493068322642533,0.00031041995627218604,,,,,,,,,,,
NZ_CYZA01000013.1,,,,8.971710579463593e-05,,,0.00013505255489106016,,,,0.00023656588529946747,,,,,,,,
NZ_NPOA01000055.1,,,,6.486071385786975e-05,,,,,,,,,,,,0.0005510153864713655,,,
NZ_OESQ01000001.1,,,,6.486071385786975e-05,,,0.000759024167482972,0.0008224700520191121,,0.0007462448936596817,0.0010329847091639303,,,,,,0.0009388722187294207,0.00354542040542706,0.0005773672055427252
NZ_KV831713.1,,0.00017173692874380855,,,,,,,,,,,,,,,,,
NZ_KB894117.1,,0.00017173692874380855,,0.00023994342242778262,,,0.00018398647168728962,,,,,,,,,,,,
NZ_FUYF01000083.1,,,,,,,0.00015578273659194272,0.00024313948019345072,,,0.00036907439967807503,,,,,,,0.00027352991407786847,0.00035172563963447337
NZ_KI391958.1,,,,,,,0.00015425491542733739,,,,,,,,,,,,
NZ_FBWN01000180.1,,,,,,,,0.00019706551768741386,,,0.00021126994940229472,,,,0.00022469084606664783,,0.00018136117262802147,0.00022777238230476486,0.00014263993029650868
NZ_KV794418.1,,,,,,,,,,,,0.0015659701472811635,,,,,,,
NZ_KB894562.1,,,,7.58033831434893e-05,,,,,,0.00014964895493404232,0.00015189987679171962,,,,,,,,
NZ_FMUA01000005.1,,,,,,,0.0007203696275917457,0.0007040248332843138,,,,,,,,,0.0011550580965707959,,
NZ_DS990261.1,,0.002675693924217195,,0.0002946567688558804,,,,,,,,,,,,,,,0.0001394629855327458
NZ_KV441270.1,,,,,,,0.0001286322197224919,,,,,,,,,,,,
NZ_BAHQ02000040.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_ALCB01000104.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_JH636027.1,0.012317924314323148,0.0036233195645196756,0.0013499119859049361,0.0033870932675135455,0.001132453721008797,0.03112876726568038,0.0010522333589272472,0.000398479111028964,,,0.00030108299140496283,,,0.0016335847254873499,0.0006097535187375137,,,,
NZ_GG774808.1,,0.00017173692874380855,,8.674605242910885e-05,,,0.00017616071821906335,,,,,,,0.0002586672399945564,,,,,0.0001394629855327458
NZ_JH590903.1,,,,,,,,,,,0.00045356273528526417,,,,,,,,
NZ_NJNQ01000007.1,,,,,,,,,,,0.00015250736013851747,0.0007122984122562394,0.0004504315686298518,0.0002676953652546217,0.0005094954551091714,,,,
NZ_LM651460.1,,,,,,,0.0004046617452037702,,,0.00026601500339104795,0.0005334474860472099,0.0005028511686117782,,,,,0.00018682061325786637,,0.00021314187877417512
NZ_LN877920.1,,,,,,,,0.00017582398531591274,,0.0005931198102016608,,,,,,,,,
NZ_GL945355.1,,,,,,,,,,,,0.0004612516168928601,0.0002890634300493138,,,,,,
NZ_LZIL01000032.1,,,,,,,,,,,,,,,0.00029778471416666335,,,,
NZ_KI260433.1,,,,,,,,0.000591715976331361,,,,,,,,,,,
NZ_FRAH01000024.1,,,,,,,,,,,,,,,,,0.0004575041325737191,,
NZ_OBMS01000024.1,,,,6.486071385786975e-05,,,,,,0.0004211780156528822,,,,,,,,,0.00024084777305141984
NZ_LZTD01000027.1,,,,,,,,,,,,,,,,,,,0.00014628745190375174
NZ_KE992391.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_GL945097.1,,0.00017173692874380855,,7.58033831434893e-05,,,,,,0.0005807851740338347,,0.00043492322590319587,,0.00031970602149108913,,,,0.00021711178144865603,
NZ_MWWW01000013.1,,,,7.592596738519527e-05,,,,0.00024579061074328344,,,,,,,,,,,
NZ_NFIA01000016.1,,,,,,,,0.00016820099962606527,,,,,,,,,,,
NZ_CYZA01000025.1,,,,,,,0.00021064245518707033,,,,,,,,,,,,
NZ_FOIM01000005.1,,0.00021615308051208988,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_FMWZ01000009.1,,,,,,,0.0001305977016339657,,,,,,,,,,,,
NZ_ACDZ02000009.1,,,,,,,,,,,,0.001423436888371261,,,,0.0005510153864713655,,,
NZ_GL882619.1,,,,,,,,,,0.00014964895493404232,0.00022041184536769121,,,,,,,,
NZ_KE137293.1,,,,8.674605242910885e-05,,,,,,,,,,,,,,,
NZ_CZJT01000026.1,,,,,,,,,0.0029134113429273843,,,,,,,0.002642577644448969,,,
NZ_NFKI01000043.1,,,,,,,,,,,0.00027222233744499347,,,,,,,,
NZ_MSJS02000144.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_FQVI01000002.1,,,,,,,,0.00018895501107852114,,,,,,,,,,,
NZ_FUYF01000057.1,,,,,,,,,,,,,,,,,,0.00037266825463046704,0.00028118063369242846
NZ_NFHG01000002.1,,,,,,,,,,,0.0001510798474721048,,,,,,,,
NZ_ACII02000001.1,,,,0.00022102913722207057,,,0.0006170093241159995,0.0009136271186153109,,,0.0002603924679356368,,,,,,0.0004756191512735926,,0.0004534957494379127
NZ_MKCO01000285.1,,,,,,,,,0.0015300599961801126,,,,,,,0.0005510153864713655,,,
NZ_PEBJ01000006.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_LN999828.1,,0.0007449895559075116,,0.00019617274528530438,,,0.0008481847717537122,0.00042218485870963105,,0.0008437777464272532,0.0008311257647627187,0.0010244805858792378,0.00027322676570806716,,,,0.00286563585205586,0.004041308959669315,0.001926237235095454
NZ_JHWQ01000019.1,,0.0002425642911275713,,9.521619854510537e-05,,,0.00012460907333233903,,,,,,,,,,,,
NZ_GL732468.1,,,,,,,,,,,,0.0008394901048275384,,,,,,,
NZ_NFHZ01000008.1,,0.00017173692874380855,,0.00018523007599968483,,,,,,,,,0.00027322676570806716,,,,,,
NZ_LJRX01000670.1,,,,,,,,,0.0008612794189277015,,,,,,,,,,
NZ_BAKL01000115.1,,,,,,,,,,0.0001401838933332566,0.00014085791946072464,,,,,,,,
NZ_DS362240.1,,,,0.00010863139100034797,,0.003543636324386581,0.0003514940218205801,,,0.00031433556911499906,0.0002780524834014521,,,,,,0.00021257800408348485,0.00020693539607979987,0.0003520292119025087
NZ_KE993295.1,,,,0.00010863139100034797,,,0.0001286322197224919,0.00044841529954529473,,,0.0002399718252331989,,,,,,,,
NZ_NTGO01000651.1,,,,,,,,,,,,0.000857074739448711,,,,,,,
NZ_DS264586.1,,,,8.674605242910885e-05,,,,,,,0.00015394696180228242,,,,,,,,
NZ_CBVI010000073.1,,,,,,,,,,0.00014964895493404232,,0.0004429571670277883,,0.0002644812969216439,,,,0.0006901311249137336,0.0002427495081919461
NZ_JGZN01000004.1,,0.0007151124282370396,,9.18659463324347e-05,,,,,,,,0.00045158931670242553,,,,,,,
