NZ_CP011307.1,2781912,right,NZ_JPJG01000031.1,33177,right,true
NZ_LZSE01000027.1,916,left,NZ_LXSU01000122.1,1,left,true
NZ_NOWF01000035.1,387,left,NZ_NPMS01000031.1,121,left,true
NZ_LZSE01000027.1,896,right,NZ_MUHV01000033.1,0,left,false
NZ_NOWF01000035.1,598,right,NZ_MVKV01000055.1,250,left,false
NZ_LZSE01000027.1,917,right,NZ_MUHV01000033.1,203,left,false
NZ_NOWF01000035.1,397,left,NZ_JPIU01000031.1,148,left,true
NZ_LZSE01000027.1,28,left,NZ_LZSE01000001.1,0,left,true
NZ_LZSE01000027.1,928,left,NZ_LZSE01000001.1,0,left,true
NZ_LZSE01000027.1,928,left,NZ_LZSE01000001.1,5,left,true
NZ_LZSE01000027.1,784,left,NZ_LZSE01000001.1,44,left,true
NZ_LZSE01000027.1,883,left,NZ_LJIY01000039.1,0,left,true
NZ_LZSE01000027.1,745,right,NZ_LGEL01000336.1,0,left,false
NZ_LZSE01000027.1,937,right,NZ_LGEL01000336.1,0,left,false
NZ_LZSE01000027.1,791,left,NZ_JNVM01000096.1,129,left,true
NZ_LZSE01000027.1,929,left,NZ_JNVM01000096.1,6,left,true
NZ_GL635658.1,257924,right,NZ_JH114362.1,388025,left,false
NZ_CP022412.2,1059658,left,NZ_CP012801.1,4382935,right,false
NZ_PEKU01000435.1,121,right,NZ_FBWN01000220.1,0,left,false
NZ_PEKU01000435.1,198,left,NZ_PJAZ01000056.1,46238,left,true
NZ_PEKU01000435.1,130,left,NZ_CADY01000105.1,73,left,true
NZ_PEKU01000435.1,0,left,NZ_CADY01000105.1,5,left,true
NZ_PEKU01000435.1,200,left,NZ_PJAI01000098.1,213,left,true
NZ_PEKU01000435.1,61,left,NZ_LZMO01000206.1,52,left,true
NZ_PEKU01000435.1,61,left,NZ_JOHZ01000012.1,23,left,true
NZ_PEKU01000435.1,66,left,NZ_ABGO01000382.1,1707,left,true
NZ_PEKU01000435.1,260,right,NZ_JOJH01000258.1,7,left,false
NZ_PEKU01000435.1,23,left,NZ_NPMW01000115.1,51,left,true
NZ_PEKU01000435.1,159,right,NZ_JPIU01000004.1,339,left,false
NZ_PEKU01000435.1,183,right,NZ_NGLK01000001.1,8582,left,false
NZ_PEKU01000435.1,186,left,NZ_NPMS01000031.1,180,left,true
NZ_PEKU01000435.1,110,left,NZ_JOIY01000035.1,49524,left,true
NZ_PEKU01000435.1,183,right,NZ_FZNR01000008.1,117096,left,false
NZ_PEKU01000435.1,-14,right,NZ_PEKU01000379.1,195,left,false
NZ_PEKU01000435.1,89,left,NZ_FBWN01000142.1,238,left,true
NZ_PEKU01000435.1,23,right,NZ_HF570958.1,4830487,left,false
NZ_LJRX01000114.1,139,left,NZ_CZJV02000147.1,709,right,false
NZ_LJRX01000114.1,242,left,NZ_CZJV02000147.1,1016,right,false
NZ_LJRX01000114.1,60,left,NZ_CZJT01000165.1,572,left,true
NZ_LJRX01000114.1,60,right,NZ_CZJT01000165.1,572,right,true
NZ_LJRX01000114.1,167,right,NZ_MRTK01000181.1,27,left,false
NZ_LJRX01000114.1,200,left,NZ_CZJT01000014.1,199,left,true
NZ_LJRX01000114.1,39,left,NZ_CZJT01000014.1,406,left,true
NZ_LJRX01000114.1,139,left,NZ_LJRX01000298.1,444,right,false
NZ_BACV01001116.1,426,left,NZ_MJIQ01000068.1,5817,left,true
NZ_LMSB01000071.1,449,left,NZ_CZJT01000039.1,545,left,true
NZ_LMSB01000071.1,826,left,NZ_CZJT01000039.1,322,left,true
NZ_BACV01001116.1,374,left,NZ_LSJO01000543.1,938,left,true
NZ_LMSB01000071.1,1060,left,NZ_CZJT01000039.1,598,left,true
NZ_BACV01001116.1,457,right,NZ_LZTB01000035.1,49,right,true
NZ_LMSB01000071.1,0,left,NZ_CZJT01000039.1,60,left,true
NZ_LMSB01000071.1,1076,right,NZ_JMQR01000282.1,430,right,true
NZ_BACV01001116.1,326,left,NZ_NPMW01000051.1,398,right,false
NZ_BACV01001116.1,313,right,NZ_NVQF01000004.1,113,right,true
NZ_LMSB01000071.1,487,left,NZ_LZSD01000116.1,107,right,false
NZ_LMSB01000071.1,1014,right,NZ_NDFI01000038.1,95,left,false
NZ_LMSB01000071.1,908,right,NZ_NGMM01000001.1,60758,left,false
NZ_LMSB01000071.1,1010,right,NZ_MJIQ01000027.1,60757,left,false
NZ_LMSB01000071.1,755,left,NZ_MJIQ01000027.1,24,left,true
NZ_LMSB01000071.1,1107,right,NZ_MJIQ01000027.1,55,left,false
NZ_JPQD01000184.1,422,right,NZ_MKPY01000074.1,3,left,false
NZ_MUHV01000033.1,322,left,NZ_LZSE01000015.1,65,left,true
NZ_JPQD01000184.1,375,left,NZ_FZMO01000516.1,136,left,true
NZ_JPQD01000184.1,245,right,NZ_PEKU01000388.1,44,left,false
NZ_JPQD01000184.1,253,left,NZ_MTQB01000068.1,28,left,true
NZ_MUHV01000033.1,19,left,NZ_LZSE01000001.1,0,left,true
NZ_MUHV01000033.1,513,left,NZ_LZSE01000001.1,5,left,true
NZ_MUHV01000033.1,0,left,NZ_LZSH01000161.1,0,left,true
NZ_OAOD01000060.1,678,right,NZ_MKCO01000305.1,245,right,true
NZ_MUHV01000033.1,0,right,NZ_LZSH01000161.1,43,left,false
NZ_OAOD01000060.1,683,right,NZ_LHUP01000246.1,142,right,true
NZ_MUHV01000033.1,18,right,NZ_LGEL01000336.1,0,left,false
NZ_OAOD01000060.1,678,right,NZ_PEKU01000447.1,539,right,true
NZ_MUHV01000033.1,559,right,NZ_LGEL01000336.1,0,left,false
NZ_OAOD01000060.1,678,right,NC_009614.1,1752066,right,true
NZ_OAOD01000060.1,678,right,NC_009614.1,5128885,right,true
NZ_OAOD01000060.1,678,right,NZ_BAFU01000139.1,0,left,false
NZ_OAOD01000060.1,678,right,NZ_CZJT01000016.1,498,right,true
NZ_OAOD01000060.1,682,right,NZ_GG697151.2,180353,left,false
NZ_PIZR01000040.1,426,right,NZ_LJRZ01000686.1,3,left,false
NZ_PIZR01000040.1,356,right,NZ_NPMW01000058.1,146,left,false
NZ_PIZR01000040.1,680,right,NZ_PEKU01000295.1,41,left,false
NZ_KQ960690.1,29476,right,NZ_KQ960720.1,218037,right,true
NZ_LT635539.1,2003570,left,NZ_CYZN01000001.1,96253,left,true
NZ_CDSE01000102.1,179,left,NZ_LGEL01000197.1,197,left,true
NZ_CDSE01000102.1,153,left,NZ_JNWZ01000029.1,92704,left,true
NZ_CDSE01000102.1,111,left,NZ_FBWN01000233.1,10,left,true
NZ_CDSE01000102.1,330,left,NZ_LZTB01000073.1,32,right,false
NZ_CDSE01000102.1,192,left,NZ_NPOA01000073.1,97,left,true
NZ_NHRF01000048.1,267,right,NZ_LJRX01000298.1,60,left,false
NZ_NHRF01000048.1,402,left,NZ_NDFI01000063.1,116,right,false
NZ_NHRF01000048.1,547,right,NZ_MTSD02000047.1,431,left,false
NZ_PEKU01000379.1,195,right,NZ_LJRZ01000061.1,201,left,false
NZ_NHRF01000048.1,377,right,NZ_CZJV02000189.1,59,left,false
NZ_PEKU01000379.1,251,left,NZ_CADY01000105.1,12,left,true
NZ_PEKU01000379.1,113,left,NZ_PEKU01000367.1,157,left,true
NZ_PEKU01000379.1,98,left,NZ_NOWF01000177.1,59,left,true
NZ_PEKU01000379.1,235,right,NZ_LAVL01000028.1,39635,left,false
NZ_PEKU01000379.1,215,right,NZ_JOJA01000070.1,62,right,true
NZ_PEKU01000379.1,113,right,NZ_JOFH01000129.1,456,left,false
NZ_PEKU01000379.1,231,left,NZ_JOJA01000072.1,66,right,false
NZ_PEKU01000379.1,225,right,NZ_JOBE01000083.1,39669,left,false
NZ_PEKU01000379.1,298,right,NZ_AWXP01000048.1,22,left,false
NZ_PEKU01000379.1,52,right,NZ_MVKV01000055.1,100,left,false
NZ_PEKU01000379.1,96,left,NZ_NPMS01000031.1,120,left,true
NZ_PEKU01000379.1,218,left,NZ_FBWO01000327.1,168,right,false
NZ_PEKU01000379.1,116,right,NZ_NOIF01000334.1,1946,left,false
NZ_PEKU01000379.1,297,right,NZ_JOIB01000059.1,137,left,false
NZ_GG662006.1,65894,right,NZ_GG662013.1,80479,right,true
NZ_NFJG01000001.1,50772,left,NZ_KB894129.1,102121,right,false
NZ_GL622548.1,132620,right,NZ_OBMS01000035.1,3480,left,false
NZ_NFKD01000020.1,55319,left,NZ_NFJG01000001.1,23318,left,true
NZ_NFKD01000020.1,54963,left,NZ_NFJG01000001.1,23708,left,true
NZ_NFJG01000001.1,44382,left,NZ_LT556036.1,326879,right,false
NZ_LT556036.1,326824,right,NZ_NFJG01000001.1,44990,left,false
NZ_NFJG01000001.1,50772,left,NZ_LT556036.1,333274,right,false
NZ_NFJG01000001.1,33967,right,NZ_LT556036.1,320379,left,false
NZ_NPOA01000044.1,324,left,NZ_LSJH01001011.1,2071,left,true
NZ_GG774800.1,125031,right,NZ_FBWL01000034.1,240,left,false
NZ_NAJR01000058.1,3,right,NZ_NPMW01000058.1,218,right,true
NZ_NAJR01000058.1,501,left,NZ_NPMW01000058.1,38,left,true
NZ_NAJR01000058.1,34,right,NZ_PEKU01000388.1,30,left,false
NZ_NAJR01000058.1,192,right,NZ_AMRJ01000089.1,84,left,false
NZ_NAJR01000058.1,473,right,NZ_MKPY01000074.1,17,left,false
NZ_NAJR01000058.1,145,left,NZ_PEKU01000386.1,2,left,true
NZ_NAJR01000058.1,43,right,NZ_FBWN01000028.1,243,left,false
NZ_NAJR01000058.1,14,left,NZ_NOWF01000150.1,0,left,true
NZ_NAJR01000058.1,451,left,NZ_NHOM01000040.1,497,right,false
NZ_GG697154.2,18276,left,NZ_LN908963.1,491699,left,true
NZ_GG697154.2,52096,left,NZ_JOII01000070.1,7381,left,true
NZ_GG697154.2,66647,right,NZ_JOII01000070.1,7379,left,false
NZ_GG697154.2,52732,right,NZ_NFJT01000013.1,71022,left,false
NZ_GG697154.2,52732,left,NZ_NFJT01000013.1,71022,right,false
NZ_GG697154.2,107664,right,NZ_JRMM01000360.1,38,right,true
NZ_KV804428.1,57,right,NZ_MJIQ01000027.1,60724,left,false
NZ_LGEL01000197.1,355,right,NZ_JOHP01000026.1,25,left,false
NZ_KV804428.1,828,left,NZ_JXSS01000033.1,15525,left,true
NZ_LGEL01000197.1,376,left,NZ_FBWN01000109.1,91,right,false
NZ_GG697154.2,45628,left,NZ_LZTE01000050.1,15243,left,true
NZ_GG697154.2,121477,left,NZ_NFHK01000037.1,12407,left,true
NZ_NFHK01000037.1,12570,left,NZ_GG697154.2,121308,left,true
NZ_GG697154.2,2254,right,NZ_NFHK01000029.1,2217,left,false
NZ_GG697154.2,30347,right,NZ_NFJT01000030.1,13718,left,false
NZ_GG697154.2,29011,right,NZ_NFHX01000020.1,30881,right,true
NZ_FUYF01000012.1,31599,left,NZ_GG697154.2,156535,left,true
NZ_FUYF01000012.1,30203,left,NZ_GG697154.2,157932,left,true
NZ_FUYF01000012.1,30013,right,NZ_GG697154.2,158152,right,true
NZ_GG697154.2,150161,left,NZ_FUYF01000012.1,38922,left,true
NZ_GG697154.2,156865,left,NZ_FUYF01000012.1,31282,left,true
NZ_GG697154.2,113583,right,NZ_JIAD01000001.1,13795,right,true
NZ_GG697154.2,134833,left,NZ_NFHK01000001.1,27851,right,false
NZ_NFKB01000047.1,20674,right,NZ_GG697154.2,23527,right,true
NZ_GG697154.2,23408,right,NZ_NFKB01000047.1,20795,right,true
NZ_LUTW01000006.1,269833,left,NZ_CP011402.1,1464716,right,false
NZ_MBSV01000122.1,346,right,NZ_PEKU01000447.1,176,right,true
NZ_MBSV01000122.1,362,left,NZ_NHRF01000146.1,149,left,true
NZ_MBSV01000122.1,340,right,NZ_MUXB01000058.1,1672,left,false
NZ_MBSV01000122.1,359,left,NZ_NAEX01000100.1,49,right,false
NZ_MBSV01000122.1,250,left,NZ_JOJA01000033.1,38,left,true
NZ_MJIQ01000027.1,60792,right,NZ_AEDQ01000025.1,27,left,false
NZ_MJIQ01000027.1,60792,right,NZ_GL945106.1,464,right,true
NZ_MJIQ01000027.1,60792,right,NZ_CZJV02000189.1,13,left,false
NZ_MJIQ01000027.1,60757,right,NZ_FBWN01000088.1,117,left,false
NZ_MJIQ01000027.1,60792,right,NZ_JMQR01000282.1,383,right,true
NZ_MJIQ01000027.1,60792,right,NZ_NHRF01000042.1,65,left,false
NZ_MJIQ01000027.1,60747,right,NZ_JOEQ01000148.1,466,left,false
NZ_MJIQ01000027.1,60792,right,NZ_BAFU01000139.1,0,left,false
NZ_MJIQ01000027.1,60792,right,NZ_LMSB01000071.1,515,right,true
NZ_MJIQ01000027.1,60792,right,NZ_LMSB01000071.1,7,left,false
NZ_NFIN01000017.1,37090,right,NZ_KB894663.1,33426,left,false
NZ_MJIQ01000027.1,60796,right,NZ_KE159498.1,255,right,true
NZ_MJIQ01000027.1,60757,left,NZ_BAFU01000117.1,68,left,true
NZ_MJIQ01000027.1,60796,right,NZ_KV819974.1,437,left,false
NZ_MJIQ01000027.1,55,left,NZ_GG730311.1,138164,left,true
NZ_NFJR01000031.1,327,left,NZ_LT700189.1,35152,right,false
NZ_LT700189.1,34792,right,NZ_NFJR01000031.1,7,left,false
NZ_NPMW01000115.1,188,right,NZ_FBWN01000106.1,8186,left,false
NZ_NPMW01000115.1,161,right,NZ_MRTK01000181.1,172,right,true
NZ_NPMW01000115.1,172,left,NZ_LJRX01000298.1,164,left,true
NZ_LIVN01000173.1,123,left,NZ_CZJT01000026.1,101,left,true
NZ_LIVN01000173.1,148,left,NZ_CZJT01000026.1,582,left,true
NZ_LIVN01000173.1,76,left,NZ_PEKU01000295.1,22,left,true
NZ_LIVN01000173.1,196,left,NZ_FZMO01000516.1,137,left,true
NZ_LIVN01000173.1,172,left,NZ_PIZR01000040.1,0,left,true
NZ_LIVN01000173.1,186,right,NZ_PIZR01000043.1,6,left,false
NZ_LIVN01000173.1,126,right,NZ_AMRJ01000089.1,236,left,false
NZ_LIVN01000173.1,162,right,NZ_NAJR01000058.1,489,left,false
NZ_LIVN01000173.1,289,left,NZ_PEKU01000373.1,43,left,true
NZ_NFJT01000002.1,152714,left,NZ_GG697153.2,98312,left,true
NZ_CZJV02000114.1,417,right,NZ_LMCY01000030.1,420,left,false
NZ_CZJV02000114.1,543,right,NZ_LMCY01000030.1,477,left,false
NZ_CYXV01000009.1,173347,left,NZ_DS264285.1,220130,right,false
NZ_CZJV02000114.1,425,right,NZ_JPQD01000381.1,36,left,false
NZ_JRMK01000030.1,38107,left,NZ_DS264285.1,96971,left,true
NZ_CZJV02000114.1,461,left,NZ_MBQA01000135.1,70,left,true
NZ_CZJV02000114.1,608,left,NZ_MBQA01000135.1,0,left,true
NZ_CZJV02000114.1,535,right,NZ_LMHD01000027.1,745,left,false
NZ_CZJV02000114.1,595,right,NZ_NPMW01000160.1,17,left,false
NZ_CZJV02000114.1,595,right,NZ_NPMW01000160.1,0,left,false
NZ_CZJV02000114.1,644,left,NZ_LJSA01000119.1,140,left,true
NZ_PGVG01000137.1,1,right,NZ_NPMS01000031.1,137,left,false
NZ_PGVG01000137.1,106,right,NZ_MPVN01000024.1,387,left,false
NZ_PGVG01000137.1,44,right,NZ_FBWN01000126.1,243,left,false
NZ_PGVG01000137.1,109,right,NZ_NPMW01000218.1,111,left,false
NZ_PGVG01000137.1,136,left,NZ_JNWN01000019.1,142786,left,true
NZ_PGVG01000137.1,0,left,NZ_CADY01000105.1,59,left,true
NZ_PGVG01000137.1,138,left,NZ_LJSB01000190.1,31,left,true
NZ_NPMS01000034.1,233,right,NZ_LJRZ01000686.1,160,left,false
NZ_NPMS01000034.1,313,left,NZ_MKCO01000305.1,106,left,true
NZ_NPMS01000034.1,217,right,NZ_FZMO01000516.1,236,left,false
NZ_NPMS01000034.1,204,right,NZ_MPRK01000378.1,371,left,false
NZ_NPMS01000034.1,220,right,NZ_PEKU01000478.1,8,left,false
NZ_NPMS01000034.1,231,right,NZ_BAFU01000111.1,2,left,false
NZ_NPMS01000034.1,317,left,NZ_NHRF01000060.1,46,left,true
NZ_GG730106.1,99296,right,NZ_LT635836.1,207159,left,false
NZ_GG730106.1,100261,left,NZ_LT635836.1,208119,right,false
NZ_NPMS01000034.1,71,right,NZ_PEKU01000295.1,29,left,false
NZ_LT635836.1,208119,left,NZ_GG730106.1,100261,right,false
NZ_LT635836.1,207195,right,NZ_GG730106.1,99040,left,false
NZ_FNVV01000012.1,7850,right,NZ_LT635801.1,2100331,left,false
NZ_FNVV01000012.1,5186,left,NZ_BEWZ01000032.1,47,right,false
NZ_PIZR01000046.1,83,right,NZ_PJAI01000124.1,83,left,false
NZ_PIZR01000046.1,415,right,NZ_PJAI01000124.1,77,left,false
NZ_PIZR01000046.1,248,right,NZ_LN929897.1,143,right,true
NZ_PIZR01000046.1,528,left,NZ_LGEL01000222.1,126,left,true
NZ_NGMM01000001.1,675718,left,NZ_LT700192.1,60687,left,true
NZ_PIZR01000046.1,532,left,NZ_ABGO01000247.1,9202,right,false
NZ_PIZR01000046.1,38,left,NZ_LZSC01000061.1,0,left,true
NZ_NGMM01000001.1,675718,left,NZ_LT670820.1,119,right,false
NZ_NGMM01000001.1,675718,left,NZ_KB894116.1,56,right,false
NZ_PIZR01000046.1,373,left,NZ_LZSC01000061.1,0,left,true
NZ_PIZR01000046.1,549,left,NZ_LZSC01000061.1,449,left,true
NZ_NGMM01000001.1,675725,left,NZ_KV806208.1,64380,left,true
NZ_NGMM01000001.1,675725,left,NZ_PEKU01000366.1,155,left,true
NZ_PIZR01000046.1,431,left,NZ_LZSC01000061.1,225,left,true
NZ_NGMM01000001.1,675755,right,NZ_PEKU01000366.1,155,left,false
NZ_GG730309.1,219393,left,NZ_LN866274.1,1935686,right,false
NZ_PIZR01000046.1,318,right,NZ_PEKU01000473.1,1,left,false
NZ_NGMM01000001.1,675725,left,NZ_JPIU01000011.1,462,left,true
NZ_GG730309.1,117826,right,NZ_NFKB01000053.1,11683,right,true
NZ_LFIL01000017.1,24513,left,NZ_FNWC01000007.1,1250856,left,true
NZ_PIZR01000046.1,47,right,NZ_PEKU01000473.1,24,left,false
NZ_NGMM01000001.1,675724,left,NZ_DS990134.1,374,right,false
NZ_FNWC01000007.1,243694,left,NZ_DS995683.1,1500,right,false
NZ_PIZR01000046.1,47,right,NZ_NTTM01000147.1,12,left,false
NZ_NGMM01000001.1,675755,right,NZ_KE159511.1,436,left,false
NZ_PIZR01000046.1,424,left,NZ_JPQD01000149.1,48,left,true
NZ_LLKB01000001.1,822362,left,NZ_GG730309.1,757693,left,true
NZ_PIZR01000046.1,463,right,NZ_MRTK01000132.1,193,left,false
NZ_NGMM01000001.1,507702,right,NZ_LGEL01000183.1,260,left,false
NZ_PIZR01000046.1,497,right,NZ_NPMW01000045.1,161,left,false
NZ_NGMM01000001.1,507721,left,NZ_BACV01001116.1,507,right,false
NZ_NGMM01000001.1,675755,right,NC_009614.1,4857289,left,false
NZ_NGMM01000001.1,675755,right,NZ_CCAE010000085.1,109,left,false
NZ_NGMM01000001.1,675725,left,NZ_FBWL01000058.1,132,left,true
NZ_NGMM01000001.1,675718,left,NZ_FQXY01000009.1,465,left,true
NZ_NGMM01000001.1,675725,left,NZ_GL945091.1,606071,left,true
NZ_NGMM01000001.1,675718,left,NZ_KE159507.1,102,right,false
NZ_NGMM01000001.1,675703,right,NZ_JOFP01000003.1,59162,left,false
NZ_NGMM01000001.1,675718,left,NZ_ACFY01000023.1,213,left,true
NZ_NGMM01000001.1,675718,left,NZ_HE978651.1,17634,left,true
NZ_NGMM01000001.1,675718,left,NZ_GG730107.1,11747,left,true
NZ_NGMM01000001.1,675755,right,NZ_LJRX01000423.1,117,left,false
NZ_NGMM01000001.1,675755,right,NZ_KV819978.1,6,left,false
NZ_NGMM01000001.1,675718,left,NZ_GG774813.1,110,right,false
NZ_NGMM01000001.1,675755,right,NZ_LAJE02000093.1,20,left,false
NZ_NGMM01000001.1,675718,left,NZ_KV820052.1,247,left,true
NZ_NGMM01000001.1,675719,left,NC_012780.1,71217,left,true
NZ_NGMM01000001.1,675725,left,NC_012781.1,126,left,true
NZ_NGMM01000001.1,675725,left,NC_012781.1,411053,left,true
NZ_NGMM01000001.1,675725,left,NC_012781.1,364,right,false
NZ_NGMM01000001.1,675697,right,NZ_NHOC01000005.1,134766,left,false
NZ_NGMM01000001.1,675722,left,NZ_KQ236956.1,15133,left,true
NZ_NGMM01000001.1,675725,left,NZ_GG705229.1,11457,left,true
NZ_NGMM01000001.1,675718,left,NZ_GL834310.1,22710,left,true
NZ_NGMM01000001.1,675725,left,NZ_LIVN01000427.1,111,right,false
NZ_NGMM01000001.1,675718,left,NZ_LZTE01000057.1,98194,left,true
NZ_LMFT01000035.1,943,left,NZ_PEKU01000373.1,16,left,true
NZ_LMFT01000035.1,534,right,NZ_NOWF01000055.1,54,left,false
NZ_LMFT01000035.1,32,left,NZ_MKPY01000053.1,100,left,true
NZ_LMFT01000035.1,28,left,NZ_LZSC01000061.1,0,left,true
NZ_JOJH01000258.1,61,right,NZ_NOWF01000035.1,505,right,true
NZ_JOJH01000258.1,61,right,NZ_NOWF01000035.1,386,left,false
NZ_LMFT01000035.1,981,right,NZ_NBNV01000048.1,440,right,true
NZ_LMFT01000035.1,5,right,NZ_LGEL01000191.1,179,left,false
NZ_JOJH01000258.1,61,right,NZ_MPVN01000024.1,147,left,false
NZ_LMFT01000035.1,397,left,NZ_JMQR01000270.1,3,left,true
NZ_JOJH01000258.1,7,right,NZ_PEKU01000435.1,260,right,true
NZ_LMFT01000035.1,556,left,NZ_JMQR01000270.1,0,left,true
NZ_LMFT01000035.1,722,right,NZ_NPMW01000045.1,224,left,false
NZ_JOJH01000258.1,61,right,NZ_LJRZ01000348.1,94,left,false
NZ_JOJH01000258.1,61,right,NZ_NPOA01000039.1,485,right,true
NZ_GG697152.2,7453,left,NZ_NFLN01000003.1,83130,left,true
NZ_NFLN01000003.1,295980,left,NZ_GG697152.2,166047,left,true
NZ_JOJH01000258.1,61,right,NZ_NPOA01000039.1,485,left,false
NZ_JOJH01000258.1,61,right,NZ_NPMS01000031.1,116,left,false
NZ_LM651461.1,129174,right,NZ_LM651463.1,384564,right,true
NZ_DS544179.1,18961,left,NZ_LT706985.1,112292,right,false
NZ_JH636038.1,189298,right,NZ_KV806200.1,52007,left,false
NZ_NKXR01000001.1,221791,right,NZ_GG697155.2,92990,left,false
NZ_MRTK01000132.1,352,right,NZ_MPRK01000378.1,113,left,false
NZ_MRTK01000132.1,534,left,NZ_PEKU01000372.1,10,left,true
NZ_NKXR01000001.1,220842,left,NZ_GG697153.2,40764,right,false
NZ_NKXR01000001.1,221785,right,NZ_GG697153.2,43305,left,false
NZ_MRTK01000132.1,3,right,NZ_KV811623.1,190,left,false
NZ_KV806200.1,196168,right,NZ_KV806079.1,0,left,false
NZ_MRTK01000132.1,68,right,NZ_NPMW01000058.1,51,left,false
NZ_MRTK01000132.1,566,left,NZ_PEKU01000295.1,34,left,true
NZ_MRTK01000132.1,566,right,NZ_PEKU01000295.1,95,left,false
NZ_MRTK01000132.1,551,left,NZ_NPMW01000215.1,111,left,true
NZ_MRTK01000132.1,3,right,NZ_MUHV01000028.1,692,left,false
NZ_MRTK01000132.1,509,right,NZ_NHON01000229.1,65,left,false
NZ_MRTK01000132.1,44,left,NZ_CZJT01000067.1,116,left,true
NZ_MRTK01000132.1,29,left,NZ_NAJR01000058.1,5,left,true
NZ_MRTK01000132.1,519,right,NZ_PEKU01000373.1,50,left,false
