NZ_KQ236105.1,317455,left,NZ_JOFX01000059.1,21277,left,True
NZ_FUKO01000002.1,174967,left,NZ_KV820032.1,13442,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820032.1,4486,left,true
NZ_FUKO01000002.1,174968,left,NZ_KV820032.1,16389,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820032.1,44614,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820032.1,45148,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820032.1,3336,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820032.1,40566,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820032.1,22930,left,true
NZ_FUKO01000002.1,174979,left,NZ_KV820032.1,46493,right,false
NZ_FUKO01000002.1,174978,left,NZ_KV820032.1,41963,right,false
NZ_FUKO01000002.1,174964,left,NZ_KV820032.1,267,right,false
NZ_FUKO01000002.1,174979,left,NZ_KV820032.1,45579,right,false
NZ_FUKO01000002.1,175022,right,NZ_KV820032.1,43237,left,false
NZ_FUKO01000002.1,174978,left,NZ_KV820032.1,44952,right,false
NZ_FUKO01000002.1,174979,left,NZ_KV820032.1,46934,right,false
NZ_FUKO01000002.1,175021,right,NZ_KV820032.1,41200,left,false
NZ_FUKO01000002.1,174978,left,NZ_KV820032.1,43748,right,false
NZ_FUKO01000002.1,174979,left,NZ_KV820032.1,45148,right,false
NZ_FUKO01000002.1,174978,left,NZ_KV820032.1,40566,right,false
NZ_FUKO01000002.1,175015,right,NZ_KV820032.1,48319,left,false
NZ_FUKO01000002.1,174978,left,NZ_KV820032.1,45579,right,false
NZ_FUKO01000002.1,174978,left,NZ_KV820032.1,40162,right,false
NZ_FUKO01000002.1,175015,right,NZ_KV820032.1,42534,left,false
NZ_FUKO01000002.1,175009,right,NZ_KV820032.1,39484,left,false
NZ_FUKO01000002.1,174971,left,NZ_KV820032.1,438,right,false
NZ_FUKO01000002.1,174967,left,NZ_NFLR01000029.1,14744,left,true
NZ_FUKO01000002.1,174967,left,NZ_NFLR01000029.1,22248,left,true
NZ_FUKO01000002.1,174967,left,NZ_NFLR01000029.1,13627,left,true
NZ_FUKO01000002.1,174967,left,NZ_NFLR01000029.1,161,right,false
NZ_FUKO01000002.1,174967,left,NZ_CYZN01000018.1,78,left,true
NZ_FUKO01000002.1,174972,left,NZ_CYZN01000018.1,3740,right,false
NZ_FUKO01000002.1,174967,left,NZ_CYZN01000018.1,335,right,false
NZ_FUKO01000002.1,174964,left,NZ_GL945175.1,4941,left,true
NZ_FUKO01000002.1,174964,left,NZ_GL945175.1,13732,left,true
NZ_FUKO01000002.1,174967,left,NZ_GL945175.1,10750,left,true
NZ_FUKO01000002.1,174964,left,NZ_GL945175.1,296,right,false
NZ_FUKO01000002.1,174978,left,NZ_GL945175.1,10750,right,false
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,23047,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,36548,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,225049,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,304537,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,373,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,4817,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,13596,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,190787,left,true
NZ_FUKO01000002.1,174963,left,NZ_KQ235745.1,69261,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,393791,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,75599,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,209260,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,5771,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,21927,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,202994,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,369583,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,299322,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,391777,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,12621,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,29972,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,35655,left,true
NZ_FUKO01000002.1,174968,left,NZ_KQ235745.1,153500,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,85460,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,297189,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,15669,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,382478,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,241524,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,304738,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,186816,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,409309,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,8859,left,true
NZ_FUKO01000002.1,174968,left,NZ_KQ235745.1,368788,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,163832,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,11384,left,true
NZ_FUKO01000002.1,174968,left,NZ_KQ235745.1,95259,left,true
NZ_FUKO01000002.1,174968,left,NZ_KQ235745.1,268913,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,319222,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,282245,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,386550,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,1453,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,271803,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,191654,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,207178,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,26029,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,20486,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,445108,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,2608,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,452682,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,307594,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,205596,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,16401,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,106878,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,119081,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,389807,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,25409,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,305368,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,317973,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,228370,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,33592,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,5487,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,147815,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,209679,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,1922,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,184049,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,290851,left,true
NZ_FUKO01000002.1,174968,left,NZ_KQ235745.1,93361,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,264595,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,18702,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,104779,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,98688,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,75100,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,52251,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,10281,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,65380,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,393537,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,391263,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,396950,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,288015,left,true
NZ_FUKO01000002.1,174969,left,NZ_KQ235745.1,193163,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,304537,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,179212,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,105035,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,37170,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,201010,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,27920,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,26235,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,269365,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,464929,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ235745.1,7948,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,362503,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ235745.1,468346,left,true
NZ_FUKO01000002.1,175010,right,NZ_KQ235745.1,116023,left,false
NZ_FUKO01000002.1,174976,left,NZ_KQ235745.1,303255,right,false
NZ_FUKO01000002.1,174978,left,NZ_KQ235745.1,319108,right,false
NZ_FUKO01000002.1,175015,right,NZ_KQ235745.1,403153,left,false
NZ_FUKO01000002.1,175012,right,NZ_KQ235745.1,402873,left,false
NZ_FUKO01000002.1,174975,left,NZ_KQ235745.1,435532,right,false
NZ_FUKO01000002.1,174977,left,NZ_KQ235745.1,391444,right,false
NZ_FUKO01000002.1,174977,left,NZ_KQ235745.1,110859,right,false
NZ_FUKO01000002.1,174974,left,NZ_KQ235745.1,403264,right,false
NZ_FUKO01000002.1,174974,left,NZ_KQ235745.1,459193,right,false
NZ_FUKO01000002.1,174977,left,NZ_KQ235745.1,76024,right,false
NZ_FUKO01000002.1,174978,left,NZ_KQ235745.1,107031,right,false
NZ_FUKO01000002.1,174981,left,NZ_KQ235745.1,252471,right,false
NZ_FUKO01000002.1,174972,left,NZ_KQ235745.1,180955,right,false
NZ_FUKO01000002.1,174978,left,NZ_KQ235745.1,430677,right,false
NZ_FUKO01000002.1,174978,left,NZ_KQ235745.1,389807,right,false
NZ_FUKO01000002.1,175013,right,NZ_KQ235745.1,388002,left,false
NZ_FUKO01000002.1,174976,left,NZ_KQ235745.1,37779,right,false
NZ_FUKO01000002.1,175015,right,NZ_KQ235745.1,227691,left,false
NZ_FUKO01000002.1,174978,left,NZ_KQ235745.1,393084,right,false
NZ_FUKO01000002.1,174975,left,NZ_KQ235745.1,465795,right,false
NZ_FUKO01000002.1,175022,right,NZ_KQ235745.1,461396,left,false
NZ_FUKO01000002.1,174977,left,NZ_KQ235745.1,189599,right,false
NZ_FUKO01000002.1,174976,left,NZ_KQ235745.1,256125,right,false
NZ_FUKO01000002.1,174977,left,NZ_KQ235745.1,334241,right,false
NZ_FUKO01000002.1,174975,left,NZ_KQ235745.1,465321,right,false
NZ_FUKO01000002.1,175018,right,NZ_KQ235745.1,399964,left,false
NZ_FUKO01000002.1,174978,left,NZ_KQ235745.1,117419,right,false
NZ_FUKO01000002.1,174975,left,NZ_KQ235745.1,284892,right,false
NZ_FUKO01000002.1,174977,left,NZ_KQ235745.1,75251,right,false
NZ_FUKO01000002.1,174977,left,NZ_KQ235745.1,392740,right,false
NZ_FUKO01000002.1,174978,left,NZ_KQ235745.1,10071,right,false
NZ_FUKO01000002.1,174978,left,NZ_KQ235745.1,283147,right,false
NZ_FUKO01000002.1,174977,left,NZ_KQ235745.1,105572,right,false
NZ_FUKO01000002.1,174977,left,NZ_KQ235745.1,393395,right,false
NZ_FUKO01000002.1,175010,right,NZ_KQ235745.1,283477,left,false
NZ_FUKO01000002.1,174977,left,NZ_KQ235745.1,233307,right,false
NZ_FUKO01000002.1,174977,left,NZ_KQ235745.1,398181,right,false
NZ_FUKO01000002.1,175015,right,NZ_FOUM01000045.1,39666,left,false
NZ_FUKO01000002.1,174969,left,NZ_MDGU01000054.1,53,right,false
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000014.1,22023,left,true
NZ_FUKO01000002.1,174968,left,NZ_NQMG01000014.1,36692,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000014.1,13549,left,true
NZ_FUKO01000002.1,174967,left,NZ_NQMG01000014.1,373,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000014.1,32465,left,true
NZ_FUKO01000002.1,174967,left,NZ_NQMG01000014.1,36692,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000014.1,32724,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000014.1,36035,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000014.1,32185,left,true
NZ_FUKO01000002.1,174967,left,NZ_NQMG01000014.1,75481,left,true
NZ_FUKO01000002.1,174967,left,NZ_NQMG01000014.1,30,right,false
NZ_FUKO01000002.1,175021,right,NZ_NQMG01000014.1,32465,left,false
NZ_FUKO01000002.1,174978,left,NZ_NQMG01000014.1,38896,right,false
NZ_FUKO01000002.1,174978,left,NZ_NQMG01000014.1,36236,right,false
NZ_FUKO01000002.1,174978,left,NZ_NQMG01000014.1,33167,right,false
NZ_FUKO01000002.1,174979,left,NZ_NQMG01000014.1,32935,right,false
NZ_FUKO01000002.1,174978,left,NZ_NQMG01000014.1,35063,right,false
NZ_FUKO01000002.1,174971,left,NZ_NBNV01000048.1,262,right,false
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000028.1,68764,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000028.1,68868,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000028.1,67974,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000028.1,36789,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000028.1,67380,left,true
NZ_FUKO01000002.1,174967,left,NZ_NQMG01000028.1,519,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000028.1,4551,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000028.1,66930,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000028.1,18340,left,true
NZ_FUKO01000002.1,174967,left,NZ_NQMG01000028.1,13547,left,true
NZ_FUKO01000002.1,175022,right,NZ_NQMG01000028.1,13547,left,false
NZ_FUKO01000002.1,174975,left,NZ_NQMG01000028.1,245,right,false
NZ_FUKO01000002.1,174978,left,NZ_NQMG01000028.1,65921,right,false
NZ_FUKO01000002.1,175009,right,NZ_NQMG01000028.1,68642,left,false
NZ_FUKO01000002.1,174975,left,NZ_JH590898.1,101,right,false
NZ_FUKO01000002.1,174967,left,NZ_KV819993.1,2679,left,true
NZ_FUKO01000002.1,174978,left,NZ_KV819993.1,22869,right,false
NZ_FUKO01000002.1,174967,left,NZ_KV819993.1,292,right,false
NZ_FUKO01000002.1,174967,left,NZ_CP023863.1,618,left,true
NZ_FUKO01000002.1,174964,left,NZ_CP023863.1,4944,left,true
NZ_FUKO01000002.1,174964,left,NZ_CP023863.1,13681,left,true
NZ_FUKO01000002.1,174967,left,NZ_CP023863.1,190991,left,true
NZ_FUKO01000002.1,174972,left,NZ_CP023863.1,60,right,false
NZ_FUKO01000002.1,175010,right,NZ_KE992270.1,111,left,false
NZ_FUKO01000002.1,174964,left,NZ_KB892704.1,762,left,true
NZ_FUKO01000002.1,174967,left,NZ_NQMG01000006.1,67363,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000006.1,98204,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000006.1,36580,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000006.1,24637,left,true
NZ_FUKO01000002.1,174967,left,NZ_NQMG01000006.1,93587,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000006.1,21894,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000006.1,413,left,true
NZ_FUKO01000002.1,175022,right,NZ_NQMG01000006.1,124,left,false
NZ_FUKO01000002.1,175015,right,NZ_NQMG01000006.1,36339,left,false
NZ_FUKO01000002.1,174975,left,NZ_NQMG01000006.1,24637,right,false
NZ_FUKO01000002.1,174964,left,NZ_KV806155.1,36827,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806155.1,125866,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806155.1,33301,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806155.1,13579,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV806155.1,21945,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806155.1,124934,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806155.1,348,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806155.1,128137,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806155.1,4760,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806155.1,93715,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806155.1,4453,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806155.1,127118,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806155.1,16842,left,true
NZ_FUKO01000002.1,175010,right,NZ_KV806155.1,156,left,false
NZ_FUKO01000002.1,174977,left,NZ_KV806155.1,128137,right,false
NZ_FUKO01000002.1,175022,right,NZ_KV806155.1,127295,left,false
NZ_FUKO01000002.1,174977,left,NZ_KV806155.1,125757,right,false
NZ_FUKO01000002.1,174980,left,NZ_KV806155.1,126247,right,false
NZ_FUKO01000002.1,174964,left,NZ_AQWR01000015.1,15621,left,true
NZ_FUKO01000002.1,174964,left,NZ_JGZJ01000010.1,36861,left,true
NZ_FUKO01000002.1,174964,left,NZ_NFIN01000029.1,223,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774803.1,36787,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774803.1,186363,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774803.1,187133,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774803.1,190917,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774803.1,21603,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774803.1,214408,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774803.1,13705,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774803.1,128252,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774803.1,187371,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774803.1,1882,left,true
NZ_FUKO01000002.1,174963,left,NZ_GG774803.1,21818,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774803.1,137168,left,true
NZ_FUKO01000002.1,174978,left,NZ_GG774803.1,128865,right,false
NZ_FUKO01000002.1,174978,left,NZ_GG774803.1,187371,right,false
NZ_FUKO01000002.1,174967,left,NZ_GG774803.1,42,right,false
NZ_FUKO01000002.1,174978,left,NZ_GG774803.1,12365,right,false
NZ_FUKO01000002.1,174967,left,NZ_CYZN01000019.1,36739,left,true
NZ_FUKO01000002.1,174962,left,NZ_CYZN01000019.1,40,left,true
NZ_FUKO01000002.1,174967,left,NZ_CYZN01000019.1,4501,left,true
NZ_FUKO01000002.1,174967,left,NZ_CYZN01000019.1,8045,left,true
NZ_FUKO01000002.1,174964,left,NZ_CYZN01000019.1,13701,left,true
NZ_FUKO01000002.1,174978,left,NZ_CYZN01000019.1,31289,right,false
NZ_FUKO01000002.1,174974,left,NZ_CYZN01000019.1,69544,right,false
NZ_FUKO01000002.1,175015,right,NZ_CYZN01000019.1,3861,left,false
NZ_FUKO01000002.1,174967,left,NZ_KV806074.1,5974,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806074.1,1885,left,true
NZ_FUKO01000002.1,175015,right,NZ_KV806074.1,46,left,false
NZ_FUKO01000002.1,174977,left,NZ_KV806074.1,759,right,false
NZ_FUKO01000002.1,174964,left,NZ_BAHQ02000413.1,273,right,false
NZ_FUKO01000002.1,174969,left,NZ_JGZK01000006.1,144069,right,false
NZ_FUKO01000002.1,174967,left,NZ_GG698746.1,79535,left,true
NZ_FUKO01000002.1,174976,left,NZ_GG698746.1,82198,right,false
NZ_FUKO01000002.1,175009,right,NZ_GG698746.1,79870,left,false
NZ_FUKO01000002.1,174974,left,NZ_GG698746.1,98585,right,false
NZ_FUKO01000002.1,174964,left,NZ_KV806055.1,2056,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV806055.1,1330,left,true
NZ_FUKO01000002.1,174978,left,NZ_KV806055.1,2056,right,false
NZ_FUKO01000002.1,174964,left,NZ_KV806055.1,458,right,false
NZ_FUKO01000002.1,175015,right,NZ_KV806055.1,1020,left,false
NZ_FUKO01000002.1,174964,left,NZ_NFJV01000052.1,186,right,false
NZ_FUKO01000002.1,174964,left,NZ_AEJX01000218.1,30,right,false
NZ_FUKO01000002.1,174964,left,NZ_PEKU01000367.1,253,right,false
NZ_FUKO01000002.1,174964,left,NZ_JTDA01000001.1,36842,left,true
NZ_FUKO01000002.1,174964,left,NZ_JTDA01000001.1,147696,left,true
NZ_FUKO01000002.1,175009,right,NZ_JTDA01000001.1,480709,left,false
NZ_FUKO01000002.1,174967,left,NZ_AEKA01000019.1,36743,left,true
NZ_FUKO01000002.1,175010,right,NZ_AEKA01000019.1,16,left,false
NZ_FUKO01000002.1,174964,left,NZ_AQWR01000006.1,36737,left,true
NZ_FUKO01000002.1,175012,right,NZ_AQWR01000006.1,64,left,false
NZ_FUKO01000002.1,174967,left,NZ_KV804360.1,75097,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV804360.1,18688,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV804360.1,36556,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV804360.1,400,right,false
NZ_FUKO01000002.1,175010,right,NZ_BBPQ01000069.1,5,left,false
NZ_FUKO01000002.1,174967,left,NZ_GG774763.1,30705,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774763.1,13453,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774763.1,310590,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774763.1,36630,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774763.1,312097,left,true
NZ_FUKO01000002.1,174968,left,NZ_GG774763.1,5356,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774763.1,394134,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774763.1,74970,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774763.1,191008,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774763.1,311551,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774763.1,300,right,false
NZ_FUKO01000002.1,174978,left,NZ_GG774763.1,309465,right,false
NZ_FUKO01000002.1,174977,left,NZ_GG774763.1,312220,right,false
NZ_FUKO01000002.1,174969,left,NZ_JMQR01000107.1,10062,left,true
NZ_FUKO01000002.1,174967,left,NZ_HE978651.1,29056,left,true
NZ_FUKO01000002.1,174964,left,NZ_HE978651.1,21998,left,true
NZ_FUKO01000002.1,174964,left,NZ_HE978651.1,36751,left,true
NZ_FUKO01000002.1,174964,left,NZ_HE978651.1,13726,left,true
NZ_FUKO01000002.1,174964,left,NZ_HE978651.1,21649,left,true
NZ_FUKO01000002.1,174967,left,NZ_HE978651.1,4790,left,true
NZ_FUKO01000002.1,174964,left,NZ_HE978651.1,71017,left,true
NZ_FUKO01000002.1,174964,left,NZ_HE978651.1,93636,left,true
NZ_FUKO01000002.1,174964,left,NZ_HE978651.1,1598,left,true
NZ_FUKO01000002.1,174964,left,NZ_HE978651.1,153683,left,true
NZ_FUKO01000002.1,174967,left,NZ_HE978651.1,190871,left,true
NZ_FUKO01000002.1,174964,left,NZ_HE978651.1,9153,left,true
NZ_FUKO01000002.1,174964,left,NZ_HE978651.1,393981,left,true
NZ_FUKO01000002.1,174964,left,NZ_HE978651.1,60725,left,true
NZ_FUKO01000002.1,174967,left,NZ_HE978651.1,18576,left,true
NZ_FUKO01000002.1,174967,left,NZ_HE978651.1,789,left,true
NZ_FUKO01000002.1,174964,left,NZ_HE978651.1,26258,left,true
NZ_FUKO01000002.1,174964,left,NZ_HE978651.1,13367,left,true
NZ_FUKO01000002.1,174964,left,NZ_HE978651.1,33867,left,true
NZ_FUKO01000002.1,174964,left,NZ_HE978651.1,453,right,false
NZ_FUKO01000002.1,174967,left,NZ_KV820036.1,36720,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820036.1,67760,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820036.1,90302,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820036.1,37430,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820036.1,13584,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820036.1,69431,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820036.1,87328,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820036.1,1885,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820036.1,5655,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820036.1,6627,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820036.1,237,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820036.1,38684,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820036.1,21829,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820036.1,237,right,false
NZ_FUKO01000002.1,174977,left,NZ_KV820036.1,96101,right,false
NZ_FUKO01000002.1,174978,left,NZ_KV820036.1,90479,right,false
NZ_FUKO01000002.1,174979,left,NZ_KV820036.1,90479,right,false
NZ_FUKO01000002.1,174979,left,NZ_KV820036.1,90302,right,false
NZ_FUKO01000002.1,174979,left,NZ_KV820036.1,94684,right,false
NZ_FUKO01000002.1,174964,left,NZ_KE992407.1,3651,left,true
NZ_FUKO01000002.1,175018,right,NZ_KE992407.1,56,left,false
NZ_FUKO01000002.1,174967,left,NZ_CDPR01000362.1,203,left,true
NZ_FUKO01000002.1,174964,left,NZ_CDPR01000362.1,203,right,false
NZ_FUKO01000002.1,174967,left,NZ_FQXY01000008.1,184639,left,true
NZ_FUKO01000002.1,174964,left,NZ_FQXY01000008.1,36829,left,true
NZ_FUKO01000002.1,174964,left,NZ_FQXY01000008.1,75471,left,true
NZ_FUKO01000002.1,174964,left,NZ_FQXY01000008.1,190937,left,true
NZ_FUKO01000002.1,174967,left,NZ_FQXY01000008.1,150788,left,true
NZ_FUKO01000002.1,174967,left,NZ_FQXY01000008.1,784251,left,true
NZ_FUKO01000002.1,174967,left,NZ_FQXY01000008.1,37324,left,true
