,colorh1
NZ_NFLR01000041.1;2720;NZ_FNRI01000014.1;407,0
NZ_GG770216.1;258315;NZ_GG770200.1;237946,0
NZ_GG770216.1;105863;NZ_GG770200.1;101300,0
NZ_GG770216.1;78890;NZ_GG770200.1;73912,74
NZ_GG770216.1;373472;NZ_GG770200.1;342553,0
NZ_GG770216.1;299747;NZ_GG770200.1;275701,0
NZ_GG770216.1;107919;NZ_GG770200.1;103364,0
NZ_GG770216.1;371435;NZ_GG770200.1;340584,0
NZ_GG770216.1;219067;NZ_GG770200.1;200227,22
NZ_GG770216.1;294606;NZ_GG770200.1;270612,0
NZ_GG770216.1;398238;NZ_GG770200.1;363714,0
NZ_GG770216.1;106973;NZ_GG770200.1;102381,0
NZ_GG770216.1;396711;NZ_GG770200.1;362114,0
NZ_GG770216.1;341404;NZ_GG770200.1;314028,0
NZ_GG770216.1;57855;NZ_GG770200.1;52780,22
NZ_GG770216.1;43253;NZ_GG770200.1;41016,0
NZ_GG770216.1;490208;NZ_GG770200.1;431397,0
NZ_GG770216.1;86561;NZ_GG770200.1;81687,0
NZ_GG770216.1;15127;NZ_GG770200.1;15168,0
NZ_GG770216.1;85442;NZ_GG770200.1;80635,115
NZ_GG770216.1;387871;NZ_GG770200.1;353344,74
NZ_GG770216.1;221885;NZ_GG770200.1;203200,0
NZ_GG770216.1;598752;NZ_GG770200.1;544334,0
NZ_GG770216.1;626173;NZ_GG770200.1;573844,0
NZ_GG770216.1;419966;NZ_GG770200.1;387074,0
NZ_GG770216.1;328440;NZ_GG770200.1;301394,0
NZ_GG770216.1;617948;NZ_GG770200.1;565549,0
NZ_GG770216.1;179686;NZ_GG770200.1;172167,0
NZ_GG770216.1;15590;NZ_GG770200.1;16667,0
NZ_GG770216.1;13863;NZ_GG770200.1;13901,0
NZ_GG770216.1;405115;NZ_GG770200.1;370581,0
NZ_GG770216.1;32252;NZ_GG770200.1;29934,22
NZ_GG770216.1;326198;NZ_GG770200.1;299149,0
NZ_GG770216.1;537634;NZ_GG770200.1;483454,22
NZ_GG770216.1;42029;NZ_GG770200.1;39776,0
NZ_GG770216.1;18038;NZ_GG770200.1;15982,0
NZ_GG770216.1;275672;NZ_GG770200.1;251497,0
NZ_GG770216.1;329154;NZ_GG770200.1;302078,115
NZ_GG770216.1;83378;NZ_GG770200.1;78491,0
NZ_GG770216.1;589679;NZ_GG770200.1;535241,0
NZ_GG770216.1;235061;NZ_GG770200.1;217121,0
NZ_GG770216.1;42434;NZ_GG770200.1;40178,0
NZ_GG770216.1;43947;NZ_GG770200.1;41721,0
NZ_GG770216.1;256517;NZ_GG770200.1;236365,0
NZ_GG770216.1;211237;NZ_GG770200.1;192504,0
NZ_GG770216.1;677613;NZ_GG770200.1;636835,0
NZ_GG770216.1;388076;NZ_GG770200.1;353565,0
NZ_GG770216.1;79792;NZ_GG770200.1;75089,0
NZ_GG770216.1;483081;NZ_GG770200.1;424280,0
NZ_GG770216.1;89094;NZ_GG770200.1;84260,0
NZ_GG770216.1;51601;NZ_GG770200.1;49287,0
NZ_GG770216.1;180194;NZ_GG770200.1;172669,115
NZ_GG770216.1;658545;NZ_GG770200.1;614703,0
NZ_GG770216.1;667465;NZ_GG770200.1;623682,0
NZ_GG770216.1;44239;NZ_GG770200.1;41925,0
NZ_GG770216.1;4;NZ_FUKO01000002.1;175011,0
NZ_GG770216.1;129798;NZ_KQ960738.1;13536,0
NZ_GG770216.1;196416;NZ_KQ960742.1;15155,0
NZ_KQ960737.1;88195;NZ_GG770199.1;41987,0
NZ_FMBL01000001.1;40032;NZ_AP012330.1;359329,0
NZ_JH376620.1;1088;NZ_LT635783.1;2497275,0
NZ_GL945349.1;3691;NZ_JAGQ01000004.1;367361,0
NZ_GL945349.1;2830;NZ_JAGQ01000004.1;366358,0
NZ_GL945349.1;2585;NZ_JAGQ01000004.1;366723,0
NZ_GL945349.1;2845;NZ_JAGQ01000004.1;366815,0
NZ_GL945349.1;271;NZ_FUKO01000002.1;174966,0
NZ_JANI01000077.1;571243;NZ_GG730105.1;1333369,0
NZ_JANI01000077.1;137285;NZ_GG705210.1;960591,0
NZ_JANI01000077.1;635517;NZ_JH636038.1;420973,0
NZ_JANI01000077.1;584705;NZ_CP018937.1;2329640,0
NZ_JANI01000077.1;582146;NZ_CP018937.1;2331933,0
NZ_JANI01000077.1;580100;NZ_CP018937.1;2333432,0
NZ_JANI01000077.1;582920;NZ_CP018937.1;2331201,0
NZ_JANI01000077.1;597003;NZ_CP018937.1;2317291,0
NZ_JANI01000077.1;599821;NZ_CP018937.1;2313226,0
NZ_JANI01000077.1;580697;NZ_CP018937.1;2333380,0
NZ_JANI01000077.1;633131;NZ_CP018937.1;2274876,0
NZ_JANI01000077.1;585012;NZ_CP018937.1;2329330,0
NZ_JANI01000077.1;578367;NZ_CP018937.1;2335166,0
NZ_JANI01000077.1;577092;NZ_CP018937.1;2336942,0
NZ_AMJQ01000267.1;30160;NZ_LT906474.1;1746875,72
NZ_NFHH01000052.1;4171;NZ_ATVU01000023.1;5184,0
NZ_NFHH01000052.1;4194;NZ_GG692755.1;18147,0
NZ_NFHH01000052.1;994;NZ_LT635467.1;26058,0
NZ_NFHH01000052.1;400;NZ_GG692713.1;135584,0
NZ_NQMG01000112.1;3301;NZ_GG705210.1;947169,0
NZ_GL622504.1;260;NZ_LZSZ01000039.1;115,0
NZ_GL622504.1;256;NZ_LZSQ01000037.1;145769,11
NZ_GL622504.1;101635;NZ_OBMS01000009.1;63676,0
NZ_GL622504.1;99591;NZ_OBMS01000009.1;65763,0
NZ_GL622504.1;100620;NZ_OBMS01000009.1;64731,0
NZ_GL622504.1;41230;NZ_OBMS01000009.1;129121,0
NZ_GL622504.1;43030;NZ_OBMS01000009.1;128389,0
NZ_GL622504.1;86295;NZ_OBMS01000009.1;85025,0
NZ_GL622504.1;68892;NZ_OBMS01000009.1;102450,0
NZ_GL622504.1;41005;NZ_OBMS01000009.1;129165,0
NZ_GL622504.1;3077;NZ_FUKO01000002.1;174969,0
NZ_GL622504.1;26;NZ_FUKO01000002.1;174968,35
NZ_KV820020.1;386;NZ_FUKO01000002.1;174976,98
NZ_JPJG01000116.1;160;NZ_FUKO01000002.1;174979,5
NZ_JHWQ01000010.1;7174;NC_008618.1;1812160,0
NZ_JHWQ01000010.1;49068;NC_008618.1;1773776,0
NZ_JHWQ01000010.1;36365;NC_008618.1;1790698,0
NZ_JHWQ01000010.1;33301;NC_008618.1;1793758,0
NZ_JHWQ01000010.1;25775;NC_008618.1;1801191,0
NZ_JHWQ01000010.1;35360;NC_008618.1;1791693,0
NZ_JHWQ01000010.1;31272;NC_008618.1;1795889,0
NZ_JHWQ01000010.1;57189;NC_008618.1;1757716,0
NZ_EQ973355.1;465298;NZ_CYZH01000006.1;35725,0
NZ_EQ973355.1;639280;NZ_GG774813.1;31674,0
NZ_EQ973355.1;639273;NZ_CP012938.1;271630,0
NZ_EQ973355.1;273;NZ_FUKO01000002.1;174968,0
NZ_EQ973355.1;66;NZ_LZSQ01000037.1;145770,3
NZ_EQ973355.1;447810;NZ_CP015401.2;2786526,0
NZ_EQ973355.1;448707;NZ_CP015401.2;2787490,0
NZ_NFLN01000023.1;17920;NZ_FUYF01000003.1;121637,0
NZ_AUFI01000012.1;272;NZ_FUKO01000002.1;174967,104
NZ_AUFI01000012.1;101634;NC_008618.1;212130,0
NZ_AUFI01000012.1;92587;NC_008618.1;200454,91
NZ_AUFI01000012.1;94485;NC_008618.1;204950,0
NZ_AUFI01000012.1;91479;NC_008618.1;199373,0
NZ_AUFI01000012.1;96536;NC_008618.1;207009,0
NZ_JODY01000003.1;474122;NC_015160.1;120,0
NZ_LT629956.1;4273;NZ_DS499577.1;482904,0
NZ_GL622663.1;801;NZ_FUKO01000002.1;174979,144
NZ_GL622663.1;1826;NZ_GL622629.1;0,0
NZ_GG698602.1;263;NZ_LZTB01000129.1;110,0
NZ_GG698602.1;1180802;NZ_FMIY01000002.1;234060,0
NZ_GG698602.1;1221514;NZ_FMIY01000002.1;238330,0
NZ_GG698602.1;1357657;NZ_FMIY01000002.1;234724,0
NZ_GG698602.1;1223893;NZ_FMIY01000002.1;236849,0
NZ_GG698602.1;1241344;NZ_ACFY01000082.1;395,0
NZ_GG698602.1;132;NZ_ACFY01000082.1;195,0
NZ_GG698602.1;824343;NZ_ACFY01000082.1;269,0
NZ_GG698602.1;1332643;NZ_ACFY01000082.1;509,0
NZ_GG698602.1;180;NZ_FUKO01000002.1;174969,0
NZ_GG698602.1;286;NZ_JNWO01000070.1;3089,0
NZ_GG698602.1;747637;NZ_KI259847.1;417,0
NZ_GG698602.1;1417619;NZ_JH417600.1;5594,0
NZ_GG698602.1;1180336;NZ_JH417600.1;32,0
NZ_GL872349.1;181237;NZ_DS483527.1;17860,0
NZ_GL872349.1;147;NZ_FUKO01000002.1;174968,0
NZ_FOUM01000003.1;38;NZ_FUKO01000002.1;174967,0
NZ_NFJL01000007.1;544;NZ_FUKO01000002.1;174969,42
NZ_LHUP01000184.1;32002;NC_008618.1;79,0
NZ_PEKU01000294.1;450;NZ_BACU01000424.1;34,16
NZ_PEKU01000294.1;-5;NZ_PEKU01000405.1;277,0
NZ_PEKU01000294.1;0;NZ_AMRJ01000086.1;0,19
NZ_JGZK01000020.1;15266;NZ_JGZK01000010.1;11520,0
NZ_JGZK01000020.1;23685;NZ_AP012331.1;3031800,0
NZ_JGZK01000020.1;14978;NZ_AP012331.1;3062958,0
NZ_JGZK01000020.1;23940;NZ_AP012331.1;3054502,0
NZ_JGZK01000020.1;96;NZ_JGZK01000024.1;112,0
NZ_JGZK01000020.1;4803;NZ_GL622630.1;96115,0
NZ_JGZK01000020.1;4654;NZ_GL622630.1;96263,0
NZ_JGZK01000020.1;7939;NZ_AP012324.1;24401,0
NZ_JGZK01000020.1;23830;NZ_AP012324.1;474643,0
NZ_GG662008.1;212166;NZ_LT635539.1;2204255,0
NZ_GG662008.1;171217;NZ_LT635539.1;2124319,0
NZ_GG662008.1;142898;NZ_HE978651.1;1931457,0
NZ_GG662008.1;289289;NZ_FNWC01000007.1;2453370,0
NZ_GG662008.1;290434;NZ_FNWC01000007.1;2452220,0
NZ_GG662008.1;142737;NZ_LT546007.1;82002,0
NZ_GG662008.1;162259;NZ_DS264393.1;155919,0
NZ_GG662008.1;100449;NZ_GG662012.1;30369,0
NZ_GG662008.1;171460;NZ_GG692728.1;29677,0
NZ_GG662008.1;54922;NZ_AAXA02000011.1;65476,0
NZ_GG662008.1;0;NZ_FUKO01000002.1;174970,0
NZ_GG662008.1;77472;NZ_GG662010.1;9797,0
NZ_GG662008.1;0;NZ_GG662006.1;47844,0
NZ_GG662008.1;545;NZ_GG662006.1;48303,0
NZ_GG662008.1;290849;NC_015977.1;3285028,0
NZ_NFKS01000025.1;3500;NZ_LT835157.1;3050366,0
NZ_NFKS01000025.1;6088;NZ_LT835157.1;3048035,0
NZ_NFKS01000025.1;792;NZ_LT835157.1;3053905,0
NZ_NFKS01000025.1;3129;NZ_LT835157.1;3050741,0
NZ_NFKS01000025.1;100;NZ_LT835157.1;3054593,0
NZ_NFKS01000025.1;4524;NZ_LT835157.1;3049363,0
NZ_NFKS01000025.1;266;NZ_FYDD01000004.1;1067786,0
NZ_NFKS01000025.1;121;NZ_FUKO01000002.1;174968,5
NZ_NFKS01000025.1;21441;NZ_JH126431.1;168066,0
NZ_NFKS01000025.1;43041;NZ_NFJK01000015.1;16316,0
NZ_NFKS01000025.1;43044;NZ_DS480344.1;44000,0
NZ_NFMA01000006.1;41153;NZ_LT629939.1;2424497,0
NZ_JVOE01000150.1;448;NZ_JFVK01000184.1;117,0
NZ_FRFF01000113.1;9;NZ_FUKO01000002.1;175010,0
NZ_NFJL01000001.1;70;NZ_FUKO01000002.1;174969,30
NZ_CYZA01000011.1;70;NZ_FUKO01000002.1;174969,15
NZ_GL622634.1;106944;NZ_AP012324.1;333263,0
NZ_GL622634.1;58639;NZ_AP012324.1;277979,0
NZ_GL622634.1;68;NZ_LZSQ01000037.1;145772,0
NZ_GL622634.1;9;NZ_FUKO01000002.1;174967,81
NZ_GL622634.1;1599;NZ_FUKO01000002.1;174967,144
NZ_GL622634.1;10625;NZ_NMWV01000006.1;10069,0
NZ_GL883887.1;172857;NZ_JH376625.1;0,0
NZ_GL883887.1;82480;NC_009615.1;2543617,0
NZ_GL883887.1;80334;NZ_NFIO01000008.1;107451,0
NZ_DS264345.1;141;NZ_FUKO01000002.1;174969,0
NZ_KB822442.1;117023;NZ_KB822452.1;404820,0
NZ_PGLQ01000002.1;430481;NZ_PEBJ01000001.1;662202,0
NZ_JH599902.1;65731;NZ_GG697150.2;135120,0
NZ_JH599902.1;81035;NZ_GG697150.2;158241,0
NZ_JH599902.1;107;NZ_FUKO01000002.1;174969,0
NZ_JPJG01000033.1;18944;NZ_CP011307.1;1201049,71
NZ_JPJG01000033.1;131;NZ_FUKO01000002.1;174968,58
NZ_JPJG01000033.1;20106;NZ_JPJG01000059.1;50837,0
NZ_JPJG01000033.1;98;NZ_JPJG01000074.1;92,0
NZ_JPQD01000184.1;304;NZ_NDFI01000069.1;60,0
NZ_JPQD01000184.1;259;NZ_CZJV02000012.1;61,128
NZ_JPQD01000184.1;256;NZ_MKPY01000074.1;42,16
NZ_LN609288.1;605824;NZ_KB894542.1;332484,0
NZ_LN609288.1;652305;NZ_KB894542.1;285435,0
NZ_LN609288.1;652585;NZ_KB894542.1;285185,0
NZ_LN609288.1;628869;NZ_KB894542.1;308794,0
NZ_LN609288.1;653230;NZ_KB894542.1;284524,0
NZ_LN609288.1;335633;NZ_KB894544.1;56685,0
NZ_LN609288.1;248093;NZ_KB894544.1;144031,0
NZ_LN609288.1;590854;NZ_DS499577.1;895597,0
NZ_LT635801.1;2101006;NZ_JH976467.1;555025,0
NZ_LT635801.1;3711943;NZ_LT635835.1;384961,0
NZ_LT635801.1;2035330;NZ_KB894156.1;13205,0
NZ_LT635801.1;2103362;NZ_KB894650.1;75358,0
NZ_LT635801.1;129108;NZ_BAIU01000024.1;2502,0
NZ_LT635801.1;3682322;NZ_LT635837.1;28830,0
NZ_LT635801.1;21;NZ_FUKO01000002.1;174967,101
NZ_LT635801.1;3677640;NZ_NFJV01000055.1;1717,0
NZ_LT635801.1;120644;NZ_JH114360.1;47824,0
NZ_BAFU01000147.1;0;NZ_MPBI01000023.1;1,0
NZ_OBMS01000027.1;591;NZ_FUKO01000002.1;174966,46
NZ_OBMS01000027.1;13826;NZ_GL622505.1;54511,0
NZ_OBMS01000027.1;28932;NZ_GL622505.1;38431,0
NZ_OBMS01000027.1;13880;NZ_GL622505.1;53757,0
NZ_OBMS01000027.1;28612;NZ_GG730107.1;1009929,0
NZ_OBMS01000027.1;22160;NZ_GG730107.1;1003534,0
NZ_FOCG01000002.1;196611;NZ_FMUV01000042.1;17933,0
NZ_FOCG01000002.1;196999;NZ_FMUV01000042.1;17574,0
NZ_FOCG01000002.1;196754;NZ_FMUA01000003.1;167236,0
NZ_CZJT01000067.1;224;NZ_MKQB01000035.1;345,0
NZ_CZJT01000067.1;386;NZ_NPMW01000058.1;94,0
NZ_CZJT01000067.1;416;NZ_AJGR01000130.1;64,32
NZ_CZJT01000067.1;51;NZ_LZSQ01000037.1;145832,10
NZ_CZJT01000067.1;290;NZ_NOWF01000150.1;0,32
NZ_JGYN01000008.1;92707;NZ_AP012331.1;1357913,0
NZ_GL622411.1;449;NZ_FUKO01000002.1;174970,15
NZ_GL622411.1;102567;NZ_GL622407.1;14062,0
NZ_CYYV01000039.1;449;NZ_CYYV01000002.1;290579,0
NZ_MSJS02000046.1;35716;NZ_KQ235749.1;58287,84
NZ_DS499578.1;2944;NZ_DS499577.1;118620,0
NZ_DS499578.1;2097;NZ_DS499577.1;116005,0
NZ_DS499578.1;2330;NZ_DS499577.1;117151,0
NZ_NFHG01000025.1;5792;NZ_KE992588.1;57385,0
NZ_JPJG01000115.1;144;NZ_JPJG01000004.1;95,0
NZ_KI260430.1;582;NZ_KI260345.1;41,0
NZ_FMUW01000041.1;24104;NZ_FMUW01000061.1;6668,0
NZ_ACEP01000097.1;21669;NZ_ACEP01000133.1;0,0
NZ_ACEP01000097.1;22498;NZ_ACEP01000133.1;0,0
NZ_ACEP01000097.1;0;NZ_ACEP01000095.1;1563,0
NZ_ACEP01000097.1;321;NZ_ACEP01000095.1;1343,0
NZ_ACEP01000097.1;257;NZ_FUKO01000002.1;174970,2
NZ_ACEP01000097.1;305;NZ_ACEP01000041.1;267,0
NZ_GG705235.1;198403;NZ_JH114362.1;404180,0
NZ_GG705235.1;4;NZ_FUKO01000002.1;175045,0
NZ_GG705235.1;195573;NZ_CP011531.1;2842683,0
NZ_GG705235.1;195113;NZ_CP011531.1;2041830,0
NZ_KV804503.1;313;NZ_JH636038.1;125989,0
NZ_KB894541.1;3;NZ_FUKO01000002.1;174966,5
NZ_KB894541.1;25985;NZ_HE978648.1;609500,0
NZ_KB894541.1;27025;NZ_HE978648.1;608456,0
NZ_KB894541.1;19754;NZ_HE978648.1;617717,0
NZ_KB894541.1;423936;NZ_LN609287.1;192158,0
NZ_KB894541.1;473605;NZ_LN609287.1;56403,0
NZ_KB894541.1;580617;NZ_LN609287.1;163855,0
NZ_KB894541.1;228370;NZ_LN609287.1;506831,0
NZ_KB894541.1;229424;NZ_LN609287.1;505619,0
NZ_KB894541.1;473179;NZ_LN609287.1;56080,0
NZ_GL622627.1;147201;NZ_AP012324.1;462867,0
NZ_GL622627.1;117764;NZ_AP012324.1;442656,109
NZ_GL622627.1;113622;NZ_AP012324.1;438003,0
NZ_GL622627.1;156289;NZ_AP012324.1;466821,0
NZ_GL622627.1;113417;NZ_AP012324.1;437722,0
NZ_GL622627.1;39768;NZ_AP012324.1;1981635,130
NZ_GL622627.1;150820;NZ_AP012324.1;463014,0
NZ_GL622627.1;117511;NZ_AP012324.1;442219,0
NZ_GL622627.1;114824;NZ_AP012324.1;439331,109
NZ_GL622627.1;6;NZ_LZSQ01000037.1;145770,43
NZ_GL622627.1;129;NZ_LZSV01000021.1;152413,0
NZ_GL622627.1;21;NZ_FUKO01000002.1;174967,80
NZ_AAVN02000018.1;0;NZ_KN214136.1;382896,0
NZ_AAVN02000018.1;0;NZ_KN214136.1;381131,0
NZ_AAVN02000018.1;0;NZ_AAVN02000019.1;2657,0
NZ_JOHZ01000115.1;12793;NZ_LT635539.1;2401047,0
NZ_KQ958066.1;81059;NZ_KQ960720.1;135032,0
NZ_CZAG01000004.1;6181;NZ_CZAG01000003.1;90758,0
NZ_CZAG01000004.1;59136;NZ_CZAG01000015.1;12074,0
NZ_CZAG01000004.1;478602;NZ_CZAG01000015.1;11594,0
NZ_CZAG01000004.1;129;NZ_LZST01000173.1;19671,0
NZ_CZAG01000004.1;116740;NZ_CZAG01000016.1;6628,0
NZ_CZAG01000004.1;35;NZ_LZSZ01000039.1;123,90
NZ_CZAG01000004.1;100400;NZ_KB822571.1;4872385,0
NZ_CZAG01000004.1;22;NZ_FUKO01000002.1;174968,143
NZ_JNXE01000058.1;0;NZ_FUKO01000002.1;175010,0
NZ_KV805536.1;34;NZ_KV805561.1;33,0
NZ_KK211308.1;205777;NZ_FMWZ01000005.1;143124,0
NZ_LN908956.1;203074;NZ_NFLN01000008.1;98791,0
NZ_LN908956.1;145158;NZ_GG697153.2;122818,0
NZ_JGZK01000002.1;85211;NZ_AP012331.1;229691,0
NZ_ACFY01000091.1;100608;NZ_GG692723.1;93114,0
NZ_ACFY01000091.1;99627;NZ_GG692723.1;92190,0
NZ_ACFY01000091.1;105604;NZ_GG692723.1;100031,0
NZ_ACFY01000091.1;104837;NZ_GG692723.1;99198,0
NZ_ACFY01000091.1;100872;NZ_GG692723.1;93406,0
NZ_ACFY01000091.1;107022;NZ_GG692723.1;101385,0
NZ_FONU01000023.1;10880;NZ_FNQX01000032.1;4890,0
NZ_FONU01000023.1;12160;NZ_LLKB01000001.1;67286,0
NZ_FONU01000023.1;11338;NZ_LLKB01000001.1;55023,0
NZ_JPJG01000050.1;37392;NZ_JPJG01000005.1;5672,0
NZ_LN609287.1;1092064;NZ_HE978647.1;329439,0
NZ_LN609287.1;486020;NZ_FNRI01000014.1;1037,0
NZ_LN609287.1;486535;NZ_FNRI01000014.1;1561,0
NZ_LN609287.1;485662;NZ_FNRI01000014.1;686,0
NZ_LN609287.1;410563;NZ_FCNT01000054.1;21502,0
NZ_LN609287.1;419470;NZ_FCNT01000054.1;8877,0
NZ_LN609287.1;407529;NZ_FCNT01000054.1;24990,0
NZ_LN609287.1;919851;NZ_KB894545.1;207420,0
NZ_LN609287.1;925465;NZ_KB894545.1;213068,0
NZ_LN609287.1;795173;NZ_KB894545.1;75909,0
NZ_LN609287.1;339926;NZ_FCNT01000018.1;105945,0
NZ_LN609287.1;471873;NZ_FCNT01000018.1;19885,0
NZ_LN609287.1;349326;NZ_FCNT01000018.1;115076,0
NZ_LN609287.1;260;NZ_FUKO01000002.1;174969,47
NZ_LN609287.1;486602;NZ_FNRI01000007.1;23134,0
NZ_LN609287.1;856183;NZ_HE978648.1;152817,0
NZ_LN609287.1;607362;NC_018011.1;3637715,0
NZ_LN609287.1;470530;NZ_DS499577.1;1137549,0
NZ_LN609287.1;492651;NZ_DS499577.1;1128811,0
NZ_LN609287.1;472662;NZ_DS499577.1;1135631,0
NZ_LN609287.1;492563;NZ_DS499577.1;736757,0
NZ_JH590883.1;641;NZ_FUKO01000002.1;174969,46
NZ_JH590883.1;83712;NZ_NFKI01000001.1;91374,0
NZ_JH590883.1;80902;NZ_NFKI01000001.1;88513,0
NZ_JH590883.1;82704;NZ_NFKI01000001.1;90365,0
NZ_BBXI01000002.1;214795;NZ_ALKL01000024.1;164293,0
NZ_BBXI01000002.1;213266;NZ_JAPX01000038.1;10724,0
NZ_BBXI01000002.1;47745;NZ_GG770201.1;46097,0
NZ_BBXI01000002.1;171427;NZ_GG770217.1;400024,0
NZ_BBXI01000002.1;42818;NZ_KQ960709.1;20296,74
NZ_BBXI01000002.1;213761;NZ_KQ960741.1;56380,0
NZ_BAKL01000202.1;34;NZ_BAKL01000192.1;924,0
NZ_BAKL01000202.1;1;NZ_FUKO01000002.1;174968,141
NZ_BAKL01000202.1;0;NZ_GL635673.1;8553,0
NZ_BAKL01000202.1;515;NZ_GL635673.1;28,0
NZ_BAKL01000202.1;455;NZ_GL635673.1;2618,0
NZ_JGZK01000016.1;20219;NZ_JGZK01000017.1;141683,0
NZ_JGZK01000016.1;242;NZ_JGZK01000015.1;10064,0
NZ_JGZK01000016.1;10177;NZ_AP012324.1;2137634,0
NZ_JGZK01000016.1;2897;NZ_AP012324.1;2138542,0
NZ_JGZK01000016.1;3457;NZ_GL622633.1;56726,0
NZ_JGZK01000016.1;5106;NZ_AP012331.1;444569,0
NZ_JGZK01000016.1;8452;NZ_AP012331.1;442219,0
NZ_JGZK01000016.1;10114;NZ_AP012331.1;440829,0
NZ_JGZK01000016.1;7700;NZ_AP012331.1;443029,0
NZ_JGZK01000016.1;9352;NZ_AP012331.1;441583,0
NZ_OBMS01000036.1;833;NZ_LT635836.1;210158,0
NZ_DS264410.1;406;NZ_FUKO01000002.1;174966,45
NZ_PEBJ01000008.1;13985;NZ_NJNQ01000002.1;181017,0
NZ_AENZ01000032.1;0;NZ_AENZ01000073.1;16187,0
NZ_AENZ01000032.1;769;NZ_KB894561.1;4499,0
NZ_AENZ01000032.1;578;NZ_HE978648.1;311427,0
NZ_AENZ01000032.1;1091;NC_018011.1;810403,0
NZ_GG663521.1;9990;NZ_FMUV01000012.1;43052,0
NZ_GG663521.1;163361;NZ_DS990194.1;36369,0
NZ_GG663521.1;164100;NZ_HF545616.1;657186,0
NZ_GG663521.1;164746;NZ_HF545616.1;658025,0
NZ_GG663521.1;160834;NZ_FUYF01000006.1;34189,0
NZ_AUFI01000009.1;213185;NC_008618.1;1899252,0
NZ_DS499671.1;1793;NZ_DS499675.1;1820,0
NZ_DS499671.1;191616;NZ_GL882693.1;39884,0
NZ_DS499671.1;159467;NZ_GL882584.1;42532,0
NZ_DS499671.1;250051;NZ_DS499672.1;474045,0
NZ_DS499671.1;42630;NZ_DS499672.1;255223,0
NZ_DS499671.1;601;NZ_FUKO01000002.1;174965,0
NZ_JFVK01000129.1;130;NZ_JVOE01000156.1;85,0
NZ_JFVK01000129.1;263;NZ_JVOE01000156.1;4127,0
NZ_JH376517.1;5;NZ_FUKO01000002.1;174966,25
NZ_JH376517.1;167851;NZ_GG698592.1;84165,0
NZ_JH376517.1;173581;NZ_GG698592.1;77970,0
NZ_JH376517.1;168975;NZ_GG698592.1;82837,0
NZ_BCFK01000044.1;33122;NZ_AP012324.1;586434,0
NZ_AENZ01000022.1;2416;NZ_FNRI01000003.1;131,0
NZ_BAID02000174.1;24064;NZ_GG657587.1;335606,0
NZ_NGVR01000016.1;18961;NZ_CP022552.1;652222,36
NZ_JH660540.1;16480;NZ_AEKA01000425.1;495,85
NZ_JH660540.1;15232;NZ_AEKA01000406.1;133,0
NZ_JMTB01000117.1;7618;NZ_JMTB01000128.1;45953,0
NZ_JMTB01000117.1;140737;NZ_JAQB01000008.1;105891,0
NZ_LJRX01000445.1;209;NZ_PEKU01000373.1;20,0
NZ_LJRX01000445.1;65;NZ_MRTK01000142.1;87,62
NZ_JH590863.1;238326;NZ_KV441352.1;113478,0
NZ_JH590863.1;232168;NZ_MWWR01000002.1;189017,0
NZ_JH590863.1;232882;NZ_LT629939.1;2424698,0
NZ_FMUW01000068.1;498;NZ_ACFY01000039.1;48437,0
NZ_KV819966.1;130;NZ_FUKO01000002.1;174969,0
NZ_GG704774.1;7232;NZ_GG697150.2;336319,0
NZ_KV441372.1;611;NZ_KV441310.1;39834,0
NZ_BAIU01000007.1;81558;NZ_LFQU01000010.1;26060,0
NZ_AENZ01000015.1;9457;NZ_HE978648.1;617870,0
NZ_EQ973356.1;32;NZ_FUKO01000002.1;174968,105
NZ_EQ973356.1;586560;NZ_OEST01000003.1;359195,0
NZ_EQ973356.1;590211;NZ_OEST01000003.1;356885,0
NZ_LZSH01000356.1;144;NZ_LZSQ01000106.1;125184,14
NZ_DF830265.1;1488864;NZ_KE137295.1;377370,0
NZ_JPJG01000031.1;298;NZ_JPJG01000046.1;16475,0
NZ_JPJG01000031.1;31584;NZ_JPJG01000017.1;21891,0
NZ_JPJG01000031.1;33184;NZ_CP011307.1;2781958,0
NZ_JPJG01000031.1;15241;NZ_DF158899.1;87108,0
NZ_JH376616.1;175775;NZ_GL883805.1;83239,0
NZ_JH376616.1;64523;NZ_JH376642.1;2212,0
NZ_FONU01000018.1;9348;NC_012778.1;423016,0
NZ_JH114366.1;30530;NZ_JH414767.1;250267,0
NZ_JH114366.1;30433;NZ_NFIO01000008.1;92258,0
NZ_FPJT01000014.1;25376;NZ_GG662011.1;100686,0
NZ_LM651463.1;35;NZ_FUKO01000002.1;174969,17
NZ_JWBQ01000050.1;5666;NZ_JVOE01000108.1;33238,0
NZ_KV804341.1;2369;NZ_JH636038.1;103141,0
NZ_LM994668.1;5858;NZ_CBYM010000010.1;101545,127
NZ_FQLR01000004.1;588181;NZ_KN214134.1;565251,0
NZ_NPMW01000058.1;0;NZ_CZJV02000012.1;577,87
NZ_NPMW01000058.1;0;NZ_LIVN01000173.1;224,0
NZ_NPMW01000058.1;293;NZ_LGEL01000191.1;0,0
NZ_NPMW01000058.1;353;NZ_PIZR01000040.1;302,32
NZ_NPMW01000058.1;0;NZ_PIZR01000043.1;64,19
NZ_NPMW01000058.1;0;NZ_PIZR01000043.1;544,0
NZ_NPMW01000058.1;0;NZ_LJSA01000210.1;193,32
NZ_NPMW01000058.1;33;NZ_NOWF01000150.1;189,87
