,x
10816,NZ_LBCX01000498.1;0;NZ_AZFQ01000003.1;1595
10817,NZ_FNRI01000019.1;53;NZ_FNRI01000003.1;45
10818,NZ_CAPH01000014.1;31562;NZ_CAPH01000045.1;0
10819,NZ_CAPH01000014.1;0;NZ_CAPH01000028.1;0
10820,NZ_JHWU01000009.1;94202;NZ_FMTX01000013.1;93056
10821,NZ_KI391948.1;512;NZ_FUKO01000002.1;174968
10822,NZ_KI391948.1;992578;NZ_NFKI01000135.1;283
10823,NZ_KI260402.1;995;NZ_KI260286.1;68311
10824,NZ_NFIR01000020.1;29824;NZ_GG657553.1;539173
10825,NZ_KI260449.1;104964;NC_021039.1;1163270
10826,NZ_KI260449.1;65392;NZ_CYXV01000001.1;100769
10827,NZ_KI260449.1;105282;NZ_KI260287.1;435
10828,NZ_GL622507.1;4;NZ_FUKO01000002.1;174967
10829,NZ_GL622507.1;211488;NZ_OBMS01000013.1;4916
10830,NZ_GL622507.1;81184;NZ_DS362220.1;139834
10831,NZ_KE159506.1;134944;NZ_CYZH01000006.1;68476
10832,NZ_KE159506.1;245421;NZ_KE159507.1;246435
10833,NZ_KE159506.1;242262;NZ_GG705228.1;186496
10834,NZ_KE159506.1;307298;NZ_KB903359.1;763668
10835,NZ_KE159506.1;363904;NZ_CP011531.1;3915257
10836,NZ_KE159506.1;242245;NZ_CP011531.1;5000519
10837,NZ_KE159506.1;363639;NZ_CP011531.1;3915033
10838,NZ_KE159506.1;299648;NZ_GL882646.1;33921
10839,NZ_KE159506.1;281;NZ_FUKO01000002.1;174966
10840,NZ_KE159506.1;305156;NC_018011.1;655256
10841,NZ_KE159506.1;297093;NC_018011.1;649855
10842,NZ_CYXV01000035.1;2001;NZ_LLKB01000005.1;1132025
10843,NZ_KE159494.1;154414;NZ_OEST01000002.1;636019
10844,NZ_KE159494.1;3504;NZ_DS990131.1;165641
10845,NC_021039.1;195246;NZ_JMMA01000002.1;1241009
10846,NC_021039.1;1321368;NZ_HF545616.1;2169487
10847,NC_021039.1;2389044;NZ_HF545617.1;541343
10848,NC_021039.1;2309763;NZ_KQ235804.1;71099
10849,NC_021039.1;201605;NZ_KQ235804.1;84412
10850,NC_021039.1;1579505;NZ_JPNB01000001.1;1554019
10851,NC_021039.1;1526263;NZ_GG704769.1;364026
10852,NC_021039.1;1526225;NZ_JH590869.1;68573
10853,NC_021039.1;2388963;NZ_OCTT01000001.1;591562
10854,NC_021039.1;2389041;NZ_LT707060.1;354214
10855,NC_021039.1;318337;NZ_KI260486.1;19712
10856,NC_021039.1;1162698;NZ_KI260287.1;700
10857,NC_021039.1;259;NZ_FUKO01000002.1;174988
10858,NC_021039.1;2104619;NZ_FMWT01000018.1;3296
10859,NC_021039.1;2102797;NZ_FMWT01000018.1;4162
10860,NC_021039.1;2102383;NZ_FMWT01000018.1;4584
10861,NZ_KN714375.1;9010;NZ_AEKA01000251.1;162
10862,NZ_LFHY01000005.1;229001;NZ_KE137316.1;1444987
10863,NZ_LFHY01000005.1;506499;NC_007606.1;2059843
10864,NZ_LFHY01000005.1;501507;NZ_AEJX01000163.1;209
10865,NZ_LFHY01000005.1;203808;NC_004337.2;2508557
10866,NZ_FNNN01000021.1;54416;NZ_KV806052.1;2147
10867,NZ_FNNN01000021.1;53660;NZ_KV804345.1;56747
10868,NZ_JPIU01000040.1;444614;NZ_CP018937.1;3242963
10869,NZ_KB907530.1;33345;NZ_KB907512.1;92569
10870,NZ_KB907530.1;41882;NZ_KB907516.1;79779
10871,NZ_PEKU01000367.1;130;NZ_LZSQ01000106.1;125196
10872,NZ_PEKU01000367.1;194;NZ_LZSQ01000037.1;145761
10873,NZ_CYXV01000034.1;580;NZ_FUKO01000002.1;174969
10874,NZ_CYXV01000034.1;0;NZ_CYXV01000011.1;60
10875,NZ_CYXV01000034.1;3056;NZ_CYXV01000003.1;34
10876,NZ_GG770201.1;393586;NZ_KQ960714.1;125
10877,NZ_GG770201.1;396416;NZ_KQ960691.1;1290
10878,NZ_GG770201.1;397078;NZ_KQ960691.1;625
10879,NZ_GG770201.1;64016;NZ_GG770217.1;415301
10880,NZ_GG770201.1;253963;NZ_GG770217.1;216711
10881,NZ_GG770201.1;250882;NZ_GG770217.1;219729
10882,NZ_GG770201.1;75794;NZ_GG770217.1;403671
10883,NZ_GG770201.1;370709;NZ_GG770217.1;97890
10884,NZ_GG770201.1;311321;NZ_GG770217.1;159877
10885,NZ_GG770201.1;244060;NZ_GG770217.1;226563
10886,NZ_GG770201.1;323627;NZ_GG770217.1;147572
10887,NZ_GG770201.1;69682;NZ_GG770217.1;409508
10888,NZ_GG770201.1;166239;NZ_GG770217.1;299072
10889,NZ_GG770201.1;147520;NZ_GG770217.1;326498
10890,NZ_GG770201.1;502558;NZ_GG770217.1;19608
10891,NZ_GG770201.1;370020;NZ_GG770217.1;98585
10892,NZ_GG770201.1;65629;NZ_GG770217.1;413687
10893,NZ_GG770201.1;459977;NZ_GG770217.1;52561
10894,NZ_GG770201.1;433544;NZ_GG770217.1;78960
10895,NZ_GG770201.1;54291;NZ_GG770217.1;419434
10896,NZ_GG770201.1;506901;NZ_GG770217.1;13636
10897,NZ_GG770201.1;68305;NZ_GG770217.1;410928
10898,NZ_GG770201.1;192720;NZ_GG770217.1;274009
10899,NZ_GG770201.1;25707;NZ_GG770217.1;447657
10900,NZ_GG770201.1;367309;NZ_GG770217.1;101290
10901,NZ_GG770201.1;359806;NZ_GG770217.1;108922
10902,NZ_GG770201.1;458112;NZ_GG770217.1;54436
10903,NZ_GG770201.1;366387;NZ_GG770217.1;102244
10904,NZ_GG770201.1;342282;NZ_GG770217.1;126508
10905,NZ_GG770201.1;64522;NZ_GG770217.1;414801
10906,NZ_GG770201.1;65886;NZ_GG770217.1;413311
10907,NZ_GG770201.1;365470;NZ_GG770217.1;103289
10908,NZ_GG770201.1;68658;NZ_GG770217.1;410580
10909,NZ_GG770201.1;309550;NZ_GG770217.1;161617
10910,NZ_GG770201.1;66952;NZ_GG770217.1;412275
10911,NZ_GG770201.1;23603;NZ_GG770217.1;449802
10912,NZ_GG770201.1;425458;NZ_GG770217.1;87093
10913,NZ_GG770201.1;287036;NZ_GG770217.1;183728
10914,NZ_GG770201.1;461199;NZ_GG770217.1;51343
10915,NZ_GG770201.1;62752;NZ_GG770217.1;416540
10916,NZ_GG770201.1;510698;NZ_GG770217.1;11577
10917,NZ_GG770201.1;9236;NZ_GG770217.1;464144
10918,NZ_GG770201.1;70379;NZ_GG770217.1;408838
10919,NZ_GG770201.1;222496;NZ_GG770217.1;244143
10920,NZ_GG770201.1;28317;NZ_GG770217.1;445094
10921,NZ_GG770201.1;195251;NZ_GG770217.1;271581
10922,NZ_GG770201.1;163317;NZ_GG770217.1;300612
10923,NZ_GG770201.1;9594;NZ_GG770217.1;463808
10924,NZ_GG770201.1;290241;NZ_GG770217.1;180502
10925,NZ_GG770201.1;65443;NZ_GG770217.1;413879
10926,NZ_GG770201.1;181152;NZ_KQ960741.1;117003
10927,NZ_GG770201.1;180995;NZ_KQ960741.1;116877
10928,NZ_GG770201.1;163778;NZ_LT906470.1;277028
10929,NZ_GG770201.1;240393;NZ_LT906470.1;338185
10930,NZ_GG770201.1;165583;NZ_LT906470.1;277385
10931,NZ_DS264393.1;0;NZ_DS264384.1;50562
10932,NZ_DS264393.1;29;NZ_FUKO01000002.1;174969
10933,NZ_DS264393.1;216448;NZ_DS264418.1;177295
10934,NZ_GL890524.1;235844;NZ_KB822482.1;817763
10935,NZ_GL890524.1;292553;NZ_KB822482.1;811278
10936,NZ_GL890524.1;30;NZ_FUKO01000002.1;174969
10937,NZ_GL890524.1;283746;NZ_KI260350.1;347
10938,NZ_LZTA01000083.1;21830;NZ_AP012330.1;210
10939,NZ_AZYA01000017.1;20210;NZ_JHWQ01000017.1;17829
10940,NZ_FUYF01000028.1;2976;NZ_FUYF01000009.1;104619
10941,NZ_FUYF01000028.1;512;NZ_FUYF01000065.1;491
10942,NZ_MUHX01000125.1;192;NZ_FMUV01000065.1;3220
10943,NZ_NHOC01000002.1;259041;NZ_EQ973351.1;516
10944,NZ_AZYU01000441.1;467;NZ_JH378832.1;31923
10945,NZ_DS544177.1;386;NZ_FUKO01000002.1;174969
10946,NZ_DS544177.1;25603;NZ_LN866274.1;1920564
10947,NZ_DS544177.1;23556;NZ_LN866274.1;1922608
10948,NZ_DS544177.1;26286;NZ_LN866274.1;1919932
10949,NZ_DS544177.1;16924;NZ_LN866274.1;1929246
10950,NZ_DS544177.1;25454;NZ_LN866274.1;1926936
10951,NZ_DS544177.1;30976;NZ_LT827126.1;818457
10952,NZ_DS544177.1;16435;NZ_LT827126.1;807271
10953,NZ_DS544177.1;3331;NZ_LT827126.1;792288
10954,NZ_DS544177.1;34062;NZ_LT827126.1;821462
10955,NZ_DS544177.1;3097;NZ_LT827126.1;791980
10956,NZ_DS544177.1;36059;NZ_LT827126.1;842421
10957,NZ_DS544177.1;31600;NZ_LT827126.1;819052
10958,NZ_GG692756.1;7032;NZ_GG692740.1;36178
10959,NZ_GG662012.1;183461;NZ_BBDW01000003.1;69548
10960,NZ_GG662012.1;6;NZ_LZSQ01000037.1;145770
10961,NZ_GG662012.1;297250;NZ_DS995343.4;498595
10962,NZ_GG662012.1;143979;NZ_LT635539.1;2320566
10963,NZ_GG662012.1;70;NZ_FUKO01000002.1;174969
10964,NZ_GG662012.1;192208;NZ_GG692723.1;106624
10965,NZ_KB894561.1;1921;NZ_HE978648.1;308594
10966,NZ_KB894561.1;8832;NC_018011.1;1111246
10967,NZ_KB894561.1;9347;NC_018011.1;1111761
10968,NZ_KB894561.1;1541;NC_018011.1;806756
10969,NZ_AAXW01000149.1;66;NZ_LMSB01000070.1;608
10970,NZ_AAXW01000149.1;363;NZ_LMSB01000070.1;251
10971,NZ_AAXW01000149.1;513;NZ_LMSB01000071.1;688
10972,NZ_AAXW01000149.1;13;NZ_LMSB01000071.1;501
10973,NZ_AAXW01000149.1;193;NZ_LZSQ01000037.1;145763
10974,NZ_GG662014.1;0;NZ_FUKO01000002.1;174967
10975,NZ_GG662014.1;243525;NZ_GG662006.1;47987
10976,NZ_GG662014.1;172935;NZ_GG662006.1;61481
10977,NZ_GG662014.1;30;NZ_LZSQ01000037.1;145771
10978,NZ_GG662014.1;300044;NZ_LT635539.1;2581052
10979,NZ_GG662014.1;10;NZ_LZST01000173.1;19674
10980,NZ_GG662014.1;859393;NC_015737.1;872966
10981,NZ_GG662014.1;236432;NC_015737.1;853343
10982,NZ_GG662014.1;861083;NC_015737.1;873049
10983,NZ_GG662014.1;235931;NZ_LT635468.1;205029
10984,NZ_GG662014.1;262;NZ_LZSZ01000039.1;114
10985,NZ_GG662014.1;570944;NZ_LT546010.1;1556083
10986,NZ_GG662014.1;236416;NZ_BBDW01000012.1;45412
10987,NZ_LNAM01000184.1;17712;NZ_CYYV01000014.1;14682
10988,NZ_LJRX01000175.1;1;NZ_LZSQ01000106.1;125190
10989,NZ_ACFY01000170.1;3490;NZ_KI271086.1;821
10990,NZ_ACFY01000170.1;34091;NZ_DS996921.1;2168662
10991,NZ_ACFY01000170.1;32392;NZ_JH590869.1;279507
10992,NZ_ACFY01000170.1;16768;NZ_GG692727.1;50097
10993,NZ_ACFY01000170.1;4904;NZ_FONU01000024.1;4276
10994,NZ_ACFY01000170.1;273;NZ_FUKO01000002.1;174968
10995,NZ_ACFY01000170.1;10435;NZ_JH590968.1;538998
10996,NZ_ACFY01000170.1;85364;NZ_ACFY01000058.1;17138
10997,NZ_ASWH01000004.1;55816;NZ_DS990194.1;69011
10998,NZ_DS264405.1;6;NZ_FUKO01000002.1;174969
10999,NZ_MIEH01000014.1;122732;NZ_MIEH01000007.1;6929
11000,NZ_JPJG01000005.1;28180;NZ_JPJG01000048.1;2338
11001,NZ_JPJG01000005.1;0;NZ_JPJG01000038.1;7890
11002,NZ_JPJG01000005.1;203;NZ_FUKO01000002.1;174970
11003,NZ_JPJG01000005.1;5729;NZ_JPJG01000066.1;59482
11004,NZ_FUYF01000002.1;11148;NZ_LT629952.1;1668129
11005,NZ_FUYF01000002.1;280161;NZ_FUYF01000025.1;23173
11006,NZ_FUYF01000002.1;68913;NZ_FUYF01000025.1;6170
11007,NZ_FUYF01000002.1;69140;NZ_FUYF01000025.1;6304
11008,NZ_FUYF01000002.1;127970;NZ_CYXV01000009.1;144536
11009,NZ_FUYF01000002.1;301954;NZ_FUYF01000058.1;3289
11010,NZ_FUYF01000002.1;320876;NC_004757.1;1971536
11011,NZ_FUYF01000002.1;113153;NZ_HE978651.1;1488584
11012,NZ_FUYF01000002.1;119317;NZ_HE978651.1;1490792
11013,NZ_FUYF01000002.1;116507;NZ_HE978651.1;1489851
11014,NZ_FUYF01000002.1;118064;NZ_HE978651.1;1490493
11015,NZ_FUYF01000002.1;119114;NZ_HE978651.1;1490581
11016,NZ_FUYF01000002.1;113217;NZ_LT635549.1;507548
11017,NZ_FUYF01000002.1;1637;NZ_FUKO01000002.1;174969
11018,NZ_FUYF01000002.1;31;NZ_FUKO01000002.1;174968
11019,NZ_FUYF01000002.1;99977;NZ_GG697150.2;265644
11020,NZ_FUYF01000002.1;100885;NZ_GG697150.2;264977
11021,NZ_FUYF01000002.1;301954;NZ_FUYF01000015.1;11490
11022,NZ_FUYF01000002.1;301954;NZ_FUYF01000015.1;4879
11023,NZ_FUYF01000002.1;138902;NZ_FUYF01000015.1;11594
11024,NZ_FUYF01000002.1;6418;NZ_FUYF01000015.1;5263
11025,NZ_FUYF01000002.1;253611;NZ_GG704769.1;1822771
11026,NZ_FUYF01000002.1;54445;NZ_GG704769.1;121194
11027,NZ_FUYF01000002.1;232113;NZ_GG704769.1;1860448
11028,NZ_FUYF01000002.1;197675;NZ_GG704769.1;1697781
11029,NZ_FUYF01000002.1;255021;NZ_GG704769.1;1821365
11030,NZ_FUYF01000002.1;46906;NZ_GG704769.1;1925756
11031,NZ_FUYF01000002.1;259121;NZ_GG704769.1;1817227
11032,NZ_FUYF01000002.1;128692;NZ_GG704769.1;545389
11033,NZ_FUYF01000002.1;182748;NZ_GG704769.1;115877
11034,NZ_FUYF01000002.1;198281;NZ_GG704769.1;1697176
11035,NZ_FUYF01000002.1;136268;NZ_GG704769.1;1717432
11036,NZ_FUYF01000002.1;183176;NZ_GG704769.1;116257
11037,NZ_FUYF01000002.1;241752;NZ_GG704769.1;1833873
11038,NZ_FUYF01000002.1;52314;NZ_GG704769.1;119077
11039,NZ_FUYF01000002.1;297085;NZ_GG704769.1;594239
11040,NZ_FUYF01000002.1;182409;NZ_GG704769.1;115523
11041,NZ_FUYF01000002.1;111826;NZ_GG704769.1;331824
11042,NZ_FUYF01000002.1;155020;NZ_GG704769.1;1870563
11043,NZ_FUYF01000002.1;312891;NZ_GG704769.1;2180137
11044,NZ_FUYF01000002.1;195944;NZ_GG704769.1;1699478
11045,NZ_FUYF01000002.1;156118;NZ_GG704769.1;1869606
11046,NZ_FUYF01000002.1;289417;NZ_GG704769.1;587451
11047,NZ_FUYF01000002.1;320914;NZ_FUYF01000008.1;4657
11048,NZ_FUYF01000002.1;317558;NZ_FUYF01000008.1;7114
11049,NZ_FUYF01000002.1;136512;NZ_NFJT01000001.1;83540
11050,NZ_FUYF01000002.1;165961;NZ_NFJT01000006.1;121758
11051,NZ_FUYF01000002.1;116746;NZ_GG697152.2;205365
11052,NZ_FUYF01000002.1;114733;NZ_GG697152.2;207420
11053,NZ_FUYF01000002.1;119477;NZ_GG697152.2;202671
11054,NZ_FUYF01000002.1;113482;NZ_GG697152.2;207882
11055,NZ_FUYF01000002.1;118192;NZ_GG697152.2;203042
11056,NZ_FUYF01000002.1;119735;NZ_GG697152.2;200891
11057,NZ_FUYF01000002.1;118189;NZ_GG697152.2;200899
11058,NZ_FUYF01000002.1;114951;NZ_KE992421.1;10384
11059,NZ_FUYF01000002.1;29249;NZ_FUYF01000009.1;19963
11060,NZ_FUYF01000002.1;224197;NZ_FUYF01000009.1;19962
11061,NZ_FUYF01000002.1;292001;NZ_FUYF01000009.1;19804
11062,NZ_FUYF01000002.1;224412;NZ_FUYF01000009.1;19808
11063,NZ_FUYF01000002.1;195968;NZ_GG697149.2;580046
11064,NZ_FUYF01000002.1;111873;NZ_GG697149.2;522168
11065,NZ_FUYF01000002.1;126597;NZ_GG697149.2;570491
11066,NZ_FUYF01000002.1;198408;NZ_GG697149.2;577596
11067,NZ_FUYF01000002.1;216752;NZ_GG697149.2;541622
11068,NZ_FUYF01000002.1;197555;NZ_GG697149.2;578465
11069,NZ_FUYF01000002.1;182436;NZ_GG697149.2;29632
11070,NZ_FUYF01000002.1;80129;NZ_FUYF01000004.1;93082
11071,NZ_FUYF01000002.1;7940;NZ_FUYF01000004.1;197822
11072,NZ_FUYF01000002.1;110856;NZ_FUYF01000004.1;35673
11073,NZ_FUYF01000002.1;238813;NZ_FUYF01000004.1;35702
11074,NZ_FUYF01000002.1;10263;NZ_FUYF01000004.1;197784
11075,NZ_FUYF01000002.1;155801;NZ_FUYF01000004.1;35570
11076,NZ_FUYF01000002.1;129956;NZ_FUYF01000004.1;117989
11077,NZ_FUYF01000002.1;33073;NZ_FUYF01000004.1;197655
11078,NZ_FUYF01000002.1;155950;NZ_FUYF01000004.1;35776
11079,NZ_FUYF01000002.1;35264;NZ_NFLN01000005.1;91594
11080,NZ_FUYF01000002.1;22241;NZ_LN908958.1;172758
11081,NZ_FUYF01000002.1;154370;NZ_NFLN01000006.1;60671
11082,NZ_FUYF01000002.1;313601;NZ_GG697153.2;88217
11083,NZ_FUYF01000002.1;175876;NZ_GG697153.2;93110
11084,NZ_FUYF01000002.1;64519;NZ_GG697153.2;140612
11085,NZ_FUYF01000002.1;320578;NZ_GG697153.2;127290
11086,NZ_FUYF01000002.1;283105;NZ_FUYF01000012.1;94998
11087,NZ_FUYF01000002.1;56612;NZ_FUYF01000012.1;95174
11088,NZ_KQ236125.1;132;NZ_FUKO01000002.1;174970
11089,NZ_NFJT01000013.1;51025;NZ_GG697150.2;33993
11090,NZ_NFJT01000013.1;53474;NZ_GG697150.2;31560
11091,NZ_OBMS01000052.1;2651;NC_009615.1;1016024
11092,NZ_OBMS01000052.1;4401;NZ_DS362227.1;2382
11093,NZ_OBMS01000052.1;2656;NZ_KB905472.1;840468
11094,NZ_JNJP01000084.1;14962;NZ_JH114233.1;46411
11095,NZ_KV805551.1;39425;NZ_JVOE01000156.1;6222
11096,NZ_KQ236744.1;99;NZ_FUKO01000002.1;174968
11097,NZ_CP007034.1;1669105;NZ_NFKD01000019.1;15468
11098,NZ_CP007034.1;2787275;NZ_KE386488.1;2489695
11099,NZ_CP007034.1;2787841;NZ_LN913012.1;449618
11100,NZ_CP007034.1;2788066;NZ_LN913012.1;449430
11101,NZ_CP007034.1;1061056;NZ_CP015401.2;1860735
11102,NZ_GG692715.1;213;NZ_LZSZ01000039.1;118
11103,NZ_GG692715.1;76480;NZ_GG692718.1;185475
11104,NZ_CP021329.1;4560002;NZ_CP009866.1;3948003
11105,NZ_CP021329.1;4560101;NZ_CP022120.1;2697841
11106,NZ_AENZ01000029.1;1740;NC_018011.1;890052
11107,NZ_AENZ01000029.1;1359;NC_018011.1;889667
11108,NZ_CYZN01000002.1;146;NZ_FUYF01000064.1;1359
11109,NZ_CYZN01000002.1;71299;NZ_HE978651.1;2751636
11110,NZ_CYZN01000002.1;164867;NZ_LT546010.1;1555310
11111,NZ_CYZN01000002.1;237658;NZ_LT546010.1;1508460
11112,NZ_CYZN01000002.1;11076;NZ_DS996922.1;107580
11113,NZ_CYZN01000002.1;0;NZ_FUKO01000002.1;174969
11114,NZ_CYZN01000002.1;2771;NZ_JONJ01000012.1;35921
11115,NZ_NQMG01000011.1;56;NZ_FUKO01000002.1;174968
11116,NZ_KV441354.1;17;NZ_KV441334.1;152
11117,NZ_ATVU01000035.1;14304;NZ_DS996841.1;478606
11118,NZ_AEJW01000306.1;4235;NZ_KQ235741.1;596502
11119,NZ_AEJW01000306.1;909;NZ_KQ235741.1;599642
11120,NZ_AEJW01000306.1;2816;NZ_KQ235739.1;522675
11121,NZ_AEJW01000306.1;1504;NZ_KQ235739.1;500784
11122,NZ_NMWV01000025.1;89322;NZ_GL622643.1;35907
11123,NZ_LT699743.1;166529;NZ_NKXR01000012.1;53642
11124,NZ_CP018937.1;1615137;NZ_JANI01000005.1;154917
11125,NZ_CP018937.1;2411911;NZ_JH636045.1;663092
11126,NZ_CP018937.1;1143537;NZ_KB905466.1;9033
11127,NZ_CP018937.1;1742900;NZ_KB905466.1;1571178
11128,NZ_CP018937.1;3236999;NZ_KQ968734.1;231989
11129,NZ_CP018937.1;598945;NZ_KB894115.1;188080
11130,NZ_CP018937.1;136;NZ_LZSQ01000037.1;145771
11131,NZ_CP018937.1;3882560;NZ_GG705214.1;95637
11132,NZ_CP018937.1;3242720;NZ_KV820004.1;144713
11133,NZ_CP018937.1;281;NZ_FUKO01000002.1;174966
11134,NZ_JNJP01000132.1;4928;NZ_JH114231.1;166811
11135,NZ_GG705233.1;549;NZ_FUKO01000002.1;174969
11136,NZ_NMWT01000039.1;4881;NZ_AP012324.1;2115149
11137,NZ_NMWT01000039.1;4944;NZ_PGLQ01000006.1;95678
11138,NZ_NMWT01000039.1;4964;NZ_NEWD01000031.1;28853
11139,NZ_NMWT01000039.1;4931;NZ_GL622633.1;104225
11140,NZ_CYZH01000022.1;45539;NZ_NQMG01000002.1;125461
11141,NZ_CYZH01000022.1;2180;NZ_HG726021.1;257377
11142,NZ_JGZM01000005.1;98529;NZ_AP012324.1;475171
11143,NZ_KI535329.1;473904;NZ_DF158899.1;24275
11144,NZ_KI535329.1;251169;NZ_GG697149.2;164394
11145,NZ_KI535329.1;250789;NZ_GG697149.2;164036
11146,NZ_KB903359.1;1845795;NZ_CP015401.2;3408092
11147,NZ_KB903359.1;764000;NZ_JH636029.1;1026752
11148,NZ_KB903359.1;763751;NZ_JH636029.1;1026550
11149,NZ_KB903359.1;763928;NC_018011.1;657077
11150,NZ_AEJX01000022.1;203;NZ_KE137316.1;2933954
11151,NZ_BAIH01000026.1;256;NZ_FUKO01000002.1;174967
11152,NZ_NKXR01000020.1;135;NZ_FUKO01000002.1;174969
11153,NZ_MNBD01000106.1;1;NZ_KQ235741.1;678767
11154,NZ_GL882585.1;386055;NZ_DS499668.1;7486
11155,NZ_GL882585.1;334482;NZ_DS499668.1;57976
11156,NZ_GL882585.1;379421;NZ_DS499668.1;14108
11157,NZ_GL882585.1;183362;NZ_DS499662.1;252369
11158,NZ_GL882585.1;523;NZ_FUKO01000002.1;174969
11159,NZ_GL882585.1;246725;NZ_KB894148.1;13101
11160,NZ_GL882585.1;118082;NZ_NFKD01000005.1;63601
11161,NZ_NEWD01000031.1;29122;NZ_PGLQ01000006.1;95889
11162,NZ_NEWD01000031.1;29012;NZ_JHWQ01000018.1;17194
11163,NZ_NEWD01000031.1;29035;NZ_AP012324.1;2115075
11164,NZ_NEWD01000031.1;17167;NZ_AP012324.1;2115070
11165,NZ_DS990175.1;24385;NZ_GG663524.1;1049282
11166,NZ_BBAB01000047.1;227;NZ_FUKO01000002.1;174968
11167,NZ_DS990187.1;59844;NZ_DS990182.1;127
11168,NZ_BCFK01000077.1;9968;NZ_AP012324.1;1766688
11169,NZ_AAXG02000024.1;290;NZ_FUKO01000002.1;174968
11170,NZ_JVOE01000137.1;22669;NZ_KV805568.1;76210
11171,NZ_CBVI010000023.1;141;NZ_FUKO01000002.1;174968
11172,NZ_ACFY01000113.1;16094;NZ_BAIA02000032.1;15597
11173,NZ_ACFY01000113.1;299;NZ_FUKO01000002.1;174967
11174,NZ_ACFY01000113.1;16226;NZ_FOOJ01000087.1;513
11175,NZ_ACFY01000113.1;16193;NZ_BCAB01000021.1;38089
11176,NZ_ACFY01000113.1;16387;NZ_BCAB01000021.1;37899
11177,NZ_LFHY01000025.1;17544;NZ_MNKX01000111.1;-8
11178,NZ_LFHY01000025.1;79365;NZ_KE137316.1;4187310
11179,NZ_LFHY01000025.1;25098;NZ_KE137316.1;4108268
11180,NZ_LFHY01000025.1;36365;NZ_KE137316.1;4118034
11181,NZ_LFHY01000025.1;38419;NZ_KE137316.1;4120076
11182,NZ_LFHY01000025.1;27171;NZ_KE137316.1;4110266
11183,NZ_LFHY01000025.1;26819;NZ_KE137316.1;4109982
11184,NZ_LFHY01000025.1;46632;NZ_KE137316.1;4128569
11185,NZ_LFHY01000025.1;55339;NZ_KE137316.1;4137867
11186,NZ_LFHY01000025.1;23191;NZ_KE137316.1;4106332
11187,NZ_GL622402.1;3;NZ_FUKO01000002.1;174969
11188,NZ_GL622402.1;33534;NZ_GL622410.1;89352
11189,NZ_KV441275.1;30757;NZ_KV441323.1;25043
11190,NZ_KV441275.1;133;NZ_FUKO01000002.1;174966
11191,NZ_KV441275.1;31777;NC_015977.1;3340697
11192,NZ_NFID01000011.1;4480;NZ_GG697156.2;27624
11193,NZ_NFLI01000011.1;76497;NZ_CYXV01000002.1;297322
11194,NZ_FBWN01000035.1;153;NZ_FUKO01000002.1;174952
11195,NZ_AZYX01000017.1;3975;NZ_GG770200.1;38716
11196,NZ_KV804343.1;129;NZ_JH636038.1;107686
11197,NZ_GG692730.1;13908;NZ_GG692755.1;6201
11198,NZ_GG692730.1;6632;NZ_CYXV01000004.1;254144
11199,NZ_GG692730.1;6304;NZ_GG692728.1;330
11200,NZ_GG692730.1;171;NZ_FUKO01000002.1;174979
11201,NZ_CYYV01000009.1;38360;NZ_CYYV01000007.1;79419
11202,NZ_CYYV01000009.1;38373;NZ_CYYV01000007.1;79239
11203,NZ_CYYV01000009.1;67009;NZ_CYYV01000001.1;135768
11204,NZ_CYYV01000009.1;5248;NZ_CYYV01000003.1;70
11205,NZ_CYYV01000009.1;6401;NZ_CYYV01000002.1;70020
11206,NZ_CYYV01000009.1;209225;NZ_DS264285.1;167
11207,NZ_CYYV01000009.1;21;NZ_FUKO01000002.1;174961
11208,NZ_GL622668.1;240;NZ_GL622625.1;841
11209,NZ_GL622668.1;829;NZ_GL622625.1;684
11210,NZ_GL882646.1;47952;NZ_KB905466.1;720081
11211,NZ_GL882646.1;30019;NZ_OEST01000003.1;282085
11212,NZ_GL882646.1;30153;NC_018011.1;641957
11213,NZ_GG662011.1;88016;NZ_DS264392.1;381472
11214,NZ_GG662011.1;34;NZ_FUKO01000002.1;174970
11215,NZ_GG662011.1;103427;NZ_CYZA01000004.1;94489
11216,NZ_ACEP01000112.1;60070;NZ_ACEP01000054.1;0
11217,NZ_ACEP01000112.1;60275;NZ_ACEP01000033.1;36065
11218,NZ_ACEP01000112.1;1454;NZ_FUKO01000002.1;174966
11219,NZ_ACEP01000112.1;26;NZ_FUKO01000002.1;174970
11220,NZ_ACEP01000112.1;60136;NZ_ACEP01000159.1;21168
11221,NZ_JHWO01000014.1;1345;NZ_JGZV01000005.1;116368
11222,NZ_JPJG01000006.1;10532;NZ_JPJG01000066.1;1515
11223,NZ_CZAG01000007.1;12208;NZ_GG774972.1;443437
11224,NZ_CZAG01000007.1;176113;NZ_CZAG01000003.1;244460
11225,NZ_CZAG01000007.1;296480;NZ_CZAG01000002.1;35003
11226,NZ_CZAG01000007.1;83905;NZ_KQ235761.1;92398
11227,NZ_CZAG01000007.1;12547;NZ_CP015401.2;3771893
11228,NZ_CZAG01000007.1;19;NZ_FUKO01000002.1;174968
11229,NZ_KV810672.1;80;NZ_LZSQ01000106.1;125184
11230,NZ_KV810672.1;96;NZ_AJGR01000348.1;86
11231,NZ_GG705149.1;23;NZ_FUKO01000002.1;175045
11232,NZ_GG705149.1;52289;NC_009615.1;998673
11233,NZ_GG705149.1;51979;NC_009615.1;998680
11234,NZ_DS981511.1;726;NZ_DS981457.1;60068
