comm_id,network_id,comm_label_in_network,network_file,network_id,bkp_file,individual_id,timepoint,diseaseState,node_in_comm
E5002C2_comm_110,E5002C2,110,46,46,46,10,2,2,NZ_FYDE01000005.1;NZ_LSJF01000040.1;
E5002C2_comm_73,E5002C2,73,46,46,46,10,2,2,NZ_DS499676.1;NZ_DS362242.1;
E5002C2_comm_54,E5002C2,54,46,46,46,10,2,2,NZ_JNLF01000003.1;NZ_ANPA01000006.1;NZ_NFKA01000009.1;
E5002C2_comm_72,E5002C2,72,46,46,46,10,2,2,NZ_DS264286.1;NZ_FMUV01000031.1;
E5002C2_comm_82,E5002C2,82,46,46,46,10,2,2,NZ_FRAH01000099.1;NZ_FRAH01000031.1;
E5002C2_comm_77,E5002C2,77,46,46,46,10,2,2,NZ_FBWO01000268.1;NZ_FBWO01000096.1;
E5002C2_comm_63,E5002C2,63,46,46,46,10,2,2,NZ_MSJS02000190.1;NZ_AEME01000001.1;
E5002C2_comm_40,E5002C2,40,46,46,46,10,2,2,NZ_AZYA01000003.1;NZ_AZYA01000007.1;NZ_AP012326.1;
E5002C2_comm_114,E5002C2,114,46,46,46,10,2,2,NZ_NFMB01000002.1;NZ_NFKI01000128.1;
E5002C2_comm_52,E5002C2,52,46,46,46,10,2,2,NZ_FUYF01000078.1;NZ_FUYF01000077.1;NZ_FUYF01000065.1;
E5002C2_comm_117,E5002C2,117,46,46,46,10,2,2,NZ_OBMS01000028.1;NZ_CBVI010000192.1;
E5002C2_comm_49,E5002C2,49,46,46,46,10,2,2,NZ_OEPZ01000003.1;NZ_LOHY01000096.1;NZ_FQWX01000023.1;
E5002C2_comm_76,E5002C2,76,46,46,46,10,2,2,NZ_FMUA01000011.1;NZ_FBWN01000249.1;
E5002C2_comm_113,E5002C2,113,46,46,46,10,2,2,NZ_NFHK01000039.1;NZ_NFHK01000080.1;
E5002C2_comm_41,E5002C2,41,46,46,46,10,2,2,NZ_MUHW01000016.1;NZ_AUUR01000062.1;NZ_KI273105.1;
E5002C2_comm_79,E5002C2,79,46,46,46,10,2,2,NZ_BBZU01000002.1;NZ_FRAH01000006.1;
E5002C2_comm_103,E5002C2,103,46,46,46,10,2,2,NC_007606.1;NZ_KE137291.1;
E5002C2_comm_59,E5002C2,59,46,46,46,10,2,2,NZ_NPIZ01000106.1;NZ_FTRU01000008.1;NZ_NFKU01000003.1;
E5002C2_comm_80,E5002C2,80,46,46,46,10,2,2,NZ_FRAH01000054.1;NZ_FRAH01000014.1;
E5002C2_comm_109,E5002C2,109,46,46,46,10,2,2,NZ_LN877919.1;NZ_NFJT01000014.1;
E5002C2_comm_96,E5002C2,96,46,46,46,10,2,2,NZ_JH590868.1;NZ_BAHQ02000413.1;
E5002C2_comm_118,E5002C2,118,46,46,46,10,2,2,NZ_OEPZ01000001.1;NZ_FWWR01000009.1;
E5002C2_comm_78,E5002C2,78,46,46,46,10,2,2,NZ_FPJT01000004.1;NC_014833.1;
E5002C2_comm_85,E5002C2,85,46,46,46,10,2,2,NZ_FUYF01000053.1;NZ_FUYF01000063.1;
E5002C2_comm_112,E5002C2,112,46,46,46,10,2,2,NZ_NFHG01000005.1;NZ_NFIB01000004.1;
E5002C3_comm_0,E5002C3,0,47,47,47,10,3,2,NZ_DS362220.1;NZ_NFGZ01000001.1;NZ_NFLE01000038.1;NZ_NFLO01000019.1;NC_013716.1;NZ_BCAA01000013.1;NZ_GL883839.1;NZ_FNNR01000002.1;NZ_LMHD01000015.1;NZ_BAHQ02000295.1;NZ_KI260480.1;NZ_FBWO01000081.1;NZ_CYYV01000007.1;NZ_ACFY01000095.1;NZ_NOVE01000030.1;NZ_DS990260.1;NZ_KB906625.1;NZ_KV838002.1;NZ_BAII02000019.1;NZ_JRGN01000044.1;NZ_GL384000.1;NZ_FONU01000022.1;NZ_JTDA01000016.1;NZ_PDDG01000002.1;NZ_LJRX01000861.1;NZ_OBMS01000015.1;NZ_BCAC01000013.1;NZ_JQCU01000670.1;NZ_BDQM01000537.1;NZ_BAID02000245.1;NZ_AFNK01000007.1;NZ_FOIM01000016.1;NZ_CYZN01000011.1;NZ_FOIM01000007.1;NZ_BAKL01000018.1;NZ_KV441296.1;NZ_GL883727.1;NZ_FZQR01000169.1;NZ_FOEK01000008.1;NZ_KE159507.1;NZ_MVHE01000372.1;NZ_GG692753.1;NZ_KQ235770.1;NZ_DS362233.1;NZ_FONU01000010.1;NZ_GL834314.1;NZ_GL622509.1;NZ_GL834308.1;NZ_KB906609.1;NZ_BCAC01000026.1;NZ_LFIL01000027.1;NZ_NFJG01000015.1;NZ_JAGQ01000004.1;NZ_GG705228.1;NZ_LN929787.1;NZ_FOIM01000003.1;NZ_FOOJ01000015.1;NZ_GL883756.1;NZ_GG692773.1;NZ_GG692762.1;NZ_CBVI010000024.1;NZ_KE992462.1;NZ_KV838026.1;NZ_KI260421.1;NZ_AFNK01000031.1;NZ_CVRU01000145.1;NZ_KQ235745.1;NZ_ACFY01000154.1;NZ_KQ235764.1;NZ_NMUL01000147.1;NZ_NFIN01000043.1;NZ_JYOR01000064.1;NZ_GG692731.1;NZ_JH376522.1;NZ_JAPX01000046.1;NZ_GL384002.1;NZ_KE992363.1;NZ_FBWO01000324.1;NZ_OBMS01000033.1;NZ_JNJN01000003.1;NZ_JOHP01000069.1;NZ_DS362246.1;NZ_JANI01000044.1;NZ_KE992344.1;NZ_JOGV01000026.1;NZ_DS362248.1;NZ_FOBY01000012.1;NZ_KQ235760.1;NZ_MUHV01000057.1;NZ_KI535334.1;NZ_LN908977.1;NZ_NBNR01000092.1;NZ_FUYF01000033.1;NZ_LYRQ01000127.1;NZ_FUYF01000017.1;NZ_KE992506.1;NZ_DS547029.1;NZ_OBMS01000005.1;NZ_LJRZ01000403.1;NZ_FNWC01000004.1;NZ_BAHQ02000522.1;NZ_FOIM01000002.1;NZ_BAID02000040.1;NZ_BCAC01000015.1;NZ_CP012938.1;NZ_LFIL01000014.1;NZ_KI260341.1;NZ_FOIM01000027.1;NZ_CVTB01000082.1;NC_011740.1;NZ_JNYX01000030.1;NZ_JH376518.1;NZ_KI440792.1;NZ_LZSZ01000087.1;NZ_NFIQ01000034.1;NZ_KV814083.1;NZ_DS480348.1;NZ_GG692768.1;NZ_CP007496.1;NZ_DS547005.1;NZ_GL834305.1;NZ_JPJG01000022.1;NZ_NOVE01000007.1;NZ_LN929758.1;NZ_JDFI01000065.1;NZ_BCAC01000031.1;NZ_LZSV01000021.1;NZ_BBZU01000012.1;NZ_LT635553.1;NZ_BDQM01000292.1;NZ_NSCC01000102.1;NZ_FOIM01000011.1;NZ_MJID01000015.1;NZ_DS362249.1;NZ_CDBN01000052.1;NZ_LUKC01000035.1;NZ_KE159496.1;NZ_NFJT01000045.1;NZ_GG692732.1;NZ_ACFY01000006.1;NZ_KI260474.1;NZ_KB907513.1;NZ_NFJS01000042.1;NZ_KE159495.1;NZ_CP011307.1;NZ_KQ235749.1;NZ_NFKI01000071.1;NZ_FCNA01000122.1;NZ_KE992330.1;NZ_FONU01000015.1;NZ_FBWL01000032.1;NZ_FONU01000009.1;NZ_OBMS01000002.1;NZ_GL883691.1;NZ_ABGO01000856.1;NZ_JPJG01000008.1;NZ_CBVI010000030.1;NZ_BCAC01000003.1;NC_022245.1;NZ_CYXV01000021.1;NZ_NPMW01000041.1;NZ_LGEL01000197.1;NZ_NBNT01000143.1;NZ_JOBE01000104.1;NZ_FBWN01000155.1;NZ_DS264271.1;NZ_KE159799.1;NZ_FBWO01000157.1;NZ_KV820006.1;NZ_MDZC01000026.1;NZ_CP009761.1;NZ_CP023706.1;NZ_LIVN01000337.1;NZ_KQ235762.1;NZ_ABGO01000704.1;NZ_ACFY01000100.1;NZ_NPMW01000038.1;NZ_LZTB01000014.1;NZ_KE992449.1;NZ_FUYF01000006.1;NZ_BCAC01000007.1;NZ_CYYV01000018.1;NZ_JH636047.1;NZ_FOIM01000031.1;NZ_KV820361.1;NZ_FMKA01000001.1;NZ_BAHQ02000411.1;NZ_DS362243.1;NZ_NPOA01000055.1;NZ_JANI01000038.1;NZ_FOHN01000036.1;NZ_BAKK01000002.1;NZ_KI260315.1;NZ_NBNS01000624.1;NZ_NGLZ01000001.1;NZ_DS995352.1;NZ_NFJU01000008.1;NZ_NFJR01000018.1;NZ_FOIM01000009.1;NZ_CYYV01000021.1;NZ_KB906619.1;NZ_AJGR01000126.1;NZ_FONU01000017.1;NZ_OEPZ01000003.1;NZ_JNJN01000053.1;NZ_KQ959601.1;NZ_BCAC01000002.1;NZ_NHOM01000038.1;NZ_FZMO01000486.1;NZ_AFNK01000079.1;NZ_LMSB01000067.1;NZ_BCAC01000029.1;NZ_NFKI01000002.1;NZ_KE159497.1;NZ_MJIQ01000026.1;NZ_BAID02000233.1;NZ_BAIH01000041.1;NZ_KI260289.1;NZ_FONU01000019.1;NZ_KV837963.1;NZ_FONU01000027.1;NZ_JPQD01000227.1;NZ_FBWN01000230.1;NZ_ACII02000001.1;NZ_LZTB01000004.1;NZ_CYYV01000011.1;NZ_FONU01000025.1;NZ_ANJR01000018.1;NC_010337.2;NZ_JNJN01000017.1;NZ_KE159508.1;NZ_CCAE010000003.1;NZ_DS362242.1;NZ_DS480341.1;NZ_GG692746.1;NZ_GG692761.1;NZ_NFJK01000005.1;NZ_PEKU01000447.1;NZ_KI260344.1;NZ_GG703852.1;NZ_ACFY01000021.1;NZ_GL622507.1;NZ_JH126433.1;NZ_JAPX01000040.1;NZ_JH590868.1;NZ_KE992428.1;NZ_JH376514.1;NZ_DS362223.1;NZ_BAID02000296.1;NZ_MBFK01000027.1;NZ_CYZH01000003.1;NZ_GG705213.1;NZ_OBMS01000013.1;NZ_FONU01000016.1;NZ_FUWW01000021.1;NZ_OBMS01000007.1;NZ_BAFU01000141.1;NZ_ACFY01000040.1;NZ_GL945179.1;NZ_OBMS01000018.1;NZ_GG692778.1;NZ_FOIM01000023.1;NZ_GG692725.1;NZ_GL383992.1;NZ_GG705214.1;NZ_NHOC01000025.1;NZ_BAHQ02000413.1;NZ_KQ235740.1;NZ_DS480344.1;NZ_BAHQ02000294.1;NZ_NUGV01000209.1;NZ_KV838028.1;NZ_JH591169.1;NZ_FONU01000020.1;NZ_AUWS01000130.1;NZ_FONU01000031.1;NZ_MZNT01000043.1;NZ_KB906613.1;NZ_ACFY01000140.1;NZ_NFIQ01000008.1;NZ_NFHZ01000008.1;NZ_OBMS01000014.1;NZ_KV837955.1;NZ_LJRX01000166.1;NZ_DS362245.1;NZ_AFNK01000005.1;NZ_CVPG01000005.1;NZ_FQWX01000023.1;NZ_GG705231.1;NZ_FNQZ01000004.1;NC_010554.1;NZ_AOHQ01000069.1;NZ_PDDG01000001.1;NZ_BBZU01000004.1;NZ_NPOA01000073.1;NZ_LTAB01000084.1;NZ_LZIG01000046.1;NZ_GL622547.1;NZ_NFHH01000027.1;NZ_NDFI01000063.1;NZ_KB906629.1;NZ_GG705229.1;NZ_GG692724.1;NZ_ACFY01000159.1;NZ_KE992571.1;NZ_PEKU01000340.1;NZ_FOIM01000004.1;NZ_OBMS01000031.1;NZ_KV791961.1;NZ_LGEL01000183.1;NZ_GG692744.1;
E5002C3_comm_73,E5002C3,73,47,47,47,10,3,2,NZ_FOXE01000004.1;NZ_LN869528.1;
E5002C3_comm_15,E5002C3,15,47,47,47,10,3,2,NZ_BAFU01000112.1;NZ_LZSE01000027.1;NZ_PIZR01000039.1;NZ_AJGR01000109.1;NZ_CZJV02000016.1;NZ_MKQB01000042.1;NZ_MPBI01000023.1;NZ_NDFI01000054.1;NZ_NAEX01000098.1;NZ_MUHV01000033.1;NZ_AMRJ01000068.1;NZ_LJIY01000039.1;NZ_JNVM01000096.1;NZ_AOHQ01000014.1;NZ_AOHQ01000007.1;NZ_LGOW01000061.1;NZ_LXSU01000122.1;NZ_JPQD01000364.1;NZ_LZSC01000066.1;NZ_LZSH01000161.1;NZ_LGEL01000336.1;NZ_LZSE01000001.1;NZ_LZSE01000015.1;
E5002C3_comm_4,E5002C3,4,47,47,47,10,3,2,NZ_GG705232.1;NZ_FNVV01000013.1;NZ_KV806135.1;NZ_NQMH01000001.1;NZ_BAKL01000064.1;NZ_GL635662.1;NZ_OBMS01000009.1;NZ_GL622538.1;NZ_CP012801.1;NZ_JH414772.1;NZ_GL882585.1;NZ_KI440802.1;NZ_OBMS01000032.1;NZ_KI440794.1;NZ_NFHZ01000004.1;NZ_MJIQ01000109.1;NZ_NFJA01000094.1;NZ_LZSZ01000069.1;NZ_EQ973635.1;NZ_JH114381.1;NZ_FOUM01000024.1;NZ_KB905473.1;NZ_LT594621.1;NZ_LT635801.1;NZ_LT635833.1;NZ_LT635783.1;NZ_BAKK01000014.1;NZ_CP012937.1;NZ_GL635658.1;NZ_GL622508.1;NZ_LT960490.1;NZ_DS499670.1;NZ_OBMS01000048.1;NZ_KQ033919.1;NC_015160.1;NZ_GG705227.1;NZ_KB894658.1;NZ_KE159506.1;NC_014933.1;NZ_GL622542.1;NZ_KB905472.1;NZ_JAGH01000001.1;NZ_BAKL01000052.1;NZ_GL882637.1;NZ_DS499673.1;NZ_JH414767.1;NZ_LFVU01000024.1;NZ_JH976466.1;NZ_LT707006.1;NZ_JH114383.1;NZ_GL883832.1;NZ_JH114362.1;NZ_JAGH01000002.1;NZ_JTDA01000008.1;NZ_DS499580.1;NZ_GG730106.1;NZ_JH992940.1;NZ_BAKL01000028.1;NZ_DS499577.1;NZ_GL882689.1;NZ_FNVV01000014.1;NZ_KE159510.1;NZ_KE159504.1;NZ_NFKD01000005.1;NZ_CYZH01000028.1;NZ_KV820022.1;NZ_CP015971.1;NZ_HE978647.1;NZ_FOUM01000036.1;NZ_CYZH01000015.1;NZ_DS362235.1;NZ_LZTD01000102.1;NZ_CP007034.1;NZ_LT669941.1;NZ_CP015401.2;NZ_KE159509.1;NZ_NFIC01000006.1;NZ_OEST01000004.1;NZ_KQ968725.1;NZ_KE159494.1;NZ_NFJA01000046.1;NZ_DS362237.1;NZ_JAGH01000004.1;NZ_DS362239.1;NZ_KB905491.1;NZ_GL622500.1;NZ_NFJA01000079.1;NZ_JH114377.1;NZ_GL882687.1;NZ_NFJG01000019.1;NZ_KE159511.1;NZ_LT700190.1;NZ_LZSQ01000106.1;NZ_JH636018.1;NZ_GL635654.1;NZ_NFJG01000075.1;NZ_GL635653.1;NZ_CYZH01000022.1;NC_015164.1;NZ_CP011531.1;NZ_LT635838.1;NZ_OBMS01000004.1;NZ_NAHZ01000012.1;NZ_NFIC01000007.1;NZ_GL635657.1;NZ_CDPR01001034.1;NZ_GL622546.1;NZ_FBWL01000074.1;NZ_FOUM01000038.1;NZ_JH594596.1;NZ_DS990130.1;NC_009614.1;NZ_GG705234.1;NZ_BAKK01000044.1;NZ_NFKD01000014.1;NZ_GL622541.1;NZ_GL882599.1;NZ_KV806047.1;NZ_LN913013.1;NZ_NFHW01000002.1;NZ_FQXY01000009.1;NZ_OBMS01000003.1;NZ_CBVI010000034.1;NZ_GL635679.1;NZ_JH114379.1;NZ_DS362238.1;NZ_NFIN01000037.1;NZ_JH114368.1;NZ_GG705153.1;NZ_GL622506.1;NZ_KQ235771.1;NZ_KQ235759.1;NZ_CP022412.2;NZ_KQ033915.1;NZ_OBMS01000010.1;NZ_JH114374.1;NZ_GG705235.1;
E5002C3_comm_5,E5002C3,5,47,47,47,10,3,2,NZ_CZJV02000147.1;NZ_NPMS01000031.1;NZ_LIVN01000427.1;NZ_JNWO01000070.1;NZ_NDFI01000067.1;NZ_NDFI01000077.1;NZ_PEKU01000379.1;NZ_NPMW01000115.1;NZ_NHRF01000136.1;NZ_NPMW01000049.1;NZ_MDEP01000001.1;NZ_FBWL01000068.1;NZ_BBUN01001207.1;NZ_MPVN01000024.1;NZ_AERW01000452.1;NZ_JPQD01000398.1;NZ_PGVG01000137.1;NZ_LZTD01000031.1;NZ_FBWN01000133.1;NZ_NGVM01000222.1;NZ_LJRX01000275.1;NZ_NPMW01000050.1;NZ_LGEL01000432.1;NZ_LGEL01000455.1;NZ_LMHD01000003.1;NZ_MVKV01000055.1;NZ_BAFU01000133.1;NZ_CDSE01000102.1;NZ_PJAI01000098.1;NZ_PDIX01000329.1;NZ_MRYB01000189.1;NZ_CADY01000105.1;NZ_LJRX01000114.1;NZ_LZTC01000045.1;NZ_NDFI01000061.1;NZ_CZJT01000165.1;NZ_NOWF01000035.1;NZ_CZJV02000097.1;NZ_MTQB01000071.1;NZ_LZSE01000061.1;NZ_ABGO01000603.1;NZ_JRMM01000153.1;NZ_NDFI01000051.1;NZ_NHRF01000181.1;NZ_NVQF01000004.1;NZ_MTSD02000124.1;NZ_JMQR01000314.1;NZ_FBWO01000112.1;NZ_NPMS01000032.1;NZ_CZJV02000231.1;NZ_MUHX01000155.1;NZ_LJRZ01000429.1;NZ_LZSC01000031.1;NZ_LMSB01000065.1;NZ_JOJH01000258.1;NZ_BADL01000473.1;NZ_MRTK01000181.1;NZ_LSHP01000140.1;NZ_NDFI01000084.1;NZ_JOFU01000036.1;NZ_FBWL01000020.1;NZ_JOJM01000154.1;NZ_JPIU01000031.1;NZ_ACFY01000058.1;NZ_CZJT01000075.1;NZ_LYDR01000053.1;NZ_CZJV02000157.1;NZ_LZSE01000051.1;NZ_LZSC01000001.1;NZ_NPMW01000163.1;NZ_LZSH01000356.1;NZ_JZWY01000271.1;NZ_LJRZ01000061.1;NZ_CZJV02000189.1;NZ_FBWO01000331.1;NZ_LJRX01000486.1;NZ_PIZR01000041.1;NZ_NAEX01000054.1;NZ_MUHX01000083.1;NZ_NPMW01000116.1;NZ_LZTC01000042.1;NZ_FNGW01000008.1;NZ_NOWF01000099.1;NZ_MJIR01000042.1;NZ_LXES01000068.1;NZ_BEWZ01000058.1;NZ_MSRF01000009.1;NZ_NGNA01000033.1;NZ_CZJT01000051.1;NZ_JOJH01000710.1;NZ_FBWO01000052.1;NZ_NPMW01000102.1;NZ_CZJV02000237.1;NZ_FZMO01000510.1;NZ_CP007585.1;NZ_JWLE01000089.1;NZ_LFIO01000801.1;NZ_NDFI01000065.1;NZ_ATHV01000062.1;NZ_JRMR01000129.1;NZ_LJRX01000298.1;NZ_PEKU01000367.1;NZ_MPOR01000079.1;NZ_MSRF01000134.1;NZ_NHRF01000048.1;NZ_JOFY01000043.1;NZ_JPQD01000122.1;NZ_MBSV01000122.1;NZ_NTHC01000554.1;NZ_NTGN01000845.1;NZ_JNWN01000019.1;NZ_NHRF01000146.1;NZ_LJRY01000431.1;NZ_LJRZ01000348.1;NZ_LMHD01000020.1;NZ_NPOA01000044.1;NZ_NOWF01000177.1;NZ_JPIU01000004.1;NZ_LJRX01000423.1;NZ_PEKU01000435.1;NZ_CZJT01000014.1;NZ_NHRF01000050.1;NZ_NHRF01000129.1;NZ_NPOA01000042.1;NZ_HF570958.1;NZ_NPMW01000218.1;
E5002C3_comm_1,E5002C3,1,47,47,47,10,3,2,NZ_FNQZ01000003.1;NZ_LZTB01000086.1;NZ_FONU01000021.1;NZ_KE159817.1;NZ_JH126431.1;NZ_JOHZ01000001.1;NZ_KE159732.1;NZ_JVNU01000050.1;NZ_CP015399.2;NZ_CZBC01000054.1;NZ_LLKB01000001.1;NZ_CYXV01000018.1;NZ_DS264403.1;NZ_DS990201.1;NZ_DS996920.1;NZ_KB892637.1;NZ_KI271086.1;NZ_FOOJ01000124.1;NZ_FBWN01000181.1;NC_012780.1;NZ_GG692754.1;NZ_GG662011.1;NZ_CYXV01000022.1;NZ_CYXV01000016.1;NZ_FOQF01000020.1;NZ_FONU01000042.1;NZ_FBWN01000134.1;NZ_LN999828.1;NZ_GG692723.1;NZ_NFHH01000052.1;NZ_LNAM01000048.1;NZ_FRFF01000152.1;NZ_FONU01000013.1;NZ_BBDW01000005.1;NZ_KE992689.1;NZ_FOJY01000006.1;NZ_FMUW01000012.1;NZ_ACEP01000029.1;NZ_GG662012.1;NZ_KI271177.1;NZ_DS480312.1;NZ_LNAM01000180.1;NZ_CYYV01000006.1;NZ_LZTB01000062.1;NZ_NFKT01000003.1;NZ_KV441382.1;NZ_BBDW01000015.1;NZ_KI260410.1;NZ_CYYV01000001.1;NZ_FONU01000023.1;NZ_DS264415.1;NC_012781.1;NZ_KI271081.1;NZ_CYZA01000002.1;NZ_CYXV01000011.1;NZ_KE159630.1;NZ_CYXV01000039.1;NZ_FRFD01000005.1;NZ_CYYV01000004.1;NZ_FNHQ01000013.1;NZ_CYYV01000005.1;NZ_FBWN01000304.1;NZ_BBZU01000015.1;NZ_ATVU01000026.1;NZ_KI271157.1;NC_012782.1;NZ_ACFY01000069.1;NZ_MJID01000010.1;NZ_KE159820.1;NZ_GG663524.1;NZ_GG692738.1;NZ_KE159571.1;NZ_KI271108.1;NZ_FOOJ01000110.1;NZ_FRCP01000006.1;NZ_FOVQ01000010.1;NZ_GL830907.1;NZ_ATVU01000022.1;NZ_FONU01000005.1;NZ_DS996921.1;NZ_BBDW01000007.1;NZ_CYXV01000024.1;NZ_LDJP01000120.1;NZ_CYXV01000010.1;NZ_DS480317.1;NZ_CYXV01000038.1;NZ_MJHW01000007.1;NZ_KE159701.1;NZ_GL890572.1;NZ_FOPE01000005.1;NZ_KI260415.1;NZ_GG692736.1;NZ_FMUW01000014.1;NZ_DS499674.1;NZ_FOFK01000014.1;NZ_CYZA01000026.1;NZ_GG692752.1;NZ_KI271115.1;NZ_KE159747.1;NZ_MJHW01000008.1;NZ_LSKG01000153.1;NZ_ACFY01000033.1;NZ_LXKM01000029.1;NZ_ACCL02000010.1;NZ_KE993372.1;NZ_ACFY01000087.1;NZ_ACFY01000091.1;NZ_FOJI01000001.1;NZ_HE978586.1;NZ_NFLN01000008.1;NZ_CYZN01000007.1;NZ_MJID01000014.1;NZ_FBWN01000265.1;NZ_GL945337.1;NZ_NIXO01000022.1;NZ_KE150017.1;NZ_DS990179.1;NZ_AUFC01000008.1;NZ_MJIF01000001.1;NZ_LT635539.1;NZ_LNKT01000012.1;NC_015737.1;NZ_ACCK01000072.1;NZ_JH470427.1;NZ_BBDW01000001.1;NZ_LZSZ01000095.1;NZ_FOQF01000081.1;NZ_CYXV01000034.1;NZ_FONU01000014.1;NZ_DS990185.1;NZ_MJHW01000009.1;NZ_FOQF01000008.1;NZ_FOER01000008.1;NZ_JNKU01000010.1;NZ_KB822465.1;NZ_CYXV01000019.1;NZ_GG730314.1;NC_021019.1;NZ_CYXV01000005.1;NZ_ACFY01000086.1;NZ_MJHW01000006.1;NZ_ACFY01000170.1;NC_015977.1;NZ_FBWN01000123.1;NZ_ATVW01000078.1;NZ_DS483532.1;NZ_NVQF01000147.1;NZ_FOHF01000002.1;NZ_CYYV01000019.1;NZ_ACFY01000137.1;NZ_ACFY01000152.1;NZ_FOJY01000005.1;NZ_ACFY01000084.1;NZ_FMUA01000008.1;NZ_CYXV01000027.1;NZ_CYXV01000001.1;NZ_CYXV01000009.1;NZ_MJHW01000002.1;NZ_CYXV01000029.1;NZ_LNAM01000152.1;NZ_ACFY01000035.1;NZ_DS264392.1;NZ_CYXV01000006.1;NZ_GL834313.1;NZ_FBWN01000234.1;NZ_FQYQ01000006.1;NZ_ACFY01000161.1;NZ_FONU01000024.1;NZ_AAXA02000014.1;NZ_BBDW01000008.1;NZ_CYYV01000012.1;NZ_GG692719.1;NZ_ACFY01000062.1;NZ_LT962679.1;NZ_LNAM01000189.1;NZ_FBWN01000164.1;NZ_JOIS01000021.1;NZ_ACFY01000165.1;NZ_GG692735.1;NZ_GG692729.1;NZ_KE159593.1;NZ_FOWB01000003.1;NZ_CYXV01000028.1;NZ_MKZS01000001.1;NZ_ACFY01000049.1;NZ_FMUW01000034.1;NZ_MJHW01000013.1;NZ_GG657685.1;NZ_KE992775.1;NZ_CYXV01000017.1;NZ_KV441352.1;NZ_CYXV01000035.1;NZ_JOEQ01000163.1;NC_015975.1;NZ_GL890521.1;NZ_NFJL01000027.1;NZ_ATVU01000023.1;NZ_JRMM01000360.1;NZ_ACFY01000050.1;NZ_ACFY01000117.1;NZ_GG662014.1;NZ_CYXV01000031.1;NZ_FNOC01000008.1;NZ_NFHD01000032.1;NZ_GG692763.1;
E5002C3_comm_6,E5002C3,6,47,47,47,10,3,2,NZ_LJRX01000172.1;NZ_JMQR01000280.1;NZ_NOWF01000055.1;NZ_LAOQ01000030.1;NZ_NAJR01000058.1;NZ_LTAB01000093.1;NZ_MRTK01000132.1;NZ_MRYA01000084.1;NZ_FZMO01000516.1;NZ_AJGR01000127.1;NZ_MKPY01000074.1;NZ_CZJV02000185.1;NZ_LQZT01000036.1;NZ_FONU01000003.1;NZ_PGVG01000152.1;NZ_MUHV01000035.1;NZ_AMRJ01000089.1;NZ_NHON01000229.1;NZ_NBNV01000048.1;NZ_NTTM01000147.1;NZ_LYOT01000881.1;NZ_LJRZ01000686.1;NZ_JMQR01000270.1;NZ_NDFI01000069.1;NZ_NIBK01000001.1;NZ_MBQA01000104.1;NZ_LMFT01000035.1;NZ_PIZR01000037.1;NZ_PIZR01000046.1;NZ_MTQB01000068.1;NZ_NHRF01000112.1;NZ_JPQD01000184.1;NZ_NHRF01000060.1;NZ_LJSA01000210.1;NZ_PEKU01000478.1;NZ_NPMW01000058.1;NZ_BACU01000424.1;NZ_MLYX02000010.1;NZ_AAXW01000147.1;NZ_JPQD01000355.1;NZ_MPRK01000378.1;NZ_FBWN01000081.1;NZ_PEKU01000295.1;NZ_PEKU01000381.1;NZ_LZSC01000061.1;NZ_PEKU01000405.1;NZ_CZJT01000026.1;NZ_KV811623.1;NZ_MVHE01000303.1;NZ_LGEL01000191.1;NZ_CZJT01000016.1;NZ_NHOM01000040.1;NZ_LZTC01000033.1;NZ_LGOW01000026.1;NZ_MKQB01000035.1;NZ_NPMS01000034.1;NZ_CZJV02000012.1;NZ_PIZR01000043.1;NZ_JQCU01000133.1;NZ_PEKU01000386.1;NZ_MKCO01000305.1;NZ_MKPY01000053.1;NZ_CZJV02000164.1;NZ_LJRX01000445.1;NZ_JPQD01000149.1;NZ_CZJT01000067.1;NZ_PEKU01000373.1;NZ_CZJT01000152.1;NZ_AMRJ01000086.1;NZ_MKQB01000032.1;NZ_AJGR01000130.1;NZ_NPMW01000215.1;NZ_PIZR01000040.1;NZ_LIVN01000173.1;NZ_PEKU01000294.1;NZ_LLXU01000042.1;NZ_KV810683.1;NZ_LTAB01000098.1;NZ_NPDO01000103.1;NZ_MUHV01000087.1;NZ_PEKU01000387.1;NZ_MRTK01000142.1;NZ_CZJT01000066.1;NZ_PEKU01000372.1;NZ_LGEL01000222.1;NZ_BAFU01000111.1;NZ_LKIU01000005.1;NZ_PGGB01000020.1;NZ_PEKU01000473.1;NZ_MKQB01000033.1;NZ_NOWF01000150.1;NZ_PJAI01000124.1;NZ_PEKU01000388.1;NZ_MVHE01000390.1;NZ_BAFU01000135.1;NZ_MSRF01000238.1;NZ_MUHV01000028.1;NZ_LMFT01000034.1;NZ_NPMW01000045.1;
