,C3001C1,C3001C10,C3001C2,C3001C3,C3001C4,C3001C5,C3001C7,C3001C8,C3001C9,C3002C1,C3002C2,C3002C3,C3002C4,C3002C5,C3002C6,C3002C7,E5001C1,E5001C2,E5001C3,E5001C4,E5001C7,E5001C8,E5001C9,E5002C2,E5002C3,E5002C4,E5002C5,E5002C6
NZ_FOIM01000009.1,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,
NZ_FRAH01000016.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC_016048.1,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,0.006898025990084198,0.0,0.0024160878322327032,,0.0,,0.0,,0.001839360897114524
NZ_ATWA01000050.1,,,,,,,,,,,,,,,,,0.0,0.04400033727704367,,0.0,0.0,,,,,0.0,,0.0
NZ_LT960489.1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.004050653398315103,0.0,0.0,0.0012391573729863697,0.005226587931072103,,,,,,,,,,,,
NZ_NFKI01000034.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_JNKJ01000029.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_KV806177.1,,0.0,0.0,0.01799129299833802,0.0,0.0,,,0.0,0.0,,,,0.024428227809667104,0.0,0.026022968065052457,,0.0,,,0.0,0.0,0.0,,,,,
NZ_NFJG01000005.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_JANI01000075.1,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.00033507742260590175,0.0,0.0059358301259724655,0.007675220918287872,,,,,,,,0.011019031466829768,0.012026333144441863,0.018245989103082755,0.0,0.0
NZ_KQ968741.1,,0.0,,0.0,,0.0,0.0,0.0,0.002630100285333319,,,,,,,,,,,,,,,,,,,
NZ_NFKI01000065.1,,,,,,,,,,,,,,,,,,,,,,,,0.0018018018018018023,,0.0,,0.0012266476240546927
NZ_GL882697.1,,,,,,,,,,0.0,0.0,0.0,3.128524013682015e-05,0.0014285714285714288,0.0,0.0,,,,,,,,,,,,0.0
NZ_CYYV01000021.1,0.0,,0.00903211484675367,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,0.0,,,0.0,,,0.0
NZ_JH590863.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_FRAY01000006.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_CZJT01000016.1,0.00077485919427729,,0.0,0.0012474465840543302,,,,,0.0,,,,0.0,,,0.0,0.009276756701754627,,,,,0.0,,0.009009009009009012,0.0,0.010344827586206898,0.0020445589832787285,0.0
NZ_LFIL01000017.1,0.0032091287845655266,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,
NZ_DS264400.1,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,
NZ_MIJB01000100.1,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,
NZ_FOJI01000002.1,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_CZJV02000175.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_CZJV02000189.1,0.0007380073800738009,,0.0,0.003494478579214833,,,,,,,,,,0.014285714285714289,,0.004371584699453553,0.011635185668287851,,,,,0.0,,0.006342057837459005,0.004615095420860343,0.013109738410435523,0.001961822131826033,
NZ_LMCY01000030.1,0.0020048714944002916,,0.0,0.009590841124625197,,,,,0.0,,,,,0.0,,0.022524522180467167,0.04215051404746509,,,,,,,0.038311894301007725,0.021914740080372214,0.019195430304291827,0.005857267740901422,0.0
NZ_CP011514.1,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,
NZ_GL945112.1,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.01316754052776913,0.0,0.0,0.0,,,,,,,,,,,,,
NZ_KV820045.1,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,
NZ_KV441267.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_KI271185.1,0.0,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,,0.0,,
NZ_GG657759.1,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,
NC_018178.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_KB906619.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_BBZU01000038.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_LT608326.1,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JH114361.1,0.0,0.0,0.015542757621325426,0.0,,,,,0.0,,,,0.0,,,,,0.0,0.03271483477525332,0.0,0.0,0.0016339869281045759,,,,,,0.0
NZ_GG774762.1,,,,,0.0,,,,,,,,,,,,0.0,0.009748399565841557,0.0,0.0,0.005156370461951947,0.0035065627075666437,,,,,,
NZ_GG774963.1,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,
NZ_BAIH01000029.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JH636031.1,0.0021517352917170144,0.059444192017119646,0.0021307663538297455,0.007855116152600221,0.0057415607276341245,0.03800303130192263,0.0,0.01499906011779611,0.0006575788360620425,0.01234567901234568,0.0,0.02571696080268971,0.0,0.0042427099951022436,0.006295392288796144,0.005464480874316942,,,,,,,,,,,,
NZ_ACCK01000072.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
NZ_NFLL01000028.1,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0
NZ_KI260431.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_LGOW01000061.1,0.003159732972017511,,0.0018110347625921355,0.007433379070681381,,,,,0.0005219206680584553,,0.007092198581560285,0.0,0.0,0.01676115285614165,,0.013114773463340716,0.04155003121555041,,,,,,,0.05406078672917449,0.010748255241759297,0.03369695985837819,0.006661805125707075,0.003279675409699936
NZ_AJGR01000126.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_ACEP01000142.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FKLA01000009.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
NZ_KI259612.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_BBZU01000018.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LRBF01000119.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NC_014828.1,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,
NZ_GG705212.1,0.0,0.032052517111739724,0.0,0.011859048869561739,0.04625108050720534,0.012820512820512824,0.0,,0.0,0.039919163537872684,0.00873503692789872,0.021425935731463928,0.00035022973014180246,0.0091327448452482,0.008714523997903241,0.02000751656035646,,,,,,,,,0.0,,,
NZ_GG692737.1,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0012724206776566615,,,0.0018315018315018322,,,
NZ_BAKK01000078.1,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,
NZ_JH604855.1,,,,,,,,,,0.0,0.0,0.007714599198474812,2.8922631959508326e-05,0.0067154645960868595,0.0,0.0,,,,,,,,,,,,
NZ_JAPX01000033.1,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,
NZ_GG697156.2,0.004807649897420477,0.021525943972405977,0.004364017469738787,0.0014507504208991107,0.006136476002453811,0.010882973718980947,0.018897631571049994,0.0,0.0,,0.0,,,0.004761904761904763,,,0.013196927353081409,0.010424392620022684,0.004015405847084555,0.012661154051011314,0.005257269575419436,0.0013792662495443015,0.019246240849377972,0.008975952277089376,0.006896760751956384,0.017470739088305865,0.005215561524160265,0.002541441197670135
NZ_BAIA02000027.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_AP012322.1,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
NZ_NFKI01000069.1,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0034856157085159036
NZ_KV806165.1,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
NZ_KV441304.1,,,,,,,,,,,,,,,,,,0.013395789468086075,,0.0,,0.0,,,,,,
NZ_JANI01000054.1,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FMUW01000015.1,,0.0,,,,,,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,
NZ_FUWJ01000002.1,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
NZ_NOIF01000334.1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
NZ_KV832531.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_NFJG01000019.1,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,
NZ_MBTG01000023.1,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
NZ_FMUW01000001.1,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,0.0,,
NZ_GG698740.1,,,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,,,,,,0.0,,,,,,
NZ_CYZN01000004.1,0.0,,,,0.0,,,,0.0,,,,,,,,,0.018256323674777326,,,,0.0,,,,,0.0,
NZ_KI271135.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_KE992489.1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CBYM010000011.1,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
NZ_MJIR01000046.1,,,0.0006512331288757315,,,0.0021861657607205325,,,,,,,,,,0.0,,0.0040586988555730555,0.0,0.03989693870429415,,,,0.0,,0.0,0.0002138046726735014,0.0
NZ_ACEO02000031.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_FNNN01000012.1,,,,,,,,,,,,0.0,,0.0,0.0,0.016393442622950824,0.0,0.0,0.0017572120640095862,0.023331871294349507,,,,,,,,
NZ_FONU01000017.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
NZ_KE159591.1,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,,0.0
NZ_JNXF01000094.1,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_KB911066.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0
NZ_CP017997.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FMUV01000064.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_KV819946.1,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,
NZ_NPDM01000002.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LN866273.1,0.0,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
NZ_CP016210.1,,,,,,,,,,,0.0,0.0,0.00043383947939262487,0.01466706582405669,,,,,,,,,,,,,,
NZ_FBWL01000169.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_CBVI010000033.1,,,,,,,,,,,,,,,,,,0.006007008653719563,0.0,0.0,0.004504504504504506,,0.0,,,,,
NZ_JNWQ01000162.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_MJIR01000078.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_NFKI01000024.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0015686159671549672
NZ_FMUW01000009.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_NFKB01000053.1,,,,,,,,,,,,,,,,,0.0,0.005717248832651261,0.0,0.009457857688440641,0.0,,,,0.0,0.04344555344465081,,0.003058103975535169
NZ_KQ968570.1,,,,,,,0.0,,,0.0,0.0006579993839532659,0.002049289274582503,5.355025280141193e-05,0.0007566055020188025,0.0002810056739189591,0.006913547155079086,,,,,,,,,,,,
NZ_FBWN01000127.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_ATXW01000001.1,,0.0,,,,,0.0,0.0,,0.0,,0.0273895880411929,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NZ_AZYA01000048.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007370465639679604
NZ_JOGH01000137.1,,,0.0,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,
NZ_LLKB01000006.1,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,
NZ_FOWD01000029.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_PKLZ01000030.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_JHEG02000054.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_ACEP01000138.1,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_NFIQ01000006.1,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0
NZ_AAXA02000009.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,
NZ_JYHN01000025.1,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.0,,,,
NZ_LT629842.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_JHXB01000001.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_JODL01000015.1,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
NZ_BBZU01000022.1,0.0,,0.0,0.0,,,,,0.001315157672124085,,,,,,,,,,,,,,,,,,,
NZ_ACFY01000134.1,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_AAXA02000015.1,0.0,,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,0.006036890833138655,0.0,0.0,,,,,,0.003058103975535169
NZ_DF158900.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_DS547027.1,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,
NZ_DS499563.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_CM001487.1,,,,,,,,,0.00013808290291998955,,,,,,,,,0.0,,0.0,0.0,,,,0.0,,,0.0
NZ_JOHO01000006.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_JH470427.1,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,
NZ_FBWO01000331.1,,,0.0,0.0,,,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,
NZ_BBDW01000009.1,,,,,,,,,0.0010856387385448356,,,,,,,,,0.0,,,,,,,,,0.0,
NZ_BCAC01000044.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_KI271072.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_KV804406.1,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LGUD01000002.1,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
NZ_BBDW01000001.1,,0.0,,0.0,0.0,,0.0,0.0,0.0016593994875840135,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006902255310689748,,0.0,0.0,0.0,0.010471275822159848,0.034413105729008145
NZ_KB912880.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_FOIM01000017.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_OBMS01000028.1,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.006780532271432753,0.0,,0.0031028202276803213
NZ_KB905488.1,0.00036900369003690047,0.01017603987628087,0.0,0.00476775509242694,0.0014013344663112617,0.007467109235763761,0.016761152856141652,0.011904761904761906,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.009224013993779267,0.0,0.0,0.010725682783568918,0.0,0.0,,,0.0,,0.0
NZ_KV804337.1,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NZ_MDGU01000037.1,,,,,0.0022660187063219036,,,,7.636297177577073e-05,0.015554580862899672,,,0.0,,,,,,,0.0,,0.0,0.0,,,,,
NZ_OEPZ01000003.1,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,0.0
NZ_NFMA01000001.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_ACFY01000041.1,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
NZ_MDGU01000027.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_ACCL02000004.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0
NZ_LZSZ01000095.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0
NZ_GL945255.1,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
NZ_ACEP01000051.1,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_KE993421.1,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,
NZ_CYUC01000134.1,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
NZ_KE159511.1,0.0,0.1032598754309848,0.01779201601768556,0.02203242138512011,0.01835475346295091,0.0,0.07842258778736937,0.14577339649704815,0.0005949811923022608,0.016346529755429558,0.02261832907026029,0.0,0.0008530576418081836,0.006735070575159614,0.005897389343248123,0.010026514732868965,0.018215837834051327,0.026288160128792218,0.0111049029151924,0.003393739974670904,0.01418772917035204,0.009719802288129742,0.07033803234578166,0.0,0.02434511418786144,,0.0,0.05308944180768332
NZ_GL882592.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0
NZ_JH815234.1,,,,,,,,,0.00047955187956142054,,,,,,,,,,,,,,,,,,,
NZ_NFKB01000049.1,,,,,,,,,,,,,,,,,0.0,0.0021097046413502117,,0.0,,,,,0.0,,,0.0
NZ_FBWN01000246.1,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,,
NZ_OBMS01000020.1,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,
NZ_NFIH01000024.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_NFHX01000022.1,,,,,,,,,,,,,,,,,0.0,0.03647864127848674,0.0,0.055555555555555566,0.016284745028211017,0.0,,,0.0,,,
NZ_FPAN01000002.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FBWN01000274.1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
NZ_LZTD01000119.1,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
NZ_OBMS01000016.1,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.013845286262581028,,0.0,0.0026299839993991075
NZ_KB894655.1,0.0,0.07874506561842959,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
NZ_LWSR01000071.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,
NZ_GL883887.1,,0.0,0.0,0.0,,0.0,0.018897631571049994,0.0,0.00138151765701097,,,,,,,,,,,,,,,,,,,
NZ_AEJX01000189.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_NPMW01000089.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
NZ_GG730311.1,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0002105681654893223,,,,0.0,0.029312440644988322,0.006034517030574932,0.0,0.031362086713599864,0.0010419015156712364,,,0.0,,,
NZ_KE992493.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
NZ_NDIG01000193.1,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,0.010123155868733212,0.0
NZ_LT629951.1,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,
NZ_BBDW01000023.1,,,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,0.0,,,,,0.0,,,
NZ_KV819948.1,,,,,,,,,,,,,,0.014285714285714289,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,
NZ_FQUK01000009.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_HF545616.1,0.008386819223104672,0.0,0.0067507859830240715,0.0,0.016219557079564167,0.0,0.0,0.0,0.0008167420942801078,,,,0.0,0.0,,,,0.012658227848101269,,0.0,0.0,0.0,,0.0010223491447304454,0.0020623818471974574,0.004309954481675269,0.004960319094074305,0.001570610034333382
NZ_BCAC01000018.1,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_NBNU01000589.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_CP016603.1,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,
NZ_FBWN01000002.1,,,,,,,,0.0006675360055889334,,0.006730076269748667,,,,,,,,,0.0,,,,,,,0.0,,
NZ_FCOT01000011.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_FQVI01000033.1,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
NZ_JOIU01000039.1,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,
NZ_JONJ01000016.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
NZ_PEKU01000366.1,0.0031992853557454267,,0.002108439853512596,0.003937320988716773,,,,,0.0,,0.0,,0.0,0.0,,0.007331875469553422,0.03737062777562256,,,,0.009744929529104114,,,0.023570313098589937,0.01101117621478196,0.03014040335763003,0.0032395145324959013,0.0013561844507129276
NZ_LJRX01000486.1,0.003690036900369005,,,0.0033508925750862554,,,,,,,,,,0.0,,0.0020654443440899567,0.02625354733839171,,,,,,,0.01217193973064091,0.007802053204935669,0.0205157787231956,0.003390372333545331,
NZ_MRTK01000180.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_JNJN01000053.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,
NZ_FOOJ01000002.1,0.0031825351192720785,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.003531622109792775,,0.0,0.0,,,,,,,,0.0,,,,
NZ_KQ959601.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_AENZ01000048.1,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,
NZ_KV441356.1,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,
NZ_PIZR01000041.1,,,,0.0013604392156517232,,,,,0.0,,,,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.01149425287356322,0.0012540095130328917,
NZ_JNKK01000008.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_GL945093.1,,,,,,,,,,,,0.0,4.555029103018343e-05,0.01420138800873029,0.0027470038597113716,0.0,0.0,0.013932182484787456,0.007695743867171887,0.0,0.0,0.0012968962842877451,,,,,,
NZ_JPJG01000051.1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,
NZ_BCAC01000002.1,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,
NZ_JH604995.1,,,,,,,,,,0.0,0.002915144295898901,0.010886615647185922,0.00021803973190913806,0.0077604051503322585,0.007732653617293326,0.007404305865236879,,,,,,,,,,,,
NZ_FNBQ01000001.1,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
NZ_NHOM01000038.1,0.0,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,0.010989010989010993,0.0,0.0048346870060897475,
NZ_LSJF01000040.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_LT599049.1,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
NZ_KB894144.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_FOQF01000081.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_KV806207.1,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,
NZ_NFJT01000013.1,,,,,,,,,,,,,,,,,0.0,0.018256323674777326,,0.0,,0.0,,,0.0,0.0,,0.010190280891883651
NZ_LZTD01000047.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_AEKA01000207.1,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
NZ_ANPA01000006.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_NFHG01000037.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_KV819994.1,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,
NZ_NFIL01000113.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
NZ_NPDO01000061.1,0.0018450184501845022,,0.0038116761738461492,0.007710644031482396,,,,,0.00043838589070802834,,,,,0.0,,0.01548230466291776,0.03156921556107896,,,,,,,0.022364712017943413,0.01177446694448278,0.043767741265195836,0.005923424152546969,0.0
NZ_LZSZ01000057.1,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,
NZ_FBWN01000301.1,,,0.0,,,,,0.0,,0.0,,,,,,0.0,,,,0.0,,,0.0,,,,,
NZ_JMIH01000024.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_DS996923.1,0.0,,0.0,,,,,,0.0,,,,,,,,0.0,0.0,,0.003888645215724918,0.0,,,,,0.0,,
NZ_MUXX01000021.1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
NZ_NFLF01000015.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_FZMO01000486.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.002230095549092604,
NZ_BAKK01000091.1,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KV820012.1,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,
NC_015166.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010080660228084686,,,,,,,,,,,,,,,,,,,
NZ_FCOA02000008.1,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NZ_LT706952.1,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,
NZ_BCAB01000017.1,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,
NZ_KV806184.1,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,
NZ_JH636044.1,0.0,0.018239310471331826,0.0013386880856760376,0.003551469902414777,0.0036128904443508644,0.009292450938990927,0.0,0.005238830550711666,0.0002468711782674598,0.005792495821320374,0.0032487655229042124,0.004847335918178525,0.0005581129473711635,0.007932142079966807,0.007395490288040084,0.0050145269525243685,,0.020093684202129113,,0.0,,,,0.001325349422171206,0.004207114157391204,0.004506877681521849,0.0009497182263031286,0.0021741821753526063
NZ_LN929895.1,0.0,0.0,,0.0,,,,,0.0005219206680584553,,,,,0.0,,,0.0,,0.0,0.0,,0.0,,,0.0,,,
NZ_NDFI01000038.1,0.0036900369003690045,,0.0,0.010403384544502,,,,,0.0,,,,,,,0.0236992496864584,0.0368736949015769,,,,,,,0.020359649098152018,0.010727894469338875,0.04281409681004693,0.0074648404253328336,
NZ_LXSU01000122.1,0.003690036900369005,,,0.012159895414791112,,,,,,,,,,,,0.029427434114422654,0.05841577846190213,,,,,,,0.05405405405405407,0.01584889637700449,0.047079269525465504,0.009027732778760147,
NZ_FQYT01000003.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
