,C3001C1,C3001C10,C3001C2,C3001C3,C3001C4,C3001C5,C3001C7,C3001C8,C3001C9,C3002C1,C3002C2,C3002C3,C3002C4,C3002C5,C3002C6,C3002C7,E5001C1,E5001C2,E5001C3,E5001C4,E5001C7,E5001C8,E5001C9,E5002C2,E5002C3,E5002C4,E5002C5,E5002C6
NZ_JH376580.1,,,,,,,,,,,,,,,,,,,,,,,,0.0001906923240482513,0.00014591232817012768,,,0.00013239432735862044
NZ_LGDX01000084.1,,,,,,,,,,,,,,,,,,0.00014585837277812598,,,,,,,,,,
NZ_GL945096.1,0.0001596495218193399,0.000279409639871159,,,,,,,,0.0007717763934788784,0.0008524567124684843,0.0005222144306683363,0.0004863797500432065,0.0006132658749717524,0.0011847518424445596,0.000605604219940383,0.0008841732979664014,0.0006226514196790811,0.0005895878555121428,,0.0005454948233514142,0.00020743395071599172,,,,,,
NZ_FBWN01000076.1,,,,,,,,,,0.00040700299193701934,,,,,,,,,,,,,,,,,,
NZ_LRIB01000037.1,,,,,,0.0006598031203856819,,,,,,,,,,,,,,,,,,,,,,
NZ_KV819972.1,,,,,,,,,,0.0011608677235535813,,0.0005635419981190413,0.0003802804438419917,0.0003575659001871656,0.0006217540153968201,0.000387535438330834,,,0.0002550584979548955,,,0.000419427223322506,,,,,,
NZ_GL945106.1,,,,,,,,,,,,,,,,,0.0003544383150373959,0.0004299808233425734,0.00041936696524493694,0.0004584805981728136,,0.00014633061172163224,0.0010525178739813545,,,,,
NZ_NFLV01000006.1,,,,,,,,,,,,,,,,,,,,,,,,0.00019052506480964342,,,,
NZ_JH604873.1,,,,,,,,,,0.002219185177444311,0.0021264385715712643,0.0012323019851818713,0.0009729536094772472,0.0009435051184411665,0.0014101073268389234,0.0009322296115298052,,,,,,,,,,,,
NZ_KV804357.1,,,,,,,,,0.00012245454208500867,,,0.0002699756406337187,,,0.0002184598972795777,0.00020482247209739846,0.0005072326652115781,0.00027844579831413625,0.00028457961985943697,0.00047320731005976656,,,,,,,,
NZ_LZTB01000104.1,,,,,,,,,,,,,,,,,,,,,,,,,0.006419104095138534,0.013389528165350146,,
NZ_FRAH01000095.1,,,0.00027362482245726005,,,,,,0.0001910576101192473,,,,,,,,,,,,,,,,,,,
NZ_FOOJ01000006.1,0.00021485927162733328,,0.0003353584579518971,0.0002457856657524803,0.00025215456550661537,,,,0.0005839221443043861,,,0.00022970372066352505,0.00013982002061425228,,,,,,,,,,,,,,,
NZ_ACEO02000033.1,0.00015718359103950797,,,,,,,,,,,,,,,,,,,,,,,,,,0.00015291192976764632,
NZ_KV806103.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_NFJA01000008.1,,,,,,,,,,,,,,,,,0.0008841732979664014,0.00033260447474498206,0.0007366930543010199,0.0003166561238870883,0.0006089470726414081,,,,,,,
NZ_FONU01000015.1,,,,,,,,,,,,,,,,,,,,0.0004580620130413502,,,,,0.0001369021234869907,,,
NZ_JHWW01000001.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0002549669945037728,,,
NZ_EQ973658.1,0.00019532459854159793,0.0003351191482787886,0.0001639646798148953,0.0002425309289612182,0.0002867061587414276,0.0005760375804006197,0.0004173057642999911,0.0006254649736287218,0.00011861275188337674,,,,,,,,,,,,,,,,,,,
NZ_LN869529.1,0.0007870322729510568,0.0016164155779118737,0.0023747662017406437,0.00036766490998884027,0.0011271632856954383,0.001488447942038156,0.0011337868480725624,0.0020729287904723255,0.0009844770431949924,,0.0004638847541891967,0.0002605247602784777,0.0004901960784313725,,,,0.0008841732979664014,0.0008286995180857686,0.0006119905650702414,0.0010897766567486277,0.0006756322024200364,0.00011577894222445249,,0.0010154922092639204,0.0003314077247201953,0.0011045291587740843,0.0001713963352974841,0.0003341519251247281
NZ_LN908958.1,,,,,,0.00040232488143133506,,,,,,,,,,,0.0002866417704826908,0.00042061763939481143,0.0004973426309651157,0.0005762198385132413,0.0004300706802664591,0.00011538899530098234,,0.0005627958914073227,0.00022253490255399224,0.0008931087463514697,0.00018234140414447375,0.0005049091509184626
NZ_MUHX01000155.1,,,,0.00033016652307237926,,,,,,,,,,,,,,,,,,,,,0.0001502353506857346,0.00021991850740594483,0.00014795148373656977,0.00019015826155516973
NZ_BAIJ02000029.1,,,0.00016789160098132328,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LZTA01000116.1,,0.002056328112668207,,,,,0.0015109967560513156,,,,,0.001253121910997983,,,,,,,,,,,,,,,,
NZ_NFHD01000008.1,,,,,,,,,,,,,,,,,,,,0.0001245703505689783,0.00018965533282403816,,,,,,,
NZ_AEJX01000018.1,,,,,,,,,0.0001325282509969876,,,,,,,,,,,,,,,,,,,
NZ_FOXE01000013.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00013415787582214526
NZ_FOIM01000055.1,,,,,,,,,,,,,9.086569751735153e-05,,,,,,,,,,,,,,,0.00013415787582214526
NZ_JNWZ01000083.1,,,,,,,,,,,,,,,,,,,,0.0003335484624273849,,,,,,,,
NZ_KI271153.1,,,,,,,,,,,,,,,,,,0.000226752540478414,0.0002550584979548955,,0.0003164406754407948,0.00014633061172163224,,,,,,
NZ_JIAZ01000027.1,,,,,0.00025215456550661537,,,,,,,,,,,,,0.00018232280010759862,,0.000474158368895211,,,,,,0.00018683903550266087,,
NZ_KV804347.1,,0.0003220794531774207,0.0001922030437772772,,,0.0004918430320159321,,0.000512692235791886,,,,,,,,,,,,,,,,,,,,
NZ_LN852695.1,0.00015718359103950797,,0.0003092483609478584,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FBWL01000032.1,,0.00029288991391887066,,0.005017309944003319,0.0003330763239674854,,0.0005610913658927171,0.00035923104891623055,0.00034269138206833997,,0.0002904361722684363,0.0051705971336506165,0.0009221419060652583,,0.00023498226206027561,0.00025918857838226096,,,0.0006900236170547785,0.00018363903292327748,,0.00011905147821466226,0.0009330616587960106,0.004498677074994947,0.0001369021234869907,0.00020240971665627197,0.0001505090135679546,
NZ_CYZH01000016.1,,,,,,,,,,,,,9.086569751735153e-05,,,,,,,,,,,,,,,
NZ_LZSZ01000008.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002632941026745193,,
NZ_LT635836.1,,,,,,0.00032234385506502356,,,0.00010254859574522821,,,0.00016508663509226559,,0.00019313975958636413,,0.00016820820213002936,0.0012819222706219793,0.00191266008008134,0.003865719086905006,0.001720509509679528,0.0023787305513929755,0.0011602240134229527,0.004535170168712274,,,,,
NZ_EQ973371.1,,,,,,,,,0.00014445298427768073,0.0017871271585651932,0.0010680505008692485,0.0010083093696669296,0.00031268804507483914,0.0008661044273086545,0.0009734335203554221,0.0009404041947727964,0.00045998649058701503,0.0007551864988258074,,0.00016715943704977642,0.0006075289303264939,0.0003225595982099081,0.00307624886233851,,,,,
NZ_GG692760.1,,,,,,,,,,,,,,,,,,,,0.000441982561552337,,,,,0.0005268703898840885,,,
NZ_FXXA01000002.1,,,,,0.00025215456550661537,,,,,,,,,,,,,0.00013746917073379262,,,,,,,,,,
NZ_BAIF02000065.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_HE578928.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_AMWI01000057.1,,,,,,,,,,,,,,,,0.00019991733951640656,,,,,,,,,,,,
NZ_NPMW01000126.1,,,,0.00036066413762355395,,,,,,,,,,,,,0.00031768205025130747,,,,,,,0.00022650483616205668,,0.0003776234144996996,0.0005620743491086635,
NZ_KV806113.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_GL870812.1,,,,,,,,,,,,,,,,,,,,0.00014129581389703516,,,,,,,,
NZ_JIBO01000006.1,,,,,,,,,,,,,,,,,,,,,,,,0.0005773672055427252,0.0005268703898840885,,,
NZ_FONU01000029.1,,,,,,,,,,,,,,,,,,,,,,,,,0.00017766617092597898,,,
NC_012559.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.00018683903550266087,,0.0001431358439125888
NZ_NFMB01000003.1,,,,,0.00032065110432584,,,,,,,0.0010865691978337061,0.0004901960784313725,,,,,,,,,,,0.0002915099180109401,,0.0003338426573648394,,0.00013415787582214526
NZ_GL890572.1,,,,,,,,,,,,,,,,,,0.0001493768890336259,,0.000317807660800758,,,,,0.0001377842154669184,0.00020240971665627197,,
NZ_LJRZ01000429.1,0.00015718359103950797,,,0.0004970084373245051,,,,,,,,,,,,,0.0005476811219228394,,,,,,,0.00024289170367199265,0.00026743430379863104,,0.0004879178033497294,
NZ_FONU01000009.1,,,,,,,,,,,0.0002844636388708847,,,,,,,,,0.00014859940231894093,,,,,0.0002526452534957455,0.00046600353584927217,0.0001505090135679546,0.0005434782608695652
NZ_MJIG01000001.1,,,,,,,,,,,,,0.00010489644355716286,,,,,,,0.000474158368895211,,,,,,,,
NZ_KV804335.1,,0.0004389470192117111,0.000442722100498665,0.00025963292405404507,0.000711135609570378,0.0009608859398610098,0.0005486181580389693,0.0008847192263884714,0.0001308036514659527,0.000753447573782925,0.0005220713615835892,0.0002232771863122913,0.00012672981788915003,,0.00022599198309332245,,,,,,,,,,,,,
NZ_CBVI010000130.1,,,,,,,,,,,,,9.849092554927187e-05,,,,,,,,,,,,,,,
NZ_FMUV01000033.1,,,,,,,,,,,,,,,,,,,,,,,,0.0011170452146397705,0.0007559594884132021,,,
NZ_CP013652.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002685775466365171,,
NZ_JTDA01000015.1,,,,,,,,,0.00023205702029500106,0.0005803378791493096,,,,,,,,,,,,,,,,,,
NZ_BCAC01000054.1,,,,,,,,0.0006066628937647548,,,,,,,,,,,,,,,,,,,,
NZ_LZSC01000031.1,0.0014960220927238684,,0.0005669752419405732,0.004060908522684944,,,,,0.0006787950055200965,,,,9.086569751735153e-05,,,0.0019234747827295545,0.007300980232794166,,,,,,,0.002210921530284249,0.0020628211601866715,0.0028380288730081586,0.006130797245865078,0.00013415787582214526
NZ_GG663520.1,,,,,,,,,,,,,9.043548778638332e-05,,,,0.0008841732979664014,0.0014268976910619797,0.0005941138574038991,0.0011719920646868524,0.0005568421925014132,0.00014633061172163224,0.0031446540880503146,0.0006252802958675273,0.0008133914234247733,0.0008038150948255046,,0.00014611044927079547
NZ_LFHY01000007.1,,,,,,,,,0.00010130308875667588,,,,,,,,,,,,,,,,,,,
NZ_BAIH01000114.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00013415787582214526
NZ_BBDW01000003.1,0.00027433512613150016,,,,0.00034507346222342186,,,,0.00019248756150050638,,,,9.743330204907176e-05,,,0.00019987604744362963,0.00040474217083341754,0.0005694503483509169,0.0003373567013989278,0.0012119918766100724,0.00046273455072194734,0.00014633061172163224,0.003383871612817644,,,0.00020240971665627197,,0.00013415787582214526
NZ_GL622501.1,,,,,0.000335689870599486,0.001291924372163703,0.0004079108317283761,,0.00016479102913381378,,,,,,,,,,,,,,,0.0009296471164798076,0.00101834677798695,0.0008772506435740646,0.0005532949007753057,0.0016148026688833812
NZ_DS995343.4,,,,,,,0.0011337868480725624,,0.00025714457126667297,,,,,,,,,0.00045932963378814704,,,,0.00017688228121881197,,,0.00032144934137067757,0.00048471680645391406,,
NZ_GL883702.1,,,,,,,,,,,,,,,,,,,,,0.00019281052794808485,,,,,,,
NZ_JYHN01000043.1,,,,,,,,,,,,0.0005786301355633265,,,,,,,,,,,,,,,,
NZ_BBZU01000008.1,,,0.0004357490265879839,,,0.00038912207976296565,,0.0003633706658758808,0.0004699581627878333,,,,,,,,,,,,,,,,,,,
NZ_NPJI01000108.1,,,,,,,,,0.00010580284062536943,,,,,,,,,,,,,,,,,,,
NZ_OCND01000001.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00014574477850724877
NZ_AEEA01000029.1,,,,,0.00025215456550661537,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFKA01000014.1,,,,,,,,,,,,,,,,,,0.00013285901802976262,,0.00017521528610380205,,,,,,,,
NZ_KV441309.1,,,,,,,,,,,,,,,,,,,,0.000474158368895211,,,,,,,,
NZ_ACFY01000043.1,0.00029231090754531575,,0.0002710766587896338,,,0.0011455938155084991,,0.00034392265107265074,,,,,,,,,,,,,,,,,,,,
NZ_CP016200.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001505090135679546,
NZ_JOJH01000041.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000149845573893115,
NZ_LT707059.1,,,,,,,,,,,,,,,,,,,,0.000474158368895211,,,,,0.0005268703898840885,,,
NZ_CDPR01001400.1,,,,,,,,,,,,,,,,,,,,0.0001861762511489356,,,,,,,,
NZ_KB894140.1,,0.0005604857961990204,,,,,0.0011337868480725624,0.0012314989397710875,,,,,,,,,,,,,,,,,,,,
NZ_MLYX02000010.1,,,,0.0003111912984542491,,,,,,,,0.00045220161821083344,,,,0.00034672480446679366,0.0003316903076387651,,,,,,,0.0002975001198853801,0.00026420222891744257,0.0003535012638617472,0.0005653633643522636,
NZ_LT699711.1,,,,,,,,,,,,,,,,,,0.0001273045418824534,,0.00016251350355409413,,,,,,,,
NZ_KV804428.1,,,,,,,,,,,,,,,,,0.0005577213990025914,0.0003388094592582903,0.0006950216967377269,0.00013983091872883066,0.0005347754377552196,0.0005253570347819518,,,,,,
NZ_NFLN01000007.1,,0.0003809133276476037,,,0.0003384623264569785,0.0007272393430922135,,,,,,,,,,,,,,0.0003051903475044879,,,,,,,,0.00015806596343839063
NZ_FOPE01000005.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0001377842154669184,,,
NZ_OBMS01000002.1,,,,,,0.00046268398022980767,,,0.00016335743851425078,,,,,,,,,,,,,,,0.00018607681679016605,0.0005107973475565149,0.0005776891960660619,0.00043750473317681507,0.0010980409600257945
NZ_NFMA01000027.1,,,,,,,,,,,,,,,,,,,,,,,,0.0002449354741661674,,,,0.00035081785002886567
NZ_JQKB01000008.1,,,,,,,,,,,,,,,0.0003726005690615365,0.00025820434560445645,,,,,,,,,,,,
NZ_GG774824.1,0.00016130894615849425,0.0005756100572417094,0.00016789160098132328,0.00024178742978369212,0.0007167490490906476,,0.0008558392560210482,0.0009966760364179975,0.00034439298349869075,,,,,,,,,,,,,,,,,,,
NZ_JOHY01000001.1,,,0.00017102865042048065,,,,,0.0003785782341859848,,,,,,,,,,,,,,,,0.00019034211497164074,,,0.00018312786240730968,
NZ_KI391970.1,,,,,,,,0.0003633706658758808,,,,,,,,,,,,,,,,,,,,
NZ_JXIR01000052.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001518061085905364,
NZ_NBNU01000079.1,,,,,,,,,,,,,,,,,,,,,,0.00011349686293603507,,,,,,
NZ_BAYA01000012.1,,,,,,,,,,,,,,,,0.00029627337374952243,,,,,,,,,,,,
NZ_AEJZ01000289.1,,,,,,,,,,,,0.00033247583642097116,,,,,,,,,,,,,,,,
NZ_NFHX01000024.1,,,,,,,,,,,,,,,,,,,,,0.00018965533282403816,0.00011423763903695546,,,,,,
NZ_NFLN01000023.1,,,,,,0.00040232488143133506,,,,,,,,,,,,,0.00024867603908040734,,,,,,,,,0.00014611044927079547
NZ_KV804494.1,,,,,,0.00032234385506502356,,,,,,,,,,,,,,,,,,,,,,
NZ_JOAW01000621.1,,,,,,,,,,,,,8.933843043683344e-05,,,,,,,,,,,,,,,
NZ_KE159537.1,,,,,,,,,,,,,,,,,,0.00018859736668571368,,0.00016000954049413547,,,,,,,,
NZ_NFJR01000031.1,,,,,,,,,,,,,,,,,0.0006933931028830257,0.0001894451084963006,0.00034466781494394045,0.00036164138746318063,0.0007255314129330074,,,,,,,
NZ_NFKI01000150.1,,,,,,,,,,,,,,,,,,,,,,,,0.0003955121942167495,,,,0.00014478261153699266
NZ_FUZG01000003.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00023064995356519743
NZ_KI260415.1,,,,,,,,,,,,,,,,,,,,,,,,,0.000615455783710752,,,
NZ_KV804412.1,,,,,,,,,,,,0.00019818155043755978,9.086569751735153e-05,,0.00021004668016076416,,,0.00020302274238546833,,,,0.0001741876017772399,,,,,,
NZ_FUYF01000019.1,,,,0.0002748379088178053,,0.0004595275999348535,,,,,,,,0.00047991556944803997,,,,0.0008339290415049518,0.000883795155667638,0.0005760360418035869,0.0005947013467593965,0.0001447893085341352,,0.0002870500032436494,0.00022886393388169305,0.0005315057416579334,0.00028218743214053347,0.00020843836209385425
NZ_ATVW01000008.1,,,,,,,,,,,,,9.957047085583534e-05,,0.00023170636023964278,,,,,,,,,,,,,
NZ_BCAV01000007.1,,,,,,,,,,,,,,,,,,0.00014585837277812598,,,,,,,,,,
NZ_GL945108.1,,,,,,,,,,,,0.00022897999318264136,0.00011582721130191752,0.0002386247917940139,,,,0.00014585837277812598,,,,,,,,,,
NZ_KQ960739.1,,,,,,,,,,,,,,,,,,0.00014585837277812598,,,,0.00014633061172163224,,0.0003201516510002877,,,0.000149845573893115,
NZ_JHWJ01000001.1,,,,,,,,,,,,,9.086569751735153e-05,,,,,,,,,,,,,,,
NZ_MKKH01000075.1,,,,0.00021443691647590496,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JHWR01000016.1,,,,,,,,,,,,,,,,,,,,0.00021545041425196677,,,,,,,,
NZ_JOHV01000056.1,,,,,,,,,,,,,,,,,,,,0.0002724798998235982,,,,0.00017788552298557105,,,,
NZ_FXDJ01000009.1,,0.0005181713834790545,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KV819962.1,,,,,,,,,,,,,,,,,,,,,0.00019281052794808485,0.00023798562021317145,,,,,,
NZ_LNIO01000026.1,0.00015718359103950797,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FOUM01000032.1,,,,,,,,,,,,0.0002533452344043592,,0.0003808266290919014,0.0002818331146584883,0.00023614240210974752,,0.00014585837277812598,,,,,,,,,,
NZ_JNKK01000070.1,,,,,,,,,,,,,,,,,,,,0.00036164138746318063,,,,,,,,
NZ_NFKI01000080.1,,,,,,,,,,,,,,,,,,,,,,,,0.00024905771197322046,,,,0.00013415787582214526
NZ_JNKJ01000033.1,,,,,,,,,0.00012960407715009882,,,,0.0004901960784313725,,,,,0.00022653662109799503,,,,,,0.0004424477032684639,,0.00020240971665627197,,
NZ_PJAI01000120.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001505090135679546,
NZ_NPJC01000051.1,,,,,,,,,,0.0010410789448517515,0.0005640540715687475,0.00024962425318923124,0.0001329894672081607,0.00043217910217464525,0.0003703426536272115,0.001048824691875232,,,,,,,,,,,,
NZ_FQZY01000041.1,,,,,,,,,,,,,,,,,,0.00018859736668571368,,,,,,,,,,
NZ_LMFT01000033.1,,,,,,,,,,,,,,,,,0.00035592265613055207,,,,,,,,,,0.0002079081574897267,
NZ_KV820024.1,,,0.00016789160098132328,,,,,,,,,0.0010896899084251069,0.000312065752924135,0.0013483863875837787,0.0005004844686196347,0.00019987604744362963,0.00034597323368624897,0.0006695413176966855,0.0006426424545571952,0.0009493521151532562,0.0010974403071939874,0.0008165989267858426,0.0010500266309164679,,,,,
NZ_CP018091.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00014546740802852843
NZ_FRAH01000120.1,,,,,,,0.0006373453535995609,,0.00014748326690161286,,,,,,,,,,,,,,,,,,,
NZ_BCAC01000008.1,,,0.00016789160098132328,0.0001805021361568626,,,,,,,,,,,,,,,,,,,,0.0020862031875930305,0.0009343780712044583,0.0009035502019958249,,0.0003944762407586941
NZ_NFJT01000009.1,,,,,,,,,,,,,,,,,0.0004280992897578868,0.0004205731138782861,0.000247877047425451,0.0002665269121722189,,,,0.00019321633033704723,0.00021603467265565517,,,0.00039486943350716956
NZ_KV819996.1,,,0.00022187750074324425,0.0001749315739321851,,,,,,,,,,,,,,0.00027991604938347345,0.0005850308970420191,,0.0003615358642010193,0.0010017773576426652,,,,,,
NZ_KE159675.1,,,,,,,,0.0004879584985040146,,,,,,,,,,,,,,,,,,,,
NZ_KQ968486.1,,,,,,,,,,,0.0019064046039525464,0.001993212669816939,0.0008956623630921735,0.0014612241701474488,0.0012522663546282065,0.0014834043039274026,,,,,,,,,,,,
NZ_BAIK02000129.1,,,0.0001530355066549137,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_BAHQ02000029.1,,,0.0001530355066549137,,,,,,,,,0.00040160229796192996,0.00023542160853266245,0.00031208821986906834,,,,,,,,,,,0.0002553764971185931,0.0003338426573648394,,0.00013415787582214526
NZ_LSKJ01000384.1,,,,,,,,,,,,,,,,0.000580442683531087,,,,,,,,,,,0.00015416449310429707,
NZ_ACII02000003.1,,0.001002004008016032,0.0002943922666214488,,0.0006066299000023364,,0.0006060499811237269,,0.0006414134488233104,,,,9.086569751735153e-05,,0.00021004668016076416,,0.001284476584883877,0.002329458669215148,0.0003745363008334166,0.0007527165702111518,0.00045103047511669403,0.00016753095881409335,0.0031446540880503146,0.0007683918009902455,0.0004998867856593087,,0.0006541476619397963,
NZ_LZSW01000064.1,,,,0.0002475044282107218,,,,0.00035923104891623055,,,,,,,,,,,,,,,,,,,,0.0001385873611474683
NZ_LT635844.1,,,,,,,,,,,,0.00026412327165672826,,,,,,,,,,,,,,,,
NZ_PJAP01000190.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_CYZN01000023.1,,,,,,,,,,,,,,,,,,0.0001799487578147293,,,,,,,,,,
NZ_LGEL01000150.1,,,,,,0.00031789829106718343,,,,,,,,,,,,,,,,,,,,,0.0001450285094094104,
NZ_LNAM01000192.1,,,,,,,,,,,,,,,,,,0.0004447238656778582,,0.00047415836889521106,,0.00011577894222445249,,,,,,
NZ_BAIU01000054.1,,,,,,,,,,,0.0002602640230332351,0.0001665723049484635,,0.00019254610486776907,,0.00016955578334573227,,,,,,,,,,,,
NZ_NFKI01000149.1,,,,,,,,,,,,,,,,,,,,,,,,0.00046778632719683076,,,,0.0001396517801410793
NZ_DS981457.1,,,,,,,0.000367752900517581,,,,0.0003580446319756994,,,,,0.00031083537015822913,,,,,,,,,,,,
NZ_LWBV01000001.1,,,,,,,,,,,,,,,,,,0.0001273045418824534,,,,,,,,,,
NC_008618.1,,0.0003794442136520451,0.00016789160098132328,,0.00030475998023717207,,,,,,,,,,,,,0.00014585837277812598,,,0.00018965533282403816,,,,,,,
NZ_FTOF01000004.1,,,,,,,,,,,,,,,,,,,,0.00012578785690992407,,,,,,,,0.0001431358439125888
NZ_KE150484.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_KV441359.1,,,,,,,,,,,,,,,,,0.0008841732979664014,0.0005581926949418177,,0.0004357345599329058,0.00019281052794808485,0.00017688228121881197,,,,,,0.0005434782608695652
NZ_LN877937.1,,0.000363067703725133,,,,,0.000435005159465825,0.0005216853860028798,0.0001525996388171795,,,,,,,,,,,,,,,,,,,
NZ_KV804386.1,,,,,,,,,,,,0.00019853857438272988,9.086569751735153e-05,,0.0002985477902553715,,,,,,,,,,,,,
NZ_NXNL01000010.1,,,,,,,,,,,,,,,,,,,,,,,,0.0005773672055427252,,,,
NZ_FNTG01000001.1,,,,,,,,,,,,,0.0001468951400731638,,,,,,,,,,,,,,,
NZ_EQ973350.1,,0.000541170137835558,,0.0002677715467114375,,,,,,,,,0.00011582721130191752,,,,,,,,,,,,,,,
NZ_GL883691.1,,,,,,,,,,,,,,,,,,,0.0005738986783770237,,,0.00011577894222445249,,0.0009101937861149537,0.0002526452534957455,0.0003072221781247412,0.0003010818163336294,0.00013415787582214526
NZ_MJHW01000003.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008089443037031598
NZ_MWZB01000042.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00027681767463650714,
NZ_DS996846.1,,,,,,,,,,,,,,,,,,0.00033875284389378043,,0.00027183188146408086,,,,,,,,
NZ_FOUM01000045.1,,,,,,,,,,,,,9.086569751735153e-05,,0.00021004668016076416,,,,,,,0.00014633061172163224,,,,,,
NZ_JH590881.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0001753965776924152,,,
NZ_MIEH01000015.1,,,,,,,,,,,,,,,,,,0.0002543425362051225,,,,,,,,,,
NZ_JPIU01000029.1,,,,,,,,,,,,,,,,0.0002810182642326506,,,,,,,,,,,,
NZ_KI260408.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0008608622945754853,0.0009676206464693925,,
NZ_ADWO01000095.1,,0.0003075308854215828,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_BCAC01000010.1,,,0.00022371388663818123,,,,,,,,,,,,,,,,,,0.00019281052794808485,,,,,,,
NZ_AVBN01000034.1,,,,,,,0.0006018633262960256,0.00033750151249820493,,,,,,,,,,,,,,,,,,,,
NZ_JPQD01000381.1,0.00093540479631696,,0.0007835717802986918,0.0011550504709467696,,,,,0.000326366590102764,,0.0007788239821606739,,,0.0005852081001803265,,0.0009228728070731226,0.0013644154701801209,,,,,,,0.0009299494901950534,0.000519893934844541,0.0007348685102084195,0.0013057283802818758,0.0005202268443715814
NZ_JNIF01000004.1,,,,,,,,,,,,,,,,,,,,0.0001253468539776594,0.00034101368912874667,,,,,,,
NZ_NQXW01000001.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_JXIJ01000028.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020713741339888796,
NZ_GG668538.1,,,,,,,,,,,,,,,,,,0.0005238344683080147,,,,,,,,,,
NZ_LGEK01000123.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001523168503103489,
NZ_KQ236104.1,,0.00029048987302220477,,,,,,,,,0.0011792452830188679,,,,,,,0.00014585837277812598,0.00037602987521932854,,,0.00020743395071599172,,,,,,
NZ_JOFP01000001.1,,,,,,,,,,,,,,,,,,,0.00025752616619870546,0.00014462943789296314,,,,,,,,
NZ_CYYV01000017.1,0.0004278068820426982,,0.0008694955930507624,,0.00043799235894022824,,,,0.0002448916071576248,,,,,,,,,0.0003175630452372576,,0.0004078677396886779,,,,,,,,0.00013415787582214526
NZ_KV817303.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001505090135679546,
NZ_FOKR01000026.1,,,,,,,,,,,,,,,,,,,,0.00016000487878690565,,,,,,,,
NZ_JHBW01000007.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_FOOJ01000094.1,,,0.00017860682558060742,,,,,,0.00013809826752930152,,,,0.00010667471618947908,,,,,,,,,,,,,,,
NZ_LT960488.1,,0.001002004008016032,0.00029085674749754724,0.0002917943389770546,0.0006953815808514998,0.0012787723785166241,,0.0005194697321319395,0.00015150324551848064,,,,,,,,,,,,,,,,,,,
NZ_LN997864.1,,,,,,,,,0.00013230037342478067,,,,,,,,,,,,,,,,,,,
