NZ_FOBY01000009.1,160646,left,NZ_JH636028.1,143019,left,true
NZ_LZTB01000129.1,69,left,NZ_FOBY01000016.1,50298,left,true
NZ_LZTB01000129.1,69,left,NZ_GG705237.1,2,left,true
NZ_LZTB01000129.1,79,left,NZ_FBWN01000046.1,104,left,true
NZ_LZTB01000129.1,69,left,NZ_JH636046.1,102732,left,true
NZ_LZTB01000129.1,118,right,NZ_JH636046.1,32614,left,false
NZ_LZTB01000129.1,111,right,NZ_JH636046.1,162925,left,false
NZ_LZTB01000129.1,112,right,NZ_JH636046.1,101330,left,false
NZ_LZTB01000129.1,112,right,NZ_JH636046.1,44476,left,false
NZ_LZTB01000129.1,110,right,NZ_JH636046.1,99603,left,false
NZ_LZTB01000129.1,119,right,NZ_FNNN01000008.1,12875,left,false
NZ_LZTB01000129.1,73,left,NZ_MJIQ01000027.1,55,left,true
NZ_LZTB01000129.1,119,right,NZ_GL945104.1,22376,left,false
NZ_LZTB01000129.1,69,left,NZ_KV806122.1,5261,left,true
NZ_LZTB01000129.1,119,right,NZ_KE159493.1,675350,left,false
NZ_LZTB01000129.1,112,right,NZ_KE159493.1,8629,left,false
NZ_LZTB01000129.1,112,right,NZ_KE159493.1,78772,left,false
NZ_LZTB01000129.1,112,right,NZ_KE159493.1,86165,left,false
NZ_LZTB01000129.1,119,right,NZ_KE159493.1,14548,left,false
NZ_PEKU01000294.1,152,right,NZ_AMRJ01000086.1,224,right,true
NZ_PEKU01000294.1,222,left,NZ_MSRF01000238.1,482,left,true
NZ_LZTB01000129.1,116,right,NZ_ACFY01000126.1,2136,left,false
NZ_LZTB01000129.1,69,left,NZ_DS362248.1,284980,left,true
NZ_LZTB01000129.1,117,right,NZ_LZSC01000061.1,62,left,false
NZ_LZTB01000129.1,70,left,NZ_CP012938.1,4760835,left,true
NZ_LZTB01000129.1,111,right,NZ_CP012938.1,44639,left,false
NZ_LZTB01000129.1,113,right,NZ_GG705213.1,588,left,false
NZ_LZTB01000129.1,112,right,NZ_GG705213.1,29998,left,false
NZ_LZTB01000129.1,69,left,NZ_DS264418.1,102452,left,true
NZ_LZTB01000129.1,70,left,NZ_GG705228.1,199823,left,true
NZ_LZTB01000129.1,113,right,NZ_GG705228.1,171431,left,false
NZ_LZTB01000129.1,120,right,NZ_GG692715.1,222548,left,false
NZ_LZTB01000129.1,115,right,NZ_KE159506.1,438353,left,false
NZ_LZTB01000129.1,113,right,NZ_LT670820.1,235,right,true
NZ_LZTB01000129.1,120,right,NZ_KE159509.1,184854,left,false
NZ_LZTB01000129.1,69,left,NZ_JH636044.1,1339040,left,true
NZ_LZTB01000129.1,70,left,NZ_JH636044.1,1096208,left,true
NZ_LZTB01000129.1,70,left,NZ_JH636044.1,213232,left,true
NZ_LZTB01000129.1,70,left,NZ_JH636044.1,2593279,left,true
NZ_LZTB01000129.1,69,left,NZ_JH636044.1,2858546,left,true
NZ_LZTB01000129.1,69,left,NZ_JH636044.1,1693885,left,true
NZ_LZTB01000129.1,69,left,NZ_JH636044.1,2265082,left,true
NZ_LZTB01000129.1,70,left,NZ_JH636044.1,1351126,left,true
NZ_LZTB01000129.1,70,left,NZ_JH636044.1,1877145,left,true
NZ_LZTB01000129.1,69,left,NZ_JH636044.1,985364,left,true
NZ_LZTB01000129.1,69,left,NZ_JH636044.1,1572461,left,true
NZ_LZTB01000129.1,69,left,NZ_JH636044.1,2460217,left,true
NZ_LZTB01000129.1,69,left,NZ_JH636044.1,675679,left,true
NZ_LZTB01000129.1,69,left,NZ_JH636044.1,209787,left,true
NZ_LZTB01000129.1,69,left,NZ_JH636044.1,2317382,left,true
NZ_LZTB01000129.1,111,right,NZ_JH636044.1,1668686,left,false
NZ_LZTB01000129.1,111,right,NZ_JH636044.1,833192,left,false
NZ_LZTB01000129.1,111,right,NZ_JH636044.1,2234063,left,false
NZ_LZTB01000129.1,112,right,NZ_JH636044.1,1877145,left,false
NZ_LZTB01000129.1,113,right,NZ_JH636044.1,1269443,left,false
NZ_LZTB01000129.1,112,right,NZ_JH636044.1,675448,left,false
NZ_LZTB01000129.1,112,right,NZ_JH636044.1,246946,left,false
NZ_LZTB01000129.1,113,right,NZ_JH636044.1,6025,left,false
NZ_LZTB01000129.1,113,right,NZ_JH636044.1,1321,left,false
NZ_LZTB01000129.1,112,right,NZ_JH636044.1,1853921,left,false
NZ_LZTB01000129.1,114,right,NZ_JH636044.1,2857293,left,false
NZ_LZTB01000129.1,113,right,NZ_JH636044.1,103060,left,false
NZ_LZTB01000129.1,112,right,NZ_JH636044.1,1267704,left,false
NZ_LZTB01000129.1,111,right,NZ_JH636044.1,473823,left,false
NZ_LZTB01000129.1,111,right,NZ_JH636044.1,10413,left,false
NZ_LZTB01000129.1,112,right,NZ_JH636044.1,21182,left,false
NZ_LZTB01000129.1,111,right,NZ_JH636044.1,778378,left,false
NZ_LZTB01000129.1,69,left,NZ_EQ973362.1,219394,left,true
NZ_LZTB01000129.1,111,right,NZ_JH379351.1,1880,left,false
NZ_LZTB01000129.1,119,right,NZ_JH114382.1,116,left,false
NZ_LZTB01000129.1,112,right,NZ_GG705210.1,56769,left,false
NZ_LZTB01000129.1,112,right,NZ_GG705210.1,14831,left,false
NZ_LZTB01000129.1,115,right,NZ_GG705210.1,109582,left,false
NZ_LZTB01000129.1,116,right,NZ_GG705210.1,153754,left,false
NZ_LZTB01000129.1,110,right,NZ_GG705210.1,675380,left,false
NZ_LZTB01000129.1,113,right,NZ_KB851182.1,322,right,true
NZ_LZTB01000129.1,115,right,NZ_KB851182.1,5445,left,false
NZ_LZTB01000129.1,113,right,NZ_KB851182.1,6912,left,false
NZ_LZTB01000129.1,119,right,NZ_KB851182.1,23988,left,false
NZ_LZTB01000129.1,119,right,NZ_KB851182.1,10661,left,false
NZ_LZTB01000129.1,119,right,NZ_KB851182.1,40118,left,false
NZ_LZTB01000129.1,112,right,NZ_KB851182.1,205,left,false
NZ_LZTB01000129.1,111,right,NZ_KB851182.1,56873,left,false
NZ_LZTB01000129.1,114,right,NZ_KB851182.1,180115,left,false
NZ_LZTB01000129.1,69,left,NZ_KQ235746.1,2532523,left,true
NZ_LZTB01000129.1,69,left,NZ_KQ235746.1,96431,left,true
NZ_LZTB01000129.1,69,left,NZ_KQ235746.1,1705066,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,1035287,left,true
NZ_LZTB01000129.1,70,left,NC_009614.1,4539358,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,4528913,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,2088399,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,1009412,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,3594538,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,1949251,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,1499752,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,5102035,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,1005622,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,1134122,left,true
NZ_LZTB01000129.1,70,left,NC_009614.1,2599209,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,2666429,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,3777772,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,717886,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,4737574,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,4533955,left,true
NZ_LZTB01000129.1,70,left,NC_009614.1,4696732,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,3329939,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,2114307,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,712530,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,200638,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,1675087,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,804899,left,true
NZ_LZTB01000129.1,70,left,NC_009614.1,218882,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,4684938,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,129003,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,2829424,left,true
NZ_LZTB01000129.1,70,left,NC_009614.1,1641070,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,4525644,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,4519436,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,4532447,left,true
NZ_LZTB01000129.1,70,left,NC_009614.1,3237396,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,2598646,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,3911901,left,true
NZ_LZTB01000129.1,70,left,NC_009614.1,4916706,left,true
NZ_LZTB01000129.1,112,right,NC_009614.1,2881098,left,false
NZ_LZTB01000129.1,111,right,NC_009614.1,1030546,left,false
NZ_LZTB01000129.1,111,right,NC_009614.1,3345959,left,false
NZ_LZTB01000129.1,111,right,NC_009614.1,268433,left,false
NZ_LZTB01000129.1,110,right,NC_009614.1,4531788,left,false
NZ_LZTB01000129.1,111,right,NC_009614.1,3385313,left,false
NZ_LZTB01000129.1,112,right,NC_009614.1,2926780,left,false
NZ_LZTB01000129.1,111,right,NC_009614.1,675437,left,false
NZ_LZTB01000129.1,110,right,NC_009614.1,877350,left,false
NZ_LZTB01000129.1,111,right,NC_009614.1,4520081,left,false
NZ_LZTB01000129.1,111,right,NC_009614.1,1674743,left,false
NZ_LZTB01000129.1,111,right,NC_009614.1,2396802,left,false
NZ_LZTB01000129.1,111,right,NC_009614.1,2513317,left,false
NZ_LZTB01000129.1,112,right,NC_009614.1,810670,left,false
NZ_LZTB01000129.1,113,right,NC_009614.1,254703,left,false
NZ_LZTB01000129.1,112,right,NC_009614.1,4445309,left,false
NZ_LZTB01000129.1,111,right,NC_009614.1,3005202,left,false
NZ_LZTB01000129.1,111,right,NC_009614.1,153376,left,false
NZ_LZTB01000129.1,110,right,NC_009614.1,1004239,left,false
NZ_LZTB01000129.1,111,right,NC_009614.1,4655527,left,false
NZ_LZTB01000129.1,116,right,NC_009614.1,38185,left,false
NZ_LZTB01000129.1,110,right,NC_009614.1,4052242,left,false
NZ_LZTB01000129.1,113,right,NC_009614.1,86325,left,false
NZ_LZTB01000129.1,111,right,NC_009614.1,2433049,left,false
NZ_LZTB01000129.1,111,right,NC_009614.1,1917,left,false
NZ_LZTB01000129.1,110,right,NC_009614.1,21431,left,false
NZ_LZTB01000129.1,110,right,NC_009614.1,517612,left,false
NZ_LZTB01000129.1,112,right,NC_009614.1,4179841,left,false
NZ_LZTB01000129.1,112,right,NC_009614.1,1045262,left,false
NZ_LZTB01000129.1,111,right,NC_009614.1,1034983,left,false
NZ_LZTB01000129.1,113,right,NC_009614.1,2567574,left,false
NZ_LZTB01000129.1,110,right,NC_009614.1,7326,left,false
NZ_LZTB01000129.1,111,right,NC_009614.1,3641853,left,false
NZ_LZTB01000129.1,111,right,NC_009614.1,1673494,left,false
NZ_LZTB01000129.1,113,right,NC_009614.1,3019782,left,false
NZ_LZTB01000129.1,111,right,NC_009614.1,2664888,left,false
NZ_LZTB01000129.1,113,right,NC_009614.1,4370598,left,false
NZ_LZTB01000129.1,112,right,NC_009614.1,208784,left,false
NZ_LZTB01000129.1,111,right,NC_009614.1,1751271,left,false
NZ_LZTB01000129.1,111,right,NC_009614.1,3909989,left,false
NZ_LZTB01000129.1,111,right,NC_009614.1,96701,left,false
NZ_LZTB01000129.1,110,right,NC_009614.1,17672,left,false
NZ_LZTB01000129.1,112,right,NC_009614.1,2104770,left,false
NZ_LZTB01000129.1,111,right,NC_009614.1,467155,left,false
NZ_LZTB01000129.1,112,right,NC_009614.1,138561,left,false
NZ_LZTB01000129.1,110,right,NC_009614.1,1626768,left,false
NZ_LZTB01000129.1,118,right,NC_009614.1,26324,left,false
NZ_LZTB01000129.1,111,right,NC_009614.1,46544,left,false
NZ_LZTB01000129.1,112,right,NC_009614.1,237784,left,false
NZ_LZTB01000129.1,72,right,NC_009614.1,4801367,left,false
NZ_LZTB01000129.1,112,right,NC_009614.1,1548255,left,false
NZ_LZTB01000129.1,112,right,NC_009614.1,3382772,left,false
NZ_LZTB01000129.1,110,right,NC_009614.1,3380311,left,false
NZ_LZTB01000129.1,110,right,NC_009614.1,177173,left,false
NZ_LZTB01000129.1,111,right,NC_009614.1,590207,left,false
NZ_LZTB01000129.1,112,right,NC_009614.1,252378,left,false
NZ_LZTB01000129.1,110,right,NC_009614.1,3592961,left,false
NZ_LZTB01000129.1,111,right,NC_009614.1,5080001,left,false
NZ_LZTB01000129.1,111,right,NC_009614.1,3429387,left,false
NZ_LZTB01000129.1,110,right,NC_009614.1,17163,left,false
NZ_LZTB01000129.1,115,right,NC_009614.1,55744,left,false
NZ_LZTB01000129.1,113,right,NC_009614.1,34634,left,false
NZ_LZTB01000129.1,112,right,NC_009614.1,56816,left,false
NZ_LZTB01000129.1,118,right,NZ_NFJK01000011.1,92617,left,false
NZ_LZTB01000129.1,69,left,NZ_KE159495.1,119491,left,true
NZ_LZTB01000129.1,113,right,NZ_KE159495.1,126775,left,false
NZ_LZTB01000129.1,112,right,NZ_GG705242.1,241,left,false
NZ_LZTB01000129.1,71,left,NZ_MQVI01000025.1,3,left,true
NZ_LZTB01000129.1,120,right,NZ_MKQB01000035.1,0,left,false
NZ_LZTB01000129.1,112,right,NZ_GL635654.1,249,right,true
NZ_LZTB01000129.1,70,left,NZ_KQ235739.1,471424,left,true
NZ_LZTB01000129.1,69,left,NZ_KQ235739.1,603889,left,true
NZ_LZTB01000129.1,70,left,NZ_GL622426.1,20981,left,true
NZ_LZTB01000129.1,69,left,NZ_KQ235741.1,89062,left,true
NZ_LZTB01000129.1,70,left,NZ_KQ235741.1,420126,left,true
NZ_LZTB01000129.1,69,left,NZ_KQ235741.1,637050,left,true
NZ_LZTB01000129.1,73,left,NZ_FBWO01000157.1,109,left,true
NZ_LZTB01000129.1,73,left,NZ_FBWN01000015.1,105,left,true
NZ_LZTB01000129.1,69,left,NZ_JH604884.1,534,left,true
NZ_LZTB01000129.1,114,right,NZ_BAKL01000017.1,52924,left,false
NZ_LZTB01000129.1,115,right,NZ_FOUM01000060.1,3418,left,false
NZ_LZTB01000129.1,70,left,NZ_GL945122.1,431,left,true
NZ_LZTB01000129.1,70,left,NC_012781.1,1929066,left,true
NZ_LZTB01000129.1,69,left,NC_012781.1,4887,left,true
NZ_LZTB01000129.1,69,left,NC_012781.1,2986592,left,true
NZ_LZTB01000129.1,69,left,NC_012781.1,136521,left,true
NZ_LZTB01000129.1,69,left,NC_012781.1,296670,left,true
NZ_LZTB01000129.1,69,left,NC_012781.1,2981905,left,true
NZ_LZTB01000129.1,120,right,NC_012781.1,106832,left,false
NZ_LZTB01000129.1,113,right,NC_012781.1,21991,left,false
NZ_LZTB01000129.1,120,right,NC_012781.1,1875478,left,false
NZ_LZTB01000129.1,117,right,NC_012781.1,1682555,left,false
NZ_LZTB01000129.1,118,right,NC_012781.1,252970,left,false
NZ_LZTB01000129.1,114,right,NC_012781.1,940475,left,false
NZ_LZTB01000129.1,116,right,NZ_FUGH01000024.1,36862,left,false
NZ_LZTB01000129.1,112,right,NZ_AXCY01000322.1,51,left,false
NZ_LZTB01000129.1,113,right,NZ_CP012937.1,11286,left,false
NZ_LZTB01000129.1,110,right,NZ_GG705231.1,228152,left,false
NZ_LZTB01000129.1,119,right,NZ_KE159507.1,528,left,false
NZ_LZTB01000129.1,120,right,NZ_KE159511.1,38654,left,false
NZ_LZTB01000129.1,119,right,NZ_KE159511.1,26313,left,false
NZ_LZTB01000129.1,70,left,NZ_GL622407.1,4770,left,true
NZ_LZTB01000129.1,117,right,NZ_GG705214.1,265,left,false
NZ_LZTB01000129.1,73,left,NZ_FBWL01000074.1,135,left,true
NZ_LZTB01000129.1,118,right,NZ_CP015401.2,348,right,true
NZ_LZTB01000129.1,113,right,NZ_CP015401.2,1652841,left,false
