NZ_LT635479.1,2440342,right,NZ_NFLO01000011.1,20008,left,False
NZ_HE978647.1,826078,left,NZ_DS499577.1,741241,right,false
NZ_LZST01000173.1,19677,left,NZ_KE150482.1,190,left,true
NZ_LZST01000173.1,19672,left,NZ_KQ968655.1,110,right,false
NZ_LZST01000173.1,19672,left,NZ_KE150482.1,72768,left,true
NZ_LZST01000173.1,19672,left,NZ_KE150482.1,762,right,false
NZ_LZST01000173.1,19674,left,NZ_EQ973382.1,667,right,false
NZ_LZST01000173.1,19672,left,NZ_GL622551.1,291,right,false
NZ_LZST01000173.1,19672,left,NZ_FUYF01000006.1,128,left,true
NZ_LZST01000173.1,19672,left,NZ_LLKB01000005.1,217,left,true
NZ_LZST01000173.1,19675,left,NZ_OBMS01000020.1,491,right,false
NZ_LZST01000173.1,19672,left,NC_017581.1,43,right,false
NZ_LZST01000173.1,19672,left,NZ_OBMS01000020.1,1709,left,true
NZ_LZST01000173.1,19672,left,NZ_ACFY01000096.1,26,left,true
NZ_LZST01000173.1,19675,left,NZ_ACFY01000096.1,139,right,false
NZ_HE978647.1,65740,left,NZ_FBWL01000089.1,143,right,false
NZ_LZST01000173.1,19674,left,NZ_GL622500.1,568,right,false
NZ_LZST01000173.1,19674,left,NZ_GL622500.1,215,left,true
NZ_LZST01000173.1,19672,left,NZ_DS362246.1,59539,left,true
NZ_LZST01000173.1,19672,left,NZ_JNJP01000003.1,693,right,false
NZ_LZST01000173.1,19672,left,NZ_JAGH01000004.1,12,left,true
NZ_LZST01000173.1,19674,left,NC_009615.1,1660,left,true
NZ_LZST01000173.1,19672,left,NZ_JAGH01000004.1,834,right,false
NZ_LZST01000173.1,19672,left,NZ_NQMH01000001.1,68,right,false
NZ_LZST01000173.1,19672,left,NZ_KE150481.1,387,right,false
NZ_LZST01000173.1,19676,left,NZ_KE150481.1,59984,left,true
NZ_LZST01000173.1,19675,left,NZ_KE150481.1,56,left,true
NZ_LZST01000173.1,19672,left,NZ_KE150481.1,45402,left,true
NZ_LZST01000173.1,19672,left,NZ_LM651460.1,602,right,false
NZ_LZST01000173.1,19675,left,NZ_KE150481.1,889,right,false
NZ_LZST01000173.1,19674,left,NZ_LN866274.1,430,right,false
NZ_LZST01000173.1,19676,left,NZ_ACFY01000094.1,97,right,false
NZ_LZST01000173.1,19672,left,NZ_LN866274.1,112206,left,true
NZ_LZST01000173.1,19675,left,NZ_LN866274.1,742,right,false
NZ_LZST01000173.1,19672,left,NZ_OBMS01000019.1,72688,left,true
NZ_LZST01000173.1,19672,left,NZ_HE978578.1,96,left,true
NZ_LZST01000173.1,19672,left,NZ_GG697151.2,1533,left,true
NZ_LZST01000173.1,19672,left,NZ_ACFY01000093.1,23,left,true
NZ_LZST01000173.1,19672,left,NZ_ACFY01000039.1,263,right,false
NZ_LZST01000173.1,19672,left,NZ_OESQ01000001.1,102,right,false
NZ_LZST01000173.1,19675,left,NZ_ACFY01000177.1,615,right,false
NZ_LZST01000173.1,19672,left,NZ_DS480347.1,571,right,false
NZ_LZST01000173.1,19672,left,NZ_BAKL01000020.1,21,left,true
NZ_LZST01000173.1,19672,left,NZ_JH636043.1,62,left,true
NZ_LZST01000173.1,19672,left,NZ_JH636043.1,59802,left,true
NZ_LZST01000173.1,19676,left,NZ_OBMS01000003.1,72597,left,true
NZ_LZST01000173.1,19672,left,NZ_LM651461.1,535,right,false
NZ_LZST01000173.1,19672,left,NC_021030.1,403,left,true
NZ_LZST01000173.1,19672,left,NC_021030.1,62,right,false
NZ_LZST01000173.1,19672,left,NC_021030.1,62,left,true
NZ_LZST01000173.1,19674,left,NZ_OBMS01000003.1,650,right,false
NZ_LZST01000173.1,19672,left,NC_021030.1,72997,left,true
NZ_LZST01000173.1,19672,left,NC_021030.1,190482,left,true
NZ_LZST01000173.1,19674,left,NC_021030.1,108598,left,true
NZ_LZST01000173.1,19672,left,NZ_OBMS01000004.1,13,left,true
NZ_LZST01000173.1,19675,left,NZ_OBMS01000004.1,426,right,false
NZ_LZST01000173.1,19674,left,NZ_CP011307.1,299,right,false
NZ_LZST01000173.1,19672,left,NZ_CP011307.1,59813,left,true
NZ_LZST01000173.1,19672,left,NZ_CP011307.1,2112303,left,true
NZ_LZST01000173.1,19672,left,NZ_CP011307.1,2436481,left,true
NZ_LZST01000173.1,19672,left,NZ_CP011307.1,190125,left,true
NZ_HE978647.1,329599,left,NZ_LZST01000178.1,50302,left,true
NZ_LZST01000173.1,19672,left,NZ_LT700189.1,72911,left,true
NZ_LZST01000173.1,19671,left,NZ_OBMS01000014.1,37,left,true
NZ_LZST01000173.1,19675,left,NZ_CP011307.1,299,right,false
NZ_LN609287.1,1092079,right,NZ_HE978647.1,329414,left,false
NZ_LZST01000173.1,19677,left,NZ_OBMS01000014.1,732,right,false
NZ_LZST01000173.1,19672,left,NZ_FUYF01000017.1,53,right,false
NZ_LZST01000173.1,19672,left,NZ_LT629845.1,538,right,false
NZ_LZST01000173.1,19674,left,NZ_OBMS01000027.1,69694,left,true
NZ_LZST01000173.1,19672,left,NC_012780.1,1856,left,true
NZ_LZST01000173.1,19672,left,NC_012780.1,72863,left,true
NZ_LZST01000173.1,19672,left,NC_012780.1,137,left,true
NZ_LZST01000173.1,19672,left,NC_012780.1,229,right,false
NZ_LZST01000173.1,19672,left,NZ_GG730105.1,1344363,left,true
NZ_LZST01000173.1,19672,left,NZ_GG730105.1,8,left,true
NZ_LZST01000173.1,19672,left,NZ_DS480342.1,125,left,true
NZ_LZST01000173.1,19690,left,NZ_DS264266.1,199,right,false
NZ_LZST01000173.1,19672,left,NZ_KB905472.1,2,left,true
NZ_LZST01000173.1,19672,left,NZ_KB905472.1,2,right,false
NZ_LZST01000173.1,19677,left,NZ_KB905491.1,30971,left,true
NZ_LZST01000173.1,19675,left,NZ_KQ968687.1,95,left,true
NZ_LZST01000173.1,19672,left,NZ_CP017831.1,183,left,true
NZ_LZST01000173.1,19672,left,NZ_CBVI010000136.1,486,right,false
NZ_LZST01000173.1,19672,left,NZ_HE578924.1,418,right,false
NZ_LZST01000173.1,19672,left,NZ_AP012327.1,499,right,false
NZ_LZST01000173.1,19680,left,NZ_OBMS01000015.1,378,right,false
NZ_LZST01000173.1,19672,left,NZ_CP022754.1,161,right,false
NZ_LZST01000173.1,19675,left,NZ_OBMS01000015.1,1419,left,true
NZ_LZST01000173.1,19672,left,NZ_OBMS01000015.1,72,left,true
NZ_LZST01000173.1,19672,left,NZ_DS264283.1,108263,left,true
NZ_LZST01000173.1,19672,left,NZ_ACFY01000058.1,16,left,true
NZ_LZST01000173.1,19672,left,NZ_DS544177.1,244710,left,true
NZ_LZST01000173.1,19672,left,NZ_OBMS01000015.1,51402,right,false
NZ_LZST01000173.1,19672,left,NZ_KQ235746.1,2106,left,true
NZ_LZST01000173.1,19672,left,NZ_KQ968691.1,301,right,false
NZ_LZST01000173.1,19672,left,NZ_KI391948.1,206,right,false
NZ_LZST01000173.1,19672,left,NZ_GG705150.1,1289837,left,true
NZ_LZST01000173.1,19677,left,NZ_GG698740.1,405,right,false
NZ_LZST01000173.1,19672,left,NZ_GL622503.1,187,right,false
NZ_LZST01000173.1,19672,left,NZ_DS264279.1,71,right,false
NZ_LZST01000173.1,19672,left,NZ_OBMS01000016.1,91,right,false
NZ_LZST01000173.1,19675,left,NZ_JAGH01000002.1,689,right,false
NZ_LZST01000173.1,19677,left,NZ_JAGH01000002.1,100,left,true
NZ_LZST01000173.1,19672,left,NZ_CYYV01000003.1,512,right,false
NZ_LZST01000173.1,19675,left,NZ_JAGH01000002.1,72871,left,true
NZ_LZST01000173.1,19672,left,NZ_JAGH01000002.1,190387,left,true
NZ_LZST01000173.1,19677,left,NZ_JAGH01000002.1,69706,left,true
NZ_LZST01000173.1,19674,left,NZ_JAGH01000002.1,432196,left,true
NZ_LZST01000173.1,19673,left,NZ_ACFY01000132.1,307,right,false
NZ_LZST01000173.1,19672,left,NZ_DS499564.1,9,left,true
NZ_LZST01000173.1,19670,left,NZ_OEST01000002.1,12,left,true
NZ_LZST01000173.1,19672,left,NZ_OEST01000002.1,452,right,false
NZ_LZST01000173.1,19677,left,NC_015977.1,492,right,false
NZ_LZST01000173.1,19672,left,NC_015977.1,190469,left,true
NZ_LZST01000173.1,19671,left,NZ_DS362249.1,58,left,true
NZ_LZST01000173.1,19672,left,NZ_KV441368.1,43,left,true
NZ_LZST01000173.1,19674,left,NZ_KQ968722.1,330,right,false
NZ_LZST01000173.1,19672,left,NZ_BAKL01000051.1,237,left,true
NZ_LZST01000173.1,19672,left,NZ_GG705209.1,214,right,false
NZ_LZST01000173.1,19675,left,NZ_GG705209.1,72907,left,true
NZ_LZST01000173.1,19686,right,NC_012778.1,254,left,false
NZ_LZST01000173.1,19672,left,NC_012778.1,737,left,true
NZ_LZST01000178.1,50308,left,NZ_CYYV01000018.1,35,left,true
NZ_LZST01000178.1,50305,left,NZ_DS990189.1,343,right,false
NZ_LZST01000178.1,50305,left,NZ_DS990189.1,58,left,true
NZ_LZST01000178.1,50305,left,NZ_NJNQ01000006.1,250,right,false
NZ_LZST01000178.1,50305,left,NZ_LT635449.1,202,right,false
NZ_LZST01000178.1,50308,left,NZ_HE578924.1,23,left,true
NZ_LZST01000178.1,50305,left,NZ_JNJP01000008.1,121,right,false
NZ_LZST01000178.1,50308,left,NZ_JPRM01000006.1,1527,left,true
NZ_LZST01000178.1,50305,left,NZ_DS362233.1,50,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000023.1,78,left,true
NZ_LZST01000178.1,50305,left,NZ_GL882614.1,189,left,true
NZ_LZST01000178.1,50305,left,NZ_GL622409.1,108462,left,true
NZ_LZST01000178.1,50305,left,NZ_JH590882.1,326,right,false
NZ_LZST01000178.1,50308,left,NZ_JH590882.1,70069,left,true
NZ_LZST01000178.1,50305,left,NZ_JH590882.1,20737,left,true
NZ_LZST01000178.1,50304,left,NZ_JNJP01000068.1,57,left,true
NZ_LZST01000178.1,50305,left,NZ_BAHQ02000613.1,693,right,false
NZ_LZST01000178.1,50308,left,NZ_BAHQ02000613.1,83,left,true
NZ_LZST01000178.1,50305,left,NZ_JNJP01000064.1,15419,right,false
NZ_LZST01000178.1,50305,left,NZ_BAII02000020.1,330,right,false
NZ_LZST01000178.1,50305,left,NZ_ACEP01000149.1,686,right,false
NZ_LZST01000178.1,50305,left,NZ_DS362235.1,634,right,false
NZ_LZST01000178.1,50305,left,NZ_OBMS01000005.1,746,right,false
NZ_LZST01000178.1,50305,left,NZ_OBMS01000005.1,5,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000005.1,59549,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000005.1,108317,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000005.1,190296,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000005.1,45428,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000005.1,481,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000005.1,72611,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000005.1,253579,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000005.1,231795,left,true
NZ_LZST01000178.1,50309,left,NZ_OBMS01000005.1,1294,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000005.1,112053,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000005.1,69703,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000005.1,20711,left,true
NZ_LZST01000178.1,50308,left,NZ_OBMS01000005.1,3921,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000005.1,1660,left,true
NZ_LZST01000178.1,50305,left,NZ_KQ968682.1,593,right,false
NZ_LZST01000178.1,50310,left,NZ_KQ968682.1,10,left,true
NZ_LZST01000178.1,50308,left,NZ_KV441320.1,120,right,false
NZ_LZST01000178.1,50308,left,NZ_CYZN01000003.1,25,left,true
NZ_LZST01000178.1,50304,left,NZ_BBDW01000005.1,72627,left,true
NZ_LZST01000178.1,50305,left,NZ_CYYV01000009.1,1337,left,true
NZ_LZST01000178.1,50305,left,NZ_JH590881.1,387,right,false
NZ_LZST01000178.1,50305,left,NZ_CP022754.1,534,right,false
NZ_LZST01000178.1,50305,left,NZ_CP022754.1,285,right,false
NZ_LZST01000178.1,50305,left,NZ_CP022754.1,72757,left,true
NZ_LZST01000178.1,50305,left,NZ_LM651457.1,258,right,false
NZ_LZST01000178.1,50305,left,NZ_LM651457.1,756,right,false
NZ_LZST01000178.1,50305,left,NZ_LM651457.1,108394,left,true
NZ_LZST01000178.1,50305,left,NZ_GL890556.1,103,left,true
NZ_LZST01000178.1,50305,left,NZ_GL882605.1,94,right,false
NZ_LZST01000178.1,50308,left,NZ_BBDW01000006.1,370,right,false
NZ_LZST01000178.1,50305,left,NZ_CP022412.2,413,right,false
NZ_LZST01000178.1,50305,left,NZ_CP022412.2,48,left,true
NZ_LZST01000178.1,50305,left,NZ_CP022412.2,352,left,true
NZ_LZST01000178.1,50309,left,NZ_CP022412.2,59601,left,true
NZ_LZST01000178.1,50305,left,NZ_CP022412.2,190111,left,true
NZ_LZST01000178.1,50309,left,NZ_CP022412.2,69996,left,true
NZ_LZST01000178.1,50305,left,NZ_CP022412.2,1588,left,true
NZ_LZST01000178.1,50305,left,NZ_CP022412.2,72833,left,true
NZ_LZST01000178.1,50305,left,NZ_CP022412.2,432176,left,true
NZ_LZST01000178.1,50305,left,NZ_CP022412.2,112128,left,true
NZ_LZST01000178.1,50305,left,NZ_CP022412.2,12819,left,true
NZ_LZST01000178.1,50305,left,NZ_CP022412.2,45323,left,true
NZ_LZST01000178.1,50305,left,NZ_CP022412.2,108688,left,true
NZ_LZST01000178.1,50305,left,NZ_CP022412.2,231990,left,true
NZ_LZST01000178.1,50305,left,NZ_CP022412.2,21056,left,true
NZ_LZST01000178.1,50305,left,NZ_CP022412.2,111297,left,true
NZ_LZST01000178.1,50310,left,NZ_CP022412.2,35614,left,true
NZ_LZST01000178.1,50305,left,NZ_DS264344.1,54017,right,false
NZ_LZST01000178.1,50305,left,NZ_KE159601.1,108587,left,true
NZ_LZST01000178.1,50309,left,NZ_OBMS01000029.1,0,left,true
NZ_LZST01000178.1,50305,left,NZ_ACFY01000008.1,526,right,false
NZ_LZST01000178.1,50305,left,NZ_FUYF01000014.1,27,left,true
NZ_LZST01000178.1,50305,left,NZ_ACFY01000023.1,511,right,false
NZ_LZST01000178.1,50305,left,NZ_ACFY01000023.1,51,left,true
NZ_LZST01000178.1,50305,left,NZ_DS264276.1,287,right,false
NZ_LZST01000178.1,50308,left,NZ_NFJV01000003.1,72784,left,true
NZ_LZST01000178.1,50305,left,NZ_FUYF01000016.1,240,right,false
NZ_LZST01000178.1,50308,left,NZ_KV441311.1,341,right,false
NZ_LZST01000178.1,50309,left,NZ_JH636044.1,478,right,false
NZ_LZST01000178.1,50305,left,NZ_JH636044.1,35,left,true
NZ_LZST01000178.1,50308,left,NZ_JH636044.1,72788,left,true
NZ_LZST01000178.1,50305,left,NZ_JH636044.1,59466,left,true
NZ_LZST01000178.1,50309,left,NZ_JH636044.1,1830,left,true
NZ_LZST01000178.1,50305,left,NZ_JH636044.1,231889,left,true
NZ_LZST01000178.1,50305,left,NZ_JH636044.1,69988,left,true
NZ_LZST01000178.1,50309,left,NZ_JH636044.1,108196,left,true
NZ_LZST01000178.1,50305,left,NZ_JH636044.1,432147,left,true
NZ_LZST01000178.1,50310,left,NZ_JH636044.1,112052,left,true
NZ_LZST01000178.1,50305,left,NZ_JH636044.1,190358,left,true
NZ_LZST01000178.1,50310,left,NZ_JH636044.1,20839,left,true
NZ_LZST01000178.1,50309,left,NZ_JH636044.1,13693,left,true
NZ_LZST01000178.1,50304,left,NZ_KI535318.1,1700,left,true
NZ_LZST01000178.1,50308,left,NZ_CBVI010000084.1,349,right,false
NZ_LZST01000178.1,50308,left,NZ_ACFY01000153.1,381,right,false
NZ_LZST01000178.1,50308,left,NZ_GG657551.1,108650,left,true
NZ_LZST01000178.1,50309,left,NZ_FUYF01000011.1,321,right,false
NZ_LZST01000178.1,50305,left,NZ_FUYF01000011.1,103688,left,true
NZ_LZST01000178.1,50305,left,NZ_FUYF01000011.1,45327,left,true
NZ_LZST01000178.1,50305,left,NZ_FUYF01000011.1,1754,left,true
NZ_LZST01000178.1,50305,left,NZ_KB894554.1,102,right,false
NZ_LZST01000178.1,50308,left,NZ_GL882619.1,72917,left,true
NZ_LZST01000178.1,50305,left,NZ_BAIH01000004.1,1462,left,true
NZ_LZST01000178.1,50305,left,NZ_GL882689.1,15,left,true
NZ_LZST01000178.1,50305,left,NZ_EQ973382.1,534,right,false
NZ_LZST01000178.1,50305,left,NZ_EQ973382.1,38,left,true
NZ_LZST01000178.1,50305,left,NZ_EQ973382.1,1508,left,true
NZ_LZST01000178.1,50309,left,NZ_ACFY01000042.1,557,right,false
NZ_LZST01000178.1,50305,left,NZ_GG662012.1,207,right,false
NZ_LZST01000178.1,50308,left,NZ_LLKB01000008.1,2052,left,true
NZ_LZST01000178.1,50305,left,NZ_ACFY01000022.1,464,right,false
NZ_LZST01000178.1,50305,left,NZ_GL622505.1,1119,right,false
NZ_LZST01000178.1,50305,left,NZ_GL622505.1,544,right,false
NZ_LZST01000178.1,50309,left,NZ_GL622505.1,18,left,true
NZ_LZST01000178.1,50305,left,NZ_GL622505.1,108118,left,true
NZ_LZST01000178.1,50305,left,NZ_KI273145.1,286,right,false
NZ_LZST01000178.1,50308,left,NZ_KI273145.1,73059,left,true
NZ_LZST01000178.1,50305,left,NZ_OEPW01000002.1,65,left,true
NZ_LZST01000178.1,50305,left,NZ_GG692745.1,255,right,false
NZ_LZST01000178.1,50305,left,NZ_LN877919.1,69753,left,true
NZ_LZST01000178.1,50305,left,NZ_MJIQ01000104.1,517,right,false
NZ_LZST01000178.1,50305,left,NZ_NFLO01000011.1,146,right,false
NZ_LZST01000178.1,50308,left,NZ_KQ235761.1,73,right,false
NZ_LZST01000178.1,50308,left,NZ_KQ235761.1,491,right,false
NZ_LZST01000178.1,50308,left,NZ_KQ235761.1,72852,left,true
NZ_LZST01000178.1,50305,left,NZ_GG705154.1,211,right,false
NZ_LZST01000178.1,50308,left,NZ_GG705154.1,14,left,true
NZ_LZST01000178.1,50309,left,NZ_GG705154.1,113244,left,true
NZ_LZST01000178.1,50305,left,NZ_GG705154.1,72973,left,true
NZ_LZST01000178.1,50305,left,NZ_JNJP01000033.1,360,right,false
NZ_LZST01000178.1,50305,left,NZ_KV441359.1,376,right,false
NZ_LZST01000178.1,50308,left,NZ_JAGH01000005.1,262,right,false
NZ_LZST01000178.1,50305,left,NZ_JAGH01000005.1,847042,right,false
NZ_LZST01000178.1,50305,left,NZ_JAGH01000005.1,67782,right,false
NZ_LZST01000178.1,50305,left,NZ_JAGH01000005.1,404861,right,false
NZ_LZST01000178.1,50309,left,NZ_JAGH01000005.1,743958,right,false
NZ_LZST01000178.1,50310,left,NZ_JAGH01000005.1,751013,right,false
NZ_LZST01000178.1,50305,left,NZ_JAGH01000005.1,632247,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000005.1,262,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000005.1,72632,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000005.1,432297,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000005.1,621301,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000005.1,108555,left,true
NZ_LZST01000178.1,50310,left,NZ_JAGH01000005.1,746486,left,true
NZ_LZST01000178.1,50309,left,NZ_JAGH01000005.1,262473,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000005.1,45072,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000005.1,190394,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000005.1,59697,left,true
NZ_LZST01000178.1,50310,left,NZ_JAGH01000005.1,197160,left,true
NZ_LZST01000178.1,50308,left,NZ_JAGH01000005.1,21001,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000005.1,908291,left,true
NZ_LZST01000178.1,50308,left,NZ_ACEP01000068.1,86,right,false
NZ_LZST01000178.1,50305,left,NZ_GG774999.1,367,right,false
NZ_LZST01000178.1,50305,left,NZ_GG774999.1,22,left,true
NZ_LZST01000178.1,50309,left,NZ_GG774999.1,190099,left,true
NZ_LZST01000178.1,50309,left,NZ_BAKL01000171.1,831,right,false
NZ_LZST01000178.1,50310,left,NZ_BAKL01000171.1,16,left,true
NZ_LZST01000178.1,50305,left,NZ_BAKL01000171.1,405,left,true
NZ_LZST01000178.1,50305,left,NZ_BAKL01000171.1,1586,left,true
NZ_LZST01000178.1,50305,left,NZ_LT827114.1,603,right,false
NZ_LZST01000178.1,50318,left,NZ_LT827114.1,1766,right,false
NZ_LZST01000178.1,50305,left,NZ_LT827114.1,104,left,true
NZ_LZST01000178.1,50309,left,NZ_LT827114.1,584,left,true
NZ_LZST01000178.1,50305,left,NZ_LT827114.1,1163,left,true
NZ_LZST01000178.1,50308,left,NZ_KQ960739.1,368,right,false
NZ_LZST01000178.1,50305,left,NZ_ACFY01000021.1,733,right,false
NZ_LZST01000178.1,50309,left,NZ_ACFY01000021.1,59739,left,true
NZ_LZST01000178.1,50305,left,NZ_ACFY01000021.1,1655,left,true
NZ_LZST01000178.1,50305,left,NZ_CYYV01000017.1,148,right,false
NZ_LZST01000178.1,50309,left,NZ_OBMS01000004.1,469,right,false
NZ_LZST01000178.1,50305,left,NZ_OBMS01000004.1,20682,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000004.1,72650,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000004.1,59390,left,true
NZ_LZST01000178.1,50308,left,NZ_OBMS01000004.1,190413,left,true
NZ_LZST01000178.1,50310,left,NZ_OBMS01000004.1,231811,left,true
NZ_LZST01000178.1,50309,left,NZ_OBMS01000004.1,39529,left,true
NZ_LZST01000178.1,50305,left,NZ_LN866274.1,430,right,false
NZ_LZST01000178.1,50305,left,NZ_LN866274.1,69907,left,true
NZ_LZST01000178.1,50305,left,NZ_LN866274.1,253482,left,true
NZ_LZST01000178.1,50308,left,NZ_LN866274.1,73031,left,true
NZ_LZST01000178.1,50305,left,NZ_LN866274.1,432304,left,true
NZ_LZST01000178.1,50308,left,NZ_LN866274.1,174,left,true
NZ_LZST01000178.1,50305,left,NZ_LN866274.1,112358,left,true
NZ_LZST01000178.1,50305,left,NZ_LN866274.1,108258,left,true
NZ_LZST01000178.1,50305,left,NZ_LN866274.1,677,left,true
NZ_LZST01000178.1,50305,left,NZ_CYZH01000008.1,489,right,false
NZ_LZST01000178.1,50310,left,NZ_CYZH01000008.1,33335,left,true
NZ_LZST01000178.1,50304,left,NZ_OBMS01000019.1,72707,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000019.1,59563,left,true
NZ_LZST01000178.1,50309,left,NZ_ACFY01000020.1,324,right,false
NZ_LZST01000178.1,50305,left,NZ_GG697151.2,495,right,false
NZ_LZST01000178.1,50305,left,NZ_GG697151.2,152,right,false
NZ_LZST01000178.1,50308,left,NZ_GG697151.2,152,left,true
NZ_LZST01000178.1,50305,left,NZ_GG697151.2,59451,left,true
NZ_LZST01000178.1,50305,left,NZ_GG697151.2,432252,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000009.1,271,right,false
NZ_LZST01000178.1,50308,left,NZ_OBMS01000009.1,114,left,true
NZ_LZST01000178.1,50305,left,NZ_NFLR01000006.1,264,right,false
NZ_LZST01000178.1,50308,left,NZ_NFLR01000006.1,72855,left,true
NZ_LZST01000178.1,50305,left,NZ_ACFY01000084.1,200,right,false
NZ_LZST01000178.1,50305,left,NZ_ACFY01000084.1,59552,left,true
NZ_LZST01000178.1,50305,left,NZ_HE578933.1,80611,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000031.1,356,right,false
NZ_LZST01000178.1,50305,left,NZ_CYZN01000004.1,545,right,false
NZ_LZST01000178.1,50305,left,NZ_GG692722.1,475,right,false
NZ_LZST01000178.1,50308,left,NZ_GG692722.1,79,left,true
NZ_LZST01000178.1,50308,left,NZ_KI271077.1,550,right,false
NZ_LZST01000178.1,50305,left,NZ_GG698602.1,158299,left,true
NZ_LZST01000178.1,50308,left,NZ_GG698602.1,684,left,true
NZ_LZST01000178.1,50305,left,NZ_GG698602.1,20971,left,true
NZ_LZST01000178.1,50310,left,NZ_GG698602.1,253675,left,true
NZ_LZST01000178.1,50305,left,NZ_GG698602.1,1770,left,true
NZ_LZST01000178.1,50305,left,NZ_GG698602.1,25725,left,true
NZ_LZST01000178.1,50310,left,NZ_GG698602.1,86050,left,true
NZ_LZST01000178.1,50305,left,NZ_ACFY01000039.1,221,right,false
NZ_LZST01000178.1,50308,left,NZ_ACFY01000039.1,19,left,true
NZ_LZST01000178.1,50305,left,NZ_DS264265.1,72979,left,true
NZ_LZST01000178.1,50305,left,NZ_DS264265.1,434,right,false
NZ_LZST01000178.1,50308,left,NZ_DS264265.1,190404,left,true
NZ_LZST01000178.1,50309,left,NZ_DS264265.1,1523,left,true
NZ_LZST01000178.1,50305,left,NZ_DS362244.1,528,right,false
NZ_LZST01000178.1,50309,left,NZ_DS362244.1,9,left,true
NZ_LZST01000178.1,50305,left,NZ_DS264265.1,36688,right,false
NZ_LZST01000178.1,50305,left,NZ_ACEP01000069.1,595,right,false
NZ_LZST01000178.1,50305,left,NZ_OBMS01000020.1,406,right,false
NZ_LZST01000178.1,50308,left,NZ_OBMS01000020.1,130,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000020.1,72617,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000020.1,69685,left,true
NZ_LZST01000178.1,50305,left,NZ_KI271121.1,1684,right,false
NZ_LZST01000178.1,50309,left,NZ_OBMS01000020.1,45132,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000020.1,1711,left,true
NZ_LZST01000178.1,50304,left,NZ_KQ236105.1,117,left,true
NZ_LZST01000178.1,50305,left,NZ_KQ236105.1,408,right,false
NZ_LZST01000178.1,50305,left,NZ_ACEP01000090.1,31,left,true
NZ_LZST01000178.1,50305,left,NZ_AAXA02000008.1,169,left,true
NZ_LZST01000178.1,50305,left,NZ_JANI01000008.1,131,right,false
NZ_LZST01000178.1,50305,left,NZ_GL945097.1,59567,left,true
NZ_LZST01000178.1,50308,left,NZ_DS264278.1,217,left,true
NZ_LZST01000178.1,50308,left,NZ_KI271128.1,287,right,false
NZ_LZST01000178.1,50305,left,NZ_JH590883.1,311,right,false
NZ_LZST01000178.1,50308,left,NZ_KV441271.1,114,right,false
