NZ_OEST01000002.1,635845,left,NZ_OBMS01000032.1,6342,left,True
NZ_KQ033921.1,90369,left,NZ_GG698740.1,276080,left,true
NZ_ACFY01000030.1,12105,right,NZ_FBWN01000127.1,457,left,false
NZ_FMUW01000001.1,150103,left,NZ_KE993389.1,67727,left,true
NZ_GL982514.1,757161,right,NZ_AWET01000010.1,9955,left,false
NZ_KQ968651.1,277,left,NZ_CP012801.1,4821095,right,false
NZ_KQ968651.1,1062,right,NZ_CP012801.1,4821789,left,false
NZ_KQ968651.1,899,left,NZ_KQ968728.1,836,right,false
NZ_JH594596.1,595341,right,NZ_KQ033919.1,923385,left,false
NZ_FUYF01000021.1,5824,right,NZ_FUYF01000022.1,11581,left,false
NZ_FUYF01000022.1,21026,left,NZ_FUYF01000021.1,24902,right,false
NZ_FUYF01000022.1,22507,right,NZ_FUYF01000021.1,26354,left,false
NZ_FUYF01000022.1,26461,right,NZ_FUYF01000021.1,30410,left,false
NZ_AP012325.1,77862,right,NZ_NJNQ01000006.1,34706,right,true
NZ_AP012325.1,409750,right,NZ_LZST01000178.1,50297,left,false
NZ_FUYF01000046.1,6677,right,NZ_FUYF01000063.1,363,right,true
NZ_FUYF01000007.1,132870,right,NZ_FUYF01000003.1,291153,left,false
NZ_FUYF01000007.1,133311,right,NZ_FUYF01000003.1,291976,left,false
NZ_FUYF01000003.1,293117,left,NZ_FUYF01000007.1,134874,right,false
NZ_FUYF01000007.1,135173,right,NZ_FUYF01000003.1,293453,left,false
NZ_FUYF01000007.1,135402,left,NZ_FUYF01000003.1,293702,right,false
NZ_FUYF01000007.1,102881,right,NZ_FUYF01000023.1,29782,right,true
NZ_FUYF01000007.1,56388,right,NZ_FUYF01000011.1,46623,right,true
NZ_NFKB01000033.1,30316,right,NZ_FUYF01000007.1,127308,right,true
NZ_LT835157.1,3050010,left,NZ_JXXK01000028.1,28635,right,false
NZ_MDJQ01000024.1,214,right,NZ_FUYF01000007.1,44007,left,false
NZ_MDJQ01000024.1,220,right,NZ_FUYF01000007.1,83099,left,false
NZ_LZSZ01000039.1,104,right,NZ_CYZN01000004.1,164256,right,true
NZ_LZSZ01000039.1,119,right,NZ_OBMS01000005.1,32758,left,false
NZ_LZSZ01000039.1,104,right,NZ_CP022412.2,1455539,right,true
NZ_LZSZ01000039.1,119,right,NZ_GL622636.1,34157,right,true
NZ_LZSZ01000039.1,106,right,NZ_JH590892.1,6499,left,false
NZ_LZSZ01000039.1,104,right,NZ_AP012330.1,128632,left,false
NZ_LZSZ01000039.1,119,right,NZ_AP012330.1,223,right,true
NZ_GL635673.1,2,left,NZ_EQ973639.1,970,right,false
NZ_GL635673.1,24,right,NZ_EQ973639.1,1209,right,true
NZ_GL635673.1,1538,right,NZ_BAKL01000171.1,1776,right,true
NZ_CYZA01000010.1,42072,left,NZ_CYZN01000051.1,1982,left,true
NZ_ACEP01000118.1,4306,right,NZ_ACEP01000040.1,11771,left,false
NZ_NFKB01000033.1,30045,left,NZ_NFKB01000012.1,1451,right,false
NZ_KQ235745.1,283997,right,NZ_MDJQ01000024.1,225,left,false
NZ_FUYF01000011.1,30233,right,NZ_FUYF01000001.1,107731,right,true
NZ_GG697153.2,143285,left,NZ_FUYF01000011.1,18129,left,true
NZ_GG697153.2,143770,left,NZ_FUYF01000011.1,17655,left,true
NZ_OBMS01000038.1,22,left,NZ_OBMS01000027.1,70799,left,true
NZ_FUYF01000030.1,6716,right,NZ_FUYF01000017.1,17908,right,true
NZ_FUYF01000017.1,16685,left,NZ_FUYF01000030.1,7893,left,true
NZ_FUYF01000017.1,10710,left,NZ_FUYF01000030.1,12484,left,true
NZ_CP022412.2,2298154,left,NZ_KV804340.1,3138,left,true
NZ_GL622500.1,600153,left,NZ_GL882637.1,91988,left,true
NZ_GL622500.1,599844,right,NZ_GL882637.1,92339,right,true
NZ_GL622500.1,599952,right,NZ_GL882637.1,92227,right,true
NZ_KE993386.1,53945,right,NZ_KI260492.1,16754,right,true
NZ_ACII02000003.1,692336,right,NZ_CYZN01000003.1,116157,right,true
NZ_JOIX01000084.1,48,right,NZ_ACII02000003.1,2968915,left,false
NZ_ACFY01000130.1,703,right,NZ_ACFY01000161.1,85471,right,true
NZ_KE150435.1,1416969,right,NZ_ATVU01000023.1,53357,left,false
NZ_JOHU01000004.1,52,right,NC_012781.1,12474,left,false
NZ_JOHU01000004.1,53,right,NZ_OBMS01000003.1,14,left,false
NZ_JOHU01000004.1,53,right,NZ_JAGH01000005.1,60,left,false
NZ_FOUM01000038.1,13443,left,NZ_LT594621.1,1879977,right,false
NZ_JOHU01000004.1,53,right,NZ_GL622579.1,67,left,false
NZ_LT594621.1,2154306,left,NC_021030.1,697013,left,true
NZ_JOHU01000004.1,46,right,NZ_JAGH01000002.1,57,left,false
NZ_JH590882.1,33872,right,NZ_LT629945.1,2968128,right,true
NZ_NFJV01000003.1,184389,right,NZ_NFJV01000022.1,42573,left,false
NZ_NFJV01000003.1,184967,left,NZ_NFJV01000022.1,43196,right,false
NZ_ACEP01000133.1,848,right,NZ_ACEP01000106.1,49585,left,false
NZ_LT629945.1,2968127,right,NZ_NFLN01000013.1,25911,right,true
NZ_LN866274.1,1490828,right,NZ_GL622359.1,1285478,left,false
NZ_NFMB01000008.1,147925,left,NZ_LN866274.1,774255,right,false
NZ_CYZN01000053.1,927,left,NZ_LN866274.1,1902634,left,true
NZ_NFLL01000001.1,156159,right,NZ_BAIH01000005.1,39721,right,true
NZ_NFLL01000001.1,367717,left,NZ_NFKB01000049.1,18982,right,false
NZ_NFMA01000013.1,64999,right,NZ_LN866273.1,53594,left,false
NZ_BAHQ02000354.1,2611,right,NZ_BAHQ02000882.1,57,right,true
NZ_CBYM010000013.1,89001,right,NZ_CBYM010000022.1,57088,right,true
NZ_JH815185.1,2402271,left,NZ_KB907512.1,216474,left,true
NZ_DS499671.1,70126,left,NZ_GL882692.1,31208,left,true
NZ_ACEP01000097.1,0,left,NZ_ACEP01000095.1,1563,left,true
NZ_LT635783.1,1174764,right,NZ_FNVV01000014.1,1166599,right,true
NZ_LT635783.1,1178235,right,NZ_FNVV01000014.1,1163135,right,true
NZ_LT635783.1,1174439,left,NZ_FNVV01000014.1,1166885,left,true
NZ_LT635783.1,1175504,right,NZ_FNVV01000014.1,1165869,right,true
NZ_LT635783.1,1176836,right,NZ_FNVV01000014.1,1164495,right,true
NZ_LT575472.1,182498,right,NZ_LN890325.1,14762,right,true
NZ_MDJQ01000024.1,276,right,NZ_ACEP01000057.1,1057,right,true
NZ_MDJQ01000024.1,229,left,NZ_GG662013.1,194892,left,true
NZ_GL882597.1,17796,right,NZ_BAKL01000070.1,5971,left,false
NZ_NFLR01000003.1,1995,left,NZ_NFIA01000012.1,59870,right,false
NZ_NFLR01000003.1,3581,left,NZ_NFIA01000012.1,61469,right,false
NC_012780.1,470601,left,NZ_ACFY01000019.1,1416,left,true
NZ_ACEP01000081.1,43027,left,NZ_ACEP01000124.1,3294,right,false
NZ_NFIH01000023.1,13893,right,NZ_NFHE01000009.1,39202,right,true
NZ_GL945336.1,235592,right,NZ_FNWC01000005.1,94003,right,true
NZ_GG730106.1,900178,left,NZ_AVBN01000034.1,57,right,false
NZ_GG730106.1,1218433,left,NZ_FBWO01000009.1,178,right,false
NZ_OBMS01000010.1,7066,right,NZ_GG730106.1,104232,right,true
NZ_GG730106.1,104253,left,NZ_OBMS01000010.1,168,left,true
NZ_GG730106.1,111849,left,NZ_OBMS01000010.1,144,left,true
NZ_GG730106.1,111969,left,NZ_OBMS01000010.1,14,left,true
NZ_GG730106.1,138767,right,NZ_OBMS01000010.1,28488,left,false
NZ_GG730106.1,111670,left,NZ_GL622515.1,881,left,true
NZ_GG730106.1,614723,right,NZ_KB905466.1,2002981,right,true
NZ_JOIO01000272.1,8,left,NZ_NFHG01000001.1,334483,left,true
NZ_GG730106.1,121946,right,NZ_LN929766.1,144,right,true
NZ_GG730106.1,614715,left,NZ_FNVV01000014.1,213290,right,false
NZ_GG730106.1,614523,right,NZ_OBMS01000003.1,76581,left,false
NZ_GG730106.1,588230,right,NZ_GL882666.1,36539,left,false
NZ_GG730106.1,592544,left,NZ_GL882666.1,40676,right,false
NZ_GG730106.1,875681,right,NZ_MDJQ01000024.1,220,left,false
NZ_GG730106.1,614094,left,NZ_MDJQ01000024.1,218,left,true
NZ_GG730106.1,897669,left,NZ_MDJQ01000024.1,221,left,true
NZ_MDJQ01000024.1,220,right,NZ_GG730106.1,122664,right,true
NZ_GG730106.1,902667,right,NZ_MDJQ01000024.1,298,right,true
NZ_GG730106.1,1016680,right,NZ_MDJQ01000024.1,272,right,true
NZ_GG730106.1,916346,right,NZ_MDJQ01000024.1,276,right,true
NZ_GG730106.1,895047,left,NZ_MDJQ01000024.1,298,right,false
NZ_GG730106.1,610022,right,NZ_MDJQ01000024.1,285,right,true
NZ_MDJQ01000024.1,269,right,NZ_GG730106.1,393723,left,false
NZ_GG730106.1,902546,left,NZ_LZTC01000052.1,18,right,false
NZ_GG730106.1,918539,right,NZ_LZTC01000052.1,16,right,true
NZ_GG730106.1,23766,left,NZ_OBMS01000023.1,24700,right,false
NZ_GG730106.1,400752,right,NZ_JOIO01000306.1,60,right,true
NZ_GG730106.1,609698,left,NZ_JOIO01000306.1,61,right,false
NZ_GG730106.1,644321,left,NZ_MDJQ01000024.1,298,right,false
NZ_GG730106.1,1208939,right,NZ_LN929769.1,107,right,true
NZ_GG730106.1,613656,left,NZ_NFJA01000046.1,3263,left,true
NZ_GG730106.1,912589,left,NZ_DS362248.1,196282,left,true
NZ_GG730106.1,956898,left,NZ_DS362248.1,151683,left,true
NZ_GG730106.1,1024781,left,NZ_DS362248.1,72127,left,true
NZ_GG730106.1,869608,right,NZ_MDJQ01000024.1,298,right,true
NZ_GG730106.1,613360,left,NZ_FBWN01000181.1,271,left,true
NZ_GG730106.1,68920,right,NZ_MDJQ01000024.1,298,right,true
NZ_GG730106.1,896208,right,NZ_MDJQ01000024.1,222,left,false
NZ_GG730106.1,871351,right,NZ_MDJQ01000024.1,223,left,false
NZ_GG730106.1,879609,right,NZ_FBWO01000331.1,152,right,true
NZ_GG730106.1,614494,right,NZ_NFIC01000001.1,512195,right,true
NZ_GG730106.1,1198031,right,NZ_LZTC01000038.1,31713,left,false
NZ_BAHT02000002.1,7290,left,NZ_CP015399.2,6173989,left,true
NZ_KB905466.1,474034,left,NZ_DS499662.1,84833,right,false
NZ_GG774987.1,1082968,left,NZ_JNXF01000053.1,64,right,false
NZ_GG774987.1,1072473,right,NZ_MDJQ01000024.1,221,left,false
NZ_JOHP01000047.1,54,right,NZ_DS480345.1,234,left,false
NZ_JOHP01000047.1,60,right,NC_012778.1,43,left,false
NZ_JOHP01000047.1,58,right,NZ_NQMH01000001.1,97,right,true
NZ_GG774987.1,1086073,left,NZ_MDJQ01000024.1,221,left,true
NZ_JOHP01000047.1,52,right,NZ_GG698602.1,12286,left,false
NZ_JOHP01000047.1,54,right,NZ_LM651461.1,244,right,true
NZ_BAKK01000024.1,39976,right,NZ_BAKL01000008.1,87037,left,false
NZ_BBDW01000026.1,3215,left,NZ_ATVU01000001.1,307821,left,true
NZ_GG697159.2,12272,right,NZ_NFHL01000001.1,882317,left,false
NZ_GG697159.2,22199,right,NZ_NFKB01000050.1,3069,left,false
NZ_ACEP01000010.1,133,right,NZ_ACEP01000025.1,22919,right,true
NZ_JPJE01000027.1,33926,right,NZ_GL622428.1,3317,right,true
NZ_BAKL01000171.1,405,left,NZ_LZTC01000052.1,17,right,false
NZ_BAKL01000171.1,567,left,NZ_JNZW01000107.1,70,right,false
NZ_BAKL01000171.1,470,left,NZ_JOHP01000087.1,54,right,false
NZ_BAKL01000008.1,89768,right,NZ_MDJQ01000024.1,224,left,false
NZ_BAKL01000171.1,1953,left,NZ_JOIO01000306.1,60,right,false
NZ_KB905472.1,2294225,right,NZ_JNZW01000181.1,68,right,true
NZ_EQ973639.1,712,right,NZ_GL635673.1,528,right,true
NZ_JOHP01000069.1,37463,left,NZ_DS264391.1,92,left,true
NZ_KB905472.1,2281601,left,NZ_MDJQ01000024.1,221,left,true
NZ_JOHP01000069.1,37464,left,NZ_KQ968691.1,14,left,true
NZ_JOHP01000069.1,37467,left,NZ_GG730105.1,25,left,true
NZ_JAGH01000005.1,679694,left,NZ_CP012801.1,7033953,left,true
NZ_CP012801.1,4820344,right,NZ_KQ968672.1,473,right,true
NZ_CP012801.1,4820746,left,NZ_KQ968672.1,27,left,true
NZ_CP012801.1,6445902,right,NZ_JOIX01000084.1,47,right,true
NZ_CP012801.1,5873347,left,NZ_KQ968734.1,135732,right,false
NZ_KQ968734.1,134052,right,NZ_CP012801.1,5873156,left,false
NZ_CP012801.1,5908135,left,NZ_KQ968734.1,167356,right,false
NZ_CP012801.1,5927129,right,NZ_KQ968734.1,185780,left,false
NZ_CP012801.1,5708086,left,NZ_KQ968734.1,16146,right,false
NZ_CP012801.1,5896099,left,NZ_KQ968734.1,157820,right,false
NZ_CP012801.1,2764681,left,NC_014933.1,550952,right,false
NZ_CP012801.1,6092268,left,NZ_KQ968743.1,121847,right,false
NZ_CP012801.1,6112328,right,NZ_KQ968743.1,141814,left,false
NZ_CP012801.1,5939302,left,NZ_BAKL01000115.1,8191,right,false
NZ_CP012801.1,5684410,left,NZ_FBWL01000094.1,132,right,false
NZ_OBMS01000010.1,31041,right,NZ_CP012801.1,205379,right,true
NZ_BAKL01000035.1,39810,right,NZ_CP012801.1,4651259,right,true
NZ_CP012801.1,6695480,left,NZ_KI440833.1,7682,left,true
NZ_CP012801.1,1267963,right,NZ_CBVI010000012.1,11930,left,false
NZ_CP012801.1,1295263,left,NZ_CBVI010000012.1,37866,right,false
NZ_CP012801.1,1281536,left,NZ_CBVI010000012.1,25462,right,false
NZ_CP012801.1,1092976,right,NZ_JOHO01000082.1,62,right,true
NZ_CP012801.1,3753630,left,NZ_JOHO01000082.1,53,right,false
NZ_CP012801.1,5308968,left,NZ_JOHO01000082.1,53,right,false
NZ_CP012801.1,4811018,left,NZ_KQ968696.1,13980,right,false
NZ_CP012801.1,4811092,left,NZ_KQ968696.1,14090,right,false
NZ_GG774832.1,28891,left,NZ_CP012801.1,4859599,right,false
NZ_CP012801.1,1380082,right,NZ_KQ968729.1,25999,left,false
NZ_KQ968729.1,45718,left,NZ_CP012801.1,1399798,right,false
NZ_FQXY01000011.1,22670,right,NZ_CP012801.1,6544640,right,true
NZ_CP012801.1,4859396,right,NZ_NFJV01000003.1,103848,left,false
NZ_CP012801.1,4889876,left,NZ_CP015401.2,1282392,right,false
NZ_CP012801.1,4889835,left,NZ_CP015401.2,97282,right,false
NZ_CP012801.1,974275,left,NZ_JOIO01000272.1,47,right,false
NZ_CP012801.1,6695511,left,NZ_JH992940.1,76111,right,false
NZ_CP012801.1,7020668,right,NZ_JH992940.1,391843,left,false
NZ_CP012801.1,6727922,right,NZ_JH992940.1,112559,left,false
NZ_MDJQ01000024.1,220,right,NZ_CP012801.1,1099903,right,true
NZ_CP012801.1,4820848,left,NZ_MDJQ01000024.1,298,right,false
NZ_CP012801.1,6373385,left,NZ_MDJQ01000024.1,298,right,false
NZ_CP012801.1,3203513,left,NZ_MDJQ01000024.1,220,left,true
NZ_CP012801.1,3652183,left,NZ_MDJQ01000024.1,221,left,true
NZ_CP012801.1,1928909,right,NZ_MDJQ01000024.1,221,left,false
NZ_CP012801.1,393095,left,NZ_MDJQ01000024.1,228,left,true
NZ_CP012801.1,5983796,right,NZ_MDJQ01000024.1,224,left,false
NZ_CP012801.1,6544990,right,NZ_MDJQ01000024.1,224,left,false
NZ_CP012801.1,1736666,left,NZ_MDJQ01000024.1,219,left,true
NZ_CP012801.1,6801408,right,NZ_KQ968739.1,143588,right,true
NZ_CP012801.1,6762072,left,NZ_KQ968739.1,179989,left,true
NZ_CP012801.1,6800267,right,NZ_KQ968739.1,144725,right,true
NZ_CP012801.1,6822617,left,NZ_KQ968739.1,119488,left,true
NZ_CP012801.1,4461092,left,NZ_MDJQ01000024.1,298,right,false
NZ_KQ968739.1,181796,left,NZ_CP012801.1,6760384,left,true
NZ_CP012801.1,4569471,left,NZ_MDJQ01000024.1,225,left,true
NZ_MDJQ01000024.1,272,right,NZ_CP012801.1,3079611,left,false
NZ_CP012801.1,3479292,left,NZ_NBNT01000078.1,812,right,false
NZ_CP012801.1,5389319,left,NZ_BAKL01000030.1,56989,right,false
NZ_CP012801.1,5934714,right,NZ_KB894119.1,32321,left,false
NZ_CP012801.1,5934902,right,NZ_KB894119.1,32465,left,false
NZ_CP012801.1,5935270,left,NZ_KB894119.1,32872,right,false
NZ_CP012801.1,4820184,left,NZ_KQ968709.1,4372,right,false
NZ_OEST01000008.1,16880,right,NZ_CP012801.1,6713728,right,true
NZ_CP012801.1,5998894,right,NZ_BAIU01000018.1,54531,left,false
NZ_CP012801.1,4815479,right,NZ_KQ968663.1,11,left,false
NZ_CP012801.1,4815878,left,NZ_KQ968663.1,452,right,false
NZ_CP012801.1,6915416,right,NZ_CBVI010000165.1,38117,left,false
NZ_CP012801.1,1127933,right,NZ_CBVI010000027.1,5863,left,false
NZ_CP012801.1,4885242,left,NZ_GL883880.1,125254,right,false
NZ_CP012801.1,392793,left,NZ_KQ968722.1,164369,left,true
NZ_CP012801.1,392948,left,NZ_KQ968722.1,164199,left,true
NZ_CP012801.1,2934716,right,NZ_JOHP01000026.1,63,right,true
NZ_CP012801.1,4825851,left,NZ_KQ968706.1,92504,left,true
NZ_KQ968706.1,8235,left,NZ_CP012801.1,6243953,right,false
NZ_CP012801.1,4826619,right,NZ_KQ968706.1,93070,right,true
NZ_CP012801.1,5899366,right,NZ_CBVI010000033.1,49250,left,false
NZ_CP012801.1,5899598,right,NZ_CBVI010000033.1,49435,left,false
NZ_CP012801.1,2476090,right,NZ_JOHO01000114.1,59,right,true
NZ_CP012801.1,6997902,left,NZ_CBVI010000135.1,14842,right,false
NZ_CP012801.1,5354626,left,NZ_KQ968695.1,41961,left,true
NZ_KQ968695.1,34457,left,NZ_CP012801.1,5363958,left,true
NZ_CP012801.1,5390178,left,NZ_KQ968695.1,9211,left,true
NZ_CP012801.1,5354818,right,NZ_KQ968695.1,42780,right,true
NZ_CP012801.1,4858857,right,NZ_CP018937.1,1740900,right,true
NZ_CP012801.1,2015823,right,NZ_KQ968678.1,265870,right,true
NZ_CP012801.1,2090379,right,NZ_KQ968678.1,166526,right,true
NZ_CP012801.1,2091526,right,NZ_KQ968678.1,165420,right,true
NZ_CP012801.1,2090891,left,NZ_KQ968678.1,166017,left,true
NZ_CP012801.1,2164478,right,NZ_KQ968678.1,126720,right,true
NZ_CP012801.1,2016452,left,NZ_KQ968678.1,265199,left,true
NZ_CP012801.1,2090229,left,NZ_KQ968678.1,166686,left,true
NZ_CP012801.1,434628,left,NZ_CBVI010000120.1,41722,right,false
NZ_KQ968664.1,2194,left,NZ_CP012801.1,1351793,right,false
NZ_CP012801.1,1352194,left,NZ_KQ968664.1,1864,left,true
NZ_CP012801.1,2471773,right,NZ_BAKL01000027.1,27796,left,false
NZ_CP012801.1,2471994,right,NZ_BAKL01000027.1,28015,left,false
NZ_CP012801.1,2471626,right,NZ_BAKL01000027.1,27603,left,false
NZ_CP012801.1,2472263,left,NZ_BAKL01000027.1,28322,right,false
NZ_CP012801.1,2472404,left,NZ_BAKL01000027.1,28454,right,false
NZ_CP012801.1,5697759,right,NZ_BAKL01000105.1,14738,left,false
NZ_JH636017.1,691624,left,NZ_CP012801.1,3029346,right,false
NZ_KV820004.1,142589,left,NZ_CP012801.1,5945927,right,false
NZ_CP012801.1,7054805,left,NZ_KQ968692.1,102588,left,true
NZ_CP012801.1,5699376,left,NZ_MJIQ01000104.1,149,right,false
NZ_CP012801.1,1830561,right,NZ_CBVI010000057.1,110809,right,true
NZ_CP012801.1,1830561,right,NZ_CBVI010000057.1,106557,right,true
NZ_KQ033920.1,418242,left,NZ_NQMH01000002.1,551425,right,false
NZ_BAIV01000037.1,45810,left,NZ_KQ033920.1,418459,right,false
NZ_KQ033920.1,502500,left,NZ_DS499580.1,133905,right,false
NZ_LT827125.1,298923,right,NZ_LN908963.1,48431,left,false
NZ_LT827125.1,299105,left,NZ_LN908963.1,48648,right,false
NZ_CP022412.2,878764,left,NZ_CDPR01000511.1,7860,left,true
NZ_GG705227.1,1119553,left,NZ_JH376605.1,15922,left,true
NZ_KE159497.1,16070,right,NZ_JH376605.1,688,right,true
NZ_JOHO01000082.1,21846,left,NZ_CYYV01000009.1,20,left,true
NZ_JOHO01000082.1,21849,left,NZ_KQ968736.1,653,right,false
NZ_JOHO01000082.1,21846,left,NZ_JH114353.1,113,left,true
NZ_JOHO01000082.1,21846,left,NZ_FUYF01000001.1,12529,left,true
NZ_JOHO01000082.1,21849,left,NZ_KE150480.1,57,left,true
NZ_JOHO01000082.1,21846,left,NZ_CP010341.1,55,left,true
NZ_JOHO01000082.1,21849,left,NZ_CBVI010000002.1,12228,left,true
NZ_JOHO01000082.1,21847,left,NZ_KQ968684.1,354,right,false
NZ_JOHO01000082.1,21850,left,NC_021030.1,304156,left,true
NZ_JOHO01000082.1,21847,left,NZ_FUYF01000020.1,122,left,true
NZ_JOHO01000082.1,21847,left,NZ_OBMS01000005.1,14690,left,true
NZ_JOHO01000082.1,21847,left,NZ_DS362248.1,14704,left,true
NZ_JOHO01000082.1,21847,left,NZ_KE150481.1,41,left,true
NZ_JOHO01000082.1,21849,left,NZ_GG730107.1,58,left,true
NZ_KE150480.1,2106913,left,NZ_LZTC01000052.1,15242,left,true
NZ_KE150480.1,1536309,right,NZ_LZTC01000052.1,15244,left,false
NZ_KE150480.1,1812952,right,NZ_KQ968497.1,2040,left,false
NZ_KI391950.1,106148,left,NZ_GG697154.2,150505,left,true
NZ_KI391950.1,105678,left,NZ_GG697154.2,150965,left,true
NZ_GG697155.2,149357,left,NZ_KI391950.1,87580,right,false
NZ_KI391950.1,91151,left,NZ_GG697155.2,152406,right,false
NZ_KI391950.1,88342,left,NZ_GG697155.2,150179,right,false
NZ_KI391950.1,92707,left,NZ_GG697155.2,153964,right,false
NZ_KI391950.1,94296,left,NZ_GG697155.2,158364,right,false
NZ_GG697157.2,1691,left,NZ_KI391950.1,101803,right,false
NZ_GG697157.2,4276,left,NZ_KI391950.1,104400,right,false
NZ_KE150480.1,284922,left,NZ_KE150482.1,10262,left,true
NZ_KE150480.1,1883392,left,NZ_KE150482.1,10262,left,true
NZ_KI391950.1,104113,right,NZ_GG697157.2,3976,left,false
NZ_KI391950.1,107149,left,NZ_GG697157.2,7344,right,false
NZ_JNJP01000010.1,29753,left,NZ_JH114231.1,588540,right,false
NZ_KE150480.1,439250,right,NZ_LN929766.1,143,right,true
NZ_JOIO01000272.1,8,left,NZ_KE150480.1,525581,right,false
NZ_MDJQ01000024.1,281,right,NZ_KE150480.1,391274,right,true
NZ_KE150480.1,769477,left,NZ_JOHO01000082.1,53,right,false
NZ_KE150480.1,1264747,right,NZ_MDJQ01000024.1,221,left,false
NZ_KE150480.1,1218341,right,NZ_MDJQ01000024.1,225,left,false
NZ_CYYV01000014.1,4718,left,NZ_CYYV01000025.1,4296,right,false
NZ_MDJQ01000024.1,272,right,NZ_KE150480.1,2355639,right,true
NZ_ACFY01000086.1,129425,right,NC_015977.1,267086,left,false
NZ_ACFY01000086.1,128115,left,NC_015977.1,265750,right,false
NZ_ACFY01000086.1,130979,right,NZ_FONU01000024.1,4243,right,true
NZ_KQ968722.1,96230,left,NZ_JAGH01000005.1,402000,right,false
NZ_KQ968722.1,107266,left,NZ_JAGH01000005.1,413040,right,false
NZ_KQ968722.1,97051,right,NZ_JAGH01000005.1,402780,left,false
NZ_KQ968722.1,107706,right,NZ_JAGH01000005.1,413400,left,false
NZ_KQ968722.1,159671,right,NZ_JAGH01000005.1,455490,left,false
NZ_KQ968722.1,102163,right,NZ_JAGH01000005.1,407852,left,false
NZ_KQ968722.1,149290,right,NZ_CBVI010000120.1,21138,right,true
NZ_KQ968722.1,139353,left,NZ_CBVI010000120.1,29983,left,true
NZ_ACEP01000128.1,285,right,NZ_ACEP01000152.1,29987,right,true
NZ_MDJQ01000024.1,281,right,NZ_KI271072.1,28751,left,false
NZ_KE992588.1,68117,right,NZ_ACFY01000031.1,4651,right,true
NZ_ACFY01000031.1,19062,left,NZ_KE992588.1,53844,left,true
NZ_KE992588.1,49248,right,NZ_ACFY01000031.1,23039,right,true
NZ_GG770201.1,33386,left,NC_013520.1,143365,right,false
NZ_KQ960709.1,20237,left,NC_013520.1,149804,right,false
NZ_ACEP01000154.1,1756,right,NZ_ACEP01000048.1,7823,right,true
NC_013520.1,264569,left,NZ_GG770217.1,299983,left,true
NC_013520.1,397548,left,NZ_GG770217.1,165224,left,true
NC_013520.1,272823,right,NZ_GG770217.1,291753,right,true
NC_013520.1,299151,left,NZ_GG770217.1,266723,left,true
NC_013520.1,448284,right,NZ_GG770217.1,116684,right,true
NZ_LT546010.1,420945,right,NZ_CP011391.1,2064479,right,true
NC_013520.1,586669,left,NZ_GG770202.1,133781,left,true
NZ_GG770200.1,362728,left,NC_013520.1,1853835,left,true
NZ_GG770200.1,347379,left,NC_013520.1,1869186,left,true
NZ_GG770200.1,341424,left,NC_013520.1,1875225,left,true
NZ_GG770200.1,451439,right,NC_013520.1,1764846,right,true
NZ_JH992946.1,254556,right,NZ_CBVI010000016.1,68381,right,true
NZ_GG698602.1,1575929,right,NZ_CYGX02000106.1,57,right,true
NZ_GG698602.1,1233927,left,NZ_LZTC01000002.1,12698,left,true
NZ_GG698602.1,1203497,left,NZ_JOIO01000260.1,352,left,true
NZ_GG698602.1,1575984,right,NZ_FBWN01000155.1,156,right,true
NZ_FBWO01000331.1,158,right,NZ_GG698602.1,613537,right,true
NZ_GG698602.1,1085955,right,NZ_KQ960837.1,228,left,false
NZ_GG698602.1,1028144,right,NZ_GL538176.1,400,right,true
NZ_JOIO01000186.1,399,left,NZ_GG698602.1,695581,left,true
NZ_GG698602.1,909951,right,NZ_MDGU01000021.1,101,right,true
NZ_GG698602.1,1326066,right,NZ_JOIO01000306.1,57,right,true
NZ_GG698602.1,818739,right,NZ_LSKH01000332.1,499,left,false
NZ_JNZW01000067.1,0,left,NZ_GG698602.1,301563,left,true
NZ_LN866274.1,1905853,right,NZ_FNWC01000007.1,1568659,right,true
NZ_JH590969.1,916984,left,NZ_AENW01000007.1,74448,right,false
NZ_JH590969.1,952137,left,NZ_AENW01000007.1,107611,right,false
NZ_GG730108.1,596473,right,NZ_LZTC01000052.1,18,right,true
NZ_GG730108.1,321654,right,NZ_GL882639.1,37669,left,false
