,0
"('NZ_FNWC01000004.1',)",1
"('NZ_AEJZ01000386.1',)",1
"('NZ_FOUM01000036.1',)",1
"('NZ_KE384106.1',)",1
"('NZ_ATWA01000001.1',)",1
"('NZ_KB894146.1',)",1
"('NZ_BAIJ02000055.1',)",1
"('NZ_KV805561.1',)",1
"('NZ_FBWN01000247.1',)",1
"('NZ_FOOJ01000003.1',)",1
"('NZ_AAXA02000015.1',)",1
"('NZ_JGYN01000001.1',)",1
"('NZ_FBWN01000053.1',)",1
"('NZ_GG657587.1',)",1
"('NZ_DS547007.1',)",1
"('NZ_JPJG01000022.1',)",1
"('NZ_DS483537.1',)",1
"('NZ_JH636047.1',)",1
"('NZ_JOFZ01000082.1',)",1
"('NZ_DS544186.1',)",1
"('NZ_LNAM01000059.1',)",1
"('NZ_KV804345.1',)",1
"('NZ_ACFY01000175.1',)",1
"('NZ_JIAF01000001.1',)",1
"('NZ_NPJC01000010.1',)",1
"('NZ_BAIK02000178.1',)",1
"('NZ_FNNN01000072.1',)",1
"('NZ_JGZN01000008.1',)",1
"('NZ_LMCY01000030.1',)",1
"('NZ_KV806055.1',)",1
"('NZ_KE993441.1',)",1
"('NZ_KQ970935.1',)",1
"('NZ_BAKL01000133.1',)",1
"('NZ_LZTB01000019.1',)",1
"('NZ_KK211198.1',)",1
"('NZ_JXXK01000008.1',)",1
"('NZ_FOKR01000012.1',)",1
"('NZ_NFHT01000008.1',)",1
"('NZ_BAIF02000064.1',)",1
"('NZ_LNAM01000156.1',)",1
"('NZ_NFKT01000034.1',)",1
"('NZ_DS362232.1',)",1
"('NZ_KI515760.1',)",1
"('NZ_NBNT01000309.1',)",1
"('NZ_NFHX01000006.1',)",1
"('NZ_KV810130.1',)",1
"('NZ_JADU01000042.1',)",1
"('NZ_FRFF01000033.1',)",1
"('NZ_KV804294.1',)",1
"('NZ_BCAC01000055.1',)",1
"('NZ_GG657759.1',)",1
"('NZ_CBVI010000049.1',)",1
"('NZ_KE332512.1',)",1
"('NZ_KV441371.1',)",1
"('NZ_OBMS01000036.1',)",1
"('NZ_NFIO01000008.1',)",1
"('NZ_JAEW01000006.1',)",1
"('NZ_FBWN01000142.1',)",1
"('NZ_FBWN01000295.1',)",1
"('NZ_LATB01000086.1',)",1
"('NZ_KV804386.1',)",1
"('NZ_AEKA01000300.1',)",1
"('NZ_JOHO01000082.1',)",1
"('NZ_JOFU01000017.1',)",1
"('NZ_ACEP01000074.1',)",1
"('NZ_BCAC01000006.1',)",1
"('NZ_LN774769.1',)",1
"('NZ_JH114235.1',)",1
"('NZ_JHYJ01000007.1',)",1
"('NZ_KV795040.1',)",1
"('NZ_FBWN01000282.1',)",1
"('NZ_ACEP01000027.1',)",1
"('NZ_BAKL01000086.1',)",1
"('NZ_CYZH01000009.1',)",1
"('NZ_DS480348.1',)",1
"('NZ_LFHY01000004.1',)",1
"('NZ_NFIA01000003.1',)",1
"('NZ_MVAG01000143.1',)",1
"('NZ_KV819989.1',)",1
"('NZ_JPJG01000066.1',)",1
"('NZ_CP007790.1',)",1
"('NZ_FMTX01000008.1',)",1
"('NZ_JGZE01000002.1',)",1
"('NZ_FCNS01000036.1',)",1
"('NZ_DS547023.1',)",1
"('NZ_JGZK01000020.1',)",1
"('NZ_KV796891.1',)",1
"('NZ_JODY01000053.1',)",1
"('NZ_KQ235762.1',)",1
"('NZ_LT629848.1',)",1
"('NZ_FBWN01000134.1',)",1
"('NZ_NFHT01000009.1',)",1
"('NZ_LJRX01000486.1',)",1
"('NZ_FBWN01000239.1',)",1
"('NZ_KV804283.1',)",1
"('NZ_AAVN02000015.1',)",1
"('NZ_FBWN01000146.1',)",1
"('NZ_JNWZ01000037.1',)",1
"('NZ_GG698591.1',)",1
"('NZ_NFJV01000040.1',)",1
"('NZ_NFJS01000001.1',)",1
"('NZ_JODM01000019.1',)",1
"('NZ_BCAB01000064.1',)",1
"('NZ_FUGH01000026.1',)",1
"('NZ_LN609284.1',)",1
"('NZ_JNWQ01000066.1',)",1
"('NZ_DS544177.1',)",1
"('NZ_BAHT02000171.1',)",1
"('NZ_BCAC01000042.1',)",1
"('NZ_FMVL01000006.1',)",1
"('NZ_EQ973685.1',)",1
"('NZ_ACFY01000009.1',)",1
"('NZ_KV810136.1',)",1
"('NZ_KE993386.1',)",1
"('NZ_OAOF01000026.1',)",1
"('NZ_MRTW01000121.1',)",1
"('NZ_GL622518.1',)",1
"('NC_012704.1',)",1
"('NZ_JH376635.1',)",1
"('NZ_KK211276.1',)",1
"('NZ_GG775007.1',)",1
"('NZ_FPAD01000001.1',)",1
"('NZ_JHWO01000002.1',)",1
"('NZ_CYZH01000003.1',)",1
"('NZ_JTDA01000001.1',)",1
"('NZ_LZST01000127.1',)",1
"('NZ_MSJS02000177.1',)",1
"('NZ_KV441322.1',)",1
"('NZ_FUYF01000034.1',)",1
"('NZ_NFKJ01000018.1',)",1
"('NZ_NFJB01000031.1',)",1
"('NZ_FBWL01000129.1',)",1
"('NZ_BAKL01000030.1',)",1
"('NZ_ALKL01000011.1',)",1
"('NZ_CYZA01000011.1',)",1
"('NZ_LVZN01000002.1',)",1
"('NZ_JH590886.1',)",1
"('NZ_PKGS01000001.1',)",1
"('NZ_FBWN01000133.1',)",1
"('NZ_NHOC01000023.1',)",1
"('NZ_PIZR01000041.1',)",1
"('NZ_GL622506.1',)",1
"('NZ_NFHC01000008.1',)",1
"('NZ_NQMG01000032.1',)",1
"('NZ_FONK01000006.1',)",1
"('NZ_JGZN01000004.1',)",1
"('NZ_FBWN01000191.1',)",1
"('NZ_MRTK01000132.1',)",1
"('NZ_NSCC01000102.1',)",1
"('NZ_JHWQ01000015.1',)",1
"('NZ_FOUM01000004.1',)",1
"('NZ_ATUZ01000011.1',)",1
"('NZ_NFKI01000038.1',)",1
"('NZ_LLXU01000042.1',)",1
"('NZ_NFHD01000033.1',)",1
"('NZ_JGYN01000052.1',)",1
"('NZ_FUWZ01000001.1',)",1
"('NZ_FCNS01000014.1',)",1
"('NZ_LN929894.1',)",1
"('NZ_BAIH01000057.1',)",1
"('NZ_KQ968687.1',)",1
"('NZ_BAIK02000122.1',)",1
"('NZ_KV805947.1',)",1
"('NZ_LN908977.1',)",1
"('NZ_BCAB01000006.1',)",1
"('NZ_FPAN01000005.1',)",1
"('NZ_GG705213.1',)",1
"('NZ_AZYW01000047.1',)",1
"('NZ_JGZP01000004.1',)",1
"('NZ_KE992329.1',)",1
"('NZ_BAHQ02000442.1',)",1
"('NZ_GL945338.1',)",1
"('NZ_EQ973340.1',)",1
"('NZ_JPJG01000037.1',)",1
"('NZ_OAOF01000004.1',)",1
"('NZ_JANI01000044.1',)",1
"('NZ_GG692747.1',)",1
"('NZ_MKPY01000074.1',)",1
"('NZ_KV820038.1',)",1
"('NZ_JNWN01000087.1',)",1
"('NZ_MWWW01000012.1',)",1
"('NZ_KV806163.1',)",1
"('NZ_KE159493.1',)",1
"('NZ_BACU01000424.1',)",1
"('NZ_DS480334.1',)",1
"('NZ_KV811502.1',)",1
"('NZ_KV441379.1',)",1
"('NZ_FOLL01000008.1',)",1
"('NZ_NPMS01000034.1',)",1
"('NZ_KQ968738.1',)",1
"('NZ_MJID01000017.1',)",1
"('NZ_KE150465.1',)",1
"('NZ_NFLN01000017.1',)",1
"('NZ_NFLM01000005.1',)",1
"('NZ_FBWO01000004.1',)",1
"('NZ_ACEP01000175.1',)",1
"('NZ_ACEP01000129.1',)",1
"('NZ_ATVU01000023.1',)",1
"('NZ_MDJQ01000012.1',)",1
"('NZ_CBVI010000136.1',)",1
"('NZ_NHOC01000003.1',)",1
"('NZ_BAIK02000089.1',)",1
"('NZ_CBVI010000060.1',)",1
"('NZ_KE159598.1',)",1
"('NZ_BACV01001116.1',)",1
"('NZ_JPJG01000034.1',)",1
"('NZ_FNNN01000051.1',)",1
"('NZ_KE150446.1',)",1
"('NZ_AWXC01000058.1',)",1
"('NZ_JOJM01000154.1',)",1
"('NZ_LZSZ01000034.1',)",1
"('NZ_KV793780.1',)",1
"('NZ_BAHQ02000058.1',)",1
"('NZ_AEKA01000019.1',)",1
"('NZ_CBYM010000022.1',)",1
"('NZ_FBWO01000139.1',)",1
"('NZ_KV820049.1',)",1
"('NZ_NFJT01000006.1',)",1
"('NZ_LT635838.1',)",1
"('NZ_CYXV01000001.1',)",1
"('NZ_KQ236111.1',)",1
"('NZ_JNJP01000004.1',)",1
"('NZ_KV441306.1',)",1
"('NZ_FUHX01000038.1',)",1
"('NZ_ACFY01000013.1',)",1
"('NZ_LZTB01000103.1',)",1
"('NZ_JH636045.1',)",1
"('NZ_JNKJ01000039.1',)",1
"('NZ_DS547028.1',)",1
"('NZ_LZSW01000037.1',)",1
"('NZ_CDPR01001005.1',)",1
"('NZ_OBMS01000003.1',)",1
"('NZ_KV810350.1',)",1
"('NZ_FBWN01000064.1',)",1
"('NZ_BDIS01000043.1',)",1
"('NZ_JVOE01000017.1',)",1
"('NZ_GG774806.1',)",1
"('NZ_KB850945.1',)",1
"('NZ_KV441377.1',)",1
"('NZ_JPJG01000020.1',)",1
"('NZ_LZSZ01000111.1',)",1
"('NZ_JXXK01000031.1',)",1
"('NZ_FCOU01000009.1',)",1
"('NZ_CZJV02000185.1',)",1
"('NZ_GL945138.1',)",1
"('NZ_DS990264.1',)",1
"('NZ_CZAG01000016.1',)",1
"('NZ_AEJZ01000104.1',)",1
"('NZ_BAUT01000001.1',)",1
"('NZ_JRAH01000003.1',)",1
"('NZ_LLKB01000006.1',)",1
"('NZ_LT556042.1',)",1
"('NZ_KV807757.1',)",1
"('NZ_BDIS01000009.1',)",1
"('NZ_DS499676.1',)",1
"('NZ_BDQM01000292.1',)",1
"('NZ_NFJU01000015.1',)",1
"('NZ_GG705149.1',)",1
"('NZ_NFID01000006.1',)",1
"('NZ_LZSC01000031.1',)",1
"('NZ_BCAB01000016.1',)",1
"('NZ_FBWN01000057.1',)",1
"('NZ_GG775002.1',)",1
"('NC_020813.1',)",1
"('NZ_FBWN01000210.1',)",1
"('NZ_CBVI010000079.1',)",1
"('NZ_AMJQ01000561.1',)",1
"('NZ_KI271123.1',)",1
"('NZ_EQ973365.1',)",1
"('NZ_AENZ01000073.1',)",1
"('NZ_CYZH01000016.1',)",1
"('NZ_FBWN01000258.1',)",1
"('NZ_FO203512.1',)",1
"('NZ_FBWN01000190.1',)",1
"('NZ_KE992464.1',)",1
"('NZ_FOOJ01000044.1',)",1
"('NZ_FOIM01000014.1',)",1
"('NZ_NPMW01000218.1',)",1
"('NZ_NFLL01000003.1',)",1
"('NZ_NFLN01000012.1',)",1
"('NZ_JOAW01001040.1',)",1
"('NZ_KV807995.1',)",1
"('NZ_NFJP01000002.1',)",1
"('NZ_NGMM01000003.1',)",1
"('NZ_KV805556.1',)",1
"('NZ_AEKA01000146.1',)",1
"('NZ_BAHQ02000229.1',)",1
"('NZ_LZTB01000014.1',)",1
"('NZ_GG697153.2',)",1
"('NZ_NOIF01000159.1',)",1
"('NZ_JNXE01000172.1',)",1
"('NZ_FOIV01000003.1',)",1
"('NZ_KQ971091.1',)",1
"('NZ_JWBQ01000070.1',)",1
"('NZ_CYZA01000019.1',)",1
"('NZ_BAIH01000013.1',)",1
"('NZ_KV811992.1',)",1
"('NZ_FOWD01000013.1',)",1
"('NZ_KV816940.1',)",1
"('NZ_GL882638.1',)",1
"('NZ_CYZN01000052.1',)",1
"('NZ_NGLF01000001.1',)",1
"('NZ_FMIX01000002.1',)",1
"('NZ_GG774759.1',)",1
"('NZ_CYZH01000004.1',)",1
"('NZ_CZJV02000175.1',)",1
"('NZ_DS480321.1',)",1
"('NZ_FQVI01000008.1',)",1
"('NZ_NFJK01000013.1',)",1
"('NZ_KB822569.1',)",1
"('NZ_GL945356.1',)",1
"('NZ_FBWN01000193.1',)",1
"('NZ_FOUM01000022.1',)",1
"('NZ_JOFU01000009.1',)",1
"('NZ_FBWN01000262.1',)",1
"('NZ_CP015756.1',)",1
"('NZ_FBWN01000143.1',)",1
"('NZ_KE159799.1',)",1
"('NZ_PJDJ01000004.1',)",1
"('NZ_BAKK01000003.1',)",1
"('NZ_FBWN01000182.1',)",1
"('NZ_ACFY01000057.1',)",1
"('NZ_AUIX01000022.1',)",1
"('NZ_FUYF01000057.1',)",1
"('NZ_KV441336.1',)",1
"('NZ_CYYV01000024.1',)",1
"('NZ_KV820024.1',)",1
"('NZ_FMUW01000006.1',)",1
"('NZ_KE159595.1',)",1
"('NZ_NFIR01000020.1',)",1
"('NZ_LDAQ01000056.1',)",1
"('NZ_KV799222.1',)",1
"('NZ_FOFK01000002.1',)",1
"('NZ_NCSQ01000020.1',)",1
"('NZ_NFHL01000012.1',)",1
"('NZ_JAPX01000033.1',)",1
"('NZ_LJRZ01000801.1',)",1
"('NZ_GL698449.1',)",1
"('NZ_EQ973639.1',)",1
"('NZ_KQ235760.1',)",1
"('NZ_FOXE01000003.1',)",1
"('NZ_MJIQ01000101.1',)",1
"('NZ_MDGU01000030.1',)",1
"('NZ_GG774769.1',)",1
"('NZ_LT827126.1',)",1
"('NZ_JOFK01000009.1',)",1
"('NZ_JOOA01000002.1',)",1
"('NZ_KE992338.1',)",1
"('NZ_BAIK02000115.1',)",1
"('NZ_OBMS01000008.1',)",1
"('NZ_DS981468.1',)",1
"('NZ_EQ973386.1',)",1
"('NZ_JPIU01000004.1',)",1
"('NZ_MSLT01000005.1',)",1
"('NZ_KV805605.1',)",1
"('NZ_GG774818.1',)",1
"('NZ_ACEP01000041.1',)",1
"('NZ_GL384006.1',)",1
"('NZ_ACFY01000105.1',)",1
"('NZ_NFIQ01000006.1',)",1
"('NZ_ACEP01000015.1',)",1
"('NZ_PDIX01000207.1',)",1
"('NZ_CYZU01000047.1',)",1
"('NZ_NFHT01000012.1',)",1
"('NZ_LT706987.1',)",1
"('NZ_JNKJ01000010.1',)",1
"('NZ_JGYW01000004.1',)",1
"('NZ_CYZA01000017.1',)",1
"('NZ_GL622504.1',)",1
"('NZ_KV810140.1',)",1
"('NZ_GG705151.1',)",1
"('NZ_KI391997.1',)",1
"('NZ_KE992392.1',)",1
"('NZ_KQ968651.1',)",1
"('NZ_KQ236957.1',)",1
"('NZ_FQWX01000017.1',)",1
"('NZ_JNJN01000041.1',)",1
"('NZ_MSJS02000138.1',)",1
"('NZ_KE993312.1',)",1
"('NZ_JNZW01000089.1',)",1
"('NZ_ACFY01000052.1',)",1
"('NZ_FBWL01000094.1',)",1
"('NZ_MJIR01000100.1',)",1
"('NZ_FUIC01000035.1',)",1
"('NZ_FOXE01000028.1',)",1
"('NZ_BAKL01000054.1',)",1
"('NZ_NFKN01000035.1',)",1
"('NZ_JNWN01000005.1',)",1
"('NZ_KV441312.1',)",1
"('NZ_GL882685.1',)",1
"('NZ_FMXT01000014.1',)",1
"('NZ_KV805596.1',)",1
"('NZ_NPOA01000042.1',)",1
"('NZ_KV799160.1',)",1
"('NZ_KE992309.1',)",1
"('NZ_LN929843.1',)",1
"('NZ_GL622546.1',)",1
"('NZ_FWXW01000001.1',)",1
"('NZ_NQMG01000074.1',)",1
"('NZ_NOKA01000037.1',)",1
"('NZ_NDFI01000038.1',)",1
"('NZ_NAJR01000058.1',)",1
"('NZ_PIUM01000063.1',)",1
"('NZ_JNWQ01000128.1',)",1
"('NZ_CBVI010000016.1',)",1
"('NZ_KV790928.1',)",1
"('NZ_JTDA01000004.1',)",1
"('NZ_AAVN02000017.1',)",1
"('NZ_CZAG01000009.1',)",1
"('NZ_ACEP01000068.1',)",1
"('NZ_GG657558.1',)",1
"('NZ_JXXK01000030.1',)",1
"('NZ_MZNT01000043.1',)",1
"('NZ_JNWZ01000007.1',)",1
"('NZ_KE159795.1',)",1
"('NZ_KV806175.1',)",1
"('NZ_GG774767.1',)",1
"('NZ_GL945355.1',)",1
"('NZ_PEKU01000458.1',)",1
"('NZ_LIVN01000173.1',)",1
"('NZ_MVKW01000001.1',)",1
"('NZ_NOKA01000082.1',)",1
"('NZ_KV804335.1',)",1
"('NZ_CZAG01000004.1',)",1
"('NZ_GG662008.1',)",1
"('NC_009615.1',)",1
"('NZ_FORK01000022.1',)",1
"('NZ_CP011786.1',)",1
"('NZ_PIZR01000046.1',)",1
"('NZ_HE578925.1',)",1
"('NZ_JNKJ01000018.1',)",1
"('NZ_JH376425.1',)",1
"('NZ_DS544190.1',)",1
"('NZ_FQZY01000031.1',)",1
"('NZ_FBWL01000128.1',)",1
"('NZ_NFLE01000033.1',)",1
"('NZ_KQ960739.1',)",1
"('NZ_KQ970865.1',)",1
"('NZ_KV811485.1',)",1
"('NZ_KE992403.1',)",1
"('NZ_FOHN01000006.1',)",1
"('NZ_BCAC01000016.1',)",1
"('NZ_KV812147.1',)",1
"('NZ_FUKQ01000049.1',)",1
"('NZ_KV820022.1',)",1
"('NZ_GG730314.1',)",1
"('NZ_KV812145.1',)",1
"('NZ_JWBQ01000027.1',)",1
"('NZ_JNWL01000010.1',)",1
"('NZ_CYYV01000009.1',)",1
"('NZ_NKXR01000017.1',)",1
"('NZ_LT827119.1',)",1
"('NZ_KZ454935.1',)",1
"('NZ_NJNQ01000002.1',)",1
"('NZ_JOHY01000060.1',)",1
"('NZ_PDYG01000012.1',)",1
"('NZ_NFJR01000026.1',)",1
"('NZ_JODL01000142.1',)",1
"('NZ_NFID01000014.1',)",1
"('NZ_KV814987.1',)",1
"('NZ_NFIN01000007.1',)",1
"('NC_014844.1',)",1
"('NZ_GL882608.1',)",1
"('NZ_LZTB01000100.1',)",1
"('NZ_NKXR01000021.1',)",1
"('NZ_KV801015.1',)",1
"('NZ_NKXR01000018.1',)",1
"('NZ_LKHP01000001.1',)",1
"('NZ_CP022120.1',)",1
"('NZ_KQ968696.1',)",1
"('NZ_NFIC01000006.1',)",1
"('NZ_NFMA01000006.1',)",1
"('NZ_FUGH01000001.1',)",1
"('NZ_JOJM01000080.1',)",1
"('NZ_FONU01000023.1',)",1
"('NZ_FQVI01000003.1',)",1
"('NZ_CCAT010000061.1',)",1
"('NZ_KQ033903.1',)",1
"('NZ_GG774761.1',)",1
"('NZ_LT629847.1',)",1
"('NZ_FNNN01000018.1',)",1
"('NZ_BAFU01000110.1',)",1
"('NZ_BAHQ02000196.1',)",1
"('NZ_FONU01000014.1',)",1
"('NZ_KV820028.1',)",1
"('NZ_JNZW01000078.1',)",1
"('NZ_NQMG01000018.1',)",1
"('NZ_FBWN01000044.1',)",1
"('NZ_FBWN01000035.1',)",1
"('NZ_FBWN01000131.1',)",1
"('NZ_JH414698.1',)",1
"('NZ_KB905472.1',)",1
"('NZ_ACEP01000117.1',)",1
"('NZ_GG692760.1',)",1
"('NZ_JGZD01000009.1',)",1
"('NZ_KQ235741.1',)",1
"('NZ_NGVM01000222.1',)",1
"('NZ_NJNP01000007.1',)",1
"('NZ_ACEP01000079.1',)",1
"('NZ_ATVU01000040.1',)",1
"('NZ_CBVI010000023.1',)",1
"('NZ_FOIM01000013.1',)",1
"('NZ_FONU01000029.1',)",1
"('NZ_NBNR01000165.1',)",1
"('NZ_LQZT01000036.1',)",1
"('NZ_NGMF01000001.1',)",1
"('NZ_BAIK02000142.1',)",1
"('NZ_AQWR01000004.1',)",1
"('NZ_DS547029.1',)",1
"('NZ_FOBY01000005.1',)",1
"('NZ_FUYF01000017.1',)",1
"('NZ_JOHV01000016.1',)",1
"('NZ_JH815593.1',)",1
"('NZ_KV792048.1',)",1
"('NZ_FOYZ01000010.1',)",1
"('NZ_KV806062.1',)",1
"('NZ_LN929758.1',)",1
"('NZ_DS264266.1',)",1
"('NZ_MWWV01000004.1',)",1
"('NZ_JH815206.1',)",1
"('NZ_FOUM01000042.1',)",1
"('NZ_KV804450.1',)",1
"('NZ_CYYV01000017.1',)",1
"('NZ_LN877919.1',)",1
"('NZ_JOFX01000001.1',)",1
"('NZ_GL622647.1',)",1
"('NZ_LM651456.1',)",1
"('NZ_NFIS01000068.1',)",1
"('NZ_GG775001.1',)",1
"('NZ_JONJ01000001.1',)",1
"('NZ_JWBQ01000055.1',)",1
"('NZ_JPQD01000184.1',)",1
"('NZ_CZJT01000067.1',)",1
"('NZ_BAHQ02000295.1',)",1
"('NZ_NFKI01000054.1',)",1
"('NZ_JGZK01000022.1',)",1
"('NZ_GL945357.1',)",1
"('NC_020291.1',)",1
"('NZ_KI271108.1',)",1
"('NZ_FBWN01000005.1',)",1
"('NZ_LT635549.1',)",1
"('NZ_AZYU01000011.1',)",1
"('NZ_AMJQ01000543.1',)",1
"('NZ_JOAW01000933.1',)",1
"('NZ_LSHV01000116.1',)",1
"('NZ_JRAH01000029.1',)",1
"('NZ_KV804338.1',)",1
"('NZ_CYZN01000056.1',)",1
"('NZ_KV806135.1',)",1
"('NZ_AUGK01000005.1',)",1
"('NZ_GG774827.1',)",1
"('NZ_AEME01000001.1',)",1
"('NZ_ACEP01000167.1',)",1
"('NZ_CZJV02000127.1',)",1
"('NZ_DS264277.1',)",1
"('NZ_JH590887.1',)",1
"('NZ_JVLH01000012.1',)",1
"('NZ_CBVI010000056.1',)",1
"('NZ_FUGH01000129.1',)",1
"('NZ_KV798350.1',)",1
"('NZ_GL622404.1',)",1
"('NZ_KI260442.1',)",1
"('NZ_GG704771.1',)",1
"('NZ_AENZ01000009.1',)",1
"('NZ_NFKB01000052.1',)",1
"('NZ_NBNU01000274.1',)",1
"('NZ_NFMA01000008.1',)",1
"('NZ_JNWQ01000178.1',)",1
"('NZ_NFKI01000007.1',)",1
"('NZ_BAIV01000037.1',)",1
"('NZ_GL397214.1',)",1
"('NZ_JONJ01000025.1',)",1
"('NZ_GL883691.1',)",1
"('NZ_JOAX01000057.1',)",1
"('NZ_BAHQ02000900.1',)",1
"('NZ_MTQB01000071.1',)",1
"('NZ_LNAM01000164.1',)",1
"('NZ_KE159707.1',)",1
"('NZ_JH601103.1',)",1
"('NZ_GL945252.1',)",1
"('NZ_JH470424.1',)",1
"('NZ_FUZG01000002.1',)",1
"('NZ_JOIH01000065.1',)",1
"('NZ_GL622359.1',)",1
"('NZ_NFLN01000007.1',)",1
"('NZ_MJIQ01000033.1',)",1
"('NZ_NFKI01000019.1',)",1
"('NZ_NDFI01000081.1',)",1
"('NZ_FUYF01000065.1',)",1
"('NZ_KE392228.1',)",1
"('NZ_JPJG01000056.1',)",1
"('NZ_GG774998.1',)",1
"('NZ_DS990163.1',)",1
"('NZ_KQ968734.1',)",1
"('NZ_ATVU01000009.1',)",1
"('NZ_KV793775.1',)",1
"('NZ_FBWO01000006.1',)",1
"('NZ_NMWU01000005.1',)",1
"('NZ_ACFY01000107.1',)",1
"('NZ_FUYF01000022.1',)",1
"('NC_008618.1',)",1
"('NZ_LMBX01000004.1',)",1
"('NZ_NFKA01000007.1',)",1
"('NZ_GL622637.1',)",1
"('NZ_BAIK02000081.1',)",1
"('NZ_FBWN01000246.1',)",1
"('NZ_KE136722.1',)",1
"('NZ_BAIK02000191.1',)",1
"('NZ_JGZI01000010.1',)",1
"('NZ_NFHX01000001.1',)",1
"('NZ_FQXY01000007.1',)",1
"('NZ_NFKS01000021.1',)",1
"('NZ_NIBQ01000001.1',)",1
"('NZ_LJRZ01000686.1',)",1
"('NZ_LN877937.1',)",1
"('NZ_HG417094.1',)",1
"('NZ_JH590888.1',)",1
"('NZ_KQ236116.1',)",1
"('NZ_ACEP01000150.1',)",1
"('NZ_MJHW01000009.1',)",1
"('NZ_KV817041.1',)",1
"('NZ_BAHQ02000038.1',)",1
"('NZ_KV795055.1',)",1
"('NZ_KV810154.1',)",1
"('NZ_DS264403.1',)",1
"('NZ_KB894124.1',)",1
"('NZ_FUGH01000165.1',)",1
"('NZ_MDZC01000026.1',)",1
"('NZ_FQXK01000024.1',)",1
"('NZ_NFJG01000007.1',)",1
"('NZ_KN214157.1',)",1
"('NZ_NFMA01000001.1',)",1
"('NZ_JOGW01000049.1',)",1
"('NZ_LT707006.1',)",1
"('NC_014618.1',)",1
"('NZ_ATVU01000001.1',)",1
"('NZ_NMUL01000147.1',)",1
"('NZ_LZSV01000032.1',)",1
"('NZ_KV805563.1',)",1
"('NZ_JOFY01001182.1',)",1
"('NZ_FMBL01000001.1',)",1
"('NZ_DS990131.1',)",1
"('NZ_FBWL01000084.1',)",1
"('NZ_CP020773.1',)",1
"('NZ_JPJG01000059.1',)",1
"('NZ_OCTT01000001.1',)",1
"('NZ_LXKM01000011.1',)",1
"('NZ_AENZ01000051.1',)",1
"('NZ_FMAY01000002.1',)",1
"('NZ_LT632435.1',)",1
"('NZ_NQMG01000098.1',)",1
"('NZ_CYXV01000035.1',)",1
"('NZ_BAIE02000002.1',)",1
"('NZ_CBVI010000028.1',)",1
"('NZ_NFKA01000016.1',)",1
"('NZ_AUJK01000002.1',)",1
"('NZ_ACEP01000092.1',)",1
"('NZ_JRNB01000087.1',)",1
"('NZ_CYZH01000022.1',)",1
"('NZ_CYYV01000001.1',)",1
"('NZ_FBWN01000188.1',)",1
"('NZ_CYZH01000007.1',)",1
"('NZ_MBFK01000045.1',)",1
"('NC_015164.1',)",1
"('NZ_FMUW01000021.1',)",1
"('NZ_CP007034.1',)",1
"('NZ_JIAB01000001.1',)",1
"('NZ_ACFY01000133.1',)",1
"('NZ_GL538191.1',)",1
"('NZ_GG692739.1',)",1
"('NZ_FBWN01000244.1',)",1
"('NZ_KV789065.1',)",1
"('NZ_KV819966.1',)",1
"('NZ_LT799418.1',)",1
"('NZ_JOHZ01000032.1',)",1
"('NZ_KV812437.1',)",1
"('NZ_JNXE01000183.1',)",1
"('NZ_KQ968506.1',)",1
"('NZ_FUWW01000021.1',)",1
"('NZ_AZYA01000045.1',)",1
"('NZ_CP022041.1',)",1
"('NZ_ADWO01000095.1',)",1
"('NZ_LNAM01000022.1',)",1
"('NZ_LT629957.1',)",1
"('NZ_LT962687.1',)",1
"('NZ_JH114231.1',)",1
"('NZ_FOOW01000004.1',)",1
"('NZ_NFLM01000014.1',)",1
"('NZ_JMLZ01000001.1',)",1
"('NZ_KB894560.1',)",1
"('NZ_JPZU01000001.1',)",1
"('NZ_KB894185.1',)",1
"('NZ_PDIX01000290.1',)",1
"('NZ_AEJX01000318.1',)",1
"('NZ_KV810175.1',)",1
"('NZ_JNWP01000113.1',)",1
"('NZ_OBMS01000013.1',)",1
"('NZ_KE992186.1',)",1
"('NZ_LZTB01000113.1',)",1
"('NZ_FOOJ01000023.1',)",1
"('NZ_FBWN01000170.1',)",1
"('NZ_NFJK01000004.1',)",1
"('NZ_NKXR01000003.1',)",1
"('NZ_NGLG01000002.1',)",1
"('NZ_KE992473.1',)",1
"('NZ_NQMG01000046.1',)",1
"('NZ_HG529493.1',)",1
"('NZ_KI260492.1',)",1
"('NZ_GL883861.1',)",1
"('NZ_EQ973366.1',)",1
"('NZ_LT160624.1',)",1
"('NZ_NFKI01000048.1',)",1
"('NZ_NFHK01000063.1',)",1
"('NZ_DS990190.1',)",1
"('NZ_NFLN01000010.1',)",1
"('NZ_MIEH01000003.1',)",1
"('NZ_FYDD01000004.1',)",1
"('NZ_KQ236128.1',)",1
"('NZ_FUWW01000016.1',)",1
"('NZ_KV819978.1',)",1
"('NZ_KV819979.1',)",1
"('NZ_JNLN01000001.1',)",1
"('NZ_BAKL01000028.1',)",1
"('NZ_FONU01000026.1',)",1
"('NZ_JOFY01001316.1',)",1
"('NZ_LSIZ01000032.1',)",1
"('NZ_JFVK01000128.1',)",1
"('NZ_FQWX01000042.1',)",1
"('NZ_KE137316.1',)",1
"('NZ_ACVP01000030.1',)",1
"('NZ_FBWN01000048.1',)",1
"('NZ_CP013476.1',)",1
"('NZ_KV811972.1',)",1
"('NZ_GL622538.1',)",1
"('NZ_NQMG01000039.1',)",1
"('NZ_FBWN01000025.1',)",1
