,NC_008530.1,NC_008618.1,NC_012778.1,NC_012781.1,NC_013198.1,NC_013204.1,NC_013520.1,NC_014230.1,NC_015160.1,NC_015600.1,NC_015678.1,NC_015875.1,NC_017581.1,NC_021019.1,NC_021021.1,NZ_ACCL02000050.1,NZ_ACDZ02000009.1,NZ_ACEP01000029.1,NZ_ADEG01000016.1,NZ_AEXR01000007.1,NZ_AEXR01000019.1,NZ_AEXR01000037.1,NZ_AEXR01000039.1,NZ_AP012322.1,NZ_AP012324.1,NZ_AP012325.1,NZ_AP012326.1,NZ_AP012327.1,NZ_AP012330.1,NZ_AP012331.1,NZ_AQXR01000010.1,NZ_ATVU01000002.1,NZ_ATVU01000006.1,NZ_ATVU01000019.1,NZ_ATVU01000035.1,NZ_ATVU01000038.1,NZ_ATXW01000001.1,NZ_AUFI01000001.1,NZ_AUFI01000008.1,NZ_AUJM01000001.1,NZ_AZMV01000001.1,NZ_AZMV01000002.1,NZ_AZMV01000003.1,NZ_AZMV01000007.1,NZ_AZYA01000013.1,NZ_AZYA01000037.1,NZ_AZYA01000045.1,NZ_BAID02000105.1,NZ_BAIE02000002.1,NZ_BAIE02000003.1,NZ_BAIE02000011.1,NZ_BAIK02000031.1,NZ_BAKK01000003.1,NZ_BBAB01000029.1,NZ_BBDW01000003.1,NZ_BBDW01000010.1,NZ_BBZV01000002.1,NZ_BBZV01000006.1,NZ_BCFK01000017.1,NZ_BCFK01000048.1,NZ_BCFK01000068.1,NZ_BDIS01000019.1,NZ_BDIS01000043.1,NZ_BEWZ01000002.1,NZ_CBVI010000073.1,NZ_CP007790.1,NZ_CP009913.1,NZ_CP011531.1,NZ_CP012801.1,NZ_CP012937.1,NZ_CP013651.1,NZ_CP015401.2,NZ_CP015404.2,NZ_CP016019.1,NZ_CP018757.1,NZ_CP018809.1,NZ_CP018937.1,NZ_CP019434.1,NZ_CP020431.1,NZ_CP022412.2,NZ_CYGY02000107.1,NZ_CYXV01000001.1,NZ_CYYV01000001.1,NZ_CYZN01000014.1,NZ_CYZN01000043.1,NZ_CYZU01000010.1,NZ_DS483532.1,NZ_DS499653.1,NZ_DS547024.1,NZ_DS990121.1,NZ_DS990167.1,NZ_DS990181.1,NZ_DS995339.4,NZ_DS995680.1,NZ_DS996921.1,NZ_EQ973367.1,NZ_EQ973417.1,NZ_FBWL01000032.1,NZ_FBWL01000065.1,NZ_FBWL01000094.1,NZ_FBWN01000038.1,NZ_FBWN01000053.1,NZ_FBWN01000062.1,NZ_FBWN01000064.1,NZ_FBWN01000090.1,NZ_FBWN01000135.1,NZ_FBWN01000167.1,NZ_FBWN01000170.1,NZ_FBWN01000201.1,NZ_FBWN01000218.1,NZ_FBWN01000240.1,NZ_FBWN01000269.1,NZ_FBWN01000304.1,NZ_FBWO01000042.1,NZ_FBWO01000104.1,NZ_FBWO01000143.1,NZ_FBWO01000154.1,NZ_FBWO01000192.1,NZ_FBWO01000327.1,NZ_FCNB01000006.1,NZ_FMBL01000001.1,NZ_FMUW01000002.1,NZ_FNNN01000002.1,NZ_FNRI01000001.1,NZ_FNWC01000007.1,NZ_FOIN01000003.1,NZ_FOOJ01000034.1,NZ_FOUM01000004.1,NZ_FOUM01000035.1,NZ_FRAH01000023.1,NZ_FUHX01000026.1,NZ_FUZM01000004.1,NZ_GG698588.1,NZ_GG698590.1,NZ_GG698592.1,NZ_GG698741.1,NZ_GG705151.1,NZ_GG705209.1,NZ_GG705210.1,NZ_GG705211.1,NZ_GG705212.1,NZ_GG705213.1,NZ_GG705214.1,NZ_GG705216.1,NZ_GG705218.1,NZ_GG705227.1,NZ_GG730105.1,NZ_GG730107.1,NZ_GG730309.1,NZ_GG774812.1,NZ_GG774949.1,NZ_GL622405.1,NZ_GL622538.1,NZ_GL622579.1,NZ_GL622580.1,NZ_GL622581.1,NZ_GL622583.1,NZ_GL622625.1,NZ_GL622626.1,NZ_GL622627.1,NZ_GL622628.1,NZ_GL622629.1,NZ_GL622630.1,NZ_GL622631.1,NZ_GL622632.1,NZ_GL622633.1,NZ_GL622634.1,NZ_GL622635.1,NZ_GL622636.1,NZ_GL622637.1,NZ_GL622640.1,NZ_GL622641.1,NZ_GL622642.1,NZ_GL622644.1,NZ_GL622645.1,NZ_GL622646.1,NZ_GL622648.1,NZ_GL622650.1,NZ_GL622653.1,NZ_GL622654.1,NZ_GL622658.1,NZ_GL622659.1,NZ_GL622663.1,NZ_GL622668.1,NZ_GL698450.1,NZ_GL732468.1,NZ_GL872283.1,NZ_GL872351.1,NZ_GL882691.1,NZ_GL945097.1,NZ_GL945100.1,NZ_GL945333.1,NZ_GL945334.1,NZ_GL945335.1,NZ_GL945336.1,NZ_GL945337.1,NZ_GL945338.1,NZ_GL945339.1,NZ_GL945340.1,NZ_GL945341.1,NZ_GL945343.1,NZ_GL945344.1,NZ_GL945345.1,NZ_GL945347.1,NZ_GL945348.1,NZ_GL945349.1,NZ_GL945352.1,NZ_GL945354.1,NZ_GL945355.1,NZ_HE978651.1,NZ_HG726022.1,NZ_JAGH01000001.1,NZ_JAGQ01000002.1,NZ_JAGQ01000004.1,NZ_JANI01000005.1,NZ_JANI01000008.1,NZ_JANI01000020.1,NZ_JANI01000023.1,NZ_JANI01000043.1,NZ_JANI01000054.1,NZ_JANI01000057.1,NZ_JANI01000064.1,NZ_JANI01000065.1,NZ_JANI01000068.1,NZ_JANI01000075.1,NZ_JANI01000077.1,NZ_JGYN01000002.1,NZ_JGYN01000004.1,NZ_JGYN01000018.1,NZ_JGYS01000001.1,NZ_JGYS01000005.1,NZ_JGYX01000007.1,NZ_JGZC01000001.1,NZ_JGZC01000002.1,NZ_JGZC01000004.1,NZ_JGZC01000006.1,NZ_JGZC01000007.1,NZ_JGZK01000001.1,NZ_JGZK01000004.1,NZ_JGZK01000015.1,NZ_JGZK01000016.1,NZ_JGZK01000017.1,NZ_JGZK01000022.1,NZ_JGZN01000004.1,NZ_JGZN01000007.1,NZ_JGZN01000008.1,NZ_JGZN01000013.1,NZ_JGZN01000016.1,NZ_JGZN01000024.1,NZ_JGZP01000004.1,NZ_JGZP01000016.1,NZ_JGZP01000023.1,NZ_JGZR01000005.1,NZ_JGZR01000019.1,NZ_JH114374.1,NZ_JH126433.1,NZ_JH376422.1,NZ_JH376429.1,NZ_JH376512.1,NZ_JH376517.1,NZ_JH414767.1,NZ_JH414772.1,NZ_JH414866.1,NZ_JH470425.1,NZ_JH590968.1,NZ_JH594448.1,NZ_JH599901.1,NZ_JH599902.1,NZ_JH636022.1,NZ_JH636040.1,NZ_JH636043.1,NZ_JH636044.1,NZ_JH636045.1,NZ_JH636046.1,NZ_JH636047.1,NZ_JH724314.1,NZ_JH815204.1,NZ_JH976465.1,NZ_JH976467.1,NZ_JH992944.1,NZ_JHWO01000001.1,NZ_JHWO01000002.1,NZ_JHWQ01000001.1,NZ_JHWQ01000002.1,NZ_JHWQ01000004.1,NZ_JHWQ01000007.1,NZ_JHWQ01000011.1,NZ_JHWQ01000012.1,NZ_JHWQ01000014.1,NZ_JHWQ01000017.1,NZ_JHWQ01000018.1,NZ_JHWQ01000023.1,NZ_JHWQ01000024.1,NZ_JHXM01000026.1,NZ_JIAF01000001.1,NZ_JMLH01000056.1,NZ_JNWQ01000064.1,NZ_JNWT01000202.1,NZ_JNXB01000021.1,NZ_JNXF01000217.1,NZ_JNXF01000300.1,NZ_JNZW01000163.1,NZ_JOAW01000404.1,NZ_JOAW01000758.1,NZ_JOAW01001040.1,NZ_JOAW01001087.1,NZ_JOAW01001382.1,NZ_JOCY01000148.1,NZ_JOEM01000045.1,NZ_JOEQ01000163.1,NZ_JOHO01000092.1,NZ_JOHP01000080.1,NZ_JOHV01000177.1,NZ_JOHY01000001.1,NZ_JOIB01000055.1,NZ_JOIB01000086.1,NZ_JOIH01000042.1,NZ_JOIU01000039.1,NZ_JOIX01000156.1,NZ_JOJM01000155.1,NZ_JTGN01000001.1,NZ_JWGQ01000011.1,NZ_JWGQ01000018.1,NZ_JWGQ01000034.1,NZ_JWGQ01000048.1,NZ_JWGQ01000052.1,NZ_JWGQ01000085.1,NZ_JWGQ01000117.1,NZ_JWGQ01000119.1,NZ_KB373314.1,NZ_KB851182.1,NZ_KB892637.1,NZ_KB892671.1,NZ_KB905466.1,NZ_KB905467.1,NZ_KB905472.1,NZ_KB905474.1,NZ_KB905490.1,NZ_KE150017.1,NZ_KE150441.1,NZ_KE159510.1,NZ_KE159591.1,NZ_KI271187.1,NZ_KI391971.1,NZ_KI391997.1,NZ_KN214135.1,NZ_KQ033902.1,NZ_KQ033920.1,NZ_KQ235758.1,NZ_KQ235764.1,NZ_KQ960703.1,NZ_KQ968692.1,NZ_KQ968722.1,NZ_KQ968734.1,NZ_KQ970824.1,NZ_KQ970935.1,NZ_KV791095.1,NZ_KV791124.1,NZ_KV794411.1,NZ_KV794418.1,NZ_KV794423.1,NZ_KV801297.1,NZ_KV804322.1,NZ_KV804336.1,NZ_KV804482.1,NZ_KV807487.1,NZ_KV809575.1,NZ_KV811485.1,NZ_KV811501.1,NZ_KV811502.1,NZ_KV811503.1,NZ_KV812002.1,NZ_KV812036.1,NZ_KV812784.1,NZ_KV812797.1,NZ_KV812857.1,NZ_KV813675.1,NZ_KV818844.1,NZ_KV818852.1,NZ_KV818853.1,NZ_KV820052.1,NZ_KV831037.1,NZ_KV831725.1,NZ_KV832019.1,NZ_KV834585.1,NZ_KV834651.1,NZ_KV834824.1,NZ_LATB01000244.1,NZ_LM651460.1,NZ_LM651462.1,NZ_LN852696.1,NZ_LN877937.1,NZ_LN913006.1,NZ_LN913012.1,NZ_LN999828.1,NZ_LNAM01000180.1,NZ_LNIO01000110.1,NZ_LSJP01000067.1,NZ_LT546007.1,NZ_LT629845.1,NZ_LT635468.1,NZ_LT635470.1,NZ_LT700189.1,NZ_LVJM01000046.1,NZ_LXKL01000026.1,NZ_LXZX01000005.1,NZ_LXZX01000007.1,NZ_LZIQ01000065.1,NZ_LZSU01000039.1,NZ_LZSU01000040.1,NZ_LZSV01000021.1,NZ_LZTD01000039.1,NZ_LZTD01000042.1,NZ_LZTD01000046.1,NZ_LZTD01000064.1,NZ_LZTD01000089.1,NZ_LZTD01000107.1,NZ_LZTD01000117.1,NZ_LZTD01000143.1,NZ_LZTD01000146.1,NZ_MDGU01000017.1,NZ_MJIQ01000026.1,NZ_MJIQ01000048.1,NZ_MJIQ01000049.1,NZ_MJIR01000046.1,NZ_MJIR01000078.1,NZ_MLQM01000173.1,NZ_MPNT01000021.1,NZ_MTAC01000040.1,NZ_MWWQ01000006.1,NZ_MWWU01000002.1,NZ_MWWV01000004.1,NZ_MWWV01000006.1,NZ_MWWW01000012.1,NZ_MWWZ01000009.1,NZ_NASW01000090.1,NZ_NDIG01000193.1,NZ_NEWD01000027.1,NZ_NEWD01000029.1,NZ_NFHH01000001.1,NZ_NFHW01000004.1,NZ_NFIO01000008.1,NZ_NFJG01000169.1,NZ_NFJP01000002.1,NZ_NFJR01000005.1,NZ_NFKJ01000039.1,NZ_NFLY01000023.1,NZ_NJIE01000021.1,NZ_NJNP01000001.1,NZ_NJNP01000002.1,NZ_NJNP01000003.1,NZ_NJNP01000004.1,NZ_NJNP01000005.1,NZ_NJNP01000006.1,NZ_NJNP01000007.1,NZ_NJNP01000008.1,NZ_NJNQ01000001.1,NZ_NJNQ01000002.1,NZ_NJNQ01000003.1,NZ_NJNQ01000004.1,NZ_NJNQ01000005.1,NZ_NJNQ01000006.1,NZ_NJNQ01000007.1,NZ_NJNQ01000008.1,NZ_NJNQ01000009.1,NZ_NJNQ01000010.1,NZ_NJNQ01000011.1,NZ_NMQW01000020.1,NZ_NMWT01000017.1,NZ_NMWU01000005.1,NZ_NMWU01000047.1,NZ_NMWV01000011.1,NZ_NOVE01000003.1,NZ_NPIZ01000057.1,NZ_NPJA01000050.1,NZ_NQMG01000112.1,NZ_NQMH01000001.1,NZ_NQMH01000002.1,NZ_NTGO01000651.1,NZ_OBMS01000010.1,NZ_OEPW01000005.1,NZ_PDIX01000207.1,NZ_PDIX01000218.1,NZ_PDIX01000276.1,NZ_PDIX01000290.1,NZ_PDIX01000406.1,NZ_PDIX01000522.1,NZ_PEBJ01000001.1,NZ_PEBJ01000004.1,NZ_PEBK01000002.1,NZ_PGLQ01000001.1,NZ_PGLQ01000003.1,NZ_PGLQ01000005.1
NZ_KV834585.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_KV834651.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KV834824.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LATB01000244.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LM651460.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LM651462.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LN852696.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LN877937.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LN913006.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LN913012.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LN999828.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LNAM01000180.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LNIO01000110.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LSJP01000067.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LT546007.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
