NZ_AMJQ01000130.1,25343,left,NZ_FUGH01000082.1,18089,left,True
NZ_KN214136.1,120607,right,NZ_NKXR01000001.1,68213,left,false
NZ_NKXR01000001.1,68794,left,NZ_KN214136.1,121180,right,false
NZ_KN214136.1,123915,right,NZ_NKXR01000001.1,71563,left,false
NZ_KN214136.1,124671,left,NZ_NKXR01000001.1,72339,right,false
NZ_NKXR01000001.1,91866,left,NZ_KN214136.1,131308,right,false
NZ_KN214136.1,149653,right,NZ_NKXR01000001.1,109313,left,false
NZ_KN214136.1,154598,right,NZ_NKXR01000001.1,114252,left,false
NZ_KN214136.1,153808,right,NZ_NKXR01000001.1,113472,left,false
NZ_KN214136.1,154997,right,NZ_NKXR01000001.1,114656,left,false
NZ_KN214136.1,155407,right,NZ_NKXR01000001.1,115072,left,false
NZ_NKXR01000001.1,115476,left,NZ_KN214136.1,155392,right,false
NZ_KN214136.1,155817,right,NZ_NKXR01000001.1,115209,left,false
NZ_KN214136.1,156121,right,NZ_NKXR01000001.1,115735,left,false
NZ_NKXR01000001.1,119449,left,NZ_KN214136.1,159998,right,false
NZ_KN214136.1,172158,left,NZ_NKXR01000001.1,131684,right,false
NZ_KN214136.1,179733,right,NZ_NKXR01000001.1,132903,left,false
NZ_KN214136.1,179892,left,NZ_NKXR01000001.1,133089,right,false
NZ_KN214136.1,180087,left,NZ_NKXR01000001.1,133280,right,false
NZ_KN214136.1,181147,right,NZ_NKXR01000001.1,134305,left,false
NZ_NKXR01000001.1,134639,left,NZ_KN214136.1,181511,right,false
NZ_KN214136.1,223780,right,NZ_NKXR01000001.1,191891,left,false
NZ_KN214136.1,226465,right,NZ_NKXR01000001.1,194571,left,false
NZ_KN214136.1,232456,right,NZ_NKXR01000001.1,199493,left,false
NZ_KN214136.1,234167,left,NZ_NKXR01000001.1,201288,right,false
NZ_KN214136.1,234394,left,NZ_NKXR01000001.1,201514,right,false
NZ_KN214136.1,240313,right,NZ_NKXR01000001.1,207385,left,false
NZ_KN214136.1,246955,right,NZ_NKXR01000001.1,214020,left,false
NZ_KN214136.1,247013,right,NZ_NKXR01000001.1,214123,left,false
NZ_KN214136.1,250500,right,NZ_NKXR01000001.1,217554,left,false
NZ_KN214136.1,256537,left,NZ_NKXR01000001.1,225244,right,false
NZ_KN214136.1,258242,right,NZ_NKXR01000001.1,226935,left,false
NZ_KN214136.1,265248,right,NZ_NKXR01000001.1,232730,left,false
NZ_KN214136.1,268383,left,NZ_NKXR01000001.1,235886,right,false
NZ_KN214136.1,268990,right,NZ_NKXR01000001.1,236761,left,false
NZ_KN214136.1,290821,right,NZ_NKXR01000001.1,258477,left,false
NZ_KN214136.1,321666,right,NZ_NKXR01000001.1,290212,left,false
NZ_KN214136.1,321897,right,NZ_NKXR01000001.1,290387,left,false
NZ_KN214136.1,326460,right,NZ_NKXR01000001.1,294972,left,false
NZ_KN214136.1,328038,left,NZ_NKXR01000001.1,296697,right,false
NZ_KN214136.1,328370,left,NZ_NKXR01000001.1,297036,right,false
NZ_KN214136.1,328705,right,NZ_NKXR01000001.1,297336,left,false
NZ_KN214136.1,329043,left,NZ_NKXR01000001.1,297705,right,false
NZ_KN214136.1,329875,right,NZ_NKXR01000001.1,298474,left,false
NZ_KN214136.1,329684,left,NZ_NKXR01000001.1,298335,right,false
NZ_KN214136.1,329909,right,NZ_NKXR01000001.1,298474,left,false
NZ_KN214136.1,330213,right,NZ_NKXR01000001.1,298848,left,false
NZ_KN214136.1,337724,right,NZ_NKXR01000001.1,307358,left,false
NZ_KN214136.1,333899,right,NZ_NKXR01000001.1,303573,left,false
NZ_KN214136.1,343531,left,NZ_NKXR01000001.1,313200,right,false
NZ_KN214136.1,347163,left,NZ_NKXR01000001.1,316821,right,false
NZ_NMWU01000008.1,114706,left,NZ_PEBI01000006.1,7232,right,false
NZ_NMWU01000008.1,113621,right,NZ_AP012331.1,516173,right,true
NZ_NMWU01000008.1,115408,right,NZ_AP012331.1,514338,right,true
NZ_KN214136.1,234167,right,NZ_NKXR01000001.1,201288,right,true
NZ_NMWU01000008.1,114362,left,NZ_AP012331.1,515370,left,true
NZ_KN214136.1,56002,left,NZ_NKXR01000001.1,5895,right,false
NZ_KN214136.1,56274,left,NZ_NKXR01000001.1,5575,right,false
NZ_KN214136.1,57650,left,NZ_NKXR01000001.1,7529,right,false
NZ_KN214136.1,66279,right,NZ_NKXR01000001.1,15687,left,false
NZ_KN214136.1,70828,left,NZ_NKXR01000001.1,20736,right,false
NZ_KN214136.1,72508,left,NZ_NKXR01000001.1,22550,right,false
NZ_KN214136.1,83848,right,NZ_NKXR01000001.1,32631,left,false
NZ_NKXR01000001.1,36939,right,NZ_KN214136.1,87895,left,false
NZ_KN214136.1,88768,right,NZ_NKXR01000001.1,37310,left,false
NZ_KN214136.1,93738,left,NZ_NKXR01000001.1,41549,right,false
NZ_KN214136.1,96139,left,NZ_NKXR01000001.1,43846,right,false
NZ_NKXR01000001.1,45147,right,NZ_KN214136.1,97408,left,false
NZ_KN214136.1,104289,left,NZ_NKXR01000001.1,52141,right,false
NZ_KN214136.1,112320,left,NZ_NKXR01000001.1,59992,right,false
NZ_KN214136.1,113868,left,NZ_NKXR01000001.1,61548,right,false
NZ_KN214136.1,118610,left,NZ_NKXR01000001.1,66294,right,false
NZ_NKXR01000001.1,67860,right,NZ_KN214136.1,120225,left,false
NZ_KN214136.1,124263,left,NZ_NKXR01000001.1,71925,right,false
NZ_KN214136.1,124811,left,NZ_NKXR01000001.1,72470,right,false
NZ_KN214136.1,130677,left,NZ_NKXR01000001.1,79492,right,false
NZ_KN214136.1,132571,left,NZ_NKXR01000001.1,93186,right,false
NZ_KN214136.1,135629,left,NZ_NKXR01000001.1,95330,right,false
NZ_KN214136.1,149352,left,NZ_NKXR01000001.1,109041,right,false
NZ_KN214136.1,150024,left,NZ_NKXR01000001.1,109720,right,false
NZ_KN214136.1,153533,left,NZ_NKXR01000001.1,113229,right,false
NZ_NKXR01000001.1,111003,right,NZ_KN214136.1,151357,left,false
NZ_KN214136.1,154997,left,NZ_NKXR01000001.1,114656,right,false
NZ_KN214136.1,155261,left,NZ_NKXR01000001.1,114958,right,false
NZ_KN214136.1,155977,left,NZ_NKXR01000001.1,115628,right,false
NZ_NKXR01000001.1,115072,left,NZ_KN214136.1,156307,right,false
NZ_NKXR01000001.1,115874,right,NZ_KN214136.1,156215,left,false
NZ_KN214136.1,157469,left,NZ_NKXR01000001.1,117074,right,false
NZ_NKXR01000001.1,121419,right,NZ_KN214136.1,161938,left,false
NZ_KN214136.1,162165,left,NZ_NKXR01000001.1,121687,right,false
NZ_KN214136.1,163524,left,NZ_NKXR01000001.1,123040,right,false
NZ_KN214136.1,170522,left,NZ_NKXR01000001.1,130041,right,false
NZ_NKXR01000001.1,131810,right,NZ_KN214136.1,178681,left,false
NZ_NKXR01000001.1,134099,right,NZ_KN214136.1,180953,left,false
NZ_KN214136.1,181907,left,NZ_NKXR01000001.1,135063,right,false
NZ_KN214136.1,183362,left,NZ_NKXR01000001.1,136543,right,false
NZ_KN214136.1,186956,left,NZ_NKXR01000001.1,140211,right,false
NZ_KN214136.1,216606,left,NZ_NKXR01000001.1,183927,right,false
NZ_KN214136.1,223218,left,NZ_NKXR01000001.1,191364,right,false
NZ_KN214136.1,224048,left,NZ_NKXR01000001.1,192199,right,false
NZ_NKXR01000001.1,201068,right,NZ_KN214136.1,233996,left,false
NZ_KN214136.1,245296,left,NZ_NKXR01000001.1,212452,right,false
NZ_KN214136.1,245502,left,NZ_NKXR01000001.1,212573,right,false
NZ_KN214136.1,262689,left,NZ_NKXR01000001.1,230196,right,false
NZ_KN214136.1,289561,right,NZ_NKXR01000001.1,256837,left,false
NZ_KN214136.1,316779,right,NZ_NKXR01000001.1,285072,left,false
NZ_KN214136.1,321897,left,NZ_NKXR01000001.1,290387,right,false
NZ_NKXR01000001.1,295618,left,NZ_KN214136.1,327400,right,false
NZ_KN214136.1,328594,left,NZ_NKXR01000001.1,297256,right,false
NZ_KN214136.1,330213,left,NZ_NKXR01000001.1,298848,right,false
NZ_KN214136.1,331140,left,NZ_NKXR01000001.1,299807,right,false
NZ_KN214136.1,347408,left,NZ_NKXR01000001.1,317067,right,false
NZ_KN214136.1,348845,left,NZ_NKXR01000001.1,318486,right,false
NZ_KN214136.1,376014,right,NZ_NKXR01000001.1,350445,left,false
NZ_KN214136.1,130371,left,NZ_NKXR01000001.1,231345,left,true
NZ_NMWU01000008.1,113674,right,NZ_AZMV01000001.1,259591,left,false
NZ_NKXR01000001.1,17158,right,NZ_KN214136.1,67331,left,false
NZ_KN214136.1,69748,left,NZ_NKXR01000001.1,19662,right,false
NZ_NKXR01000001.1,33603,right,NZ_KN214136.1,84557,left,false
NZ_KN214136.1,153149,left,NZ_NKXR01000001.1,112802,right,false
NZ_KN214136.1,146320,right,NZ_NKXR01000001.1,105933,left,false
NZ_NKXR01000001.1,132359,right,NZ_KN214136.1,179198,left,false
NZ_KN214136.1,185848,left,NZ_NKXR01000001.1,139107,right,false
NZ_KN214136.1,224743,left,NZ_NKXR01000001.1,192849,right,false
NZ_KN214136.1,240788,left,NZ_NKXR01000001.1,207496,right,false
NZ_NKXR01000001.1,209317,right,NZ_KN214136.1,242216,left,false
NZ_KN214136.1,251212,left,NZ_NKXR01000001.1,218296,right,false
NZ_NKXR01000001.1,227315,right,NZ_KN214136.1,258656,left,false
NZ_NKXR01000001.1,228922,right,NZ_KN214136.1,260235,left,false
NZ_KN214136.1,324968,left,NZ_NKXR01000001.1,293503,right,false
NZ_KN214136.1,326508,left,NZ_NKXR01000001.1,294719,right,false
NZ_KN214136.1,344578,left,NZ_NKXR01000001.1,314227,right,false
NZ_KN214136.1,346267,left,NZ_NKXR01000001.1,315926,right,false
NZ_KN214136.1,57269,right,NZ_NKXR01000001.1,7079,left,false
NZ_KN214136.1,57269,left,NZ_NKXR01000001.1,7079,right,false
NZ_NKXR01000001.1,29379,left,NZ_KN214136.1,79548,right,false
NZ_KN214136.1,100653,right,NZ_NKXR01000001.1,48463,left,false
NZ_KN214136.1,113109,right,NZ_NKXR01000001.1,60756,left,false
NZ_KN214136.1,118272,left,NZ_NKXR01000001.1,65946,right,false
NZ_KN214136.1,127465,right,NZ_NKXR01000001.1,75093,left,false
NZ_KN214136.1,129261,right,NZ_NKXR01000001.1,78050,left,false
NZ_KN214136.1,130405,left,NZ_NKXR01000001.1,79227,right,false
NZ_KN214136.1,151638,left,NZ_NKXR01000001.1,111576,right,false
NZ_KN214136.1,153304,left,NZ_NKXR01000001.1,113003,right,false
NZ_KN214136.1,157905,left,NZ_NKXR01000001.1,117523,right,false
NZ_KN214136.1,180583,right,NZ_NKXR01000001.1,133739,left,false
NZ_KN214136.1,181829,right,NZ_NKXR01000001.1,134961,left,false
NZ_KN214136.1,183362,right,NZ_NKXR01000001.1,136543,left,false
NZ_KN214136.1,217032,right,NZ_NKXR01000001.1,185090,left,false
NZ_KN214136.1,224268,right,NZ_NKXR01000001.1,192376,left,false
NZ_KN214136.1,234167,right,NZ_NKXR01000001.1,201288,left,false
NZ_KN214136.1,254166,right,NZ_NKXR01000001.1,222837,left,false
NZ_KN214136.1,259746,right,NZ_NKXR01000001.1,228403,left,false
NZ_KN214136.1,259810,left,NZ_NKXR01000001.1,228537,right,false
NZ_KN214136.1,269988,right,NZ_NKXR01000001.1,237753,left,false
NZ_KN214136.1,324621,left,NZ_NKXR01000001.1,293162,right,false
NZ_NKXR01000001.1,295360,left,NZ_KN214136.1,326763,right,false
NZ_KN214136.1,159451,right,NZ_PDIX01000218.1,61,right,true
NZ_KN214136.1,323920,left,NZ_PDIX01000218.1,0,left,true
NZ_KN214136.1,214447,right,NZ_PDIX01000218.1,0,left,false
NZ_KN214136.1,43773,right,NZ_PDIX01000218.1,0,left,false
NZ_KN214136.1,210806,left,NZ_PDIX01000218.1,58,right,false
NZ_KN214136.1,50552,right,NZ_PDIX01000218.1,54,right,true
NZ_KN214136.1,1857,right,NZ_PDIX01000218.1,3,left,false
NZ_KN214136.1,75944,left,NZ_PDIX01000218.1,55,right,false
NZ_KN214136.1,3032,right,NZ_PDIX01000218.1,58,right,true
NZ_KN214136.1,181135,right,NZ_LZTE01000036.1,47662,left,false
NZ_NKXR01000005.1,128276,right,NZ_KN214136.1,228832,right,true
NZ_CP016019.1,1659701,left,NZ_GL622625.1,82364,right,false
NZ_KE159504.1,891170,left,NC_009614.1,2227771,right,false
NZ_GL622625.1,144471,left,NZ_CP016019.1,1721954,right,false
NZ_CP016019.1,1761106,left,NZ_GL622625.1,183664,right,false
NZ_KE159504.1,81179,right,NZ_MJIQ01000010.1,237,left,false
NZ_KE159504.1,865345,left,NZ_MJIQ01000010.1,293,right,false
NZ_KE159504.1,77712,right,NZ_MJIQ01000109.1,168,right,true
NZ_KE159504.1,98107,right,NZ_MJIQ01000109.1,168,right,true
NZ_KE159504.1,767001,right,NZ_LZSW01000041.1,101,right,true
NZ_AAVN02000006.1,24622,left,NZ_NKXR01000002.1,45770,right,false
NZ_AAVN02000006.1,167576,left,NZ_JOJM01000155.1,489,left,true
NZ_JOJM01000155.1,489,right,NZ_AAVN02000006.1,167576,left,false
NZ_AAVN02000006.1,134108,left,NZ_MJIQ01000010.1,299,right,false
NZ_AAVN02000006.1,37873,right,NZ_PDIX01000218.1,54,right,true
NZ_FNNN01000002.1,64658,left,NZ_FBWL01000032.1,137,right,false
NZ_JH636027.1,27050,left,NZ_KV820008.1,436,left,true
NZ_FNNN01000002.1,62578,left,NZ_MJIQ01000109.1,163,right,false
NZ_CYZH01000021.1,24578,left,NZ_JH636027.1,848243,right,false
NZ_PDIX01000290.1,45969,right,NZ_JH636027.1,710840,left,false
NZ_CP012937.1,849271,left,NZ_FNNN01000002.1,252025,right,false
NZ_FNNN01000002.1,251139,left,NZ_CP012937.1,848456,right,false
NZ_KV820005.1,168,left,NZ_JH636027.1,27668,right,false
NZ_JH636027.1,827808,right,NZ_MJIQ01000010.1,296,right,true
NZ_JH636027.1,840633,right,NZ_MJIQ01000109.1,165,right,true
NZ_NKXR01000017.1,788,right,NZ_AAVN02000004.1,180419,left,false
NZ_NKXR01000017.1,7590,right,NZ_AAVN02000004.1,182556,left,false
NZ_NKXR01000017.1,7845,right,NZ_AAVN02000004.1,182818,left,false
NC_013165.1,1664478,right,NZ_AUGK01000021.1,18532,right,true
NZ_NKXR01000017.1,1617,left,NZ_AAVN02000004.1,182454,right,false
NZ_NKXR01000017.1,7845,left,NZ_AAVN02000004.1,182818,right,false
NZ_NKXR01000017.1,8133,left,NZ_AAVN02000004.1,183128,right,false
NZ_FQXY01000011.1,430320,left,NZ_MJIQ01000109.1,164,right,false
NZ_NKXR01000017.1,1362,left,NZ_AAVN02000004.1,182206,right,false
NZ_JH636021.1,1097,right,NZ_FQXY01000011.1,1365705,left,false
NZ_CDPR01000047.1,17579,right,NZ_FQXY01000011.1,432785,right,true
NZ_FQXY01000011.1,1284512,left,NC_009614.1,3172329,right,false
NZ_CP016019.1,349894,right,NZ_PDIX01000218.1,56,right,true
NZ_CP016019.1,876919,left,NZ_PDIX01000218.1,55,right,false
NZ_CP016019.1,1319559,right,NZ_GL622626.1,135853,right,true
NZ_GL622626.1,70616,left,NZ_CP016019.1,768600,right,false
NZ_CP016019.1,1199732,left,NZ_PDIX01000218.1,55,right,false
NZ_NKXR01000017.1,37165,left,NZ_GG704769.1,60559,left,true
NZ_GL622626.1,17197,left,NZ_CP016019.1,718951,right,false
NZ_NKXR01000017.1,36009,right,NZ_JOCC01000040.1,89430,left,false
NZ_NKXR01000017.1,37993,right,NZ_JOII01000017.1,66,right,true
NZ_NKXR01000017.1,19549,left,NZ_PDIX01000218.1,0,left,true
NZ_CP016019.1,262455,left,NZ_GL622634.1,58280,right,false
NZ_NKXR01000017.1,18745,left,NZ_JOGH01000154.1,56,right,false
NZ_CP016019.1,844295,right,NZ_PDIX01000290.1,45920,left,false
NZ_NKXR01000017.1,31646,right,NZ_NFJH01000001.1,137506,right,true
NZ_NKXR01000017.1,31775,right,NZ_NFJH01000001.1,137380,right,true
NZ_NKXR01000017.1,31775,right,NZ_NFJH01000001.1,137506,right,true
NZ_CP016019.1,4892,right,NZ_GL622630.1,70536,left,false
NZ_GL622630.1,31592,left,NZ_CP016019.1,2370656,right,false
NZ_NKXR01000017.1,34634,left,NZ_PDIX01000218.1,62,right,false
NZ_NKXR01000017.1,20620,left,NZ_PDIX01000290.1,45927,left,true
NZ_NKXR01000017.1,37669,left,NZ_PDIX01000290.1,45925,left,true
NZ_NKXR01000017.1,15191,right,NZ_PDIX01000290.1,45922,left,false
NZ_CP016019.1,882218,left,NZ_ATLK01000001.1,95374,right,false
NZ_NKXR01000017.1,37808,right,NZ_JOII01000041.1,44220,left,false
NZ_NKXR01000017.1,31010,left,NZ_DS995475.1,292144,left,true
NZ_NKXR01000017.1,18103,left,NZ_MJIQ01000109.1,169,right,false
NZ_NKXR01000017.1,31800,left,NZ_MJIQ01000109.1,168,right,false
NZ_CP016019.1,2302365,left,NZ_FRFF01000154.1,50,right,false
NZ_GL622656.1,3178,left,NZ_CP016019.1,1079827,right,false
NZ_CP016019.1,1080086,left,NZ_GL622656.1,3471,right,false
NZ_CP016019.1,646534,left,NZ_JGYN01000005.1,59434,left,true
NZ_CP016019.1,1719177,left,NZ_MJIQ01000109.1,166,right,false
NZ_CP016019.1,330117,right,NZ_MJIQ01000109.1,162,right,true
NZ_CP016019.1,336152,right,NZ_MJIQ01000109.1,169,right,true
NZ_CP016019.1,1765737,right,NZ_MJIQ01000109.1,167,right,true
NZ_CP016019.1,1926561,right,NZ_MJIQ01000109.1,169,right,true
NZ_GL622635.1,96335,right,NZ_CP016019.1,2090724,left,false
NZ_CP016019.1,862453,right,NZ_LZSW01000041.1,101,right,true
NZ_GG705227.1,306307,right,NZ_MJIQ01000010.1,297,right,true
NZ_GG705227.1,814054,right,NZ_MJIQ01000010.1,299,right,true
NZ_KE159507.1,394352,right,NZ_MJIQ01000109.1,166,right,true
NZ_GG705227.1,750885,right,NZ_KQ235762.1,42143,left,false
NZ_KE159507.1,242347,right,NZ_PDIX01000290.1,45925,left,false
NZ_GG705227.1,1104726,left,NZ_MJIQ01000109.1,165,right,false
NZ_KE159507.1,245667,right,NZ_KE159512.1,156135,left,false
NZ_GG705227.1,816195,right,NZ_MJIQ01000109.1,168,right,true
NZ_GG705227.1,817649,right,NZ_MJIQ01000109.1,164,right,true
NZ_KE137149.1,2827385,left,NZ_MJIQ01000010.1,300,right,false
NZ_GG705227.1,815501,left,NZ_LZSW01000041.1,104,right,false
NZ_JANI01000052.1,12274,left,NZ_KE159507.1,19387,left,true
NZ_EQ973355.1,494847,left,NZ_MJIQ01000010.1,296,right,false
NZ_EQ973355.1,492697,right,NZ_MJIQ01000010.1,297,right,true
NZ_EQ973355.1,487801,left,NZ_MJIQ01000109.1,166,right,false
NZ_GG705227.1,29633,right,NZ_PDIX01000218.1,54,right,true
NZ_GG705227.1,816026,left,NZ_PDIX01000218.1,54,right,false
NZ_CYZH01000022.1,7661,right,NZ_JH376582.1,9629,left,false
NZ_EQ973355.1,114738,left,NZ_JOIB01000088.1,67,right,false
NZ_GL883870.1,107380,right,NZ_FNNN01000048.1,5189,left,false
NZ_GL883870.1,75360,left,NZ_DS981511.1,5291,right,false
NZ_FNNN01000062.1,10,left,NZ_FNNN01000048.1,53,left,true
NZ_BAKK01000003.1,178000,right,NZ_MJIQ01000027.1,87,right,true
NZ_BAKK01000003.1,173786,left,NZ_MJIQ01000027.1,97,right,false
NZ_NKXR01000013.1,41715,right,NZ_NFJH01000001.1,320425,left,false
NZ_BAKK01000003.1,170497,left,NZ_MJIQ01000010.1,298,right,false
NZ_BAKK01000003.1,173364,left,NZ_MJIQ01000010.1,296,right,false
NZ_BAKK01000003.1,154125,left,NZ_MJIQ01000010.1,250,left,true
NZ_BAKK01000003.1,165760,left,NZ_PDIX01000290.1,45929,left,true
NZ_BAKK01000003.1,158493,right,NZ_PDIX01000290.1,45922,left,false
NZ_BAKK01000003.1,10687,right,NC_014230.1,2835035,right,true
NZ_BAKK01000003.1,169394,right,NZ_LZSW01000041.1,105,right,true
NZ_BAKK01000003.1,174409,right,NZ_LZSW01000041.1,101,right,true
NZ_BAKK01000003.1,164560,left,NZ_MJIQ01000109.1,161,right,false
NC_020063.1,4363705,left,NZ_AEKA01000141.1,2503,left,true
NZ_NFHW01000004.1,96423,right,NZ_KQ968722.1,55854,right,true
NZ_AAVN02000004.1,154009,left,NZ_DS995475.1,221626,left,true
NZ_DS995475.1,225825,right,NZ_AAVN02000004.1,151618,right,true
NZ_DS995475.1,224870,left,NZ_MJIQ01000010.1,293,right,false
NZ_DS995475.1,15996,left,NZ_NKXR01000022.1,4690,right,false
NZ_NKXR01000022.1,4757,left,NZ_DS995475.1,16146,right,false
NZ_FUGH01000281.1,1360,right,NZ_MSJS02000003.1,50148,left,false
NZ_KN214134.1,514214,left,NZ_NKXR01000010.1,29038,left,true
NZ_KN214134.1,530517,left,NZ_NKXR01000010.1,8860,left,true
NZ_KN214134.1,534566,left,NZ_NKXR01000010.1,4796,left,true
NZ_KN214134.1,537248,left,NZ_NKXR01000010.1,2122,left,true
NZ_KN214134.1,579346,right,NZ_JRMM01000126.1,28,right,true
NZ_AAVN02000008.1,119671,right,NZ_KN214134.1,42353,right,true
NZ_KN214134.1,60605,right,NZ_AAVN02000008.1,101447,right,true
NZ_KN214134.1,62599,right,NZ_AAVN02000008.1,99451,right,true
NZ_KN214134.1,65098,right,NZ_AAVN02000008.1,91735,right,true
NZ_AAVN02000008.1,91078,right,NZ_KN214134.1,65786,right,true
NZ_KN214134.1,70484,right,NZ_AAVN02000008.1,85908,right,true
NZ_KN214134.1,76807,right,NZ_AAVN02000008.1,80216,right,true
NZ_AAVN02000008.1,72796,right,NZ_KN214134.1,100665,right,true
NZ_KN214134.1,103702,right,NZ_AAVN02000008.1,69956,right,true
NZ_KN214134.1,107679,right,NZ_AAVN02000008.1,65979,right,true
NZ_KN214134.1,109552,right,NZ_AAVN02000008.1,49660,right,true
NZ_KN214134.1,109756,right,NZ_AAVN02000008.1,49288,right,true
NZ_KN214134.1,124446,right,NZ_AAVN02000008.1,28563,right,true
NZ_KN214134.1,127311,right,NZ_AAVN02000008.1,20289,right,true
NZ_KN214134.1,130201,right,NZ_AAVN02000008.1,16063,right,true
NZ_KN214134.1,134982,right,NZ_AAVN02000008.1,11291,right,true
NZ_KN214134.1,68786,left,NZ_AAVN02000008.1,87467,left,true
NZ_AAVN02000008.1,49151,right,NZ_KN214134.1,110066,right,true
NZ_KN214134.1,118093,right,NZ_AAVN02000008.1,41139,right,true
NZ_KN214134.1,124798,right,NZ_AAVN02000008.1,28220,right,true
NZ_KN214134.1,130412,right,NZ_AAVN02000008.1,15858,right,true
NZ_KN214134.1,42536,left,NZ_AAVN02000008.1,119445,left,true
NZ_KN214134.1,46094,left,NZ_AAVN02000008.1,115891,left,true
NZ_KN214134.1,54299,right,NZ_AAVN02000008.1,107742,right,true
NZ_KN214134.1,55449,right,NZ_AAVN02000008.1,106602,right,true
NZ_KN214134.1,60123,right,NZ_AAVN02000008.1,101930,right,true
NZ_KN214134.1,60605,left,NZ_AAVN02000008.1,101447,left,true
NZ_KN214134.1,61195,left,NZ_AAVN02000008.1,100832,left,true
NZ_KN214134.1,62477,right,NZ_AAVN02000008.1,99879,right,true
NZ_AAVN02000008.1,91372,right,NZ_KN214134.1,65461,right,true
NZ_KN214134.1,67720,left,NZ_AAVN02000008.1,89118,left,true
NZ_KN214134.1,74008,left,NZ_AAVN02000008.1,82970,left,true
NZ_KN214134.1,77534,right,NZ_AAVN02000008.1,79623,right,true
NZ_KN214134.1,92641,left,NZ_AAVN02000008.1,79275,left,true
NZ_KN214134.1,102147,left,NZ_AAVN02000008.1,71475,left,true
NZ_KN214134.1,103502,left,NZ_AAVN02000008.1,70115,left,true
NZ_KN214134.1,104397,left,NZ_AAVN02000008.1,69235,left,true
NZ_KN214134.1,105370,left,NZ_AAVN02000008.1,68257,left,true
NZ_KN214134.1,107679,left,NZ_AAVN02000008.1,65979,left,true
NZ_KN214134.1,108716,left,NZ_AAVN02000008.1,63526,left,true
NZ_KN214134.1,112127,left,NZ_AAVN02000008.1,47061,left,true
NZ_KN214134.1,109887,left,NZ_AAVN02000008.1,49279,left,true
NZ_KN214134.1,116758,left,NZ_AAVN02000008.1,42380,left,true
NZ_KN214134.1,118519,left,NZ_AAVN02000008.1,40666,left,true
NZ_KN214134.1,121941,right,NZ_AAVN02000008.1,31078,right,true
NZ_KN214134.1,123762,right,NZ_AAVN02000008.1,29257,right,true
NZ_KN214134.1,124397,left,NZ_AAVN02000008.1,28002,left,true
NZ_KN214134.1,125116,right,NZ_AAVN02000008.1,27907,right,true
NZ_KN214134.1,124991,left,NZ_AAVN02000008.1,27995,left,true
NZ_KN214134.1,127434,right,NZ_AAVN02000008.1,20294,right,true
NZ_KN214134.1,125198,left,NZ_AAVN02000008.1,27789,left,true
NZ_KN214134.1,127837,left,NZ_AAVN02000008.1,19856,left,true
NZ_KN214134.1,132396,left,NZ_AAVN02000008.1,13824,left,true
NZ_KN214134.1,137432,right,NZ_AAVN02000008.1,8835,right,true
NZ_KN214134.1,55038,left,NZ_AAVN02000008.1,106974,left,true
NZ_KN214134.1,61089,right,NZ_AAVN02000008.1,100963,right,true
NZ_KN214134.1,63359,right,NZ_AAVN02000008.1,98691,right,true
NZ_KN214134.1,69548,left,NZ_AAVN02000008.1,87310,left,true
NZ_KN214134.1,71752,right,NZ_AAVN02000008.1,85162,right,true
NZ_KN214134.1,73110,left,NZ_AAVN02000008.1,83736,left,true
NZ_AAVN02000008.1,63730,left,NZ_KN214134.1,108509,left,true
NZ_KN214134.1,134091,right,NZ_AAVN02000008.1,12167,right,true
NZ_KN214134.1,71177,left,NZ_AAVN02000008.1,85723,right,false
NZ_KN214134.1,103982,left,NZ_AAVN02000008.1,69644,right,false
NZ_KN214134.1,71177,right,NZ_AAVN02000008.1,85723,left,false
NZ_KN214134.1,170246,right,NZ_DS995475.1,15986,left,false
NZ_KN214134.1,189466,right,NZ_DS995475.1,221721,left,false
NZ_KN214134.1,193742,left,NZ_DS995475.1,225951,right,false
NZ_KN214134.1,157343,right,NZ_PDIX01000218.1,55,right,true
NZ_KN214134.1,640518,left,NZ_PDIX01000218.1,5,left,true
NZ_KN214134.1,613496,left,NZ_PDIX01000218.1,58,right,false
NZ_KN214134.1,703304,left,NZ_PDIX01000218.1,55,right,false
NZ_KN214134.1,384062,right,NZ_PDIX01000218.1,0,left,false
NZ_NKXR01000003.1,111231,left,NZ_KN214134.1,668837,right,false
