NZ_LZSE01000015.1,475,right,NZ_LZSC01000066.1,7,left,false
NZ_GG698602.1,1737022,left,NZ_LZSV01000021.1,152410,left,true
NZ_GG698602.1,1831749,left,NZ_LZSV01000021.1,152411,left,true
NZ_GG698602.1,749453,right,NZ_GL622359.1,68728,right,true
NZ_GG692718.1,125342,right,NZ_ACFY01000050.1,13391,right,true
NZ_GG692718.1,118151,left,NZ_LZSV01000021.1,152413,left,true
NZ_NFIQ01000015.1,5297,right,NZ_NFHG01000006.1,75011,right,true
NZ_NFHG01000006.1,76546,left,NZ_NFIQ01000015.1,3730,left,true
NZ_DS996920.1,5232,left,NZ_ACFY01000170.1,3993,right,false
NZ_CYXV01000031.1,690,right,NZ_DS996920.1,19476,left,false
NZ_CBVI010000147.1,1565,right,NZ_JH114382.1,31477,right,true
NZ_KE159511.1,156339,left,NC_009614.1,2300524,left,true
NZ_OBMS01000022.1,12791,right,NZ_GG730105.1,174652,left,false
NZ_GG704770.1,98757,left,NZ_GG697153.2,229869,right,false
NZ_GG704770.1,116640,left,NZ_GG697153.2,142852,right,false
NZ_KE159511.1,191953,right,NC_009614.1,2268078,right,true
NZ_NFLM01000005.1,53003,right,NZ_GG704770.1,289880,left,false
NZ_GG704770.1,289550,right,NZ_NFLM01000005.1,52679,left,false
NZ_GG704770.1,288968,left,NZ_NFLM01000005.1,52135,right,false
NZ_NFLM01000005.1,52357,right,NZ_GG704770.1,289235,left,false
NZ_OBMS01000022.1,30967,left,NZ_GL622502.1,263228,left,true
NZ_KE159511.1,152311,right,NZ_LZSV01000021.1,152412,left,false
NZ_KE159511.1,170034,right,NZ_LZSV01000021.1,152408,left,false
NZ_KE159511.1,169070,left,NZ_LZSV01000021.1,152414,left,true
NZ_KE159511.1,191133,left,NZ_LZSV01000021.1,152406,left,true
NZ_GG697157.2,74327,left,NZ_GG704770.1,108583,right,false
NZ_NFKI01000062.1,7777,right,NZ_LZSV01000021.1,152414,left,false
NZ_GG697157.2,74042,right,NZ_GG704770.1,108266,left,false
NZ_GG697157.2,122956,right,NZ_GG704770.1,331419,right,true
NZ_NFKI01000062.1,3582,left,NZ_LZSV01000021.1,152413,left,true
NZ_NFKI01000062.1,6037,left,NZ_LZSV01000021.1,152414,left,true
NZ_GG704770.1,331012,left,NZ_GG697157.2,123364,left,true
NZ_NFKI01000062.1,11339,left,NZ_NFMB01000002.1,276452,right,false
NZ_GG704770.1,116640,left,NZ_AKWZ02000010.1,153444,left,true
NZ_GG692713.1,245976,left,NZ_LLKB01000001.1,216817,right,false
NZ_GL622546.1,202323,left,NZ_LZSV01000021.1,152414,left,true
NZ_GL622546.1,223454,left,NZ_LZSV01000021.1,152412,left,true
NC_012781.1,1136974,left,NZ_GG692713.1,162419,left,true
NZ_GG692713.1,142572,left,NC_012781.1,2986911,left,true
NZ_GL622546.1,214161,right,NZ_GL882585.1,156378,right,true
NZ_GL622546.1,66993,left,NZ_CP022412.2,3700506,right,false
NZ_GL622546.1,67125,left,NZ_CP022412.2,3700673,right,false
NZ_NFHD01000010.1,63862,right,NZ_GG697151.2,450514,left,false
NZ_KV441359.1,120199,left,NZ_MJHW01000002.1,647924,right,false
NZ_GL882585.1,260701,right,NZ_OBMS01000004.1,250936,left,false
NZ_GL882585.1,151760,right,NC_015164.1,3701920,right,true
NZ_GL882585.1,310287,right,NZ_JH594596.1,620477,left,false
NZ_CP022412.2,1616644,left,NZ_BAKL01000064.1,3614,left,true
NZ_BAKL01000064.1,4703,left,NZ_CP022412.2,1615551,left,true
NZ_BAKL01000064.1,3614,right,NZ_CP022412.2,1616644,right,true
NZ_BAKL01000064.1,4179,right,NZ_CP022412.2,1616121,right,true
NZ_BAKL01000064.1,4248,left,NZ_LT707006.1,4430872,left,true
NZ_BAKL01000064.1,4179,right,NZ_LT707006.1,4430872,right,true
NZ_GL882585.1,259929,left,NZ_OBMS01000032.1,78,left,true
NZ_MTQB01000071.1,241,right,NZ_MJIR01000042.1,169,right,true
NZ_MTQB01000071.1,236,right,NZ_LZSV01000021.1,152409,left,false
NZ_MTQB01000071.1,121,left,NZ_LZSV01000021.1,152411,left,true
NZ_MTQB01000071.1,297,right,NZ_LZSV01000021.1,385,right,true
NZ_MTQB01000071.1,259,left,NZ_LGEL01000183.1,484,right,false
NZ_NFKI01000026.1,18888,left,NZ_NFKI01000100.1,5273,right,false
NZ_NFKI01000026.1,34813,left,NZ_NFMB01000006.1,159550,left,true
NZ_NFKI01000026.1,18849,left,NZ_NFKI01000027.1,27313,right,false
NZ_NFKI01000026.1,29821,left,NZ_LN866274.1,689939,left,true
NZ_NFKI01000026.1,33898,left,NZ_JNXE01000114.1,65,right,false
NZ_NFKI01000026.1,18887,right,NZ_NFKI01000048.1,11115,left,false
NZ_NFKU01000015.1,31233,left,NZ_GG704769.1,125441,left,true
NZ_NFKI01000026.1,18888,left,NZ_NFKI01000097.1,2544,left,true
NZ_NFKI01000026.1,18833,left,NZ_NFKI01000097.1,2544,left,true
NZ_NFKI01000060.1,12324,right,NZ_NFKI01000026.1,27305,left,false
NZ_NFKI01000026.1,27745,right,NZ_NFKI01000060.1,12616,left,false
NZ_NFKI01000026.1,28836,right,NZ_LZSV01000021.1,152410,left,false
NZ_ACFY01000058.1,77598,left,NZ_ACFY01000143.1,5,left,true
NZ_NFKU01000015.1,52939,right,NZ_NFMA01000040.1,8534,right,true
NZ_ACFY01000058.1,77948,left,NZ_ACFY01000032.1,20291,right,false
NZ_ACFY01000058.1,21673,left,NZ_NFJZ01000002.1,155751,right,false
NZ_ACFY01000058.1,17136,right,NZ_ACFY01000034.1,0,left,false
NZ_ACFY01000058.1,13153,left,NZ_LZSV01000021.1,152413,left,true
NZ_CP022412.2,2707420,left,NZ_CDPR01001034.1,302,left,true
NZ_CP022412.2,2398050,right,NZ_LZSV01000021.1,152405,left,false
NZ_CP022412.2,2718292,right,NZ_LZSV01000021.1,152411,left,false
NZ_CYZH01000022.1,12050,right,NZ_CP022412.2,2747617,right,true
NZ_NFKI01000082.1,9882,right,NZ_NFKI01000073.1,12847,right,true
NZ_NFKI01000073.1,6870,right,NZ_LZSV01000021.1,152416,left,false
NZ_CP022412.2,2639010,right,NZ_LT670820.1,630033,left,false
NZ_LT707006.1,4430913,left,NZ_CP022412.2,1616097,right,false
NZ_CP022412.2,1407527,left,NZ_KQ968737.1,52729,right,false
NZ_CP022412.2,2707644,right,NZ_LT960490.1,322790,left,false
NZ_NFKI01000088.1,7929,left,NZ_KE159592.1,412197,right,false
NZ_CP022412.2,1617389,left,NZ_KQ236956.1,1255137,right,false
NZ_NFKI01000088.1,7983,right,NZ_NFKI01000095.1,660,left,false
NZ_NFHX01000004.1,68466,right,NZ_GG697151.2,213167,left,false
NZ_GG697151.2,213167,right,NZ_NFHX01000004.1,68466,left,false
NZ_NFHX01000004.1,98709,right,NZ_GG697151.2,537612,left,false
NZ_DS544194.1,14840,left,NZ_KB851182.1,4420469,left,true
NZ_MJIQ01000046.1,60,right,NZ_KB851182.1,2425981,left,false
NZ_LN865152.1,712034,right,NZ_KB851182.1,457612,left,false
NZ_JANI01000038.1,65556,left,NZ_JANI01000044.1,144588,left,true
NZ_JANI01000044.1,144233,left,NZ_JANI01000038.1,65091,left,true
NZ_JANI01000038.1,65327,right,NZ_LZSV01000021.1,152406,left,false
NZ_LT669941.1,3629237,right,NZ_KQ033915.1,216694,left,false
NZ_LN913013.1,1404268,right,NZ_LT669941.1,3662641,right,true
NZ_JANI01000038.1,65510,left,NZ_LZSV01000021.1,152407,left,true
NZ_LT669941.1,894954,right,NZ_JH636038.1,412854,right,true
NZ_KB851182.1,467170,right,NZ_LZSV01000021.1,152407,left,false
NZ_LZSV01000021.1,152418,left,NZ_KB851182.1,656697,right,false
NZ_KB851182.1,2379767,right,NZ_LZSV01000021.1,152409,left,false
NZ_KB851182.1,2482832,right,NZ_LZSV01000021.1,152410,left,false
NZ_LZSV01000021.1,152415,left,NZ_KB851182.1,5264322,right,false
NZ_KB851182.1,6290309,right,NZ_LZSV01000021.1,152407,left,false
NZ_LT669941.1,3620006,left,NZ_GL622508.1,188309,right,false
NZ_LT669941.1,3620983,left,NZ_GL622508.1,189171,right,false
NZ_KB851182.1,1764797,left,NZ_LZSV01000021.1,152412,left,true
NZ_KB851182.1,5188644,left,NZ_LZSV01000021.1,152414,left,true
NZ_KB851182.1,6258099,left,NZ_LZSV01000021.1,152407,left,true
NZ_LT669941.1,3620006,right,NZ_GL622508.1,188309,left,false
NZ_LT669941.1,3621126,right,NZ_GL622508.1,189259,left,false
NZ_LT669941.1,3626589,right,NZ_GL622508.1,194791,left,false
NZ_LT669941.1,3621720,left,NZ_GL622508.1,189930,right,false
NZ_LT669941.1,3623626,left,NZ_GL622508.1,191856,right,false
NZ_KB851182.1,5007021,right,NZ_KB822466.1,111396,left,false
NZ_LT669941.1,3672722,right,NZ_GL622508.1,226189,left,false
NZ_KB851182.1,3160319,left,NZ_FBWN01000024.1,304,left,true
NZ_LT669941.1,3618969,left,NC_009614.1,4596697,left,true
NZ_LT669941.1,3619954,left,NC_009614.1,4595689,left,true
NC_009614.1,4594866,left,NZ_LT669941.1,3620894,left,true
NZ_MJID01000010.1,337013,left,NZ_LZSV01000021.1,152414,left,true
NZ_LZSH01000161.1,21,left,NZ_LGEL01000336.1,6,left,true
NZ_LZSH01000161.1,15,left,NZ_AOHQ01000007.1,0,left,true
NZ_LZSH01000161.1,214,right,NZ_AOHQ01000014.1,76,left,false
NZ_LZSH01000161.1,214,right,NZ_LGOW01000061.1,50,left,false
NZ_JH114382.1,31241,left,NZ_FBWN01000086.1,141,right,false
NZ_JH114382.1,31179,left,NZ_GL635655.1,211895,right,false
NZ_NFHK01000003.1,119065,left,NZ_NFLN01000004.1,100614,left,true
NZ_NFLF01000030.1,23192,right,NZ_NFLF01000013.1,87964,right,true
NZ_NFHK01000003.1,119065,left,NZ_NFJT01000032.1,18107,left,true
NZ_GG697155.2,21177,left,NZ_JPJG01000091.1,19082,left,true
NZ_FNFZ01000014.1,28436,left,NZ_GG697155.2,109094,left,true
NZ_GG697155.2,109094,right,NZ_FNFZ01000014.1,28436,right,true
NZ_GG697155.2,60494,left,NZ_NFMB01000005.1,189732,left,true
NZ_KI632511.1,1952924,left,NZ_GG697155.2,96925,left,true
NZ_MJIE01000001.1,2297689,right,NZ_GG697155.2,82098,left,false
NZ_MJIE01000001.1,2297689,left,NZ_GG697155.2,82098,right,false
NZ_GG697155.2,59487,left,NZ_NFHK01000010.1,39378,left,true
NZ_GG697155.2,20582,left,NZ_LZSV01000021.1,152412,left,true
NZ_GG697155.2,63173,left,NZ_LZSV01000021.1,152407,left,true
NZ_GG697155.2,109526,right,NZ_LZSV01000021.1,3385,left,false
NZ_GG697155.2,11994,left,NZ_NFKB01000026.1,33744,right,false
NZ_NFID01000004.1,97060,left,NZ_GG697155.2,99371,right,false
NZ_GG697155.2,35922,right,NZ_BBZU01000015.1,39866,right,true
NZ_NFLN01000003.1,145794,left,NZ_GG697155.2,93826,left,true
NZ_NFLN01000003.1,144698,left,NZ_GG697155.2,94901,left,true
NZ_NFLN01000003.1,145794,right,NZ_GG697155.2,93826,right,true
NZ_NFLN01000003.1,144698,right,NZ_GG697155.2,94901,right,true
NZ_GG697155.2,109317,left,NZ_JOEM01000045.1,238,right,false
NZ_GG697155.2,19853,left,NZ_FUYF01000001.1,6206,left,true
NZ_GG697155.2,102150,left,NZ_FUYF01000001.1,134785,right,false
NZ_GG697155.2,102150,right,NZ_FUYF01000001.1,134785,left,false
NZ_GG697155.2,118808,right,NZ_FUYF01000001.1,353452,left,false
NZ_FUYF01000001.1,133704,left,NZ_GG697155.2,101752,right,false
NZ_GG697155.2,84816,left,NZ_LZSV01000042.1,94,right,false
NZ_FNRE01000007.1,96873,right,NZ_GG697155.2,21302,right,true
NZ_GG697155.2,13823,left,NZ_NFHD01000004.1,45593,left,true
NZ_GG697155.2,13645,right,NZ_NFHD01000004.1,45753,right,true
NZ_DS990130.1,70753,right,NZ_BAKR01000001.1,164624,right,true
NZ_DS990130.1,68175,left,NC_015164.1,3717589,right,false
NZ_DS990130.1,68005,right,NC_015164.1,3717369,left,false
NZ_DS990130.1,66334,left,NZ_LZSV01000021.1,152410,left,true
NZ_DS480348.1,1641,right,NZ_DS480347.1,282709,left,false
NZ_LZSV01000021.1,152415,left,NZ_DS480348.1,496280,right,false
NZ_DS990130.1,71433,right,NZ_NFJG01000075.1,18224,left,false
NZ_DS990130.1,71356,left,NZ_NFKD01000014.1,35315,left,true
NZ_JH636043.1,24167,right,NZ_LZSV01000021.1,152411,left,false
NZ_JH636043.1,102264,right,NZ_LZSV01000021.1,152412,left,false
NZ_JH636043.1,160938,right,NZ_LZSV01000021.1,152411,left,false
NZ_JH636043.1,286864,right,NZ_LZSV01000021.1,152411,left,false
NZ_JH636043.1,402407,right,NZ_LZSV01000021.1,152407,left,false
NZ_JH636043.1,429442,right,NZ_LZSV01000021.1,152415,left,false
NZ_JH636043.1,431416,right,NZ_LZSV01000021.1,152412,left,false
NZ_JH636043.1,434365,right,NZ_LZSV01000021.1,152406,left,false
NZ_JH636043.1,443724,right,NZ_LZSV01000021.1,152410,left,false
NZ_JH636043.1,446228,right,NZ_LZSV01000021.1,152406,left,false
NZ_JH636043.1,452070,right,NZ_LZSV01000021.1,152413,left,false
NZ_JH636043.1,67885,left,NZ_LZSV01000021.1,152413,left,true
NZ_JH636043.1,128490,left,NZ_LZSV01000021.1,152415,left,true
NZ_JH636043.1,200087,left,NZ_LZSV01000021.1,152415,left,true
NZ_JH636043.1,243380,left,NZ_LZSV01000021.1,152414,left,true
NZ_JH636043.1,428235,left,NZ_LZSV01000021.1,152414,left,true
NZ_ACFY01000137.1,31758,right,NZ_LNAM01000207.1,10448,right,true
NZ_JH636043.1,577463,left,NZ_JOJA01000070.1,61,right,false
NZ_NFKI01000036.1,26323,right,NZ_LZSV01000021.1,152410,left,false
NZ_NFLN01000003.1,295980,left,NZ_MTPX02000031.1,75427,left,true
NZ_NFLN01000003.1,134318,right,NZ_JOIO01000272.1,50,right,true
NZ_CYYV01000005.1,41444,left,NZ_ACEP01000097.1,21613,left,true
NZ_FUZG01000003.1,369535,left,NZ_CYYV01000005.1,51037,right,false
NZ_GL635655.1,186628,right,NZ_CCAT010000061.1,195,right,true
NZ_OBMS01000006.1,31330,right,NZ_LZSV01000021.1,152411,left,false
NZ_OBMS01000006.1,47555,right,NZ_LZSV01000021.1,152412,left,false
NZ_OBMS01000006.1,163279,right,NZ_LZSV01000021.1,152410,left,false
NZ_OBMS01000006.1,29578,left,NZ_LZSV01000021.1,152407,left,true
NZ_OBMS01000006.1,30516,left,NZ_LZSV01000021.1,152414,left,true
NZ_OBMS01000006.1,47087,left,NZ_LZSV01000021.1,152411,left,true
NZ_OBMS01000006.1,41890,right,NZ_FBWN01000130.1,136,right,true
NZ_NFIQ01000071.1,12850,right,NZ_LZSV01000021.1,152409,left,false
NC_015164.1,397524,left,NZ_GL882612.1,27313,left,true
NZ_ACFY01000178.1,196,left,NZ_ACFY01000145.1,309,right,false
NC_015164.1,3705564,right,NZ_LZSV01000021.1,18,right,true
NC_015164.1,3717581,right,NZ_LZSV01000021.1,18,right,true
NC_015164.1,3717240,left,NZ_NFJG01000075.1,17123,right,false
NZ_ACFY01000107.1,363,right,NZ_ACFY01000170.1,85429,right,true
NZ_ACFY01000170.1,89447,left,NZ_JOIO01000272.1,47,right,false
NZ_ACFY01000170.1,85375,left,NZ_ACFY01000018.1,11870,right,false
NZ_KI271131.1,15709,right,NZ_LZSV01000021.1,152412,left,false
NZ_NPOA01000042.1,201,left,NZ_CZJT01000051.1,6124,left,true
NZ_ACFY01000106.1,10358,right,NZ_AQXR01000008.1,85034,right,true
NZ_NFLF01000007.1,67653,left,NZ_NFLF01000042.1,2299,right,false
NZ_NFLF01000007.1,23555,left,NZ_LZSV01000021.1,152415,left,true
NZ_NFLF01000007.1,71782,left,NZ_NFLI01000034.1,11237,left,true
NC_012781.1,1053433,right,NZ_ATVU01000050.1,12778,right,true
NZ_CP012098.1,2905292,left,NZ_LZSQ01000106.1,125185,left,true
NZ_CP012098.1,3089559,left,NZ_DS547001.1,134522,left,true
NZ_AAXG02000013.1,71677,left,NZ_NFIQ01000031.1,16493,left,true
NZ_DS362249.1,17049,right,NZ_LZSV01000021.1,152409,left,false
NZ_DS362249.1,394439,right,NZ_LZSV01000021.1,152412,left,false
NZ_DS362249.1,487327,right,NZ_LZSV01000021.1,152411,left,false
NZ_DS362249.1,494330,right,NZ_LZSV01000021.1,152411,left,false
NZ_DS362249.1,487327,left,NZ_LZSV01000021.1,152410,left,true
NZ_LT670820.1,320235,right,NZ_JNWO01000070.1,43,right,true
NZ_LT670820.1,285290,left,NC_009614.1,4200741,right,false
NZ_LT670820.1,347716,right,NZ_MDGU01000054.1,45,right,true
NZ_LT670820.1,306161,left,NZ_LZSV01000021.1,18,right,false
NZ_LT670820.1,310178,left,NZ_LZSV01000021.1,18,right,false
NZ_LT670820.1,310509,left,NZ_LZSV01000021.1,18,right,false
NZ_LT670820.1,344168,left,NZ_LZSV01000021.1,18,right,false
NZ_LT670820.1,349750,left,NZ_LZSV01000021.1,16,right,false
NZ_LT670820.1,356420,left,NZ_LZSV01000021.1,18,right,false
NZ_LT670820.1,357936,left,NZ_LZSV01000021.1,18,right,false
NZ_LT670820.1,319645,right,NZ_LZSV01000021.1,17,right,true
NZ_LT670820.1,336648,right,NZ_LZSV01000021.1,18,right,true
NZ_LT670820.1,340695,right,NZ_LZSV01000021.1,17,right,true
NZ_LT670820.1,286237,right,NZ_LZSV01000021.1,152410,left,false
NZ_LT670820.1,286567,right,NZ_LZSV01000021.1,152413,left,false
NZ_LT670820.1,289481,right,NZ_LZSV01000021.1,152409,left,false
NZ_LT670820.1,291581,right,NZ_LZSV01000021.1,152411,left,false
NZ_LT670820.1,293164,right,NZ_LZSV01000021.1,152412,left,false
NZ_LT670820.1,293643,right,NZ_LZSV01000021.1,152408,left,false
NZ_LT670820.1,310413,right,NZ_LZSV01000021.1,152406,left,false
NZ_LT670820.1,310701,right,NZ_LZSV01000021.1,152406,left,false
NZ_LT670820.1,315296,right,NZ_LZSV01000021.1,152412,left,false
NZ_LT670820.1,322153,right,NZ_LZSV01000021.1,152415,left,false
NZ_LT670820.1,322579,right,NZ_LZSV01000021.1,152410,left,false
NZ_LT670820.1,324729,right,NZ_LZSV01000021.1,152408,left,false
NZ_LT670820.1,327954,right,NZ_LZSV01000021.1,152408,left,false
NZ_LT670820.1,329535,right,NZ_LZSV01000021.1,152409,left,false
NZ_LT670820.1,332449,right,NZ_LZSV01000021.1,152409,left,false
NZ_LT670820.1,333136,right,NZ_LZSV01000021.1,152408,left,false
NZ_LT670820.1,338477,right,NZ_LZSV01000021.1,152407,left,false
NZ_LT670820.1,342161,right,NZ_LZSV01000021.1,152409,left,false
NZ_LT670820.1,349036,right,NZ_LZSV01000021.1,152409,left,false
NZ_LT670820.1,351537,right,NZ_LZSV01000021.1,152415,left,false
NZ_LT670820.1,351994,right,NZ_LZSV01000021.1,152415,left,false
NZ_LT670820.1,354540,right,NZ_LZSV01000021.1,152409,left,false
NZ_LT670820.1,355143,right,NZ_LZSV01000021.1,152406,left,false
NZ_LT670820.1,355569,right,NZ_LZSV01000021.1,152412,left,false
NZ_LT670820.1,360469,right,NZ_LZSV01000021.1,152414,left,false
NZ_LT670820.1,287733,left,NZ_LZSV01000021.1,152412,left,true
NZ_LT670820.1,289303,left,NZ_LZSV01000021.1,152414,left,true
NZ_LT670820.1,289867,left,NZ_LZSV01000021.1,152407,left,true
NZ_LT670820.1,292186,left,NZ_LZSV01000021.1,152412,left,true
NZ_LT670820.1,292940,left,NZ_LZSV01000021.1,152407,left,true
NZ_LT670820.1,307418,left,NZ_LZSV01000021.1,152408,left,true
NZ_LT670820.1,308073,left,NZ_LZSV01000021.1,152410,left,true
NZ_LT670820.1,308979,left,NZ_LZSV01000021.1,152413,left,true
NZ_LT670820.1,312030,left,NZ_LZSV01000021.1,152406,left,true
NZ_LT670820.1,313644,left,NZ_LZSV01000021.1,152415,left,true
NZ_LT670820.1,319091,left,NZ_LZSV01000021.1,152415,left,true
NZ_LT670820.1,320655,left,NZ_LZSV01000021.1,152413,left,true
NZ_LT670820.1,320980,left,NZ_LZSV01000021.1,152408,left,true
NZ_LT670820.1,324074,left,NZ_LZSV01000021.1,152415,left,true
NZ_LT670820.1,325754,left,NZ_LZSV01000021.1,152410,left,true
NZ_LT670820.1,330178,left,NZ_LZSV01000021.1,152413,left,true
NZ_LT670820.1,332449,left,NZ_LZSV01000021.1,152414,left,true
NZ_LT670820.1,332843,left,NZ_LZSV01000021.1,152406,left,true
NZ_LT670820.1,338106,left,NZ_LZSV01000021.1,152414,left,true
NZ_LT670820.1,343721,left,NZ_LZSV01000021.1,152411,left,true
NZ_LT670820.1,345364,left,NZ_LZSV01000021.1,152415,left,true
NZ_LT670820.1,347475,left,NZ_LZSV01000021.1,152408,left,true
NZ_LT670820.1,353152,left,NZ_LZSV01000021.1,152412,left,true
NZ_LT670820.1,354677,left,NZ_LZSV01000021.1,152415,left,true
NZ_LT670820.1,355760,left,NZ_LZSV01000021.1,152407,left,true
NZ_LT670820.1,358119,left,NZ_LZSV01000021.1,152414,left,true
NZ_LT670820.1,2041682,left,NZ_LT556035.1,442652,left,true
NZ_NFIF01000006.1,128944,right,NZ_NFLI01000002.1,50851,left,false
NZ_KI519421.1,39515,right,NZ_NFIF01000006.1,109461,left,false
NZ_KI273098.1,20489,left,NZ_NFIF01000006.1,82199,left,true
NZ_KE159646.1,1119706,left,NZ_DS483532.1,145121,right,false
NZ_LZSV01000021.1,152419,left,NZ_GG770216.1,448032,right,false
NZ_GG770216.1,387792,left,NZ_GG770200.1,353268,right,false
NZ_GG770216.1,630053,right,NC_013520.1,1640438,right,true
NZ_NFKI01000042.1,25779,right,NZ_NFKI01000032.1,35825,right,true
NZ_NFKI01000032.1,21541,right,NZ_LZSV01000021.1,152408,left,false
NZ_NFKI01000032.1,37345,right,NZ_NFKI01000014.1,5506,right,true
NZ_NFLI01000002.1,37522,left,NZ_LZSV01000021.1,152414,left,true
NZ_BBDW01000008.1,132164,left,NZ_HF545616.1,1477411,right,false
NZ_GG665867.1,172535,left,NZ_HF545616.1,1476874,left,true
NZ_BCAG01000001.1,460652,left,NZ_HF545616.1,1148316,right,false
NZ_HF545616.1,1464469,left,NZ_LT574837.1,375516,left,true
NZ_GG697149.2,570746,right,NZ_HF545616.1,1477653,right,true
NZ_LZSV01000021.1,152415,left,NZ_HF545616.1,584040,right,false
NZ_LZSV01000021.1,152415,left,NZ_HF545616.1,2213439,right,false
NZ_HF545616.1,26397,left,NZ_LZSV01000021.1,152415,left,true
NZ_HF545616.1,561184,left,NZ_LZSV01000021.1,152414,left,true
NZ_HF545616.1,593055,left,NZ_LZSV01000021.1,152415,left,true
NZ_HF545616.1,663775,left,NZ_LZSV01000021.1,152414,left,true
NZ_HF545616.1,792055,left,NZ_LZSV01000021.1,152414,left,true
NZ_HF545616.1,1283861,left,NZ_LZSV01000021.1,152414,left,true
NZ_HF545616.1,1296286,left,NZ_LZSV01000021.1,152411,left,true
NZ_HF545616.1,1464469,left,NZ_AAXA02000007.1,65446,right,false
NZ_NFKI01000072.1,11348,left,NZ_NFKI01000002.1,158074,left,true
NZ_NFKI01000072.1,13302,left,NZ_LZSV01000021.1,152410,left,true
NZ_NFKI01000072.1,10575,right,NZ_NFKI01000038.1,26826,left,false
NZ_NFKI01000003.1,23614,left,NZ_NFKI01000072.1,10667,left,true
NZ_NFKI01000003.1,32707,left,NZ_NFKI01000072.1,10978,left,true
NZ_JOJA01000033.1,75,right,NZ_CYYV01000021.1,307,right,true
NZ_JOJA01000033.1,70,right,NZ_CYXV01000011.1,12442,left,false
NZ_MJIR01000078.1,12888,right,NZ_JOJA01000033.1,21,left,false
NZ_JOJA01000033.1,70,right,NC_009614.1,4806482,left,false
NZ_JOJA01000033.1,70,right,NC_009614.1,3559383,left,false
NZ_JOJA01000033.1,70,right,NC_009614.1,471,right,true
NZ_JOJA01000033.1,70,right,NZ_GG698602.1,114,right,true
NZ_NFKI01000069.1,6303,right,NZ_NFKI01000012.1,36461,right,true
NZ_FOIM01000034.1,239,right,NZ_FOIM01000006.1,164,right,true
NZ_GG730108.1,262452,left,NZ_GL622504.1,265931,right,false
NZ_NFKI01000012.1,4764,right,NZ_LZSV01000021.1,152414,left,false
NZ_NFKI01000012.1,43621,right,NZ_LZSV01000021.1,152406,left,false
NZ_GL622504.1,266416,left,NZ_GG730108.1,263007,right,false
NZ_EQ973643.1,536315,right,NZ_NFJG01000015.1,34055,left,false
NZ_GG730108.1,99095,left,NZ_GL622504.1,102495,right,false
NZ_LZSV01000021.1,152435,left,NZ_EQ973643.1,481608,right,false
NZ_GL622504.1,359128,right,NZ_LZSV01000021.1,152412,left,false
NZ_GL622504.1,249421,left,NZ_LZSV01000021.1,152414,left,true
NZ_GL622504.1,263997,left,NZ_LZSV01000021.1,152412,left,true
NZ_CYXV01000028.1,9840,right,NZ_DS264392.1,456029,right,true
NZ_KV441358.1,19908,right,NZ_DS264392.1,282634,left,false
NZ_DS362248.1,465830,left,NZ_GL622500.1,624261,left,true
NZ_DS362248.1,302517,left,NZ_LZSV01000021.1,152408,left,true
NZ_MJIF01000001.1,1224950,right,NZ_ACFY01000096.1,6863,right,true
NZ_DS362248.1,466151,right,NZ_OBMS01000005.1,240067,left,false
NZ_GG697153.2,218310,left,NZ_NFHT01000001.1,392558,right,false
NZ_GG697153.2,142781,left,NZ_AKWZ02000010.1,153475,left,true
NZ_GG697153.2,130776,right,NZ_NFLN01000014.1,27823,left,false
NZ_GG697153.2,131318,left,NZ_NFLN01000014.1,28395,right,false
NZ_FUYF01000041.1,4768,right,NZ_GG697153.2,239863,right,true
NZ_GG697153.2,69362,right,NZ_JMGA01000078.1,104,right,true
