,C3001C1,C3001C10,C3001C2,C3001C3,C3001C4,C3001C5,C3001C7,C3001C8,C3001C9,C3002C1,C3002C2,C3002C3,C3002C4,C3002C5,C3002C6,C3002C7,E5001C1,E5001C2,E5001C3,E5001C4,E5001C7,E5001C8,E5001C9,E5002C2,E5002C3,E5002C4,E5002C5,E5002C6
NZ_CDPR01000631.1,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,
NZ_KV810629.1,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,10.0,
NZ_LRBF01000098.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_DS990118.1,,1.0,2.0,1.0,,,1.0,,,1.0,1.0,3.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,
NZ_JNWO01000009.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
NZ_GL830907.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_GL384007.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_KV801793.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_KB822443.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0
NZ_LFQU01000005.1,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,
NZ_KV806208.1,,,,,,,,,,,,,,,,,1.0,3.0,2.0,,3.0,39.0,,,,,,
NZ_BCAC01000074.1,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,3.0,,2.0
NZ_NTGY01000113.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FQXV01000001.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_ATZI01000001.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
NZ_GL635655.1,1.0,,7.0,1.0,1.0,1.0,1.0,1.0,7.0,16.0,14.0,23.0,59.0,28.0,33.0,20.0,,,,,,,,1.0,,,1.0,3.0
NZ_KV801541.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_MJIQ01000107.1,,,,,14.0,,,,14.0,4.0,,,,,,,,,1.0,,,,8.0,,,,1.0,
NZ_NOVE01000038.1,,,,,,,,,,1.0,2.0,5.0,4.0,4.0,2.0,4.0,,,,,,,,,,,,
NZ_JVNU01000025.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_LSJF01000355.1,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,
NZ_NFLF01000009.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_KV819990.1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
NZ_JNJN01000026.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_JXXK01000025.1,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
NZ_FQXY01000009.1,14.0,8.0,13.0,10.0,10.0,4.0,6.0,3.0,13.0,3.0,1.0,3.0,9.0,3.0,11.0,5.0,8.0,23.0,25.0,6.0,14.0,82.0,1.0,1.0,2.0,2.0,,2.0
NZ_KV441290.1,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,
NZ_OBMS01000029.1,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,,3.0
NZ_FOOJ01000094.1,,,1.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,
NZ_GL890523.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JH660540.1,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
NZ_ACFY01000151.1,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,
NZ_NHOC01000029.1,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_MSQD01000006.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
NZ_NBNV01000048.1,4.0,,,5.0,,,,,1.0,,,,1.0,,,4.0,7.0,,,,,,,3.0,5.0,3.0,8.0,1.0
NZ_FNOU01000020.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,
NZ_NFIQ01000070.1,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,
NZ_KE159817.1,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,
NZ_KV806202.1,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,,,
NZ_NFLL01000031.1,,,,,,,,,,,,,,,,,,1.0,,4.0,1.0,,,,,1.0,,
NZ_FBWN01000210.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_NFLM01000027.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0
NZ_NFKI01000071.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_NFJW01000015.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_FBWO01000329.1,,,,,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,,1.0,,
NZ_NPMW01000049.1,1.0,,,3.0,,,,,1.0,,,,,,,,,,,,,,,2.0,4.0,1.0,9.0,
NZ_GG697153.2,37.0,16.0,10.0,5.0,30.0,21.0,4.0,,2.0,,,,2.0,7.0,,,73.0,260.0,105.0,267.0,191.0,262.0,25.0,55.0,62.0,109.0,52.0,153.0
NZ_JOAX01000066.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,
NZ_LZSV01000032.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
NZ_JNWU01000008.1,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0
NZ_MWWZ01000001.1,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,
NZ_JNLN01000001.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_FPCC01000045.1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,
NZ_MUHV01000046.1,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,4.0,
NZ_LM651457.1,,,,,,,,,,,,,,,,,,1.0,,,3.0,2.0,,,,,,
NZ_JVGR01000030.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_NFKI01000106.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
NZ_LJRX01000803.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_LZSZ01000144.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_DS990173.1,,,2.0,1.0,,,1.0,,1.0,,,,,,,,1.0,3.0,1.0,4.0,3.0,1.0,,,,,,
NZ_JOHO01000145.1,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,
NZ_AWUP01000003.1,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,
NZ_JOHZ01000108.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_CZJV02000019.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0
NZ_FMUW01000002.1,,,2.0,,,,,,1.0,,,,,,,,1.0,8.0,,2.0,1.0,,,,,,,
NZ_AEXR01000022.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
NZ_ATVU01000063.1,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
NZ_CZJV02000016.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,
NZ_KB906619.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_ANNO01000079.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_AP018227.1,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,
NZ_FOOJ01000050.1,,,3.0,1.0,,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,
NZ_CYZN01000022.1,,,,,,,,,7.0,,,,,,,,,,,,1.0,,,,,,1.0,
NZ_GL883880.1,,,,,,,,,,1.0,5.0,3.0,6.0,2.0,3.0,2.0,,,,,,,,,,,,
NZ_FPKD01000006.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,
NZ_KE992333.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_BAIH01000049.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FBWN01000288.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
NZ_KV820047.1,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,28.0,,,,,,
NZ_DS499662.1,2.0,5.0,10.0,1.0,2.0,2.0,18.0,7.0,2.0,,1.0,,,,,,,,,,,,,,,,,
NC_014365.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
NZ_MJIR01000026.1,,,9.0,,,27.0,,1.0,,,,,1.0,,,,,8.0,,,,,,,,,6.0,
NZ_FUYF01000053.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,
NZ_MCII02000061.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
NC_011830.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_GG774845.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
NZ_GL635691.1,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
NZ_NBNU01000588.1,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,
NZ_JOFY01000301.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_ASJA01000006.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_FOOJ01000138.1,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_CZAG01000001.1,2.0,1.0,7.0,1.0,,,1.0,,,40.0,47.0,61.0,85.0,47.0,64.0,68.0,5.0,22.0,14.0,14.0,17.0,13.0,3.0,,,,,
NZ_NFHK01000061.1,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0
NZ_KQ968518.1,,,,,,,,,,,2.0,1.0,3.0,2.0,2.0,3.0,,,,,,,,,,,,
NZ_LMHD01000040.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_JOJA01000033.1,,,,3.0,23.0,,,,,,,,,,,14.0,5.0,2.0,13.0,6.0,7.0,,,5.0,27.0,,,14.0
NZ_LZSZ01000105.1,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
NZ_NHOM01000038.1,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,2.0,2.0,7.0,
NZ_DS480348.1,2.0,,2.0,,,,,1.0,7.0,,,,,,,,,,,,,,,1.0,3.0,,,3.0
NZ_JNJD01000006.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
NZ_DS544189.1,,,,,,,,,,,,,,,,,,4.0,,1.0,4.0,1.0,,,,,,
NZ_CDPR01000097.1,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,
NZ_DS990273.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JWMB01000008.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
NZ_FNHB01000001.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0
NZ_NFLF01000003.1,,,2.0,,,,1.0,,1.0,,,,,,,,,2.0,,2.0,,,,,,,3.0,3.0
NZ_DS362223.1,11.0,3.0,10.0,6.0,7.0,,,6.0,10.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0
NZ_GL622510.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_BAID02000177.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_GL622505.1,,,1.0,,,1.0,,,2.0,1.0,1.0,4.0,3.0,3.0,5.0,1.0,,,,,,1.0,,4.0,6.0,5.0,1.0,13.0
NZ_NFLI01000002.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
NZ_FNVV01000014.1,2.0,6.0,3.0,6.0,6.0,4.0,5.0,2.0,4.0,1.0,,4.0,5.0,4.0,5.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,,5.0
NZ_FBWN01000262.1,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
NZ_NHRF01000042.1,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,7.0,
NZ_GL830849.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_AZYA01000048.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
NZ_FBWO01000247.1,,1.0,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,
NZ_NQOF01000011.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_NFKI01000155.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_KV804380.1,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,,
NZ_GG774952.1,,,,,,,,,,4.0,4.0,6.0,9.0,8.0,7.0,5.0,1.0,11.0,8.0,3.0,3.0,2.0,,,,,,
NZ_ACFY01000143.1,,,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,6.0,,,,,,1.0
NZ_BAHT02000038.1,,,,,,,,,,,,,7.0,1.0,,1.0,,,,,,,,,,,,
NZ_JH590886.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFKU01000004.1,2.0,,,,,,,,,,,,8.0,,1.0,,,,,,,,,,,,,
NZ_HG726019.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LWKZ01000012.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_BCAC01000001.1,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,
NZ_BAKL01000054.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
NZ_FOKR01000012.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_NFJK01000001.1,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,
NZ_NFKU01000025.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_KE159527.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
NZ_LAVM01000118.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
NZ_MPRK01000332.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,
NZ_GG774808.1,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,
NZ_FRAH01000004.1,,,2.0,,,,,1.0,3.0,,,,,,,,,,,,,,,3.0,,,,2.0
NZ_BBRU01000024.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KE992421.1,4.0,1.0,,1.0,2.0,2.0,1.0,,,,,,,1.0,,,2.0,19.0,10.0,20.0,16.0,8.0,4.0,8.0,7.0,12.0,2.0,8.0
NZ_CYZN01000037.1,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,
NZ_JH114382.1,68.0,26.0,75.0,64.0,19.0,11.0,23.0,26.0,43.0,14.0,42.0,19.0,138.0,24.0,67.0,26.0,,1.0,,,,,,2.0,,,1.0,4.0
NZ_LZEK01000027.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFHD01000025.1,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,1.0
NZ_FMJL01000003.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_LN868536.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_GL883705.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_JNLH01000001.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_JHEI01000068.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_FJVE01000007.1,,,4.0,,,,,2.0,8.0,,,,,,,,,,,,,,,,,,,
NZ_LAVL01000028.1,1.0,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,1.0,
NZ_JTGN01000005.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JNWP01000113.1,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,1.0
NZ_JZEX01000114.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_KV441280.1,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,
NZ_NFKB01000011.1,,,,,,,,,,,,,,,,,1.0,4.0,1.0,4.0,1.0,1.0,,,,3.0,,2.0
NZ_NFKN01000019.1,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,
NZ_BEWZ01000102.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_NFLM01000007.1,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,
NZ_LT556039.1,,,,,,,,,2.0,12.0,16.0,12.0,45.0,16.0,17.0,14.0,,8.0,2.0,2.0,,1.0,,,,,,
NZ_FBWO01000237.1,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,
NZ_FMUW01000009.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_JOBX01000098.1,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,
NZ_PJAP01000190.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_GG705232.1,3.0,26.0,8.0,18.0,6.0,18.0,25.0,29.0,20.0,13.0,10.0,13.0,22.0,13.0,20.0,16.0,,,1.0,1.0,1.0,2.0,,12.0,7.0,10.0,8.0,14.0
NZ_JOHY01000113.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC_013440.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_FOIM01000066.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
NZ_KV806151.1,,,,,,,,,,,,,,,,,,,,,1.0,6.0,1.0,,,,,
NZ_KV819997.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_LSHT01000076.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
NZ_FOLV01000010.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_MDGU01000021.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFHG01000003.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_FOOJ01000026.1,5.0,2.0,3.0,3.0,,,2.0,1.0,9.0,2.0,,,,,,,,,,,,,,,,,,
NZ_AUJG01000018.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_FBWN01000219.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_NFIQ01000071.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
NZ_LT635837.1,1.0,4.0,1.0,,2.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,2.0,4.0,5.0,4.0,,,,,,1.0,,1.0,,,1.0,
NC_021030.1,,,,1.0,,,,,1.0,3.0,3.0,5.0,1.0,3.0,3.0,6.0,1.0,3.0,3.0,3.0,4.0,2.0,,,1.0,,,
NZ_LM651458.1,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
NZ_NPJG01000098.1,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
NZ_KI260474.1,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,
NZ_CYZQ01000009.1,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
NZ_FUYF01000036.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_FUGH01000011.1,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,
NZ_NFJU01000029.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFLU01000005.1,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,5.0
NZ_JNWO01000138.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_JOHP01000080.1,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,
NZ_KV820045.1,,,,,,,,,,,,,,,1.0,,,,,,1.0,6.0,,,,,,
NZ_JPJG01000012.1,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,
NZ_BAKL01000008.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_LZSW01000067.1,,,,3.0,,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,1.0,,,,
NZ_BBDW01000002.1,,,,,1.0,,,,5.0,,,,,,,,1.0,2.0,,3.0,1.0,1.0,1.0,,2.0,,4.0,2.0
NZ_LZSU01000039.1,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,,
NZ_LT635553.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0
NZ_GL830860.1,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,2.0
NZ_AWXC01000020.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_FUYF01000022.1,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,
NZ_KV819952.1,,,,,,,,,,,,,,,,,,1.0,2.0,,,3.0,,,,,,
NZ_LIVN01000427.1,1.0,,,3.0,,,,,1.0,,,,,,,1.0,5.0,,,,,,,,7.0,6.0,21.0,
NZ_LT629739.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_ALNL01000040.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_NOVE01000030.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_KV804242.1,,,,,,,,,,,,,,,,,,5.0,6.0,1.0,3.0,13.0,,,,,,
NZ_MLHQ01000025.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_JOBE01000087.1,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,
NC_015678.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,
NZ_ACFY01000036.1,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,
NZ_MJID01000009.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_MCAW01000007.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_AVFK01000002.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
NZ_LT635548.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_BCAC01000033.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_DS264416.1,,,,,,,,,3.0,,,,4.0,,,,,2.0,,2.0,1.0,,,,,,,
NZ_JOHP01000068.1,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,
NZ_CZAG01000009.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KI271098.1,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
NZ_JOBE01000013.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_KI391960.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JH604889.1,,,,,,,,,,,2.0,5.0,7.0,4.0,1.0,2.0,,,,,,,,,,,,
NZ_AUJT01000027.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_LZSZ01000101.1,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,70.0,59.0,,
NZ_MDZC01000026.1,,,2.0,2.0,,,,,,,,1.0,,,,2.0,,,,,,,,,1.0,2.0,11.0,1.0
NZ_CP012075.1,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_KV804243.1,,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,
NZ_AAXG02000047.1,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,1.0,,
NZ_GL622423.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_ACEP01000148.1,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
NZ_KV441354.1,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,
NZ_NIBK01000001.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,
NZ_AXBP01000013.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
NZ_BAIJ02000163.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_BAKL01000017.1,,,,,,,,,,3.0,8.0,3.0,61.0,6.0,18.0,6.0,,,,,,,,,,,,
NZ_BBXI01000003.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_NFKI01000102.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0
NZ_JQAK01000001.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LT706951.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_ACEP01000034.1,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_AUMP01000002.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_FBWN01000247.1,,,1.0,,,,,,,,1.0,2.0,,,,3.0,,,,,,,,,,,1.0,
NZ_NFKI01000060.1,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,12.0
NZ_PDYP01000005.1,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
NZ_AFNK01000007.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_FOIM01000044.1,,,,,,,,,,,,,6.0,,1.0,,,,,,,,,,,,,
NZ_FBWO01000271.1,2.0,,4.0,5.0,1.0,,,1.0,9.0,6.0,3.0,18.0,34.0,11.0,6.0,7.0,,,,,,,,1.0,,,,
NZ_FOBY01000018.1,1.0,1.0,5.0,,4.0,,,,3.0,,,2.0,6.0,,8.0,1.0,,,,,,,,,,,,
NZ_BBAB01000016.1,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,
NZ_GL635674.1,6.0,1.0,1.0,2.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
NZ_AUJC01000001.1,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,2.0,
NZ_JOJA01000002.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
NZ_FUYF01000055.1,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
NZ_NFLN01000002.1,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,,2.0,,1.0
NZ_NFJL01000002.1,,,,,,,,,,,,1.0,3.0,2.0,,,,,,,,,,,,,,1.0
NZ_FBWO01000322.1,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,
NZ_JRKJ01000009.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
NZ_JNZW01000020.1,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,
NZ_JH590878.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LAVK01000628.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
NZ_KV806185.1,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,
NZ_KE150406.1,,,,,,,,,,,,,,,,,,,,,,5.0,,,4.0,1.0,,2.0
NZ_FBWO01000127.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
NZ_BDAP01000001.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_LZTB01000039.1,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,
NZ_JOFU01000026.1,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,
NZ_MUXX01000021.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
NZ_LNAM01000226.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
